prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1040,Kaulsdorf/Mahlsdorf,3751,3393,1865,37,69,122,1652,10,655,4,716.7,696.5,204.88,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,891.95,789.0,360.34
1110,Hohenschönhausen Nord,5938,5572,3083,53,193,171,2801,38,1712,24,634.09,606.0,182.1,560.62,537.0,134.92,689.1,652.5,229.33,858.83,819.0,247.17,873.92,817.55,269.09,986.45,905.0,373.9
1120,Hohenschönhausen Süd,4947,4515,2413,31,256,172,2172,124,1491,103,602.79,581.0,167.78,500.64,478.0,116.21,647.73,614.0,153.66,725.55,712.0,126.76,780.9,732.71,167.06,955.22,870.0,345.11
1130,Lichtenberg Nord,8721,7595,4005,85,401,237,3553,168,2737,141,560.97,533.0,174.36,455.17,434.0,113.91,623.39,610.0,145.23,703.72,690.0,172.2,780.05,759.59,153.11,978.04,914.0,413.41
1140,Lichtenberg Mitte,7061,6547,3442,51,269,242,3011,68,1617,63,650.01,637.0,189.2,567.81,562.0,152.24,687.56,681.0,167.26,742.86,741.0,141.22,787.3,767.88,153.61,1069.87,904.5,415.05
1150,Lichtenberg Süd,2338,2172,1153,14,83,82,969,19,449,6,680.73,668.0,217.45,622.42,617.0,182.33,810.68,768.5,173.99,932.67,884.0,201.5,981.22,959.36,248.6,1086.13,995.0,398.22
1210,Reinickendorf Ost,5730,5339,2944,52,204,184,2596,61,1795,56,603.07,582.0,183.04,475.24,449.0,110.63,597.65,576.0,135.88,738.5,690.0,214.21,757.67,715.02,191.28,826.63,770.0,306.33
1220,Tegel,6419,5980,3200,52,205,228,2747,59,1822,48,605.01,576.0,209.87,493.58,487.0,110.85,621.62,605.0,223.77,777.61,737.0,259.57,800.29,768.93,136.51,867.06,842.5,366.31
1240,Grüner Norden,4246,3843,2134,37,94,171,1715,16,884,3,674.65,645.0,222.26,607.29,580.5,158.72,687.63,679.0,173.36,945.44,909.0,177.19,1173.36,1047.48,546.19,1024.6,1020.0,409.17
1250,Wittenau/Borsigwalde,5384,4884,2767,50,174,152,2419,63,1652,47,598.82,559.0,199.68,453.81,448.0,116.1,615.35,599.0,140.63,771.15,700.0,224.45,840.76,817.1,225.58,836.96,771.0,321.14
1260,Märkisches Viertel,5241,4932,2742,41,170,138,2431,36,1275,27,667.25,638.0,198.66,512.54,519.0,134.68,645.55,628.0,153.47,912.69,876.0,261.77,839.93,827.69,182.18,839.03,791.0,244.44
