prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0360,Nördlicher Prenzlauer Berg,2688,2436,1264,21,132,118,1128,26,798,23,593.81,577.5,180.28,425.93,425.0,109.24,591.31,580.0,144.73,722.82,650.5,262.61,737.51,707.17,133.17,819.51,709.0,360.62
0370,Südlicher Prenzlauer Berg,1191,1095,568,7,51,44,504,17,376,16,578.4,559.0,188.43,433.2,416.0,99.34,534.0,517.0,169.91,581.62,577.0,119.89,691.81,661.99,110.75,895.64,793.0,382.62
0410,Charlottenburg Nord,725,681,364,14,16,25,316,4,160,4,655.32,643.0,170.27,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,839.0,834.0,273.79
0420,Charlottenburg West,1769,1523,854,14,61,62,734,24,395,20,652.85,627.0,214.16,501.23,541.0,153.22,637.29,617.5,122.63,779.73,765.5,210.82,804.33,792.11,129.35,892.49,773.0,343.28
0430,Charlottenburg Zentrum,3984,3675,2037,36,155,143,1795,43,1320,38,572.46,546.0,178.94,407.74,402.0,73.03,553.08,510.5,155.5,678.24,666.0,179.47,702.93,683.38,152.31,822.33,715.0,349.84
0440,Wilmersdorf Süd,1638,1501,852,13,30,46,741,6,424,5,652.98,624.0,188.05,455.57,478.0,95.49,665.65,627.0,154.12,868.6,700.0,409.72,811.8,807.46,144.47,982.88,933.0,337.39
0450,Wilmersdorf Zentrum,4461,3994,2168,39,181,205,1935,84,1523,81,552.7,530.0,172.26,410.53,411.0,79.32,515.12,485.0,125.0,603.36,595.0,159.58,694.17,680.04,111.12,753.99,664.0,308.26
0510,Spandau Mitte / Nord,4242,3811,2149,39,143,131,1862,56,1285,48,601.41,577.5,186.57,454.04,441.0,119.67,598.49,566.0,135.05,664.59,607.5,192.38,759.32,721.2,139.56,1003.51,913.0,363.3
0520,Wilhelmstadt / Staaken,3200,2945,1695,36,128,121,1431,31,938,21,607.68,579.0,194.78,514.11,517.0,106.33,610.32,576.0,218.96,723.8,699.0,177.85,865.7,862.15,164.58,988.96,879.0,469.78
0530,Haselhorst / Siemensstadt,1137,1035,535,6,50,52,477,19,274,15,637.45,615.0,195.68,567.2,553.0,85.93,725.15,706.0,236.51,712.0,728.0,153.39,811.45,790.54,122.51,1059.42,1012.0,345.92
0540,Gatow / Kladow,474,398,222,5,8,19,168,0,107,0,640.11,583.5,218.33,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
0610,Steglitz,2229,2082,1153,18,83,61,1013,14,712,12,594.86,564.0,185.35,435.45,460.0,120.32,573.54,527.0,168.11,815.4,777.0,266.83,940.61,748.59,773.82,853.36,686.5,403.28
0620,Lankwitz/Lichterfelde Ost,2651,2381,1376,22,73,70,1192,14,667,7,645.23,624.0,191.19,536.81,525.0,121.57,647.31,587.0,187.86,799.56,769.0,266.16,930.63,888.78,215.04,994.04,830.0,426.88
0630,Zehlendorf Süd/Lichterfelde West,2476,2159,1261,27,69,88,1095,18,626,16,656.43,627.0,193.03,513.2,520.5,63.96,590.83,579.0,113.47,691.6,665.5,174.29,791.69,773.1,116.12,733.74,671.0,338.75
0640,Zehlendorf Nord/Wannsee,2212,1978,1100,16,77,73,933,18,523,11,660.45,633.0,205.03,612.62,563.0,164.17,636.66,615.0,134.1,764.65,696.0,280.79,927.71,813.61,288.84,937.76,773.5,455.85
0710,Schöneberg Nord,1640,1469,814,18,79,91,728,20,574,19,559.58,541.5,155.29,453.06,456.5,102.42,520.12,519.0,102.04,681.0,634.0,197.43,732.34,690.18,167.76,718.23,623.0,243.5
0720,Schöneberg Süd,1678,1537,793,12,75,65,697,22,559,19,545.95,504.0,194.38,412.6,399.0,57.66,527.0,508.0,129.24,709.48,692.0,132.65,776.78,746.96,100.41,851.75,778.0,369.26
0730,Friedenau,1256,966,526,11,68,48,470,23,337,23,585.36,572.5,168.97,461.86,461.0,37.12,595.98,564.0,189.74,630.27,626.0,94.83,693.92,683.74,97.66,849.41,758.0,329.63
0740,Tempelhof,2424,2154,1219,32,87,82,1076,26,814,24,564.74,536.0,181.14,420.64,420.5,78.08,606.24,589.5,174.93,767.59,710.0,219.63,783.02,745.33,227.29,981.62,978.0,432.07
0750,Mariendorf,1896,1799,1040,12,48,49,941,7,647,5,594.08,566.0,195.42,479.56,449.0,103.2,607.13,588.0,125.24,767.86,786.0,152.82,828.08,793.33,231.47,779.7,674.0,375.76
0760,Marienfelde / Lichtenrade,2819,2631,1551,19,96,88,1277,19,633,3,687.42,654.0,220.45,650.85,656.0,173.24,747.05,734.5,210.95,909.14,853.0,228.44,1010.08,965.06,179.46,971.12,926.5,401.32
0810,Neukölln,5336,4847,2617,37,279,206,2318,70,1672,61,581.57,559.5,179.71,475.69,462.0,155.28,551.03,528.0,126.68,653.92,589.0,231.68,750.69,730.16,145.22,897.65,839.0,363.27
0820,Britz/Buckow,2441,2312,1356,21,71,56,1199,21,666,16,653.36,631.0,190.17,510.36,512.0,143.66,596.71,583.0,190.32,758.96,712.0,199.66,803.18,799.98,165.77,990.06,766.5,455.35
0830,Gropiusstadt,1593,1501,905,16,37,53,792,12,514,10,636.08,590.5,213.18,428.17,417.0,117.7,687.0,721.0,155.29,829.08,756.0,281.76,815.61,769.12,133.2,929.65,853.5,402.47
0840,Buckow Nord/Rudow,1871,1628,961,15,40,42,823,12,488,9,641.42,606.0,220.24,530.29,509.0,104.75,547.93,556.0,136.31,696.64,681.0,285.96,772.44,719.42,152.65,984.93,941.0,391.06
0910,Treptow-Köpenick 1,2205,2070,1170,25,70,63,1041,14,631,13,628.35,610.0,180.26,544.06,543.0,96.09,621.93,610.0,134.22,748.25,699.0,281.42,777.53,738.72,149.13,820.61,753.5,359.85
0920,Treptow-Köpenick 2,2416,2227,1198,18,99,88,1050,26,660,17,626.64,601.0,181.61,558.57,522.0,167.47,631.06,604.5,140.93,808.0,706.0,243.27,849.21,853.42,161.34,854.73,792.0,310.22
0930,Treptow-Köpenick 3,1687,1491,811,18,62,55,659,24,266,6,725.29,695.0,223.1,642.42,621.5,143.47,766.95,762.0,167.55,979.97,973.5,169.48,996.29,987.24,159.58,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1340,1226,703,11,29,36,599,3,350,2,656.53,615.0,211.6,630.71,564.0,141.85,634.76,685.0,223.46,767.4,641.0,297.34,819.07,845.71,98.66,920.67,818.0,387.08
0950,Treptow-Köpenick 5,1789,1681,969,17,44,61,823,10,490,6,652.62,611.0,203.06,539.08,544.5,98.48,648.24,625.0,116.18,827.22,635.0,365.94,947.53,862.08,265.96,831.5,763.0,329.53
1010,Marzahn,4221,3949,2305,35,140,129,2088,32,1238,29,634.12,613.5,186.35,505.56,500.0,94.88,603.1,585.0,183.91,674.28,646.0,181.8,716.31,684.3,144.97,1016.05,898.5,453.54
1020,Hellersdorf,2936,2777,1571,23,96,62,1382,12,730,7,673.02,637.5,215.08,511.59,484.0,134.28,597.98,595.0,122.49,840.63,813.0,243.33,928.12,865.47,203.67,768.35,710.5,307.99
1030,Biesdorf,947,802,462,9,21,35,416,5,236,4,634.72,614.0,195.01,551.57,588.0,88.85,592.15,607.0,179.42,698.4,704.0,25.7,766.52,688.83,228.44,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1202,1107,624,14,17,26,557,2,199,0,738.43,719.0,214.71,585.58,564.5,139.19,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,2100,1989,1152,19,58,52,1045,16,532,11,677.29,649.0,190.84,599.76,572.0,173.8,724.22,778.5,251.47,918.2,835.0,270.15,835.76,817.55,196.23,1028.03,938.5,367.62
1120,Hohenschönhausen Süd,1715,1583,865,9,78,53,784,43,511,34,611.45,590.0,167.88,455.8,473.0,45.7,653.45,607.0,188.62,715.52,704.0,123.15,796.24,769.37,195.49,951.39,853.0,350.27
1130,Lichtenberg Nord,3148,2736,1497,31,148,84,1353,61,1041,46,565.95,540.0,173.19,462.05,428.0,119.94,628.15,622.0,170.25,692.43,687.5,200.11,801.75,776.02,187.0,950.38,851.5,422.15
1140,Lichtenberg Mitte,2525,2354,1270,23,96,73,1119,26,562,24,666.05,648.0,195.03,619.27,617.0,155.06,678.78,663.0,211.8,734.92,738.5,134.93,797.39,785.32,218.96,1031.19,854.0,420.03
1150,Lichtenberg Süd,800,756,428,8,17,26,357,4,160,1,684.43,671.0,214.18,643.57,611.0,206.48,784.92,774.0,102.88,958.6,877.0,158.54,988.58,976.41,92.6,1015.38,897.5,384.1
1210,Reinickendorf Ost,2049,1893,1056,23,78,77,925,26,610,26,617.74,597.0,192.27,474.23,449.0,90.61,576.61,560.0,112.93,688.81,691.0,146.15,706.14,699.78,91.2,836.66,770.0,320.27
1220,Tegel,2184,2051,1148,21,59,73,984,20,676,18,600.69,568.0,208.74,467.0,450.0,135.75,578.76,594.0,123.59,753.11,710.0,225.01,763.75,743.6,136.58,894.46,881.0,382.85
1240,Grüner Norden,1481,1353,789,17,28,58,630,8,332,1,662.38,638.0,203.73,587.64,570.0,149.44,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1097.68,1087.0,447.11
1250,Wittenau/Borsigwalde,1873,1689,989,24,65,56,879,26,604,19,601.51,555.0,212.53,446.29,448.0,123.9,633.78,602.0,158.27,726.71,642.0,227.44,801.68,753.41,169.21,888.39,872.0,335.64
1260,Märkisches Viertel,1899,1813,1056,13,44,42,930,10,478,7,666.83,643.0,192.08,444.17,475.0,114.81,663.81,669.0,160.83,883.09,902.0,217.5,866.32,848.66,204.63,839.29,803.0,228.05
