prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0440,Wilmersdorf Süd,4703,4230,2236,36,114,164,1920,32,1128,26,641.82,616.0,184.95,482.0,504.0,77.06,623.6,599.5,159.83,785.45,731.0,233.44,799.33,782.17,99.09,989.95,1006.5,363.01
0450,Wilmersdorf Zentrum,12887,11525,6127,109,577,567,5336,234,4285,219,545.08,520.0,171.96,422.25,427.0,89.49,503.37,478.0,124.01,641.65,621.0,182.04,702.86,678.54,122.91,762.09,670.0,326.26
0510,Spandau Mitte / Nord,12121,10877,5815,110,438,399,5027,163,3560,140,591.35,566.0,184.14,479.46,476.5,118.65,611.24,588.0,153.18,656.69,616.0,187.73,758.94,739.51,133.79,991.34,902.0,405.64
0520,Wilhelmstadt / Staaken,9011,8266,4505,85,338,393,3809,85,2613,62,597.35,570.0,190.13,499.77,497.0,124.57,600.88,578.5,184.56,736.32,701.0,214.15,827.87,820.16,171.55,977.84,917.0,457.31
0530,Haselhorst / Siemensstadt,3231,2906,1536,26,144,179,1344,54,818,45,624.81,599.0,198.08,489.79,504.0,99.82,693.95,689.0,204.22,718.05,725.0,133.97,798.63,791.84,111.79,968.73,875.0,365.48
0540,Gatow / Kladow,1504,1249,685,16,30,92,522,11,334,3,655.57,583.5,259.36,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.71,908.0,332.22
0610,Steglitz,6159,5689,3024,42,277,190,2616,41,1899,38,580.31,555.0,182.1,445.14,460.0,111.9,573.69,527.0,189.31,754.02,742.0,204.86,803.19,713.61,459.79,856.34,735.0,368.63
0620,Lankwitz/Lichterfelde Ost,7383,6657,3635,69,202,213,3140,52,1902,35,629.56,606.0,187.19,526.34,526.5,110.3,646.91,604.0,167.26,829.37,785.5,229.09,893.42,832.22,225.06,937.28,794.0,417.7
0630,Zehlendorf Süd/Lichterfelde West,6671,5827,3233,56,198,229,2814,64,1735,52,634.23,605.0,186.93,495.28,509.5,77.6,587.35,559.0,125.02,696.65,667.5,180.97,805.06,768.13,166.64,924.9,742.0,453.71
0640,Zehlendorf Nord/Wannsee,6216,5521,3006,52,223,235,2501,38,1446,24,651.58,623.0,202.22,543.57,533.0,133.06,663.66,618.0,189.77,749.57,664.0,273.62,936.68,845.89,321.17,959.43,787.0,450.57
0710,Schöneberg Nord,5111,4614,2441,41,234,237,2155,74,1697,71,561.94,542.0,166.36,435.68,456.0,96.2,525.69,505.5,111.05,647.36,609.0,159.51,700.85,677.93,118.55,769.83,710.0,286.5
0720,Schöneberg Süd,4881,4448,2285,33,209,222,2015,65,1637,60,539.95,510.0,181.11,393.65,383.0,67.66,548.28,514.0,164.97,686.11,656.5,194.26,726.13,717.25,109.42,842.8,775.0,374.94
0730,Friedenau,3621,2879,1491,20,167,163,1295,53,948,51,576.33,560.0,168.71,454.08,461.0,51.96,613.07,572.0,177.93,661.61,668.0,96.06,735.54,748.48,117.56,928.34,831.5,368.36
0740,Tempelhof,7128,6204,3303,69,310,248,2927,79,2189,72,568.96,540.0,182.91,443.4,437.0,102.63,595.35,579.0,147.41,732.43,704.0,189.11,774.04,742.33,248.76,973.43,926.0,408.53
0750,Mariendorf,5291,4962,2802,40,168,152,2494,40,1755,29,588.54,563.0,191.08,481.65,478.0,90.53,625.59,582.0,192.77,751.63,698.0,179.1,835.98,790.73,229.1,967.65,785.5,475.82
0760,Marienfelde / Lichtenrade,7902,7353,4083,60,269,271,3401,62,1782,18,677.08,638.0,219.8,581.39,566.5,156.43,738.81,724.5,183.47,914.8,853.0,208.36,1004.58,968.98,214.92,1055.49,971.0,426.91
0810,Neukölln,15912,14475,7677,110,776,649,6749,203,4902,183,581.63,558.0,182.75,453.24,445.5,122.02,555.59,538.0,142.1,661.88,611.5,242.77,729.35,720.59,133.0,906.8,842.0,383.7
0820,Britz/Buckow,7003,6549,3642,53,232,217,3172,61,1832,46,647.7,622.0,194.69,550.09,534.0,224.5,609.78,572.0,178.16,756.56,729.0,198.26,801.43,789.43,129.87,966.46,915.0,410.66
0830,Gropiusstadt,4355,4112,2311,44,109,131,1995,29,1330,23,624.95,575.0,211.59,468.5,435.5,130.94,606.55,573.0,162.63,822.54,813.5,203.81,840.73,778.78,184.72,946.16,799.0,402.48
0840,Buckow Nord/Rudow,5183,4532,2552,43,110,150,2168,33,1333,24,625.51,596.0,204.59,486.2,467.5,106.8,587.16,581.0,138.01,755.1,688.5,233.56,795.24,740.56,140.47,920.8,883.0,399.43
0910,Treptow-Köpenick 1,6341,5897,3181,49,244,191,2824,44,1705,40,631.65,611.0,181.36,489.92,497.5,103.7,634.95,600.0,201.89,700.12,676.0,202.2,755.67,735.66,137.75,832.41,734.0,349.92
0920,Treptow-Köpenick 2,7247,6702,3543,49,281,259,3088,57,1943,41,627.58,601.0,181.1,551.19,510.0,161.25,625.62,601.5,169.68,723.99,675.5,191.69,819.26,811.52,167.6,870.76,791.0,318.01
0930,Treptow-Köpenick 3,4854,4328,2286,39,158,151,1837,51,801,17,704.51,684.0,205.17,598.63,570.0,146.5,780.33,762.0,173.03,975.31,950.5,174.89,987.66,977.24,202.31,1045.62,1005.0,358.06
0940,Treptow-Köpenick 4,3837,3443,1868,30,101,123,1608,20,1007,8,630.77,600.0,199.48,493.05,453.0,136.7,640.79,630.5,168.61,837.54,753.0,307.88,987.21,964.34,296.12,971.76,897.0,400.31
0950,Treptow-Köpenick 5,5026,4694,2568,41,147,179,2148,21,1281,9,646.58,608.0,199.89,544.07,544.0,90.55,654.45,633.5,111.87,845.19,748.0,281.74,997.8,920.17,273.43,924.33,798.0,368.05
1010,Marzahn,11925,11037,6123,90,470,408,5548,93,3436,83,626.58,606.0,182.39,508.05,500.0,113.43,626.84,617.5,182.35,692.99,655.0,255.12,740.12,712.65,177.42,973.66,826.0,442.63
1020,Hellersdorf,8352,7796,4227,62,278,273,3743,49,2124,35,651.93,626.0,198.68,516.22,489.5,106.7,613.22,597.0,142.92,813.82,792.0,183.76,895.36,827.17,263.37,818.8,737.0,362.34
1030,Biesdorf,2896,2488,1379,20,63,91,1261,20,751,15,624.53,607.0,192.4,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,824.09,707.0,387.63
1040,Kaulsdorf/Mahlsdorf,3730,3375,1854,37,69,120,1642,10,651,4,716.12,696.0,203.52,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,891.95,789.0,360.34
1110,Hohenschönhausen Nord,5915,5550,3071,53,193,170,2790,38,1706,24,634.07,605.5,182.31,560.62,537.0,134.92,689.1,652.5,229.33,858.83,819.0,247.17,873.92,817.55,269.09,984.79,903.0,374.84
1120,Hohenschönhausen Süd,4931,4502,2409,31,253,172,2168,123,1489,102,602.66,581.0,167.88,500.64,478.0,116.21,646.19,615.0,151.48,726.47,713.0,126.82,780.03,732.66,167.46,955.22,870.0,345.11
1130,Lichtenberg Nord,8692,7571,3993,85,397,236,3545,166,2731,139,560.97,533.0,174.19,455.17,434.0,113.91,623.82,609.5,145.9,704.46,691.0,172.93,781.54,760.12,153.39,976.63,913.0,414.1
1140,Lichtenberg Mitte,7039,6528,3433,51,268,240,3003,68,1610,63,650.37,637.0,189.24,567.81,562.0,152.24,688.23,685.0,167.6,742.86,741.0,141.22,787.3,767.88,153.61,1068.79,904.5,412.47
1150,Lichtenberg Süd,2325,2159,1145,14,83,82,962,19,445,6,681.29,668.0,217.64,622.42,617.0,182.33,810.68,768.5,173.99,932.67,884.0,201.5,981.22,959.36,248.6,1086.13,995.0,398.22
1210,Reinickendorf Ost,5707,5316,2932,52,204,184,2586,61,1786,56,603.21,582.0,183.31,475.24,449.0,110.63,597.65,576.0,135.88,738.5,690.0,214.21,757.67,715.02,191.28,826.63,770.0,306.33
1220,Tegel,6406,5970,3195,52,204,226,2743,59,1821,48,604.86,576.0,209.94,493.58,487.0,110.85,621.62,605.0,223.77,777.61,737.0,259.57,800.29,768.93,136.51,867.46,847.5,368.33
1240,Grüner Norden,4230,3830,2127,37,92,170,1708,16,882,3,673.97,644.0,220.85,607.29,580.5,158.72,682.81,676.5,171.84,945.44,909.0,177.19,1173.36,1047.48,546.19,1029.13,1028.0,408.2
1250,Wittenau/Borsigwalde,5374,4876,2765,50,174,150,2418,63,1651,47,598.86,559.0,199.72,453.81,448.0,116.1,615.35,599.0,140.63,771.15,700.0,224.45,840.76,817.1,225.58,837.82,760.5,323.75
1260,Märkisches Viertel,5220,4913,2729,41,168,138,2418,35,1271,26,666.8,637.0,198.61,512.54,519.0,134.68,644.14,627.0,154.53,914.32,878.0,265.93,841.94,832.8,184.44,839.03,791.0,244.44
