prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0450,Wilmersdorf Zentrum,4306,3851,2088,36,175,203,1863,81,1468,78,552.54,530.0,173.36,408.17,408.0,82.88,515.4,484.0,126.0,603.14,588.5,162.3,695.03,681.51,110.14,755.16,664.5,308.79
0510,Spandau Mitte / Nord,4095,3680,2081,38,139,126,1803,56,1241,48,602.56,579.0,186.88,452.76,438.0,121.96,596.64,566.0,133.53,662.91,607.5,193.67,759.32,721.2,139.56,1006.14,913.0,361.47
0520,Wilhelmstadt / Staaken,3082,2842,1635,35,118,118,1382,29,903,19,608.65,580.0,196.0,508.12,510.5,103.68,615.31,576.0,220.21,726.47,701.0,183.44,869.1,865.09,169.8,1000.87,894.0,469.02
0530,Haselhorst / Siemensstadt,1098,1000,518,6,47,51,462,17,265,14,637.48,614.0,196.2,567.2,553.0,85.93,726.23,706.0,242.35,694.53,728.0,148.04,797.31,778.2,111.28,1060.28,1012.0,350.39
0540,Gatow / Kladow,452,379,213,3,8,19,161,0,102,0,639.02,584.0,218.44,,,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
0610,Steglitz,2142,2003,1115,18,78,59,977,12,687,10,595.67,564.0,186.69,435.45,460.0,120.32,574.57,523.0,175.64,822.86,789.5,275.27,969.0,748.59,836.93,860.65,690.0,405.11
0620,Lankwitz/Lichterfelde Ost,2542,2283,1321,21,70,68,1144,13,631,6,648.73,626.0,191.08,536.81,525.0,121.57,645.26,586.0,189.34,795.0,761.0,274.86,937.07,930.68,222.41,974.55,822.0,418.44
0630,Zehlendorf Süd/Lichterfelde West,2397,2087,1216,26,67,87,1053,18,599,16,657.36,628.0,193.65,508.32,520.0,61.76,595.68,581.5,111.44,691.6,665.5,174.29,791.69,773.1,116.12,738.23,672.0,340.02
0640,Zehlendorf Nord/Wannsee,2134,1909,1064,15,73,72,902,17,503,10,662.8,633.0,206.18,616.75,563.0,170.76,638.8,615.0,136.3,776.68,705.0,283.13,941.2,815.77,291.82,937.98,772.0,461.0
0710,Schöneberg Nord,1593,1425,785,18,78,90,706,20,554,19,560.65,542.5,156.47,453.06,456.5,102.42,520.12,519.0,102.04,681.0,634.0,197.43,732.34,690.18,167.76,721.08,624.5,243.75
0720,Schöneberg Süd,1628,1494,774,12,71,63,680,20,543,17,547.89,506.5,195.75,412.6,399.0,57.66,523.58,506.0,128.57,692.91,689.5,108.71,780.85,757.74,104.65,852.9,778.0,367.41
0730,Friedenau,1214,935,516,11,67,45,460,22,329,22,586.91,574.5,169.02,461.86,461.0,37.12,598.24,565.0,191.45,633.52,627.0,95.3,701.24,693.14,93.28,871.97,765.5,333.21
0740,Tempelhof,2328,2067,1172,31,82,81,1033,23,780,21,566.22,537.0,181.62,421.22,431.0,79.5,611.35,594.0,177.06,746.12,707.0,186.81,797.33,766.74,237.88,975.4,962.0,432.75
0750,Mariendorf,1823,1730,1002,12,47,46,904,7,617,5,595.9,568.0,193.9,479.56,449.0,103.2,612.34,591.0,124.1,767.86,786.0,152.82,828.08,793.33,231.47,808.19,684.0,366.55
0760,Marienfelde / Lichtenrade,2718,2539,1502,17,91,84,1239,17,612,3,689.04,655.0,220.96,649.83,644.0,180.91,741.05,730.0,214.85,932.61,870.5,237.72,1015.33,965.06,189.57,970.63,926.5,406.54
0810,Neukölln,5156,4682,2535,35,271,200,2252,69,1612,61,584.17,563.0,180.57,479.11,465.5,157.01,555.71,530.0,125.7,655.53,597.0,232.54,747.73,720.84,144.13,904.57,841.0,365.76
0820,Britz/Buckow,2371,2243,1310,20,71,55,1159,21,641,16,654.63,632.0,190.47,510.36,512.0,143.66,596.71,583.0,190.32,758.96,712.0,199.66,803.18,799.98,165.77,1004.06,781.0,454.07
0830,Gropiusstadt,1548,1459,881,16,37,50,769,12,499,10,636.12,592.0,212.91,428.17,417.0,117.7,687.0,721.0,155.29,829.08,756.0,281.76,815.61,769.12,133.2,934.92,793.0,414.32
0840,Buckow Nord/Rudow,1813,1574,931,14,39,42,796,12,471,9,642.77,606.5,222.02,524.33,503.5,113.45,559.75,556.0,122.75,731.69,682.0,264.49,772.44,719.42,152.65,984.93,941.0,391.06
0910,Treptow-Köpenick 1,2127,1999,1128,25,68,59,1004,14,607,13,629.93,612.0,181.53,544.06,543.0,96.09,621.93,610.0,134.22,748.25,699.0,281.42,777.53,738.72,149.13,824.9,748.0,357.85
0920,Treptow-Köpenick 2,2345,2164,1165,18,92,87,1021,26,643,17,627.17,601.0,182.91,558.57,522.0,167.47,635.6,607.5,144.15,808.0,706.0,243.27,849.21,853.42,161.34,860.15,793.0,310.4
0930,Treptow-Köpenick 3,1630,1443,790,17,58,54,643,23,258,6,726.13,695.0,224.53,630.73,570.0,144.35,769.18,776.5,169.21,976.66,970.0,171.48,992.8,986.77,162.23,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1297,1190,681,11,26,36,577,3,337,2,657.04,616.0,212.76,630.71,564.0,141.85,643.33,685.0,227.47,767.4,641.0,297.34,819.07,845.71,98.66,920.67,818.0,387.08
0950,Treptow-Köpenick 5,1728,1621,936,17,43,61,792,10,469,6,654.18,612.5,203.97,539.08,544.5,98.48,650.0,625.5,118.34,827.22,635.0,365.94,947.53,862.08,265.96,831.5,763.0,329.53
1010,Marzahn,4083,3819,2231,35,136,125,2025,32,1200,29,634.55,614.0,186.89,505.56,500.0,94.88,594.21,585.0,164.39,674.28,646.0,181.8,716.31,684.3,144.97,1015.11,898.5,448.1
1020,Hellersdorf,2830,2676,1511,23,91,62,1328,12,704,7,672.29,636.0,213.45,511.59,484.0,134.28,596.22,596.0,122.39,856.28,814.0,240.35,928.12,865.47,203.67,768.35,710.5,307.99
1030,Biesdorf,910,770,448,7,20,34,403,4,226,3,637.14,617.0,195.12,545.5,553.5,95.72,592.15,607.0,179.42,698.4,704.0,25.7,785.94,674.02,258.97,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1160,1069,604,14,16,25,539,2,190,0,740.46,721.0,214.73,585.58,564.5,139.19,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,2035,1928,1124,19,57,49,1021,16,519,11,677.5,649.0,191.82,599.76,572.0,173.8,722.54,776.0,254.93,918.2,835.0,270.15,835.76,817.55,196.23,1042.76,974.0,362.99
1120,Hohenschönhausen Süd,1649,1521,831,9,77,50,754,43,492,34,611.46,590.0,169.33,455.8,473.0,45.7,653.45,607.0,188.62,715.52,704.0,123.15,796.24,769.37,195.49,975.4,870.0,362.13
1130,Lichtenberg Nord,3050,2651,1443,29,145,81,1305,60,999,45,566.97,542.0,174.56,466.17,441.0,122.03,627.83,622.0,171.98,691.43,685.0,201.45,802.29,777.62,188.53,960.38,868.0,428.65
1140,Lichtenberg Mitte,2447,2282,1237,22,92,71,1090,25,550,23,666.25,648.5,196.46,617.93,609.5,160.82,682.32,667.0,216.61,740.88,739.0,134.18,802.25,785.88,222.04,1032.96,854.0,422.49
1150,Lichtenberg Süd,770,729,413,7,16,25,344,4,152,1,688.56,673.0,215.74,647.0,609.0,225.97,784.92,774.0,102.88,958.6,877.0,158.54,988.58,976.41,92.6,1034.67,937.0,389.48
1210,Reinickendorf Ost,1972,1821,1018,22,78,72,893,26,586,26,619.24,597.0,194.08,474.23,449.0,90.61,576.61,560.0,112.93,688.81,691.0,146.15,706.14,699.78,91.2,815.28,756.0,301.27
1220,Tegel,2118,1989,1108,20,58,70,951,19,653,17,600.52,567.0,209.83,466.27,443.0,140.49,577.29,581.5,126.03,752.72,707.0,231.53,763.96,738.71,140.32,892.9,838.0,391.47
1240,Grüner Norden,1432,1309,768,17,28,54,614,8,324,1,662.25,638.0,204.66,587.64,570.0,149.44,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1094.82,1087.0,445.7
1250,Wittenau/Borsigwalde,1810,1630,956,23,64,54,849,26,583,19,600.3,555.0,209.29,457.38,448.5,118.95,633.78,602.0,158.27,726.71,642.0,227.44,801.68,753.41,169.21,896.05,872.0,334.1
1260,Märkisches Viertel,1841,1757,1021,13,42,42,896,10,458,7,667.15,645.0,191.71,444.17,475.0,114.81,663.81,669.0,160.83,883.09,902.0,217.5,866.32,848.66,204.63,839.29,803.0,228.05
