prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0450,Wilmersdorf Zentrum,13059,11683,6211,109,585,572,5408,237,4341,222,545.34,520.0,172.07,422.25,427.0,89.49,503.13,478.0,123.28,642.49,622.0,181.58,702.43,678.57,122.85,762.93,672.5,324.92
0510,Spandau Mitte / Nord,12281,11024,5888,112,442,402,5083,164,3606,141,591.18,566.0,183.77,478.55,475.5,117.36,611.36,588.0,152.84,657.65,619.0,186.98,758.88,742.45,133.38,992.82,902.0,407.92
0520,Wilhelmstadt / Staaken,9145,8393,4563,85,340,398,3858,86,2648,62,597.42,570.0,190.4,499.77,497.0,124.57,599.76,578.5,184.44,735.54,699.0,213.26,827.38,821.26,173.75,971.87,910.5,458.23
0530,Haselhorst / Siemensstadt,3262,2933,1555,26,144,183,1361,54,829,45,625.21,599.0,199.82,489.79,504.0,99.82,693.95,689.0,204.22,718.05,725.0,133.97,798.63,791.84,111.79,964.26,866.5,365.29
0540,Gatow / Kladow,1523,1265,692,16,30,94,528,11,340,3,654.0,583.0,258.43,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,923.09,915.0,328.64
0610,Steglitz,6220,5741,3056,42,281,195,2645,42,1922,39,580.22,555.0,181.89,445.14,460.0,111.9,572.54,525.5,189.12,754.02,742.0,204.86,796.23,711.03,456.39,860.75,746.0,373.35
0620,Lankwitz/Lichterfelde Ost,7473,6739,3683,69,205,217,3181,52,1931,35,629.04,606.0,186.98,526.34,526.5,110.3,644.19,598.0,167.17,829.37,785.5,229.09,893.42,832.22,225.06,929.48,781.0,417.43
0630,Zehlendorf Süd/Lichterfelde West,6751,5896,3271,56,200,232,2846,64,1753,52,634.35,605.0,186.63,495.28,509.5,77.6,585.71,558.0,124.63,696.65,667.5,180.97,805.06,768.13,166.64,921.58,741.0,451.96
0640,Zehlendorf Nord/Wannsee,6285,5585,3037,52,225,236,2528,38,1460,24,651.44,623.0,202.07,543.57,533.0,133.06,667.77,621.0,194.71,749.57,664.0,273.62,936.68,845.89,321.17,962.04,790.0,450.48
0710,Schöneberg Nord,5191,4687,2472,41,237,241,2185,76,1725,73,561.19,541.0,165.87,435.68,456.0,96.2,525.18,505.5,110.22,646.64,609.0,158.3,700.11,677.93,117.16,769.51,712.5,285.23
0720,Schöneberg Süd,4934,4497,2306,35,210,224,2034,65,1651,60,540.34,510.0,180.88,402.84,385.0,69.53,546.57,513.5,165.39,686.11,656.5,194.26,726.13,717.25,109.42,842.87,775.0,374.78
0730,Friedenau,3672,2921,1518,21,170,164,1319,54,965,52,576.18,561.0,168.87,455.21,464.5,50.11,613.1,572.0,176.95,661.61,668.0,96.06,736.17,749.48,116.54,929.91,843.0,367.29
0740,Tempelhof,7222,6290,3344,69,310,251,2960,79,2213,72,569.26,540.0,182.93,443.4,437.0,102.63,595.35,579.0,147.41,732.43,704.0,189.11,774.04,742.33,248.76,972.29,917.0,408.45
0750,Mariendorf,5347,5014,2834,40,170,153,2524,41,1777,30,588.58,564.0,190.78,481.65,478.0,90.53,625.31,585.0,191.82,754.31,703.0,177.75,834.45,788.14,226.43,967.65,785.5,475.82
0760,Marienfelde / Lichtenrade,7994,7441,4123,60,271,273,3437,63,1802,19,677.26,638.0,220.09,581.39,566.5,156.43,738.81,724.5,183.47,914.8,853.0,208.36,1000.42,966.35,215.73,1055.41,972.0,425.52
0810,Neukölln,16135,14684,7780,110,784,655,6839,205,4967,185,581.72,558.0,182.7,453.24,445.5,122.02,554.7,537.5,142.14,666.44,614.5,249.87,730.08,720.63,132.67,908.36,842.0,385.2
0820,Britz/Buckow,7103,6647,3687,54,232,219,3212,61,1857,46,648.33,621.5,195.17,545.76,532.0,222.37,609.78,572.0,178.16,756.56,729.0,198.26,801.43,789.43,129.87,965.17,911.0,409.76
0830,Gropiusstadt,4404,4160,2334,44,109,132,2012,29,1342,23,624.82,575.0,211.23,468.5,435.5,130.94,606.55,573.0,162.63,822.54,813.5,203.81,840.73,778.78,184.72,944.01,793.0,401.05
0840,Buckow Nord/Rudow,5253,4599,2587,43,110,150,2198,33,1350,24,626.01,596.5,205.51,486.2,467.5,106.8,587.16,581.0,138.01,755.1,688.5,233.56,795.24,740.56,140.47,920.8,883.0,399.43
0910,Treptow-Köpenick 1,6416,5964,3213,49,248,195,2852,44,1721,40,631.99,611.0,181.29,489.92,497.5,103.7,634.59,598.0,201.24,697.62,670.0,198.03,755.67,735.66,137.75,830.56,736.0,348.05
0920,Treptow-Köpenick 2,7349,6799,3597,50,285,260,3132,58,1967,42,628.3,602.0,181.22,546.84,509.0,161.19,624.69,601.0,168.47,724.89,675.5,191.44,818.59,804.78,166.2,870.8,792.0,317.1
0930,Treptow-Köpenick 3,4914,4382,2314,39,160,154,1863,51,812,17,704.22,684.0,204.76,598.63,570.0,146.5,778.48,755.0,172.05,975.31,950.5,174.89,987.66,977.24,202.31,1045.62,1005.0,358.06
0940,Treptow-Köpenick 4,3877,3481,1888,30,101,124,1622,20,1015,8,631.31,600.0,200.52,493.05,453.0,136.7,640.79,630.5,168.61,837.54,753.0,307.88,987.21,964.34,296.12,978.77,902.0,402.76
0950,Treptow-Köpenick 5,5077,4743,2592,42,148,180,2169,21,1289,9,646.58,609.0,199.58,550.97,544.5,96.66,654.45,633.5,111.87,845.19,748.0,281.74,997.8,920.17,273.43,932.23,799.0,375.51
1010,Marzahn,12092,11190,6213,92,474,418,5630,93,3495,83,626.04,606.0,182.02,510.35,500.0,114.34,626.86,617.0,181.9,692.99,655.0,255.12,740.12,712.65,177.42,973.6,823.0,442.93
1020,Hellersdorf,8443,7881,4267,62,280,276,3779,50,2144,36,651.79,626.0,198.38,516.22,489.5,106.7,612.19,596.0,142.19,813.82,792.0,183.76,889.07,825.47,264.44,821.5,738.0,365.67
1030,Biesdorf,2941,2529,1402,21,65,92,1281,22,762,17,624.9,607.0,192.61,532.06,509.0,94.29,608.65,606.0,143.09,764.14,704.0,181.25,813.79,805.57,157.08,825.29,715.0,384.32
1040,Kaulsdorf/Mahlsdorf,3775,3414,1873,37,70,122,1660,10,656,4,717.38,696.5,205.11,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,891.95,789.0,360.34
1110,Hohenschönhausen Nord,5988,5618,3105,53,194,174,2821,38,1725,24,633.92,606.0,181.96,560.62,537.0,134.92,689.1,652.5,229.33,858.83,819.0,247.17,873.92,817.55,269.09,979.6,902.0,375.29
1120,Hohenschönhausen Süd,4989,4553,2436,31,257,175,2194,124,1505,103,603.05,581.0,167.43,500.64,478.0,116.21,647.73,614.0,153.66,725.55,712.0,126.76,780.9,732.71,167.06,958.33,876.5,345.28
1130,Lichtenberg Nord,8787,7657,4039,87,402,240,3584,169,2763,142,560.81,533.0,174.54,454.51,434.0,112.34,624.41,610.5,145.77,704.6,690.5,172.15,780.67,759.62,152.87,976.23,913.0,411.9
1140,Lichtenberg Mitte,7119,6600,3461,53,272,244,3027,69,1628,63,649.39,636.0,189.16,567.81,562.0,152.24,687.65,685.0,165.66,746.31,748.5,143.24,790.25,768.65,154.44,1073.16,907.5,413.53
1150,Lichtenberg Süd,2354,2184,1158,14,85,84,971,19,449,6,681.13,668.0,217.43,622.42,617.0,182.33,806.41,767.0,174.92,932.67,884.0,201.5,981.22,959.36,248.6,1086.13,995.0,398.22
1210,Reinickendorf Ost,5775,5382,2972,52,205,185,2621,62,1812,57,603.04,582.0,183.46,475.24,449.0,110.63,598.61,578.0,135.68,737.58,689.0,212.71,756.88,711.95,189.81,825.42,765.5,305.67
1220,Tegel,6471,6031,3223,52,205,229,2767,59,1834,48,604.96,576.0,209.57,493.58,487.0,110.85,621.62,605.0,223.77,777.61,737.0,259.57,800.29,768.93,136.51,869.3,845.0,366.56
1240,Grüner Norden,4287,3879,2154,38,94,175,1733,16,891,3,674.34,645.0,221.88,611.31,583.0,157.36,687.63,679.0,173.36,945.44,909.0,177.19,1173.36,1047.48,546.19,1033.21,1032.5,412.69
1250,Wittenau/Borsigwalde,5421,4919,2784,50,174,153,2434,63,1666,47,598.22,558.0,199.4,453.81,448.0,116.1,615.35,599.0,140.63,771.15,700.0,224.45,840.76,817.1,225.58,835.63,770.0,320.16
1260,Märkisches Viertel,5281,4969,2761,41,172,139,2446,38,1285,28,667.02,637.5,198.56,512.54,519.0,134.68,647.07,628.0,154.9,909.88,876.0,256.01,850.79,827.69,197.09,836.61,791.0,244.54
