prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0430,Charlottenburg Zentrum,12029,10993,5816,86,502,517,5064,157,3845,146,559.59,531.0,181.68,396.17,401.0,72.11,553.92,526.0,151.01,664.56,632.0,182.24,686.44,657.87,138.74,834.74,735.0,365.88
0440,Wilmersdorf Süd,5075,4559,2406,40,127,183,2068,38,1219,31,641.41,616.0,185.33,477.8,504.0,82.61,624.85,604.0,155.53,774.38,729.0,217.39,800.52,800.77,100.04,975.19,974.0,362.85
0450,Wilmersdorf Zentrum,13864,12418,6608,113,623,596,5748,257,4608,241,544.92,519.0,172.41,421.66,427.0,87.6,503.24,480.0,122.27,642.27,627.5,179.17,702.09,678.51,121.28,763.89,670.0,326.61
0510,Spandau Mitte / Nord,12994,11656,6193,115,471,422,5338,176,3784,151,591.65,566.0,184.81,475.63,472.0,117.55,607.65,582.0,150.73,666.52,627.0,190.7,758.7,739.2,134.71,991.25,899.0,409.29
0520,Wilhelmstadt / Staaken,9682,8885,4822,87,357,426,4077,91,2798,66,597.39,570.0,191.05,499.77,497.0,124.57,600.41,581.5,182.04,735.29,694.5,209.2,827.31,818.13,167.38,970.93,906.5,460.96
0530,Haselhorst / Siemensstadt,3458,3104,1635,27,154,198,1432,56,866,47,626.68,600.0,201.15,480.0,481.0,106.57,690.18,686.0,202.8,718.78,725.0,131.74,795.41,791.84,113.17,963.49,879.5,359.76
0540,Gatow / Kladow,1591,1320,714,16,31,98,542,11,350,3,653.03,582.5,257.55,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.3,908.0,325.28
0610,Steglitz,6598,6081,3233,43,305,209,2799,46,2033,42,580.52,555.0,181.24,445.14,460.0,111.9,581.39,527.0,204.16,777.63,750.0,237.25,798.48,715.82,436.54,850.82,735.0,367.48
0620,Lankwitz/Lichterfelde Ost,7889,7119,3894,71,220,225,3360,57,2050,38,628.02,605.0,186.27,527.17,526.5,108.83,651.33,610.0,173.54,829.22,791.0,219.54,894.14,832.69,217.41,934.1,782.0,424.99
0630,Zehlendorf Süd/Lichterfelde West,7115,6201,3419,57,220,245,2970,67,1825,55,634.17,605.0,185.96,497.56,510.0,78.01,587.53,560.0,123.23,696.07,667.0,176.0,802.12,771.6,164.45,928.13,741.0,460.88
0640,Zehlendorf Nord/Wannsee,6634,5900,3207,53,230,255,2671,39,1549,25,650.83,621.0,201.53,543.57,533.0,133.06,665.95,618.0,193.63,743.86,654.0,272.92,930.04,839.67,319.62,974.12,797.0,454.3
0710,Schöneberg Nord,5516,4982,2621,42,252,256,2313,80,1818,77,561.73,541.0,166.94,436.0,452.0,94.65,524.23,505.5,108.79,644.89,606.0,156.09,699.71,677.93,116.23,775.38,717.0,284.83
0720,Schöneberg Süd,5188,4726,2414,37,225,234,2128,70,1727,64,540.8,508.0,183.3,408.55,392.0,72.33,544.1,513.5,161.21,688.78,669.0,187.13,728.41,716.52,108.54,850.36,778.0,376.41
0730,Friedenau,3903,3114,1611,22,182,177,1397,55,1025,53,576.5,562.0,167.43,444.27,461.0,64.26,610.97,569.5,175.19,661.61,668.0,96.06,734.68,748.48,115.99,917.53,820.0,370.8
0740,Tempelhof,7640,6652,3532,72,329,267,3121,86,2331,79,569.7,540.0,184.19,441.1,435.0,101.73,592.17,573.5,145.33,737.82,710.0,198.63,767.91,737.96,240.74,967.2,860.0,404.41
0750,Mariendorf,5637,5287,2973,42,179,161,2655,44,1862,32,589.66,565.0,190.22,482.06,478.0,95.81,621.56,578.5,186.4,754.74,708.0,175.65,834.56,790.73,219.29,976.41,785.5,477.46
0760,Marienfelde / Lichtenrade,8441,7858,4334,66,288,286,3610,66,1883,19,677.11,638.0,219.4,578.12,559.0,154.02,737.33,723.5,179.49,932.27,875.5,225.33,1008.49,968.98,224.74,1054.02,970.0,422.26
0810,Neukölln,17072,15551,8232,115,813,696,7240,211,5243,189,582.65,558.5,184.02,451.33,443.0,120.84,554.83,539.0,140.43,666.74,611.5,249.0,731.75,722.53,132.47,911.25,841.0,384.46
0820,Britz/Buckow,7523,7043,3883,57,239,236,3380,65,1950,49,649.11,623.0,195.59,548.69,536.0,216.36,610.04,573.5,176.36,752.72,722.0,195.33,804.9,789.43,129.85,978.06,920.5,413.54
0830,Gropiusstadt,4637,4380,2461,45,115,139,2125,32,1412,26,626.04,575.0,210.48,468.5,435.5,130.94,605.24,570.0,161.38,824.07,814.0,200.31,836.94,778.8,177.15,936.43,783.0,396.4
0840,Buckow Nord/Rudow,5532,4856,2725,44,114,158,2315,34,1421,25,625.15,596.0,204.53,486.94,469.0,105.09,586.97,580.0,136.99,762.07,689.0,234.9,791.8,740.16,139.77,932.61,893.0,399.96
0910,Treptow-Köpenick 1,6775,6303,3386,50,255,208,2998,45,1815,41,631.96,610.0,182.47,487.73,496.0,103.11,633.16,598.5,197.25,697.57,676.0,196.37,755.21,735.18,136.21,838.27,744.0,355.21
0920,Treptow-Köpenick 2,7761,7164,3769,53,309,282,3286,62,2079,44,626.5,600.0,180.73,539.1,503.5,158.31,624.25,601.5,165.05,720.75,674.0,189.36,848.75,804.78,298.74,871.48,793.5,319.84
0930,Treptow-Köpenick 3,5178,4616,2429,43,168,166,1955,54,846,17,703.23,684.0,203.71,603.17,577.5,142.25,782.28,755.0,180.35,975.38,953.0,171.35,991.65,979.29,200.48,1042.25,1005.0,356.3
0940,Treptow-Köpenick 4,4091,3665,1987,31,104,137,1707,20,1072,8,631.04,600.0,199.45,495.09,459.0,133.75,637.64,628.0,168.55,837.54,753.0,307.88,987.21,964.34,296.12,950.41,857.0,402.06
0950,Treptow-Köpenick 5,5392,5036,2747,44,156,193,2301,25,1368,10,646.29,609.0,198.57,551.39,545.0,95.07,658.45,647.0,111.49,854.63,822.0,273.19,994.56,921.67,268.23,915.28,797.0,364.29
1010,Marzahn,12797,11855,6573,98,497,434,5960,102,3722,90,624.66,605.0,180.85,508.6,499.0,112.06,627.77,615.0,187.06,690.76,650.0,249.75,739.57,711.42,175.12,979.87,826.5,443.51
1020,Hellersdorf,8935,8348,4514,67,290,290,3986,51,2263,37,651.78,626.0,198.37,515.75,489.5,108.19,618.17,597.0,152.38,812.21,788.5,182.69,886.0,823.76,262.69,837.45,739.5,384.31
1030,Biesdorf,3110,2675,1471,22,69,97,1346,23,805,18,623.77,606.0,190.95,539.39,523.5,96.62,609.47,607.0,141.64,761.41,704.0,177.35,813.48,806.7,153.47,825.22,723.0,373.22
1040,Kaulsdorf/Mahlsdorf,4001,3629,1988,38,72,126,1767,10,702,4,718.27,696.0,206.06,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,907.9,799.5,372.03
1110,Hohenschönhausen Nord,6315,5931,3264,53,200,181,2967,40,1831,26,632.8,604.0,181.52,560.62,537.0,134.92,687.6,630.0,227.16,857.28,819.0,241.36,865.32,811.83,266.03,974.91,899.0,371.31
1120,Hohenschönhausen Süd,5253,4797,2563,35,271,181,2312,134,1595,113,601.89,580.0,166.16,498.92,483.0,117.54,646.91,614.0,152.8,726.72,712.0,128.08,779.27,735.0,162.25,949.73,868.5,344.7
1130,Lichtenberg Nord,9314,8099,4278,89,428,263,3806,178,2946,149,559.33,533.0,173.29,455.7,434.0,111.72,623.65,610.0,145.51,707.22,692.5,169.56,782.49,758.87,156.29,980.28,915.0,404.26
1140,Lichtenberg Mitte,7529,6982,3664,57,281,263,3200,73,1709,66,650.28,637.5,188.15,569.72,571.0,149.77,688.08,689.0,163.32,748.95,757.0,141.1,793.64,770.4,152.06,1079.7,918.0,420.67
1150,Lichtenberg Süd,2497,2315,1233,15,92,89,1036,20,483,6,679.34,668.0,215.66,622.42,617.0,182.33,792.54,761.0,173.02,937.55,889.5,197.97,987.44,961.4,243.56,1104.43,1018.0,401.5
1210,Reinickendorf Ost,6094,5678,3120,54,214,199,2753,64,1906,59,603.0,582.0,182.07,475.81,449.0,107.98,598.55,578.0,135.39,737.33,687.0,214.13,754.35,711.95,188.81,810.76,750.0,304.8
1220,Tegel,6866,6394,3383,53,220,245,2908,65,1918,53,605.98,577.0,209.52,493.58,487.0,110.85,620.67,604.5,215.86,781.82,737.0,256.64,796.61,767.47,133.45,878.72,845.0,376.49
1240,Grüner Norden,4558,4131,2294,41,97,186,1840,18,939,3,675.94,646.0,224.45,618.71,583.0,191.94,689.06,679.0,171.02,987.17,933.5,243.99,1168.19,1047.48,516.74,1033.78,1032.5,408.88
1250,Wittenau/Borsigwalde,5727,5205,2933,55,184,156,2559,65,1754,49,597.11,558.0,198.11,449.29,446.0,111.1,611.01,595.5,139.1,778.9,699.0,238.97,835.79,814.45,224.1,829.61,745.0,318.77
1260,Märkisches Viertel,5575,5248,2893,43,179,146,2563,42,1349,30,666.24,637.0,197.76,512.32,519.0,130.14,654.76,632.0,161.32,903.38,874.0,246.98,860.89,827.69,198.94,838.34,791.0,247.12
