prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,2554,2405,1374,24,63,81,1177,7,633,4,669.91,641.0,195.83,480.95,468.5,111.87,571.03,562.5,116.74,963.86,847.0,340.47,842.95,880.11,218.63,966.93,760.0,451.39
0330,Nördliches Weißensee,2106,1975,1093,27,60,69,953,12,580,11,647.91,611.0,199.61,527.5,494.5,111.76,718.35,673.0,231.12,797.5,768.0,187.1,782.1,765.96,88.46,858.74,746.0,409.39
0340,Südliches Pankow,5552,5041,2757,54,168,188,2406,49,1548,41,613.88,583.0,202.75,495.39,479.0,138.0,603.93,593.0,161.25,759.7,737.0,167.3,763.22,747.74,123.32,917.99,822.5,375.59
0350,Südliches Weißensee,3405,3032,1651,24,137,112,1498,37,1118,34,570.92,548.0,171.64,458.12,452.0,93.32,574.3,553.5,120.56,630.49,573.0,190.61,752.39,745.41,107.79,721.21,646.0,231.57
0360,Nördlicher Prenzlauer Berg,5943,5417,2809,44,269,253,2481,57,1801,50,585.56,568.0,173.11,453.03,476.0,107.17,586.88,577.0,130.76,682.52,636.0,201.0,788.61,701.57,454.24,864.44,771.0,363.09
0370,Südlicher Prenzlauer Berg,2586,2354,1206,14,111,120,1062,33,781,30,579.25,556.5,183.83,426.44,427.0,81.92,547.37,523.5,146.88,600.6,617.5,131.78,681.95,677.39,123.08,851.41,780.0,381.8
0410,Charlottenburg Nord,1660,1530,855,19,60,66,727,11,393,10,646.93,632.0,172.85,513.33,507.0,134.36,657.04,638.5,125.69,859.33,798.5,278.37,747.76,723.05,113.63,771.37,717.0,272.43
0420,Charlottenburg West,3752,3215,1749,24,138,142,1508,54,856,43,642.68,617.0,208.34,487.14,511.5,143.13,634.03,618.0,141.92,738.29,741.0,177.9,809.45,796.56,138.89,895.06,776.0,358.18
0430,Charlottenburg Zentrum,8414,7689,4132,60,351,359,3614,106,2693,98,566.96,538.0,183.72,399.19,395.5,68.69,558.33,526.0,158.51,661.31,640.0,165.89,689.13,664.26,139.62,851.62,748.5,371.17
0440,Wilmersdorf Süd,3477,3147,1713,27,79,111,1500,20,889,16,642.88,617.0,185.06,485.94,507.0,80.77,625.5,598.0,175.78,793.26,701.0,291.9,791.97,763.14,105.58,962.05,956.5,364.67
0450,Wilmersdorf Zentrum,9565,8563,4594,86,438,407,4020,169,3209,159,547.78,521.0,174.72,421.8,423.0,92.92,507.48,481.0,127.51,638.39,614.0,193.5,697.63,672.94,124.09,762.04,664.0,324.9
0510,Spandau Mitte / Nord,9001,8056,4378,82,325,299,3801,120,2667,102,592.29,570.0,180.31,487.22,486.5,123.33,602.32,579.0,133.41,652.73,608.5,198.08,758.73,735.89,131.42,1029.01,929.0,415.64
0520,Wilhelmstadt / Staaken,6741,6180,3427,65,258,293,2904,67,1981,49,597.37,570.0,187.58,514.75,511.5,126.44,605.98,584.0,186.4,716.51,689.0,182.41,828.9,811.84,185.72,989.07,910.5,477.4
0530,Haselhorst / Siemensstadt,2424,2181,1154,18,107,135,1009,38,624,29,618.82,593.0,192.99,503.71,518.5,99.25,702.8,695.0,196.43,718.83,728.0,146.48,814.33,817.81,123.02,1007.07,925.0,364.35
0540,Gatow / Kladow,1113,919,511,12,21,72,383,7,243,1,654.15,580.0,260.52,602.33,490.0,236.44,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,922.66,908.0,369.7
0610,Steglitz,4635,4309,2329,28,195,128,2022,32,1461,30,584.83,560.0,182.93,454.24,460.0,107.23,550.61,506.0,165.2,751.15,742.5,195.57,808.89,702.82,518.76,845.44,710.0,380.53
0620,Lankwitz/Lichterfelde Ost,5582,5043,2791,54,148,156,2420,37,1450,25,631.33,612.0,185.09,521.52,526.5,108.85,636.95,596.0,152.73,839.9,780.0,257.89,879.63,808.72,187.41,926.9,796.5,403.83
0630,Zehlendorf Süd/Lichterfelde West,5061,4443,2526,46,144,164,2193,39,1338,32,637.69,608.0,192.43,493.37,509.0,81.22,573.57,555.0,104.79,695.9,666.0,169.91,797.72,752.67,191.06,868.42,715.0,426.9
0640,Zehlendorf Nord/Wannsee,4557,4058,2218,41,157,170,1846,31,1063,19,651.52,627.5,200.65,551.23,538.0,132.87,652.33,600.0,167.95,772.58,702.0,280.69,914.61,869.49,242.84,947.37,775.0,444.6
0710,Schöneberg Nord,3728,3380,1800,29,172,173,1599,52,1249,49,563.67,544.0,163.98,444.28,457.0,102.07,531.73,509.5,117.07,658.02,610.5,173.65,713.02,691.98,128.85,766.76,696.0,273.2
0720,Schöneberg Süd,3639,3341,1742,26,149,147,1541,46,1260,42,537.63,506.0,181.21,382.14,375.0,51.94,534.18,516.5,126.73,689.14,667.0,203.72,742.69,737.36,105.32,829.03,759.0,364.73
0730,Friedenau,2699,2135,1107,14,119,122,971,40,713,40,575.84,559.0,166.71,447.9,454.0,56.04,600.5,566.5,171.68,649.09,641.5,95.41,707.82,705.04,97.59,923.76,818.0,367.62
0740,Tempelhof,5258,4570,2513,52,237,193,2215,60,1677,53,565.43,538.0,182.08,440.58,431.0,103.4,596.75,581.0,148.62,746.46,704.0,197.76,792.85,744.66,278.06,974.38,946.0,412.82
0750,Mariendorf,3967,3727,2123,30,122,112,1898,29,1316,22,592.1,564.0,194.56,488.65,489.0,93.88,629.09,585.0,194.16,756.0,703.0,178.56,828.7,788.14,203.56,968.52,789.0,492.7
0760,Marienfelde / Lichtenrade,5889,5499,3090,48,194,190,2561,40,1345,8,673.54,638.0,217.0,565.12,543.0,155.78,731.72,723.5,188.76,910.87,867.5,196.21,1008.46,971.81,218.17,1032.37,952.0,437.88
0810,Neukölln,11845,10771,5751,87,590,475,5052,156,3661,139,581.12,557.0,183.27,461.08,449.0,128.58,554.18,533.0,147.85,657.19,602.0,247.01,735.01,724.62,138.02,915.14,839.0,395.7
0820,Britz/Buckow,5288,4961,2834,36,169,154,2463,42,1390,32,651.21,625.0,196.15,565.95,536.5,259.51,605.43,570.0,187.11,775.67,715.0,211.35,809.78,796.88,136.88,956.05,891.0,410.78
0830,Gropiusstadt,3330,3141,1814,36,87,99,1566,20,1032,16,627.5,580.0,209.76,454.96,433.5,124.36,609.61,573.0,171.65,816.15,798.5,231.0,857.92,783.96,203.55,974.39,843.0,404.14
0840,Buckow Nord/Rudow,3935,3415,1942,32,85,110,1673,22,1010,16,628.07,599.0,205.08,491.04,460.0,117.92,578.92,581.0,142.51,736.43,685.5,240.44,779.15,725.26,149.0,913.58,880.0,417.04
0910,Treptow-Köpenick 1,4723,4396,2418,39,183,140,2139,32,1288,29,631.28,610.0,180.92,495.11,501.5,108.43,618.13,603.5,141.3,724.26,690.0,219.01,760.94,735.66,136.76,839.96,752.0,358.95
0920,Treptow-Köpenick 2,5353,4955,2652,41,206,189,2293,43,1450,31,628.62,600.0,182.02,531.57,497.5,147.19,619.54,596.0,152.55,717.37,666.0,214.29,826.5,815.28,174.74,850.88,768.0,314.94
0930,Treptow-Köpenick 3,3574,3177,1728,29,115,113,1394,36,588,15,708.71,690.0,205.23,639.6,638.0,128.52,779.07,753.0,174.79,963.91,961.0,161.83,961.97,938.48,177.83,1008.47,976.0,313.71
0940,Treptow-Köpenick 4,2845,2556,1423,25,75,80,1217,11,746,4,635.99,601.0,202.42,502.29,453.0,145.87,644.35,639.5,177.58,913.79,833.5,368.42,1022.5,964.49,329.96,1008.63,984.0,407.8
0950,Treptow-Köpenick 5,3708,3464,1942,32,104,135,1621,16,975,7,645.28,606.0,200.2,526.08,529.5,79.22,647.55,623.0,116.74,856.0,816.0,293.76,1006.62,918.98,299.77,921.7,786.0,375.11
1010,Marzahn,8911,8233,4620,68,361,307,4190,70,2571,61,628.56,607.5,185.44,509.25,500.0,106.24,617.82,611.0,178.71,674.6,652.5,199.56,735.38,699.04,179.77,1002.18,835.5,443.25
1020,Hellersdorf,6220,5805,3243,48,215,196,2866,38,1598,27,656.56,629.5,202.84,511.18,482.0,108.58,617.36,600.0,152.1,816.4,783.0,201.85,875.27,816.22,221.46,796.62,726.0,342.77
1030,Biesdorf,2131,1812,1011,19,46,79,927,10,561,8,622.79,605.0,192.69,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,814.4,723.0,352.13
1040,Kaulsdorf/Mahlsdorf,2720,2455,1365,29,50,97,1208,9,496,3,713.74,694.0,207.19,597.67,558.0,140.17,652.97,617.0,188.1,816.92,832.0,194.9,992.9,962.04,271.9,865.09,785.0,356.44
1110,Hohenschönhausen Nord,4465,4196,2365,37,138,129,2143,28,1238,19,645.93,620.0,185.49,590.2,571.0,155.72,726.78,721.0,238.51,891.17,832.0,275.7,885.6,809.24,303.73,1007.32,921.0,366.16
1120,Hohenschönhausen Süd,3666,3374,1839,22,169,120,1647,88,1125,74,605.21,582.0,169.38,469.44,463.5,81.99,659.26,616.0,169.3,724.3,709.5,123.0,770.96,729.72,156.03,947.38,845.5,327.95
1130,Lichtenberg Nord,6511,5658,2984,73,305,174,2654,129,2044,107,561.54,532.0,176.08,450.29,432.0,118.89,620.04,606.0,153.57,691.1,681.0,171.42,776.45,759.62,153.46,973.87,914.5,405.97
1140,Lichtenberg Mitte,5196,4834,2614,42,201,158,2294,47,1215,42,652.23,640.0,187.42,574.97,562.0,158.0,687.95,674.0,180.8,753.1,740.0,144.62,797.25,771.46,176.55,1036.98,892.5,399.6
1150,Lichtenberg Süd,1700,1586,863,10,56,57,733,12,342,4,682.4,666.0,221.89,620.0,611.0,207.25,798.24,767.0,173.91,928.0,890.0,166.74,955.71,950.07,225.8,1031.85,989.0,375.5
1210,Reinickendorf Ost,4319,4023,2247,43,146,148,1970,44,1353,42,605.87,585.0,183.78,489.17,454.0,115.43,578.36,574.0,112.35,704.6,665.0,195.69,748.55,718.25,170.58,834.99,775.5,306.22
1220,Tegel,4762,4438,2405,43,155,163,2064,47,1406,40,597.44,568.0,204.54,487.52,478.0,116.7,621.68,603.0,239.7,761.82,714.0,274.37,791.01,767.47,131.57,851.83,803.5,377.63
1240,Grüner Norden,3154,2857,1615,31,65,121,1292,11,665,2,674.59,644.0,219.81,604.35,578.0,170.93,696.47,676.5,168.99,982.64,980.0,148.15,1215.78,1023.12,651.75,1048.29,1041.5,431.33
1250,Wittenau/Borsigwalde,3967,3583,2052,40,128,112,1799,43,1234,33,598.76,557.0,202.6,442.32,441.0,118.57,619.39,601.0,141.97,767.23,679.5,228.19,813.01,814.45,164.21,871.72,815.0,325.84
1260,Märkisches Viertel,3922,3697,2094,34,119,105,1850,26,979,20,666.4,637.0,198.46,510.4,519.0,147.44,634.47,627.0,152.87,877.57,902.0,231.35,824.01,799.65,187.45,840.29,791.0,236.4
