prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
740,Tempelhof,4498,3919,3047,42,167,140,2758,38,1686,33,599.82,567.0,199.48,461.11,443.0,133.99,603.17,567.0,197.87,684.37,651.0,192.8,735.48,720.43,138.18,949.34,787.0,429.07
750,Mariendorf,3269,3134,2489,34,59,76,2262,14,1347,13,615.31,575.5,205.25,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,928.02,739.0,427.24
760,Marienfelde / Lichtenrade,4778,4539,3638,60,114,123,3165,24,1413,13,687.14,644.0,225.69,511.04,495.0,145.57,795.49,766.0,243.87,885.48,850.0,183.61,900.61,890.23,141.95,1045.69,915.5,390.21
810,Neukölln,10289,9351,7314,85,524,406,6551,131,3877,118,609.01,577.0,202.45,456.26,443.0,103.85,573.54,552.5,157.27,640.11,618.5,169.86,730.2,715.63,123.83,897.76,837.0,353.74
820,Britz/Buckow,4580,4313,3455,52,136,130,3109,41,1418,35,664.84,638.0,200.28,519.66,519.0,113.84,658.13,610.5,244.52,732.31,733.0,159.66,799.06,750.57,220.66,993.12,811.5,432.76
830,Gropiusstadt,2947,2769,2219,33,108,70,1986,20,1099,17,642.75,592.5,215.19,439.56,453.0,86.95,708.55,612.5,334.04,844.1,781.0,272.28,793.54,776.2,92.32,913.78,840.0,386.21
840,Buckow Nord/Rudow,3487,2974,2367,34,69,90,2073,11,1058,8,644.0,611.0,214.19,480.48,469.0,73.03,681.42,664.5,252.08,730.85,714.0,131.65,759.65,718.2,118.5,735.08,691.5,302.59
910,Treptow-Köpenick 1,4017,3776,2907,50,130,108,2618,30,1202,28,662.47,639.0,200.25,512.59,508.0,92.97,662.0,640.0,198.97,704.88,673.5,173.5,750.18,756.18,105.03,801.76,721.0,310.76
920,Treptow-Köpenick 2,4483,4220,3306,49,148,115,2965,33,1249,23,676.46,650.0,196.89,564.32,569.0,118.14,646.12,630.0,180.14,716.49,676.0,205.09,847.87,779.64,213.81,835.22,750.0,355.34
930,Treptow-Köpenick 3,3092,2769,2167,27,100,88,1837,28,597,14,743.8,718.0,227.67,588.65,619.5,160.31,687.7,688.0,151.17,895.41,894.0,141.86,927.49,902.54,145.34,999.46,901.5,388.39
940,Treptow-Köpenick 4,2472,2224,1729,34,53,52,1490,15,688,11,678.58,632.5,237.61,537.05,527.0,145.91,730.15,655.0,233.4,790.84,746.0,181.47,916.96,813.58,251.98,857.51,721.0,346.04
950,Treptow-Köpenick 5,3297,3134,2443,35,64,96,2084,10,1055,1,658.88,617.5,212.56,521.42,508.0,135.17,659.65,658.0,158.11,1011.7,1171.5,406.01,1173.55,1188.38,196.85,1004.38,829.0,423.06
1010,Marzahn,7689,7191,5742,81,283,210,5292,56,2462,50,664.75,633.0,208.4,510.4,502.0,118.98,706.66,659.0,245.62,678.26,637.0,190.6,712.65,692.56,146.94,905.65,787.0,396.33
1020,Hellersdorf,5479,5106,4049,53,232,140,3658,28,1548,9,693.61,652.0,224.8,508.81,527.0,108.74,625.86,588.0,196.29,904.88,863.5,232.09,936.93,952.26,126.03,738.57,708.0,237.98
1030,Biesdorf,1893,1588,1262,22,55,57,1143,17,517,14,667.58,640.0,220.18,538.94,548.0,119.17,653.42,630.0,136.56,736.39,722.5,123.39,740.03,724.2,108.6,820.2,767.0,373.98
1040,Kaulsdorf/Mahlsdorf,2228,1986,1629,33,55,64,1458,6,376,3,758.97,744.0,211.81,616.67,627.0,120.9,661.36,636.0,251.01,1006.77,994.0,284.38,887.36,890.28,155.07,893.36,817.0,303.64
1110,Hohenschönhausen Nord,4012,3762,2965,27,161,85,2735,38,936,17,710.0,686.0,202.85,540.86,518.0,103.22,710.52,697.5,209.03,881.18,857.5,192.8,947.44,954.25,181.83,1004.66,971.5,312.8
1120,Hohenschönhausen Süd,3043,2817,2238,33,151,74,2050,65,1064,53,643.67,612.0,200.06,506.38,514.5,116.15,692.68,674.5,162.79,749.2,719.5,153.02,803.58,752.78,195.73,937.15,872.0,320.7
1130,Lichtenberg Nord,5554,4842,3786,55,267,143,3471,94,2038,76,609.97,578.0,197.35,490.9,468.0,113.27,657.96,633.0,179.24,741.43,717.0,159.48,798.82,779.11,133.46,942.82,826.0,407.35
1140,Lichtenberg Mitte,4584,4300,3360,50,144,139,3033,41,1047,23,700.85,682.0,205.96,578.41,579.0,118.53,747.45,726.0,155.01,854.83,788.0,245.37,882.84,836.85,152.67,948.83,875.0,403.65
1150,Lichtenberg Süd,1619,1524,1189,12,48,46,1057,12,356,2,734.25,721.0,231.07,556.0,486.0,177.09,837.38,802.0,132.2,878.25,912.0,113.59,939.83,932.16,76.67,949.97,917.0,320.08
1210,Reinickendorf Ost,3903,3652,2941,43,161,88,2624,41,1369,38,640.7,607.0,203.42,492.16,494.0,95.36,644.43,637.0,189.35,753.2,717.0,175.3,761.08,733.86,182.46,833.14,749.0,323.25
1220,Tegel,4490,4236,3335,42,133,118,3001,37,1546,27,639.43,611.0,221.68,475.57,474.0,131.41,633.39,603.0,171.26,827.73,797.0,267.57,830.99,797.25,149.23,868.1,842.0,332.12
1240,Grüner Norden,2736,2479,1950,31,78,96,1684,12,703,5,691.8,654.0,233.64,524.22,538.0,145.26,709.67,709.0,240.98,778.6,784.0,130.47,923.0,930.54,172.15,1019.73,973.0,381.62
1250,Wittenau/Borsigwalde,3364,3033,2407,34,89,89,2159,23,1196,17,627.92,590.0,216.44,503.58,494.0,121.82,631.69,594.0,156.63,743.52,670.0,264.33,809.4,795.42,117.74,808.03,711.0,327.36
1260,Märkisches Viertel,3537,3340,2611,40,92,100,2344,29,877,20,720.21,689.5,224.97,565.38,569.0,109.33,683.74,670.0,147.49,886.0,882.0,265.64,860.19,849.64,201.85,816.58,787.0,233.21
