prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1040,Kaulsdorf/Mahlsdorf,4339,3847,2728,51,88,180,2405,12,726,5,752.87,731.0,215.12,613.31,627.0,138.06,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,885.56,813.0,289.11
1110,Hohenschönhausen Nord,7486,7025,4783,62,258,193,4368,58,1779,27,692.92,669.0,195.4,551.27,533.0,96.92,732.04,722.0,198.41,866.9,859.0,171.91,954.14,911.89,187.21,972.16,931.0,316.37
1120,Hohenschönhausen Süd,5793,5282,3607,50,320,188,3302,142,1926,114,629.34,601.0,188.54,489.69,486.5,109.41,680.57,663.5,147.01,771.1,741.0,171.73,811.4,756.05,180.53,905.54,843.0,333.35
1130,Lichtenberg Nord,10683,9256,6208,96,526,315,5638,182,3670,149,592.43,562.5,189.11,492.54,466.0,149.48,638.24,612.0,167.22,754.0,734.5,179.28,804.15,780.56,147.57,890.15,790.0,394.82
1140,Lichtenberg Mitte,8670,8054,5399,78,296,314,4851,91,2053,64,679.59,661.0,200.87,570.9,559.0,121.35,719.74,707.0,140.44,821.78,777.0,204.58,843.9,800.34,148.93,994.37,920.0,403.2
1150,Lichtenberg Süd,3068,2847,1902,21,97,121,1657,20,664,8,708.51,692.0,223.18,537.08,504.0,150.24,795.38,797.5,154.85,900.2,898.5,162.56,909.66,912.18,86.41,1064.03,1000.0,359.14
1210,Reinickendorf Ost,7171,6668,4666,70,273,223,4156,80,2370,75,632.58,601.0,197.26,495.52,494.0,105.13,633.18,612.5,175.2,738.95,716.5,182.77,789.82,732.5,434.67,831.02,762.0,317.6
1220,Tegel,8483,7916,5345,68,261,299,4761,95,2730,75,624.45,597.0,213.92,460.71,450.5,130.71,618.12,612.0,156.44,761.23,751.0,210.26,802.56,778.47,126.6,874.42,853.5,355.83
1240,Grüner Norden,5736,4697,3205,61,123,745,2735,13,1288,5,679.57,646.0,228.18,544.5,546.0,138.58,707.79,726.0,208.9,795.12,784.0,130.65,922.58,920.87,164.83,978.43,959.0,424.22
1250,Wittenau/Borsigwalde,6478,5729,3966,52,174,314,3553,46,2182,34,613.88,576.0,209.1,501.0,506.0,107.53,612.89,585.0,153.68,736.93,685.0,225.83,814.07,787.1,124.6,854.07,788.0,346.78
1260,Märkisches Viertel,6493,6097,4209,61,174,213,3745,54,1563,39,707.53,675.0,217.48,549.85,539.5,105.35,672.41,636.5,150.92,868.54,832.0,248.67,838.77,812.24,179.25,832.78,787.0,263.33
