prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
920,Treptow-Köpenick 2,2512,2372,2222,30,90,50,2022,15,674,11,695.24,670.0,203.54,566.2,539.5,114.75,677.05,649.0,191.39,723.07,679.5,213.01,837.27,782.46,181.77,879.08,810.5,318.63
930,Treptow-Köpenick 3,1673,1490,1412,18,58,50,1215,16,328,10,763.88,734.0,236.28,608.15,646.0,117.15,706.47,701.0,156.04,860.52,857.0,129.7,909.47,873.89,134.38,1078.25,930.5,366.6
940,Treptow-Köpenick 4,1412,1269,1179,23,29,27,1034,5,396,2,705.01,663.0,251.72,514.5,494.0,142.72,718.33,658.0,219.51,817.73,749.0,198.46,1111.06,1016.18,335.0,880.21,669.0,404.89
950,Treptow-Köpenick 5,1795,1725,1615,22,30,39,1394,5,608,0,675.16,633.0,224.15,539.73,501.0,152.25,675.06,715.0,191.5,1083.5,1171.5,418.86,1199.81,1132.22,223.49,988.42,802.0,453.42
1010,Marzahn,4370,4112,3875,54,155,101,3571,18,1360,16,686.82,653.0,219.55,517.67,504.0,118.33,718.49,671.0,257.93,662.52,661.0,96.99,740.58,712.05,144.78,865.81,754.5,364.39
1020,Hellersdorf,3116,2912,2730,34,132,72,2467,8,841,2,717.93,675.0,233.95,533.52,560.0,99.2,621.57,588.5,158.55,879.75,832.5,229.32,944.67,995.62,140.43,731.08,730.0,238.87
1030,Biesdorf,999,842,798,16,28,25,724,11,271,9,682.35,662.0,220.83,554.5,537.0,130.18,654.52,653.0,142.53,746.1,714.5,161.09,730.51,708.07,114.68,792.46,672.0,470.42
1040,Kaulsdorf/Mahlsdorf,1272,1116,1063,14,35,39,957,3,193,2,781.52,768.0,220.78,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,947.48,847.0,336.69
1110,Hohenschönhausen Nord,2271,2152,2028,18,70,47,1885,16,483,8,732.71,707.0,206.59,555.93,527.0,115.54,724.17,693.0,250.35,904.81,862.0,210.38,943.48,890.44,216.73,974.78,966.0,314.78
1120,Hohenschönhausen Süd,1721,1599,1501,23,86,36,1386,16,597,11,663.88,632.0,205.05,516.94,536.0,129.37,714.27,678.0,190.13,795.27,747.5,170.78,904.49,863.31,275.76,881.81,870.0,306.53
1130,Lichtenberg Nord,3071,2673,2516,32,157,64,2325,31,1204,24,625.78,594.0,205.62,514.81,504.0,125.66,668.13,641.0,186.41,750.52,717.0,176.35,797.91,780.21,107.92,979.4,843.0,450.68
1140,Lichtenberg Mitte,2610,2468,2290,27,69,72,2103,14,589,6,717.6,696.0,209.72,572.86,558.0,133.58,754.08,718.0,185.33,893.63,838.0,223.43,899.3,914.68,156.66,948.53,877.0,398.23
1150,Lichtenberg Süd,918,864,805,7,25,28,730,4,209,0,747.7,733.5,232.85,488.6,467.0,127.68,867.54,837.0,140.36,939.75,915.5,78.54,959.81,941.63,67.0,1010.9,1054.0,337.17
1210,Reinickendorf Ost,2255,2128,1999,33,89,37,1805,19,797,17,657.44,622.0,211.13,503.71,497.0,95.92,679.59,662.0,205.85,773.71,738.0,185.19,795.94,752.71,243.02,928.34,797.5,372.84
1220,Tegel,2539,2396,2267,29,78,64,2052,23,875,17,667.74,642.0,229.46,465.59,459.5,144.52,622.08,592.0,176.61,852.96,817.0,308.04,824.58,775.21,153.03,882.86,840.0,317.4
1240,Grüner Norden,1516,1379,1300,16,41,51,1128,6,378,3,712.52,677.5,238.7,524.58,531.5,83.31,687.19,672.5,273.69,786.75,784.0,60.34,937.11,916.55,223.29,1041.76,1061.0,387.08
1250,Wittenau/Borsigwalde,1798,1624,1540,17,41,41,1404,7,663,3,647.98,615.0,225.15,484.89,485.0,146.63,687.21,726.0,147.32,895.29,737.0,396.48,879.23,912.9,88.61,803.75,688.5,325.47
1260,Märkisches Viertel,1887,1783,1671,18,49,52,1519,8,440,5,742.33,716.0,222.96,600.71,592.5,109.39,709.46,675.5,162.85,958.18,977.0,292.57,974.08,867.44,283.17,821.02,770.0,267.81
