prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
530,Haselhorst / Siemensstadt,1656,1497,1260,12,91,66,1132,32,545,26,650.33,632.0,206.13,523.7,507.5,133.04,724.98,681.0,199.67,837.79,834.0,173.37,818.03,813.49,132.24,963.25,947.0,275.37
540,Gatow / Kladow,818,687,580,11,17,44,469,4,237,2,693.78,608.0,287.68,476.5,451.0,134.86,847.25,790.5,330.58,899.5,899.5,24.75,1277.38,1080.71,574.47,817.27,922.0,419.45
610,Steglitz,3333,3122,2598,36,126,85,2315,15,1315,13,613.54,583.0,200.13,438.57,433.5,102.32,590.73,518.0,250.86,708.32,715.0,184.96,782.09,765.49,112.32,888.77,729.0,409.13
620,Lankwitz/Lichterfelde Ost,4058,3693,3098,49,111,105,2772,7,1258,6,665.26,631.5,206.3,547.2,559.0,112.44,668.61,633.0,252.43,797.53,793.0,139.74,813.25,792.82,145.46,908.42,722.0,446.38
630,Zehlendorf Süd/Lichterfelde West,3556,3107,2595,38,108,98,2384,31,1060,24,677.65,638.0,207.73,519.25,497.5,123.45,641.15,624.0,156.48,741.61,725.0,106.83,833.9,782.39,223.28,955.11,725.0,473.96
640,Zehlendorf Nord/Wannsee,3099,2792,2312,27,91,118,2023,20,846,12,691.75,648.0,224.18,516.48,532.0,103.81,699.53,658.5,245.23,824.74,819.0,219.18,958.2,866.45,280.99,971.72,835.0,412.4
710,Schöneberg Nord,2521,2316,1891,28,103,101,1716,39,1051,39,592.15,572.0,174.84,473.73,472.5,83.62,532.17,521.0,87.16,649.39,647.5,135.92,689.4,680.39,92.57,751.21,683.0,228.88
720,Schöneberg Süd,2376,2166,1775,23,97,111,1639,20,1100,18,574.45,541.0,201.1,412.6,390.5,87.24,528.84,520.5,103.35,681.61,633.0,200.38,1098.26,639.6,1903.12,852.77,820.0,314.45
730,Friedenau,1866,1503,1253,15,70,63,1113,23,659,22,608.06,577.0,195.24,432.5,432.0,54.34,559.76,563.0,103.33,675.86,671.0,107.15,722.15,726.32,98.23,848.57,771.0,330.49
740,Tempelhof,3701,3218,2664,37,143,118,2425,33,1420,29,606.93,573.0,203.27,462.65,460.0,141.38,595.54,552.0,202.57,673.61,649.0,196.96,728.86,724.59,122.61,922.97,739.0,426.55
750,Mariendorf,2749,2635,2187,34,56,58,2002,14,1153,13,620.29,579.0,205.89,488.38,495.0,81.29,585.52,564.0,98.72,737.19,733.0,82.81,791.3,804.6,110.51,912.86,739.0,421.89
760,Marienfelde / Lichtenrade,4013,3810,3190,49,101,100,2780,23,1197,12,690.31,646.5,228.48,513.82,488.5,154.12,794.8,766.0,241.86,900.84,852.0,179.9,908.37,897.66,139.84,1075.51,966.0,390.18
810,Neukölln,8612,7830,6470,78,451,326,5824,114,3340,102,613.6,582.0,203.84,457.43,437.5,107.41,579.01,559.0,164.17,630.78,610.0,142.16,730.41,723.83,123.18,900.98,845.0,352.06
820,Britz/Buckow,3803,3579,3001,46,114,109,2694,35,1176,31,666.56,639.0,200.04,512.49,506.0,116.42,660.25,606.0,263.83,743.09,733.0,160.61,800.1,749.11,233.65,1029.38,873.0,439.79
830,Gropiusstadt,2469,2327,1964,31,83,59,1768,15,949,14,648.67,596.0,219.46,445.76,455.0,87.37,721.17,630.5,345.2,843.19,767.0,302.95,781.32,767.33,58.1,913.75,877.5,378.51
840,Buckow Nord/Rudow,2961,2520,2097,31,55,74,1848,9,901,7,651.2,618.5,217.17,490.5,497.0,72.81,671.23,664.5,274.41,718.09,710.0,134.61,748.87,718.2,120.24,757.3,698.0,313.32
910,Treptow-Köpenick 1,3289,3093,2522,46,108,86,2277,25,996,24,666.84,642.0,200.58,523.18,519.5,75.19,677.18,649.0,208.24,718.25,682.0,179.48,751.04,773.2,105.55,810.52,746.0,300.26
920,Treptow-Köpenick 2,3729,3507,2900,42,125,97,2614,28,1029,19,681.23,656.0,197.29,564.87,569.0,121.6,655.23,632.5,180.26,721.08,676.0,218.88,858.4,781.77,224.27,838.87,751.5,372.37
930,Treptow-Köpenick 3,2566,2291,1890,24,86,74,1610,26,494,14,750.53,723.0,229.77,581.61,619.5,140.08,700.42,697.0,149.14,889.59,883.0,145.43,923.12,890.15,148.69,1007.48,901.5,391.48
940,Treptow-Köpenick 4,2092,1882,1546,30,46,42,1346,15,603,11,683.83,635.0,239.38,538.56,517.5,153.98,747.79,661.0,247.14,797.0,747.5,184.67,916.96,813.58,251.98,856.97,715.0,368.59
950,Treptow-Köpenick 5,2762,2630,2139,29,53,77,1830,9,889,1,664.92,622.5,216.87,527.16,501.0,143.23,661.84,658.0,165.43,1011.7,1171.5,406.01,1174.42,1211.01,208.77,989.65,818.0,418.54
1010,Marzahn,6446,6043,5083,72,227,173,4698,47,2063,41,670.65,640.0,209.31,506.07,497.0,120.77,719.19,662.0,260.55,681.02,637.0,197.72,721.3,692.89,149.99,893.08,772.0,394.24
1020,Hellersdorf,4625,4306,3580,48,202,116,3237,25,1294,8,700.81,659.0,227.34,507.49,536.0,110.92,630.05,595.0,193.71,911.74,878.0,240.34,937.56,958.05,131.51,740.91,695.0,253.46
1030,Biesdorf,1581,1320,1103,18,47,49,1000,15,434,13,670.41,647.0,217.94,545.31,526.0,128.97,644.58,621.0,137.1,738.38,722.5,131.04,726.66,708.07,100.78,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,1871,1665,1432,27,45,56,1285,6,314,3,765.3,751.0,216.45,605.27,636.5,119.98,676.74,641.0,249.91,967.58,983.5,257.77,887.36,890.28,155.07,895.48,840.0,292.74
1110,Hohenschönhausen Nord,3359,3160,2622,24,124,71,2424,33,769,14,716.49,693.0,203.64,542.74,518.0,108.07,716.15,693.0,212.34,903.87,864.0,196.87,951.85,965.36,185.8,1005.98,968.0,328.17
1120,Hohenschönhausen Süd,2566,2379,1974,30,126,60,1813,51,899,42,646.03,617.0,199.48,502.05,487.0,120.57,699.86,678.5,163.2,762.94,741.0,159.36,806.86,774.54,184.56,913.89,850.5,308.65
1130,Lichtenberg Nord,4622,4021,3339,47,221,115,3072,75,1745,61,614.79,583.0,200.6,496.98,492.5,120.87,672.11,637.5,186.88,751.31,729.0,165.97,792.69,778.01,113.64,954.44,847.0,412.41
1140,Lichtenberg Mitte,3827,3603,2959,43,117,106,2690,31,872,16,706.11,686.0,207.16,582.09,594.0,124.04,747.38,715.0,165.45,875.68,795.0,260.07,899.16,889.17,156.47,957.58,877.0,421.35
1150,Lichtenberg Süd,1373,1292,1063,11,40,40,952,10,307,1,737.69,723.0,232.59,556.0,486.0,177.09,840.65,804.0,135.39,869.0,912.0,116.99,934.45,932.16,59.33,967.48,919.0,323.75
1210,Reinickendorf Ost,3321,3111,2622,40,140,69,2349,33,1183,30,643.69,609.0,205.03,490.27,494.0,96.39,659.39,648.0,202.28,774.7,745.0,187.25,777.16,751.85,197.14,854.44,758.5,342.69
1220,Tegel,3830,3610,2978,35,119,99,2687,33,1330,24,646.27,617.0,224.31,479.14,474.0,136.69,631.55,602.0,174.21,824.57,763.0,279.65,822.7,775.21,151.48,890.96,858.0,333.12
1240,Grüner Norden,2275,2067,1708,27,62,76,1475,10,577,4,699.39,661.0,237.52,518.21,538.0,132.87,708.26,709.0,250.6,790.15,784.0,135.33,945.13,964.91,174.18,1014.18,948.5,389.03
1250,Wittenau/Borsigwalde,2776,2503,2092,26,71,69,1884,16,997,10,635.24,598.0,221.41,511.14,515.0,131.63,654.38,598.5,168.41,808.07,711.0,294.9,845.17,807.32,119.06,807.85,685.0,334.83
1260,Märkisches Viertel,2952,2789,2290,36,75,83,2071,24,734,17,725.12,695.0,224.11,574.83,575.0,110.47,705.58,675.5,147.21,886.52,882.0,272.18,875.74,854.31,207.81,822.68,788.0,250.0
