prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1020,Hellersdorf,926,867,787,13,39,20,701,3,228,0,721.32,674.0,241.64,521.0,512.0,98.58,677.0,664.5,193.12,988.75,966.0,221.22,1027.7,1008.62,39.6,845.9,866.0,326.35
1030,Biesdorf,276,237,218,7,8,8,202,3,80,3,681.43,661.5,222.53,552.0,526.0,174.57,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,342,299,277,6,14,7,251,0,48,0,767.09,749.0,207.39,655.75,679.0,115.38,656.67,547.0,390.76,646.5,646.5,67.18,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,677,628,571,4,35,14,533,9,137,4,735.75,710.0,209.5,605.5,570.0,127.15,735.29,665.0,350.22,957.73,974.0,271.34,952.82,918.77,273.47,1047.55,846.0,438.72
1120,Hohenschönhausen Süd,494,453,421,5,28,13,392,6,178,4,654.97,618.5,195.12,534.67,556.0,59.92,687.55,637.0,208.7,814.67,741.0,271.88,821.27,791.3,159.99,925.5,850.5,372.9
1130,Lichtenberg Nord,868,748,679,11,45,26,636,10,341,9,623.05,587.5,218.06,506.22,520.0,94.05,650.59,603.0,202.16,724.62,685.0,162.1,789.96,794.68,88.24,930.85,698.5,457.99
1140,Lichtenberg Mitte,787,741,669,12,23,23,617,3,163,2,723.87,702.0,220.35,601.44,599.0,177.67,797.62,716.5,257.56,897.29,896.0,134.35,847.06,773.01,182.92,915.6,825.0,493.61
1150,Lichtenberg Süd,282,261,244,3,11,10,225,2,62,0,742.46,753.0,229.28,458.5,458.5,64.35,929.88,878.5,143.61,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,675,634,568,15,30,11,514,7,225,5,656.24,621.5,212.9,535.73,500.0,108.97,794.67,784.0,314.98,854.7,824.5,219.0,943.21,837.33,344.0,752.0,699.0,195.27
1220,Tegel,757,705,637,7,30,22,571,5,245,4,670.42,641.0,240.75,444.4,445.0,133.27,669.17,647.5,251.62,801.57,736.0,285.18,817.65,888.6,110.67,914.35,796.0,357.97
1240,Grüner Norden,461,406,365,5,13,25,308,3,111,1,698.3,670.5,235.37,509.0,509.0,72.12,595.7,649.5,276.88,769.5,770.5,22.87,981.47,940.22,114.9,1023.82,818.0,415.1
1250,Wittenau/Borsigwalde,510,441,404,4,11,17,369,3,166,0,651.34,623.0,223.33,578.0,578.0,131.52,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,852.73,636.0,427.34
1260,Märkisches Viertel,559,518,472,6,22,19,432,3,129,2,742.14,709.5,219.74,661.8,674.0,91.1,709.54,670.0,207.62,890.2,977.0,142.37,872.72,862.01,103.78,865.53,841.0,269.76
