prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,5194,4698,4068,37,228,177,3676,71,2227,64,594.64,561.0,206.64,427.96,413.0,127.49,546.52,522.0,141.12,702.29,647.0,210.56,708.42,677.25,150.26,799.41,690.5,346.34
440,Wilmersdorf Süd,2267,2026,1783,26,61,66,1617,10,669,9,666.08,645.0,188.57,515.86,534.0,99.75,646.52,614.0,156.56,804.0,792.0,189.55,813.13,802.27,186.32,909.34,799.0,343.79
450,Wilmersdorf Zentrum,5829,5321,4591,36,248,179,4203,73,2682,67,582.79,548.0,191.95,395.89,398.0,92.42,533.07,490.0,185.98,646.16,628.0,146.21,712.97,667.62,208.61,727.69,662.0,317.82
510,Spandau Mitte / Nord,5628,5082,4454,44,174,136,3916,35,2057,31,634.27,599.0,216.06,516.89,513.0,104.24,666.84,618.0,220.36,720.11,678.0,215.2,739.97,704.04,124.09,1002.49,830.0,439.34
520,Wilhelmstadt / Staaken,4273,4021,3527,37,135,115,3121,28,1564,19,645.37,610.0,213.23,514.43,508.5,116.24,694.53,609.0,353.1,736.05,633.0,236.77,830.15,790.39,169.41,875.05,768.5,409.01
530,Haselhorst / Siemensstadt,1399,1265,1117,9,70,62,1002,28,457,24,654.97,636.0,207.21,498.71,500.0,132.44,726.43,691.0,196.43,840.26,834.0,179.64,804.84,805.45,132.16,955.14,933.5,271.94
540,Gatow / Kladow,709,590,516,7,15,41,423,3,206,1,697.92,613.0,290.22,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,814.05,935.0,451.44
610,Steglitz,2879,2708,2335,26,102,69,2092,12,1154,10,618.86,587.0,203.25,455.33,439.0,104.9,586.14,519.0,230.16,734.44,716.0,183.01,785.26,754.85,124.83,869.87,716.0,408.29
620,Lankwitz/Lichterfelde Ost,3529,3216,2810,38,102,84,2527,4,1111,3,667.09,636.0,206.11,560.26,571.0,81.64,670.42,628.0,267.55,797.53,793.0,139.74,848.12,793.06,186.5,943.64,785.5,444.27
630,Zehlendorf Süd/Lichterfelde West,3006,2631,2318,23,91,73,2133,15,908,11,682.55,643.0,210.19,535.81,508.0,106.19,665.06,629.0,159.14,750.58,735.5,106.36,885.0,782.39,298.74,974.27,742.5,479.18
640,Zehlendorf Nord/Wannsee,2613,2354,2055,18,74,101,1814,12,718,7,697.46,655.0,226.52,503.54,545.0,110.14,723.65,666.5,244.0,811.53,770.0,223.4,900.54,866.4,233.54,955.06,811.5,410.68
710,Schöneberg Nord,2156,1982,1703,20,90,83,1552,31,920,31,596.53,576.0,175.72,464.71,454.0,77.02,533.42,521.0,86.99,653.5,664.0,138.48,696.74,716.96,91.21,746.91,669.0,235.7
720,Schöneberg Süd,2038,1861,1601,17,81,94,1484,14,969,12,578.11,544.0,200.3,434.36,454.5,94.41,544.65,533.0,104.04,733.44,734.5,188.88,1290.28,658.86,2271.17,837.27,783.0,319.15
730,Friedenau,1574,1272,1114,9,57,48,992,16,571,15,613.0,580.0,198.23,437.86,450.0,52.2,558.03,563.0,113.82,679.78,692.0,108.77,733.22,714.95,98.54,846.31,765.0,324.34
740,Tempelhof,3197,2789,2423,24,119,100,2211,25,1255,22,610.93,579.0,205.23,472.9,509.0,153.53,572.05,552.0,129.54,680.9,651.0,213.46,728.7,730.15,102.94,895.15,694.0,424.46
750,Mariendorf,2364,2265,1969,24,48,51,1814,9,1015,8,624.11,582.0,208.19,493.45,501.5,56.03,573.26,556.0,95.69,737.19,733.0,82.81,796.49,809.15,134.05,898.24,746.0,389.29
760,Marienfelde / Lichtenrade,3476,3300,2888,30,87,87,2520,16,1054,8,693.96,647.0,231.34,534.59,499.0,168.0,806.89,770.5,252.42,894.22,850.0,182.52,918.37,896.29,124.14,1056.35,948.0,388.45
810,Neukölln,7278,6622,5774,52,382,269,5229,80,2898,72,618.58,586.0,206.42,475.06,451.0,112.44,574.13,552.5,160.27,636.19,618.0,146.51,734.07,728.36,124.93,891.06,841.0,341.16
820,Britz/Buckow,3238,3054,2699,26,95,88,2428,20,1025,18,669.34,641.0,201.9,532.2,525.5,124.54,653.27,606.0,232.95,722.0,717.0,143.66,785.9,772.53,203.4,1022.11,870.0,435.56
830,Gropiusstadt,2138,2010,1775,20,75,53,1606,5,840,4,652.69,600.0,219.74,434.35,429.0,87.52,696.62,612.5,325.67,848.33,768.0,312.86,808.85,785.07,77.32,904.48,818.0,375.01
840,Buckow Nord/Rudow,2537,2153,1886,21,49,60,1667,9,785,7,657.04,623.0,219.31,505.0,508.0,61.14,660.14,664.5,262.6,724.33,710.0,149.13,748.87,718.2,120.24,781.42,711.0,322.09
910,Treptow-Köpenick 1,2756,2600,2238,37,85,69,2030,10,858,10,670.04,644.5,202.4,524.53,521.0,72.45,692.96,651.0,217.63,721.48,668.0,192.46,728.56,704.56,103.25,837.53,788.0,318.9
920,Treptow-Köpenick 2,3210,3022,2625,30,115,73,2369,21,877,14,687.12,661.0,198.9,566.2,539.5,114.75,657.84,632.5,182.83,730.29,679.5,225.16,878.01,782.46,236.64,887.39,807.0,382.06
930,Treptow-Köpenick 3,2179,1949,1682,18,70,63,1441,18,417,10,756.64,728.0,232.04,608.15,646.0,117.15,698.98,697.0,149.05,883.17,881.5,148.79,926.69,890.15,144.39,1053.24,930.5,398.51
940,Treptow-Köpenick 4,1800,1618,1385,23,39,34,1208,9,502,5,695.96,652.0,244.03,514.5,494.0,142.72,714.88,650.0,214.1,786.0,746.0,194.43,1006.66,877.23,294.33,813.8,651.0,374.56
950,Treptow-Köpenick 5,2330,2221,1913,22,44,63,1635,6,761,0,668.07,628.0,217.97,539.73,501.0,152.25,664.31,656.5,161.33,1037.88,1171.5,407.04,1207.75,1178.1,200.84,968.12,802.0,428.37
1010,Marzahn,5590,5253,4591,54,194,140,4236,24,1760,21,677.91,647.0,212.74,517.67,504.0,118.33,719.17,666.5,256.14,693.98,647.0,202.16,721.75,679.16,149.63,897.18,783.0,386.45
1020,Hellersdorf,3985,3723,3236,34,169,92,2924,12,1109,2,706.54,665.0,230.03,533.52,560.0,99.2,646.62,602.5,206.05,887.65,861.0,208.98,960.64,990.82,116.62,754.81,730.0,265.33
1030,Biesdorf,1322,1109,975,16,37,36,883,12,354,10,677.63,660.0,216.69,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,849.35,774.0,410.33
1040,Kaulsdorf/Mahlsdorf,1604,1413,1263,14,40,53,1135,3,258,2,772.0,758.0,218.48,643.45,656.0,107.27,673.68,625.5,262.95,949.8,897.0,279.71,868.01,874.31,41.75,915.83,851.5,297.19
1110,Hohenschönhausen Nord,2892,2729,2366,18,103,56,2197,19,648,9,723.39,699.0,204.03,555.93,527.0,115.54,726.35,706.5,221.17,926.63,891.0,199.0,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2216,2050,1773,23,113,52,1632,21,766,16,654.15,623.0,202.32,516.94,536.0,129.37,701.33,676.0,170.78,777.02,750.0,163.07,866.11,844.03,249.36,915.39,850.5,324.6
1130,Lichtenberg Nord,3937,3438,2993,32,189,88,2760,38,1512,28,620.45,589.0,202.32,514.81,504.0,125.66,678.78,644.5,188.49,759.06,738.0,171.6,809.09,794.68,117.62,973.92,896.0,423.23
1140,Lichtenberg Mitte,3324,3136,2692,27,98,89,2457,18,756,7,709.53,689.0,206.31,572.86,558.0,133.58,753.15,715.0,175.25,895.39,814.5,269.16,935.52,924.84,168.57,962.27,876.5,415.43
1150,Lichtenberg Süd,1188,1115,960,7,36,36,864,8,264,0,741.8,729.0,229.59,488.6,467.0,127.68,844.81,824.0,141.26,887.0,921.0,108.4,952.59,935.54,46.84,1008.27,1001.5,316.52
1210,Reinickendorf Ost,2877,2699,2379,33,123,54,2135,22,1025,20,648.38,614.0,206.1,503.71,497.0,95.92,659.67,655.0,187.13,780.07,743.5,192.71,774.86,730.06,234.66,908.4,797.5,348.85
1220,Tegel,3269,3087,2682,29,100,81,2417,30,1132,22,655.03,626.0,226.12,465.59,459.5,144.52,620.13,592.0,174.46,826.0,763.0,282.5,822.12,776.62,147.62,891.59,871.5,328.58
1240,Grüner Norden,1945,1773,1544,16,52,62,1334,7,498,3,703.67,664.5,236.8,524.58,531.5,83.31,688.83,636.0,252.66,789.3,784.0,131.78,944.61,940.22,204.8,1014.49,951.0,380.47
1250,Wittenau/Borsigwalde,2341,2103,1837,17,62,58,1667,14,842,9,640.66,603.0,221.98,484.89,485.0,146.63,645.72,598.5,150.67,802.57,704.5,305.23,834.37,807.32,113.74,810.89,682.5,348.1
1260,Märkisches Viertel,2479,2344,2019,18,65,66,1837,10,619,6,727.76,700.0,221.7,600.71,592.5,109.39,711.6,677.0,151.45,916.67,921.5,274.87,975.22,867.44,255.85,832.73,794.0,259.94
