prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
710,Schöneberg Nord,4949,4505,3093,49,205,232,2767,81,1859,76,583.09,558.0,174.23,460.22,448.5,88.15,548.47,530.0,102.71,630.36,625.0,156.25,699.21,666.47,121.67,804.27,757.0,292.55
720,Schöneberg Süd,4560,4136,2821,38,200,219,2582,60,1896,55,557.09,526.5,191.72,393.51,388.0,87.73,542.98,527.0,123.95,669.66,660.0,152.46,836.96,693.09,1099.74,825.4,759.0,330.69
730,Friedenau,3592,2880,1963,21,136,132,1745,44,1134,39,595.12,566.0,186.42,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,874.67,832.0,329.67
740,Tempelhof,7182,6215,4253,70,290,256,3831,69,2506,60,586.7,558.0,194.75,453.2,432.0,147.86,594.23,566.0,178.12,695.81,669.5,164.44,751.48,717.03,161.45,941.66,811.0,436.64
750,Mariendorf,5153,4900,3493,54,110,143,3156,24,2056,21,598.14,564.0,198.62,479.82,493.5,92.35,634.57,584.0,180.17,750.62,745.0,100.73,806.91,815.33,94.72,927.69,741.0,441.85
760,Marienfelde / Lichtenrade,7537,7102,5134,80,203,230,4448,43,2143,21,678.64,636.0,222.6,513.85,502.0,140.45,763.39,749.0,226.0,911.71,863.5,239.19,958.65,903.6,242.77,1051.4,948.0,392.17
810,Neukölln,16460,14958,10363,123,767,720,9214,183,5917,168,595.37,564.0,196.94,453.63,439.0,108.85,569.82,548.0,155.62,625.21,601.0,174.79,717.12,698.81,117.33,904.44,843.5,370.72
820,Britz/Buckow,7286,6828,4893,76,200,256,4367,61,2218,47,654.02,626.0,194.86,528.97,515.5,145.44,643.87,603.0,218.0,746.08,711.0,200.25,816.22,755.99,209.99,986.17,847.0,409.39
830,Gropiusstadt,4539,4256,3060,40,158,122,2719,33,1634,27,627.55,577.0,210.45,452.36,457.0,90.75,679.07,611.0,279.92,866.5,802.0,234.18,811.34,793.15,101.51,905.26,840.0,369.49
840,Buckow Nord/Rudow,5423,4599,3272,54,126,159,2843,26,1548,21,637.44,605.0,209.8,486.56,469.0,113.55,636.61,629.0,219.49,752.54,715.0,142.69,770.32,737.04,132.04,784.39,705.0,332.86
910,Treptow-Köpenick 1,6306,5900,4077,66,203,199,3664,44,1840,41,653.53,630.0,196.04,512.7,506.5,85.25,642.84,616.5,178.49,703.12,696.0,156.63,757.96,736.91,137.49,838.01,752.0,346.62
920,Treptow-Köpenick 2,7189,6678,4622,64,270,239,4112,57,1970,45,663.25,636.0,194.13,546.12,539.5,123.0,628.5,608.0,150.79,687.69,647.0,195.16,791.86,746.12,189.47,874.71,779.0,356.73
930,Treptow-Köpenick 3,4966,4423,3062,36,166,167,2571,53,885,27,738.39,716.0,226.59,605.65,655.0,162.87,730.44,722.5,155.06,915.58,927.0,137.89,922.37,899.32,145.39,1044.13,930.0,435.49
940,Treptow-Köpenick 4,3943,3495,2451,38,91,132,2101,24,1049,16,668.3,625.0,233.0,561.38,535.5,215.04,728.23,659.0,217.03,830.33,749.0,213.71,941.42,838.05,254.52,903.52,787.0,350.42
950,Treptow-Köpenick 5,5243,4937,3474,49,112,189,2950,16,1583,3,648.63,615.0,203.61,514.23,515.0,125.03,674.34,660.0,152.62,900.74,866.0,307.6,1138.98,1164.34,230.98,930.32,814.5,375.07
1010,Marzahn,11909,11055,7918,112,429,418,7285,102,3687,86,655.39,626.0,202.07,515.41,507.0,121.18,684.98,644.0,219.77,700.97,657.5,217.05,734.09,708.57,152.51,891.12,779.0,387.79
1020,Hellersdorf,8429,7834,5615,75,336,255,5054,47,2307,20,686.33,646.0,220.34,524.83,550.5,106.19,624.28,600.0,183.15,888.08,867.5,208.82,917.55,932.04,119.93,785.03,729.0,271.46
1030,Biesdorf,2969,2469,1782,29,96,129,1614,26,784,21,656.45,634.0,214.7,536.75,538.5,106.75,662.97,630.0,192.58,743.38,731.0,114.83,738.54,716.13,111.16,885.61,774.0,398.66
1040,Kaulsdorf/Mahlsdorf,3642,3225,2359,44,79,160,2089,11,604,5,751.28,733.0,207.82,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6274,5892,4128,51,219,155,3768,49,1462,22,697.27,673.5,195.92,559.89,540.0,99.51,736.44,723.0,200.76,873.0,860.5,175.18,954.17,943.15,182.04,986.45,954.5,317.94
1120,Hohenschönhausen Süd,4736,4329,3082,47,252,153,2817,106,1605,84,631.61,603.0,190.15,488.63,481.0,110.81,679.71,663.0,151.1,766.21,740.5,179.24,818.12,756.05,196.15,935.2,864.5,344.04
1130,Lichtenberg Nord,8924,7730,5354,79,436,273,4878,150,3086,122,597.75,568.0,191.34,490.26,466.0,148.36,641.04,625.0,170.03,744.13,729.0,161.68,805.26,777.59,153.01,903.45,801.0,388.07
1140,Lichtenberg Mitte,7269,6748,4653,70,249,269,4178,76,1669,51,686.91,668.0,203.08,567.62,558.5,115.96,723.29,711.0,143.26,829.3,779.0,217.32,854.0,801.76,153.07,988.85,910.0,397.72
1150,Lichtenberg Süd,2583,2398,1663,17,77,107,1456,17,566,5,715.56,697.0,226.56,546.27,504.0,153.24,816.45,802.0,129.87,878.06,903.0,114.54,918.2,932.13,88.94,1051.59,949.0,348.27
1210,Reinickendorf Ost,5994,5563,4028,56,238,189,3592,74,2005,69,634.89,602.0,199.29,481.34,490.0,101.29,637.5,613.0,185.47,743.44,717.0,187.52,795.95,736.88,451.12,843.27,762.0,326.87
1220,Tegel,7081,6612,4626,61,215,249,4125,73,2323,56,626.83,597.0,216.21,474.78,467.5,128.1,626.96,616.0,162.31,769.77,755.0,230.07,812.27,784.43,132.5,877.44,856.0,356.79
1240,Grüner Norden,4908,3935,2756,52,113,711,2350,13,1080,5,682.3,647.0,230.84,520.08,525.0,128.2,700.14,709.0,216.73,795.12,784.0,130.65,922.58,920.87,164.83,984.51,965.0,425.73
1250,Wittenau/Borsigwalde,5474,4812,3426,46,145,289,3061,37,1839,27,615.55,578.0,209.86,499.14,506.0,108.29,625.57,590.0,160.57,744.44,692.5,247.19,827.54,795.42,122.86,862.19,788.5,360.09
1260,Märkisches Viertel,5406,5065,3603,53,149,186,3206,48,1289,36,710.92,680.0,218.53,552.21,547.0,105.38,671.55,647.5,153.9,843.18,830.0,237.05,835.24,802.45,181.19,837.35,787.0,272.68
