prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1930,1837,1498,13,47,45,1321,9,449,8,717.77,680.0,209.75,520.55,482.0,177.79,582.31,539.5,252.4,875.0,724.0,384.7,775.55,814.01,173.7,908.38,848.5,365.89
330,Nördliches Weißensee,1635,1563,1301,24,40,31,1144,8,586,6,644.1,610.0,192.7,496.87,481.0,99.59,643.08,599.0,138.32,798.0,809.0,142.85,847.92,864.85,98.9,809.4,722.5,236.88
340,Südliches Pankow,4369,4020,3249,43,128,100,2911,36,1342,28,665.53,636.0,211.23,478.82,492.0,101.27,720.95,627.5,335.53,792.14,744.0,232.33,826.83,713.36,315.98,884.94,761.0,392.61
350,Südliches Weißensee,2831,2538,2064,29,92,66,1894,24,1013,15,630.5,596.0,201.43,461.22,451.0,142.31,619.72,558.5,223.49,672.26,664.0,170.6,879.83,820.05,195.26,775.67,684.0,338.69
360,Nördlicher Prenzlauer Berg,4637,4238,3444,51,228,171,3129,39,1639,37,631.28,604.0,198.22,457.0,461.0,107.47,622.87,588.0,162.37,741.36,725.0,203.95,781.5,755.2,215.51,856.82,717.0,395.44
370,Südlicher Prenzlauer Berg,1893,1756,1374,10,65,71,1240,13,667,13,619.3,598.0,188.03,453.17,450.0,73.48,551.31,555.0,109.72,726.75,631.5,332.28,695.3,699.09,104.47,825.28,678.0,375.87
410,Charlottenburg Nord,1355,1251,1021,18,52,48,910,9,348,9,692.93,663.5,199.03,479.69,445.0,132.1,648.1,653.0,164.1,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
420,Charlottenburg West,2972,2558,2074,23,98,121,1842,39,828,35,670.81,636.5,223.55,493.85,483.0,106.8,697.11,673.5,198.33,749.46,745.0,240.15,788.57,780.62,75.48,912.9,816.0,392.37
430,Charlottenburg Zentrum,6389,5770,4670,58,290,219,4190,104,2645,95,587.06,554.0,202.82,418.3,404.5,110.59,545.72,521.0,138.01,701.71,653.0,196.14,702.32,676.9,142.79,814.98,719.0,346.27
440,Wilmersdorf Süd,2816,2512,2066,35,77,86,1868,22,852,20,656.72,636.5,184.33,502.86,527.0,100.51,649.05,620.0,135.32,809.23,769.0,209.12,763.4,711.23,167.06,908.62,801.0,330.51
450,Wilmersdorf Zentrum,7264,6622,5338,55,295,235,4869,124,3240,117,576.42,541.0,191.28,398.18,406.0,87.09,527.92,488.0,175.19,629.82,620.0,154.69,688.82,660.95,172.96,713.02,641.0,302.73
510,Spandau Mitte / Nord,7015,6324,5166,75,214,195,4518,70,2505,54,627.71,592.0,214.14,505.04,473.0,195.62,664.65,614.5,215.02,745.21,702.0,229.87,800.57,747.65,188.45,985.78,812.5,443.08
520,Wilhelmstadt / Staaken,5345,5026,4124,47,164,152,3624,37,1911,26,637.88,604.0,211.16,508.03,497.5,106.18,694.22,610.0,334.23,729.35,632.5,262.47,830.41,806.9,159.64,905.91,752.0,433.99
530,Haselhorst / Siemensstadt,1788,1607,1314,12,106,73,1179,35,575,29,649.15,630.0,206.93,523.7,507.5,133.04,725.73,691.0,189.59,829.25,805.0,167.13,814.04,807.03,127.07,958.89,913.0,289.03
540,Gatow / Kladow,869,728,605,14,19,46,486,4,248,2,691.18,607.5,283.95,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3566,3336,2711,38,140,90,2411,15,1392,13,611.05,582.0,199.0,440.7,433.5,101.69,580.57,501.0,243.9,708.32,715.0,184.96,782.09,765.49,112.32,893.8,771.5,406.04
620,Lankwitz/Lichterfelde Ost,4317,3927,3221,51,114,114,2880,7,1321,6,663.77,631.0,205.1,546.46,559.0,114.57,672.45,635.0,249.04,797.53,793.0,139.74,813.25,792.82,145.46,909.42,722.0,442.91
630,Zehlendorf Süd/Lichterfelde West,3799,3320,2723,42,112,107,2498,32,1132,25,676.42,636.0,208.64,520.8,497.5,120.65,646.28,624.5,158.02,742.3,725.0,108.69,835.51,783.81,219.84,939.05,711.0,479.16
640,Zehlendorf Nord/Wannsee,3318,2977,2406,27,99,138,2102,21,897,12,689.62,645.0,222.6,516.48,532.0,103.81,707.92,658.5,251.98,843.92,828.5,234.05,971.96,884.05,281.04,972.83,836.5,410.51
710,Schöneberg Nord,2696,2473,1977,30,111,111,1799,43,1116,41,590.23,570.0,173.87,476.42,472.5,82.68,538.17,521.0,91.46,648.9,633.5,131.7,708.41,683.47,110.79,738.26,664.5,225.89
720,Schöneberg Süd,2537,2317,1861,26,101,117,1717,22,1166,20,572.0,539.0,199.33,408.74,393.0,83.91,526.58,518.0,101.8,664.2,633.0,201.48,1054.01,639.6,1816.01,844.8,783.0,312.72
730,Friedenau,1992,1604,1292,15,77,65,1149,26,692,24,606.08,575.0,193.92,432.5,432.0,54.34,569.82,563.0,111.63,681.68,692.0,109.6,747.98,731.95,174.31,846.47,771.0,324.94
740,Tempelhof,3979,3469,2801,39,150,124,2541,35,1509,30,605.2,571.0,201.75,463.97,460.0,137.39,598.6,557.0,198.69,686.24,651.0,200.85,738.08,724.59,139.71,927.48,759.0,426.15
750,Mariendorf,2942,2817,2304,34,58,67,2105,14,1223,13,619.55,579.0,205.73,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,921.63,733.5,434.96
760,Marienfelde / Lichtenrade,4282,4071,3353,54,105,104,2923,23,1282,12,688.21,644.0,227.22,511.55,488.5,149.69,786.42,760.0,240.56,896.73,851.0,177.51,908.37,897.66,139.84,1068.03,948.0,398.82
810,Neukölln,9205,8363,6741,80,485,350,6067,125,3528,112,611.51,580.0,203.22,457.25,439.0,106.42,577.11,557.5,160.42,635.32,612.0,155.87,732.13,720.83,126.24,903.64,848.0,352.56
820,Britz/Buckow,4093,3854,3176,50,121,117,2858,36,1267,31,665.81,639.0,198.96,515.92,506.0,115.5,658.52,605.5,261.74,743.09,733.0,160.61,803.24,753.28,231.06,1006.43,867.0,435.58
830,Gropiusstadt,2634,2488,2046,33,86,60,1838,16,992,15,647.78,596.0,217.87,439.56,453.0,86.95,715.03,614.0,342.41,840.41,768.0,293.55,782.22,776.2,56.24,913.75,877.5,378.51
840,Buckow Nord/Rudow,3122,2652,2172,32,64,76,1909,11,942,8,649.34,617.0,215.81,488.1,491.0,71.81,674.89,652.5,264.37,730.85,714.0,131.65,759.65,718.2,118.5,746.51,675.0,312.61
910,Treptow-Köpenick 1,3550,3333,2647,47,119,96,2380,27,1054,26,665.21,642.0,199.12,523.18,519.5,75.19,672.22,647.5,203.03,701.12,662.5,176.97,745.13,771.2,103.85,812.74,749.0,299.98
920,Treptow-Köpenick 2,3994,3757,3040,44,133,104,2739,29,1108,20,679.91,654.0,197.85,565.79,569.0,119.48,656.72,635.0,177.94,720.05,676.0,214.89,853.29,781.07,221.94,836.54,751.0,368.01
930,Treptow-Köpenick 3,2759,2469,1995,26,91,76,1699,27,541,14,746.34,721.0,229.52,571.11,593.0,143.63,695.11,697.0,151.53,893.04,888.5,143.87,928.09,893.71,148.08,1007.48,901.5,391.48
940,Treptow-Köpenick 4,2232,2006,1616,32,50,46,1400,15,637,11,681.39,634.0,239.07,543.11,527.0,150.95,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,860.44,717.0,363.52
950,Treptow-Köpenick 5,2964,2818,2255,30,57,87,1924,10,953,1,661.99,620.0,215.9,528.0,508.0,139.46,662.62,664.0,162.8,1011.7,1171.5,406.01,1173.55,1188.38,196.85,989.61,819.0,426.39
1010,Marzahn,6844,6412,5299,74,247,182,4896,49,2194,43,668.49,638.0,208.38,508.45,500.0,119.97,714.53,667.0,251.41,684.66,637.0,198.44,718.02,692.89,148.42,910.49,787.0,399.76
1020,Hellersdorf,4944,4606,3760,48,216,121,3402,26,1380,8,699.23,657.5,226.7,507.49,536.0,110.92,632.56,595.0,197.3,912.88,880.5,236.52,937.91,952.26,128.87,740.58,695.0,250.83
1030,Biesdorf,1695,1417,1161,18,51,50,1052,15,464,13,668.51,646.0,217.53,545.31,526.0,128.97,644.81,622.0,134.87,738.38,722.5,131.04,726.66,708.07,100.78,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,1982,1763,1493,30,46,57,1339,6,334,3,762.1,747.0,215.15,602.33,603.5,115.12,682.5,645.0,248.0,967.58,983.5,257.77,887.36,890.28,155.07,886.44,828.5,293.05
1110,Hohenschönhausen Nord,3585,3365,2734,24,139,77,2527,34,827,15,713.94,689.0,203.67,542.74,518.0,108.07,705.85,688.0,216.55,897.91,863.0,196.59,947.43,954.25,184.77,998.74,966.0,324.68
1120,Hohenschönhausen Süd,2745,2547,2072,30,133,64,1903,54,965,45,643.68,614.0,198.7,502.05,487.0,120.57,699.69,678.5,162.4,752.12,736.0,161.74,803.15,764.54,181.34,906.17,833.0,301.74
1130,Lichtenberg Nord,4956,4310,3497,52,238,126,3216,80,1847,65,613.56,582.0,199.64,494.57,478.0,115.89,663.12,633.5,183.88,745.74,717.5,164.72,798.03,775.7,138.74,961.74,845.0,415.73
1140,Lichtenberg Mitte,4064,3817,3079,46,129,117,2790,36,912,18,705.49,685.5,207.13,582.91,596.0,122.24,753.45,727.0,163.64,863.86,792.0,254.54,901.5,897.22,153.19,960.1,876.0,415.8
1150,Lichtenberg Süd,1466,1380,1107,11,43,42,993,11,328,2,734.75,722.0,231.46,556.0,486.0,177.09,834.96,802.0,135.32,866.55,903.0,111.28,926.02,932.13,62.85,967.48,919.0,323.75
1210,Reinickendorf Ost,3530,3304,2747,43,151,74,2459,36,1259,33,642.61,608.0,203.83,492.16,494.0,95.36,652.36,645.0,196.39,762.44,729.5,183.81,771.07,748.43,192.03,848.5,752.0,337.89
1220,Tegel,4036,3804,3090,35,125,105,2786,33,1404,24,642.93,614.5,222.63,479.14,474.0,136.69,636.21,620.0,171.28,824.57,763.0,279.65,822.7,775.21,151.48,867.32,842.0,337.47
1240,Grüner Norden,2417,2195,1787,28,68,83,1548,11,624,5,696.45,658.0,235.89,533.45,540.5,146.18,703.7,672.5,246.71,787.71,784.0,130.34,923.19,940.22,180.55,1036.59,1028.0,383.08
1250,Wittenau/Borsigwalde,2978,2683,2204,27,76,75,1986,18,1066,12,632.78,597.0,218.7,505.6,514.0,128.65,647.36,599.0,161.81,775.94,698.0,290.74,824.38,806.15,127.42,800.97,692.5,325.12
1260,Märkisches Viertel,3172,2995,2412,38,82,90,2175,25,782,18,723.31,695.0,223.13,570.6,572.5,110.99,702.37,677.0,145.67,886.52,882.0,272.18,866.47,849.64,208.65,819.87,780.5,243.77
