prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
630,Zehlendorf Süd/Lichterfelde West,5622,4875,3572,54,167,203,3243,54,1568,42,668.51,630.0,204.45,514.03,496.0,113.71,633.37,616.0,148.73,744.04,704.5,163.66,822.04,791.92,192.88,930.25,751.5,455.41
640,Zehlendorf Nord/Wannsee,4915,4343,3144,40,157,267,2734,34,1258,22,680.22,639.0,218.83,520.8,520.0,132.59,686.48,645.0,230.74,860.92,828.5,288.11,908.7,848.79,246.42,993.31,872.5,413.18
710,Schöneberg Nord,4033,3664,2646,44,170,192,2377,65,1540,61,587.96,562.0,176.45,467.17,454.0,90.67,553.23,538.5,104.07,636.3,625.0,162.31,699.6,666.85,117.29,781.07,712.5,269.24
720,Schöneberg Süd,3725,3367,2402,28,160,195,2198,49,1559,45,565.37,532.0,196.97,411.76,393.0,88.98,547.43,528.0,130.29,667.0,654.0,160.03,872.74,693.85,1215.37,826.96,760.0,329.23
730,Friedenau,2995,2394,1691,19,116,119,1509,40,945,36,601.62,573.0,189.93,432.2,436.0,50.46,603.53,574.0,159.79,699.2,662.5,132.21,749.85,731.95,159.12,872.77,832.0,325.86
740,Tempelhof,5879,5086,3659,56,231,213,3301,53,2080,44,594.12,564.0,195.68,458.64,443.0,154.42,597.85,561.0,186.44,685.82,651.0,177.29,765.08,723.08,178.4,942.66,787.0,446.16
750,Mariendorf,4206,3994,2971,43,89,123,2680,18,1684,16,606.37,569.0,204.22,479.31,483.0,81.34,641.2,596.0,185.53,748.43,711.0,100.16,804.03,815.33,102.96,922.4,753.0,434.04
760,Marienfelde / Lichtenrade,6232,5862,4401,70,170,198,3819,35,1772,17,684.15,641.0,223.86,507.2,495.5,136.99,766.37,745.0,239.88,931.85,887.0,242.19,967.38,909.77,261.38,1053.08,957.0,395.53
810,Neukölln,13546,12267,8921,107,666,600,7939,161,4899,146,603.02,571.0,199.88,454.86,439.0,113.13,574.71,552.5,159.5,631.89,604.0,177.82,723.42,706.29,121.13,899.15,840.0,362.04
820,Britz/Buckow,5993,5607,4192,67,172,213,3755,51,1807,40,660.59,634.0,198.7,525.75,519.0,116.79,649.17,605.0,226.63,758.76,733.0,201.26,820.29,767.72,220.35,997.63,849.5,414.43
830,Gropiusstadt,3743,3510,2639,37,128,103,2356,25,1356,20,637.5,587.0,213.66,452.52,457.0,93.03,697.8,611.0,306.5,845.67,789.0,243.63,812.42,785.89,107.09,920.09,842.5,372.02
840,Buckow Nord/Rudow,4531,3827,2822,44,102,142,2449,19,1303,15,641.05,607.0,213.83,476.26,469.0,101.54,664.63,652.5,230.42,762.14,717.0,145.93,779.31,745.61,130.59,801.31,721.5,343.63
910,Treptow-Köpenick 1,5212,4873,3519,62,167,169,3164,37,1531,34,658.86,635.0,198.71,511.16,508.0,86.12,660.35,630.0,186.73,706.48,691.5,164.31,765.02,741.15,146.1,822.32,746.0,333.66
920,Treptow-Köpenick 2,5893,5492,3976,56,205,194,3543,48,1608,36,670.0,642.0,197.48,566.68,569.0,117.89,637.04,622.0,161.93,698.6,661.0,203.57,810.66,755.74,197.8,866.45,785.0,355.54
930,Treptow-Köpenick 3,4065,3619,2638,33,137,139,2218,43,739,21,742.72,718.0,228.46,591.29,619.5,158.06,715.08,701.0,157.85,916.79,920.0,143.86,927.77,911.37,148.55,1030.91,917.0,435.98
940,Treptow-Köpenick 4,3200,2838,2078,36,71,105,1781,19,848,13,676.52,629.0,238.01,572.45,535.5,218.76,726.23,659.0,215.65,795.52,746.0,179.98,927.38,833.96,234.68,878.43,774.0,348.72
950,Treptow-Köpenick 5,4299,4054,2971,41,87,153,2525,13,1331,2,651.3,616.0,207.52,505.41,484.0,131.67,654.89,655.0,148.68,934.4,866.0,356.42,1126.41,1162.91,210.99,941.1,817.0,385.44
1010,Marzahn,9942,9224,6848,95,361,351,6311,75,3069,68,660.21,630.0,204.55,516.24,507.0,120.88,697.37,646.0,229.22,702.77,654.0,215.11,710.37,692.89,137.31,903.29,788.0,394.18
1020,Hellersdorf,6955,6451,4828,63,288,213,4360,39,1926,15,690.75,649.0,222.84,517.65,536.0,107.93,620.3,591.5,185.73,903.08,880.5,217.9,929.14,934.44,120.72,784.1,727.5,282.82
1030,Biesdorf,2450,2033,1524,26,82,115,1377,22,648,17,662.21,636.0,219.84,530.14,526.0,111.61,673.23,644.5,197.82,738.52,724.0,120.32,743.9,716.13,116.54,901.52,775.0,411.71
1040,Kaulsdorf/Mahlsdorf,2966,2604,1986,40,69,146,1767,8,487,3,755.14,738.0,207.52,611.38,636.5,128.99,693.25,646.0,259.68,1002.07,994.0,264.77,992.05,955.57,267.81,893.55,838.0,306.07
1110,Hohenschönhausen Nord,5160,4836,3564,39,196,121,3261,43,1201,18,702.72,678.0,198.64,553.33,540.0,97.84,730.52,723.0,199.34,874.14,857.5,184.28,959.35,965.36,189.32,1006.49,966.0,308.98
1120,Hohenschönhausen Süd,3913,3595,2676,39,196,121,2451,83,1353,65,636.16,605.0,196.17,495.17,481.0,117.06,693.76,678.5,157.73,754.12,735.0,153.15,818.24,777.42,195.08,913.53,861.0,323.25
1130,Lichtenberg Nord,7330,6350,4591,71,356,232,4192,121,2559,97,603.65,573.0,194.63,498.17,467.0,151.79,650.31,629.5,174.96,734.84,717.0,166.64,808.11,787.34,157.67,930.59,843.0,399.99
1140,Lichtenberg Mitte,5970,5535,4013,57,203,229,3603,57,1355,36,693.4,674.0,204.03,577.19,565.0,111.01,729.39,711.5,149.8,835.88,761.0,234.28,857.88,800.34,165.08,985.7,903.0,402.14
1150,Lichtenberg Süd,2104,1947,1408,13,66,90,1246,16,455,4,724.81,708.5,229.62,551.44,504.0,166.21,823.38,802.0,127.26,878.06,903.0,114.54,927.24,932.16,83.41,1045.92,949.0,365.16
1210,Reinickendorf Ost,5036,4662,3517,48,208,163,3122,59,1683,54,639.71,605.0,201.36,485.03,494.0,101.66,637.22,613.0,191.43,757.33,720.0,193.63,813.47,728.45,501.89,833.89,749.0,322.1
1220,Tegel,5864,5468,3994,51,175,216,3578,52,1930,39,633.62,604.0,217.72,479.9,474.0,132.96,628.13,608.0,170.81,800.39,782.0,241.57,826.12,817.32,138.96,885.7,875.5,349.74
1240,Grüner Norden,4182,3275,2400,44,101,679,2053,13,914,5,685.18,650.0,232.25,532.03,538.0,132.58,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,978.01,959.0,436.08
1250,Wittenau/Borsigwalde,4476,3907,2892,40,114,252,2585,30,1489,21,622.64,584.0,214.49,507.13,514.0,111.87,644.83,604.5,159.16,761.0,698.0,261.19,833.83,806.15,128.64,869.64,789.0,375.6
1260,Märkisches Viertel,4530,4239,3114,48,125,160,2782,42,1079,31,715.12,685.5,220.32,553.95,551.0,106.77,674.09,661.0,144.35,875.43,878.5,248.15,834.7,812.24,182.01,824.78,790.0,248.59
