prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,4649,4387,2986,32,113,144,2612,21,1120,15,700.55,663.0,204.2,528.68,534.0,144.29,591.92,569.0,202.4,905.81,814.0,310.68,820.9,807.43,185.51,893.98,805.5,365.71
0330,Nördliches Weißensee,3925,3694,2549,47,100,127,2221,25,1275,19,638.59,604.0,191.83,518.0,508.0,98.48,646.63,639.5,113.69,764.52,726.0,172.9,801.28,789.8,121.01,901.01,779.5,337.89
0340,Südliches Pankow,10063,9141,6162,101,304,332,5451,85,2839,66,652.33,625.0,203.99,486.99,481.0,115.58,662.2,620.5,264.05,820.55,758.0,235.25,822.53,743.0,261.79,872.45,757.0,411.08
0350,Südliches Weißensee,6525,5824,3826,63,199,196,3458,56,2175,41,607.48,574.0,190.95,474.87,467.0,114.9,606.21,561.0,183.7,690.91,654.0,181.24,822.43,794.47,176.29,768.88,655.0,350.38
0360,Nördlicher Prenzlauer Berg,10786,9843,6422,83,491,450,5737,107,3441,94,612.5,591.0,183.84,460.42,462.0,110.52,610.87,590.0,139.47,715.19,682.0,171.92,828.6,741.87,705.73,898.9,776.5,393.84
0370,Südlicher Prenzlauer Berg,4565,4157,2697,24,201,203,2402,58,1526,53,598.05,579.0,177.21,455.69,458.0,114.2,534.09,522.5,107.75,669.24,625.0,204.34,704.23,691.59,135.06,827.99,713.0,392.46
0410,Charlottenburg Nord,3111,2847,1978,39,127,132,1755,20,784,19,680.2,651.0,192.65,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
0420,Charlottenburg West,6949,5929,3966,53,243,338,3471,92,1781,75,655.62,623.0,214.93,521.15,538.0,117.72,648.29,618.5,172.52,775.35,769.5,237.38,816.05,797.3,158.65,899.07,809.0,397.25
0430,Charlottenburg Zentrum,14847,13374,8885,119,628,612,7861,223,5437,204,573.91,541.0,197.45,404.49,399.0,96.08,553.63,523.0,147.2,677.05,633.5,195.27,697.71,667.24,167.75,803.06,719.0,350.71
0440,Wilmersdorf Süd,6644,5862,3950,65,175,302,3518,47,1862,40,646.67,621.0,184.24,491.98,499.0,99.85,662.38,646.5,123.55,810.69,781.0,178.67,776.83,750.57,143.07,953.01,896.0,358.44
0450,Wilmersdorf Zentrum,17368,15593,10225,119,813,699,9198,354,6787,329,559.61,529.0,180.64,409.83,409.0,80.61,513.84,481.5,149.93,645.18,633.0,163.59,685.13,661.46,149.26,751.19,647.0,343.02
0510,Spandau Mitte / Nord,16543,14685,9901,149,540,673,8550,159,5496,118,603.27,574.0,198.3,495.76,477.0,159.41,657.28,624.0,199.58,739.49,697.0,234.37,811.54,762.69,186.61,963.88,832.0,417.58
0520,Wilhelmstadt / Staaken,12897,11968,8076,110,404,513,7010,120,4253,77,615.11,583.0,204.68,503.59,494.0,122.68,642.34,602.5,232.67,753.48,721.0,237.83,865.95,834.03,168.91,888.18,761.0,426.44
0530,Haselhorst / Siemensstadt,4177,3783,2504,27,207,183,2221,75,1230,51,635.28,609.0,206.55,497.3,464.0,111.46,740.52,719.0,178.16,833.12,806.0,161.59,856.35,824.41,153.02,1014.63,967.0,329.94
0540,Gatow / Kladow,2041,1683,1143,26,36,123,868,9,501,3,660.17,589.0,263.27,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8438,7832,5241,77,286,318,4568,37,2920,32,596.43,570.0,188.38,431.61,417.5,91.48,560.52,513.0,202.84,722.17,723.0,166.37,806.99,750.44,194.98,903.92,866.0,392.22
0620,Lankwitz/Lichterfelde Ost,10103,9105,6212,108,260,325,5473,40,2919,35,646.72,616.0,196.11,524.55,518.0,113.28,667.57,634.0,208.42,817.31,784.0,156.57,831.78,802.2,135.96,923.01,777.0,439.72
0630,Zehlendorf Süd/Lichterfelde West,9293,8147,5452,76,272,296,4874,92,2531,67,661.09,625.0,204.0,507.72,497.5,106.3,629.31,611.5,164.02,747.76,708.0,164.35,835.84,804.19,178.93,927.75,751.5,446.42
0640,Zehlendorf Nord/Wannsee,8068,7158,4757,76,259,391,4103,60,2082,36,671.06,630.0,216.21,531.48,520.0,140.6,676.46,657.0,197.95,844.91,788.5,256.01,893.0,848.79,217.37,967.62,816.0,417.16
0710,Schöneberg Nord,6630,6008,3917,66,284,329,3503,99,2431,94,581.37,558.0,172.56,460.75,448.5,83.6,561.58,540.0,122.44,633.03,626.0,148.19,697.07,666.47,115.81,786.33,713.0,299.23
0720,Schöneberg Süd,6185,5620,3630,53,283,275,3288,82,2459,76,552.94,523.0,186.53,395.79,394.0,81.39,539.35,524.0,119.87,680.13,652.5,191.18,801.02,689.16,941.95,821.21,752.0,332.14
0730,Friedenau,4798,3892,2533,29,180,182,2253,62,1506,56,591.38,563.0,186.6,450.64,435.5,104.93,605.13,576.0,150.74,699.61,664.0,128.68,743.94,724.31,145.67,879.99,786.0,341.32
0740,Tempelhof,9472,8212,5359,84,376,343,4814,95,3256,82,581.28,552.0,194.74,440.7,426.5,137.93,584.41,554.0,164.03,687.64,663.0,160.74,752.42,719.69,148.85,924.45,787.0,421.8
0750,Mariendorf,6939,6586,4487,71,168,183,4048,39,2701,34,594.45,562.5,194.69,473.92,495.0,95.65,639.72,592.0,175.2,733.73,727.0,115.93,789.37,800.04,115.71,916.9,736.0,441.03
0760,Marienfelde / Lichtenrade,10003,9441,6502,103,249,307,5588,55,2785,25,675.02,634.0,219.62,522.06,512.5,138.31,759.63,751.5,218.12,923.63,912.0,223.85,962.8,913.7,226.38,1025.63,915.5,387.5
0810,Neukölln,21819,19910,13120,153,970,919,11666,228,7773,206,589.71,561.0,191.93,453.13,448.0,109.69,569.93,549.0,151.93,634.98,602.0,180.38,732.39,712.03,132.75,885.88,807.5,371.94
0820,Britz/Buckow,9645,9030,6183,103,272,339,5506,79,2888,63,651.37,623.0,194.68,530.65,523.0,134.46,643.3,606.0,198.4,725.71,696.0,188.87,805.97,757.45,189.61,972.69,835.0,396.47
0830,Gropiusstadt,5949,5591,3829,51,190,164,3384,39,2101,32,623.67,572.0,209.24,458.22,458.5,87.88,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,882.07,762.5,358.03
0840,Buckow Nord/Rudow,7147,6136,4159,76,167,198,3591,39,2013,32,633.93,605.0,206.26,492.12,497.0,122.19,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,815.48,729.0,353.87
0910,Treptow-Köpenick 1,8476,7926,5226,83,286,260,4686,63,2468,56,648.96,624.0,192.76,517.74,519.0,83.54,634.87,615.5,164.42,689.06,678.5,149.35,761.76,735.46,152.07,856.44,763.0,366.83
0920,Treptow-Köpenick 2,9619,8940,5850,83,360,316,5196,81,2638,64,656.42,631.0,188.76,538.2,529.0,122.28,632.85,608.0,166.88,684.08,647.0,185.86,788.9,747.12,176.31,843.73,754.5,348.6
0930,Treptow-Köpenick 3,6654,5937,3913,47,209,215,3280,68,1166,31,735.38,714.0,226.3,626.92,655.0,170.07,739.82,735.0,154.78,925.79,933.0,131.57,949.03,919.72,160.15,1012.71,899.0,413.86
0940,Treptow-Köpenick 4,5130,4576,3078,49,118,160,2640,30,1374,19,661.15,620.0,227.89,556.2,543.0,179.94,698.42,645.0,208.27,821.94,749.0,210.04,948.77,838.05,281.13,923.44,819.0,365.95
0950,Treptow-Köpenick 5,6964,6575,4366,63,149,233,3700,19,2062,4,644.96,609.0,204.74,537.51,517.0,153.7,674.26,657.5,151.02,883.55,866.0,298.66,1109.15,1132.22,223.02,917.7,792.5,374.05
1010,Marzahn,15966,14841,10076,145,558,555,9253,137,4918,113,649.13,620.0,197.79,515.19,506.0,119.02,678.75,650.0,201.59,713.6,665.0,223.01,762.54,722.01,260.83,857.12,774.0,355.65
1020,Hellersdorf,11147,10374,7055,94,448,321,6328,65,2981,30,682.47,644.0,218.57,517.06,527.0,105.39,629.43,606.5,177.48,892.73,866.0,226.44,935.08,928.31,217.53,777.64,728.0,255.84
1030,Biesdorf,4009,3379,2299,35,116,147,2067,33,1078,27,645.42,623.0,208.33,527.83,527.5,103.86,654.73,622.0,182.4,735.49,724.0,123.8,733.26,715.24,112.58,893.93,780.0,387.55
1040,Kaulsdorf/Mahlsdorf,4876,4332,3011,62,94,198,2645,15,825,7,749.04,727.0,215.17,615.85,611.0,136.88,696.67,653.0,240.11,938.92,885.0,250.54,966.05,906.25,222.64,914.37,840.0,310.57
1110,Hohenschönhausen Nord,8275,7778,5208,65,275,212,4741,61,1947,30,693.66,670.0,195.83,544.71,527.0,98.12,731.42,720.5,195.72,863.8,857.5,169.07,947.56,902.76,184.96,969.49,924.5,312.29
1120,Hohenschönhausen Süd,6486,5916,3961,52,358,209,3618,158,2125,126,629.19,601.0,188.12,486.58,486.5,110.02,683.61,664.0,147.41,770.48,740.0,168.73,813.31,762.38,184.75,904.27,827.5,326.65
1130,Lichtenberg Nord,11922,10323,6806,109,591,342,6188,206,4090,170,589.68,560.0,187.72,490.78,468.0,145.82,638.3,611.0,173.3,752.95,729.0,178.44,804.98,777.59,159.58,891.85,779.0,399.65
1140,Lichtenberg Mitte,9629,8961,5914,88,324,337,5299,97,2281,69,677.27,659.0,200.36,572.62,565.0,117.1,726.34,708.0,152.13,833.42,781.0,228.5,841.03,798.67,145.74,991.25,907.0,403.98
1150,Lichtenberg Süd,3437,3201,2085,23,103,130,1816,22,738,10,706.32,690.0,220.43,530.67,504.0,141.83,789.13,796.5,158.76,914.05,898.5,174.42,904.0,902.15,84.24,1061.31,1000.0,360.9
1210,Reinickendorf Ost,7932,7371,5078,76,311,243,4524,89,2617,84,630.37,599.0,194.94,494.48,492.5,105.76,626.64,604.0,167.67,736.39,715.5,178.9,783.49,731.13,413.5,827.94,762.5,313.37
1220,Tegel,9367,8738,5817,79,297,324,5180,115,2995,92,623.57,596.5,213.3,465.41,458.5,129.99,625.52,615.0,164.56,765.13,748.0,221.21,802.88,778.76,130.11,880.06,853.5,358.86
1240,Grüner Norden,6340,5254,3506,66,135,765,2993,13,1423,5,676.53,645.0,225.09,543.65,549.0,139.98,703.31,725.0,204.67,795.12,784.0,130.65,922.58,920.87,164.83,975.04,946.0,419.9
1250,Wittenau/Borsigwalde,7151,6354,4328,59,191,327,3875,52,2396,38,611.67,575.0,207.13,490.97,496.0,108.27,609.4,582.0,151.23,753.94,698.0,229.11,817.87,792.83,125.07,852.79,788.0,350.31
1260,Märkisches Viertel,7215,6778,4618,69,190,238,4095,58,1727,42,705.31,673.0,216.45,552.48,539.5,107.0,672.26,636.5,148.69,872.42,832.0,246.8,839.02,813.41,173.57,836.88,792.0,261.12
