prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,4947,4675,3158,37,118,149,2766,21,1198,15,699.5,662.0,204.91,523.37,530.0,136.1,589.63,568.0,197.54,905.81,814.0,310.68,820.9,807.43,185.51,901.9,817.0,365.87
0330,Nördliches Weißensee,4167,3927,2670,48,103,133,2325,26,1342,20,637.58,603.0,191.02,516.03,505.5,97.78,647.71,639.5,115.13,764.52,726.0,172.9,796.27,786.41,121.28,900.89,783.0,334.31
0340,Südliches Pankow,10749,9789,6521,112,315,351,5761,90,3026,71,650.68,623.0,203.38,491.94,484.0,116.37,660.39,620.0,261.39,816.87,758.0,231.37,815.78,742.36,256.44,875.89,767.5,410.68
0350,Südliches Weißensee,6948,6206,4042,67,214,206,3656,64,2321,49,605.83,573.0,190.26,480.46,468.0,122.42,602.87,557.5,181.04,683.2,648.5,175.34,813.71,779.04,169.85,770.57,655.0,350.42
0360,Nördlicher Prenzlauer Berg,11537,10538,6803,88,524,472,6079,112,3674,99,611.4,591.0,182.54,466.78,469.5,112.97,607.84,589.0,141.35,714.31,673.0,175.24,822.46,741.8,690.61,895.72,776.5,388.81
0370,Südlicher Prenzlauer Berg,4888,4457,2848,25,213,214,2542,59,1636,54,596.17,577.0,176.79,452.71,455.0,111.25,538.41,525.5,107.68,670.1,632.0,201.41,705.57,694.63,134.29,831.52,713.0,397.41
0410,Charlottenburg Nord,3335,3054,2104,39,131,145,1865,21,843,20,677.37,650.0,190.13,501.85,524.0,106.98,657.29,654.0,151.85,765.17,729.5,165.27,774.52,740.54,114.07,877.12,789.5,350.04
0420,Charlottenburg West,7410,6332,4191,57,259,352,3669,102,1901,84,655.18,622.0,215.26,516.56,522.0,117.7,642.92,618.5,170.72,778.72,773.0,228.22,814.39,797.3,154.09,906.56,813.5,399.95
0430,Charlottenburg Zentrum,15948,14397,9411,129,665,644,8315,237,5792,216,573.46,540.0,197.25,408.72,403.0,99.34,554.1,526.0,146.46,676.2,635.0,192.34,697.74,667.24,164.65,797.82,716.0,347.98
0440,Wilmersdorf Süd,7096,6270,4187,68,188,317,3724,51,1971,44,646.6,623.0,183.68,493.48,499.0,99.61,659.15,645.5,123.35,802.51,776.0,176.64,775.5,754.29,138.9,955.91,900.0,357.14
0450,Wilmersdorf Zentrum,18571,16692,10837,130,862,745,9725,374,7204,347,559.9,529.0,180.69,408.06,408.0,80.05,511.73,480.0,147.69,642.68,632.0,165.29,685.04,659.4,148.36,749.24,648.0,341.14
0510,Spandau Mitte / Nord,17637,15672,10472,157,570,708,9039,167,5828,125,603.27,574.0,197.74,492.08,467.0,156.48,653.71,622.0,196.68,738.91,698.0,236.97,809.11,762.69,186.3,955.8,826.0,415.0
0520,Wilhelmstadt / Staaken,13729,12747,8550,118,433,537,7427,133,4544,85,613.8,581.0,204.31,503.31,494.0,120.51,640.84,602.5,226.99,753.47,722.5,233.28,866.37,836.02,184.66,892.49,767.0,427.46
0530,Haselhorst / Siemensstadt,4483,4072,2657,29,215,192,2359,78,1316,53,633.72,607.0,205.76,499.43,471.0,109.08,740.62,719.0,174.7,831.72,807.0,159.34,857.02,829.06,151.2,1021.79,967.0,340.97
0540,Gatow / Kladow,2185,1815,1221,27,37,127,925,9,546,3,654.76,585.0,259.49,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,867.61,907.0,321.38
0610,Steglitz,9053,8411,5564,77,302,337,4841,41,3111,36,596.15,571.0,187.5,431.61,417.5,91.48,563.47,516.0,199.4,720.02,721.0,159.21,800.1,748.24,186.69,908.32,864.0,392.69
0620,Lankwitz/Lichterfelde Ost,10745,9697,6560,114,282,334,5774,43,3101,38,646.07,616.0,196.25,522.66,522.5,116.23,663.7,633.0,205.28,814.25,778.0,152.01,830.72,805.66,131.67,922.48,779.5,436.37
0630,Zehlendorf Süd/Lichterfelde West,9953,8734,5770,81,287,319,5149,97,2673,69,661.17,626.0,203.62,508.56,499.0,105.06,625.45,609.5,162.2,754.11,713.0,172.72,838.93,806.03,178.38,919.72,752.0,436.6
0640,Zehlendorf Nord/Wannsee,8602,7654,5029,82,271,405,4331,61,2215,36,669.99,628.0,216.05,535.77,532.0,138.56,674.21,649.0,196.25,844.5,808.5,254.36,894.57,848.84,215.9,968.97,827.5,416.23
0710,Schöneberg Nord,7066,6413,4133,69,299,345,3696,103,2584,98,580.76,558.0,171.98,456.37,448.0,83.18,562.9,547.0,120.65,636.08,627.0,148.7,698.24,666.85,114.59,784.04,713.0,296.59
0720,Schöneberg Süd,6626,6028,3859,57,302,288,3489,90,2619,84,552.92,523.0,187.0,395.55,395.0,79.84,539.15,523.0,121.08,683.34,648.0,222.08,792.97,693.09,899.58,821.84,759.0,329.74
0730,Friedenau,5135,4159,2684,32,195,191,2389,65,1601,59,591.61,564.0,185.27,462.38,435.5,126.25,603.22,574.0,147.75,709.61,664.0,179.08,742.42,722.94,144.74,894.77,832.0,353.4
0740,Tempelhof,10110,8784,5677,89,395,359,5097,102,3461,88,580.64,552.0,193.15,447.9,433.5,140.2,587.86,557.0,168.0,687.46,669.0,156.55,752.22,718.36,148.36,928.72,795.0,420.68
0750,Mariendorf,7438,7068,4776,76,177,191,4299,40,2886,35,593.71,562.0,193.97,473.33,490.5,94.37,641.07,595.0,173.97,735.85,728.0,113.84,789.36,798.6,114.22,913.46,735.5,434.45
0760,Marienfelde / Lichtenrade,10676,10064,6873,113,281,324,5891,61,2943,28,675.35,634.0,219.0,523.02,512.5,136.23,747.22,741.0,214.93,912.46,912.0,219.42,952.9,913.7,220.89,1039.69,935.0,392.94
0810,Neukölln,23286,21272,13898,164,1025,969,12357,238,8250,216,589.81,561.0,192.04,454.39,448.0,111.92,568.75,546.5,151.95,630.65,601.0,178.62,729.83,708.08,131.93,877.56,788.0,369.35
0820,Britz/Buckow,10280,9631,6538,110,295,350,5827,82,3053,64,651.56,624.0,193.86,532.02,524.0,132.0,644.83,607.5,202.63,725.36,693.0,186.19,808.16,762.58,188.55,973.66,833.5,396.35
0830,Gropiusstadt,6355,5982,4031,56,199,170,3561,41,2214,34,623.42,572.0,208.09,463.55,477.5,85.66,673.24,610.5,268.96,891.05,810.0,264.96,808.64,788.61,98.89,878.58,758.0,356.21
0840,Buckow Nord/Rudow,7615,6555,4420,82,170,206,3813,39,2149,32,633.9,606.0,205.65,490.0,488.5,119.69,639.76,630.0,220.76,766.45,725.5,204.61,802.02,745.61,186.55,821.64,742.0,352.13
0910,Treptow-Köpenick 1,9041,8461,5542,85,303,272,4965,65,2640,56,648.21,623.0,191.36,513.93,517.5,88.85,637.01,612.0,168.02,689.32,678.5,149.69,772.93,737.7,164.96,848.49,760.0,363.57
0920,Treptow-Köpenick 2,10266,9543,6151,87,384,335,5456,89,2796,68,654.64,629.0,188.74,537.84,530.0,126.64,631.89,608.0,163.33,687.58,650.0,185.87,799.39,763.27,174.07,836.65,754.0,342.85
0930,Treptow-Köpenick 3,7104,6334,4144,50,223,229,3478,77,1253,33,733.97,713.0,225.23,631.5,655.0,170.44,743.51,735.5,154.6,928.54,932.0,132.46,952.66,927.28,157.82,1006.74,906.0,400.59
0940,Treptow-Köpenick 4,5472,4881,3276,49,126,164,2811,32,1477,19,660.96,620.0,227.88,556.2,543.0,179.94,696.39,646.5,202.09,829.88,760.5,211.96,963.14,859.68,283.61,916.81,819.0,369.9
0950,Treptow-Köpenick 5,7413,7001,4605,67,160,245,3906,24,2198,6,643.47,608.0,203.3,536.25,523.0,152.86,683.05,667.0,153.53,862.42,852.0,287.16,1077.53,1043.11,213.62,927.46,799.5,379.23
1010,Marzahn,17059,15863,10656,158,597,587,9780,152,5237,125,648.02,620.0,197.36,514.65,504.0,124.49,678.02,650.0,197.69,710.7,664.0,217.11,759.86,720.8,251.95,855.89,774.0,356.59
1020,Hellersdorf,11951,11136,7497,100,474,337,6725,70,3188,33,681.18,645.0,217.04,514.02,513.5,105.34,628.21,605.0,178.78,890.42,866.0,219.52,930.71,922.61,211.91,777.87,728.5,252.31
1030,Biesdorf,4281,3609,2436,40,119,157,2192,34,1163,27,641.78,621.0,206.21,541.32,532.0,110.2,652.96,623.0,180.5,732.47,722.5,123.52,750.14,719.72,148.25,896.1,785.0,381.84
1040,Kaulsdorf/Mahlsdorf,5190,4625,3199,67,99,206,2803,15,880,7,747.88,727.0,213.95,625.77,625.0,145.18,695.28,653.0,236.23,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8787,8264,5479,67,290,222,4984,66,2059,31,692.98,670.0,195.44,541.71,522.5,99.53,730.66,723.0,191.93,873.14,856.0,197.04,950.7,911.89,180.91,977.31,928.5,317.86
1120,Hohenschönhausen Süd,6950,6337,4187,58,387,222,3828,173,2265,138,629.12,602.0,187.45,487.05,486.5,122.33,686.41,669.0,146.56,773.49,742.0,167.75,811.64,763.81,178.93,911.86,833.0,325.96
1130,Lichtenberg Nord,12749,11064,7206,114,620,358,6538,218,4353,181,589.09,560.0,187.58,491.18,469.0,143.64,639.03,612.0,171.58,750.88,724.0,175.91,801.58,774.22,157.32,888.66,765.0,401.32
1140,Lichtenberg Mitte,10282,9575,6251,96,346,354,5590,104,2420,74,677.58,659.0,201.04,571.34,568.0,118.39,727.51,711.0,150.04,831.18,781.0,224.62,840.58,799.5,142.0,997.52,910.0,407.67
1150,Lichtenberg Süd,3682,3428,2218,23,114,137,1935,26,794,10,705.02,687.0,221.44,530.67,504.0,141.83,777.06,789.5,162.1,919.08,898.5,163.18,915.39,912.4,85.27,1066.69,1000.0,359.29
1210,Reinickendorf Ost,8466,7872,5346,84,329,258,4754,92,2779,86,628.74,597.0,194.63,493.16,491.0,105.57,630.27,609.0,170.31,733.35,715.0,177.19,783.97,732.5,407.04,828.22,762.0,305.29
1220,Tegel,9976,9309,6153,82,320,339,5482,124,3199,101,621.83,594.0,212.7,467.23,461.0,132.23,623.82,615.5,162.46,763.85,742.0,215.79,800.16,778.26,127.66,884.32,853.5,358.54
1240,Grüner Norden,6745,5636,3721,74,138,776,3168,13,1521,5,674.92,644.0,224.31,542.19,554.5,142.42,703.32,709.0,202.38,795.12,784.0,130.65,922.58,920.87,164.83,971.07,939.0,417.37
1250,Wittenau/Borsigwalde,7663,6827,4614,62,206,340,4132,59,2565,44,612.07,575.0,207.36,494.7,496.0,110.11,611.88,588.5,151.39,753.09,692.5,224.93,815.87,790.24,122.13,844.48,784.0,348.35
1260,Märkisches Viertel,7682,7217,4877,74,209,246,4320,63,1832,46,703.85,673.0,215.65,552.38,542.5,103.58,662.97,634.0,146.47,866.68,832.0,241.86,833.55,806.31,169.87,836.91,790.0,264.33
