prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3651,3426,2419,21,97,125,2113,19,871,14,703.89,665.0,207.67,504.24,506.0,158.63,588.38,568.0,209.59,909.94,806.0,329.51,817.11,807.43,182.54,927.91,834.5,375.09
330,Nördliches Weißensee,3130,2946,2098,39,76,105,1834,18,1038,14,638.25,603.0,193.79,508.64,505.5,95.31,644.88,635.0,118.29,742.0,721.5,157.25,789.46,786.41,117.27,912.72,779.5,346.12
340,Südliches Pankow,8028,7291,5087,78,235,273,4515,65,2306,50,654.43,625.0,208.33,484.7,481.0,101.32,664.82,621.0,274.79,833.35,762.0,254.32,834.51,741.73,291.67,859.31,757.0,397.75
350,Südliches Weißensee,5200,4642,3193,50,160,157,2899,44,1760,30,612.34,578.0,193.46,482.32,466.0,122.02,615.35,572.0,197.42,709.19,680.5,186.68,851.79,812.06,179.74,742.73,643.0,334.24
360,Nördlicher Prenzlauer Berg,8518,7754,5292,72,393,371,4736,79,2762,72,617.3,595.0,188.13,454.68,457.0,112.15,614.2,593.0,142.6,735.82,712.5,180.65,858.2,745.12,816.82,888.93,777.0,385.86
370,Südlicher Prenzlauer Berg,3632,3305,2235,17,158,166,2002,40,1241,39,601.28,581.0,180.45,430.5,450.0,102.71,539.25,526.0,110.26,670.46,606.0,232.9,691.82,692.51,110.06,853.37,765.0,397.22
410,Charlottenburg Nord,2529,2303,1653,33,109,112,1461,17,626,16,685.99,655.0,198.78,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,876.84,801.0,323.57
420,Charlottenburg West,5525,4712,3279,44,188,276,2877,75,1424,60,660.87,627.0,218.89,512.41,483.0,122.01,664.01,633.0,182.19,784.25,771.0,254.77,825.64,804.52,166.86,909.48,820.0,411.31
430,Charlottenburg Zentrum,11805,10605,7320,92,500,510,6496,173,4422,158,575.44,543.0,198.23,412.9,403.0,97.47,549.64,523.0,147.68,688.76,643.0,207.53,699.41,667.33,179.31,815.83,722.0,356.7
440,Wilmersdorf Süd,5267,4653,3247,47,138,231,2905,37,1487,32,648.63,623.0,185.25,494.08,492.0,98.07,665.32,647.0,120.19,818.33,786.5,192.28,778.32,754.29,141.45,952.6,894.0,362.97
450,Wilmersdorf Zentrum,13695,12320,8434,94,613,557,7603,269,5494,253,562.29,530.0,183.88,406.3,406.0,85.88,513.56,480.0,158.25,641.36,633.5,166.46,680.32,659.22,148.23,761.47,660.0,352.56
510,Spandau Mitte / Nord,13085,11574,8152,117,432,571,7049,131,4401,100,608.25,577.0,203.66,495.67,473.0,175.17,663.4,624.0,204.62,729.16,695.0,226.26,808.18,758.18,192.6,974.86,850.0,419.62
520,Wilhelmstadt / Staaken,10230,9471,6639,86,323,427,5780,88,3401,55,620.17,588.0,205.1,512.8,495.0,125.68,653.95,608.0,252.87,754.8,695.0,255.84,862.18,823.65,180.73,905.13,763.5,434.47
530,Haselhorst / Siemensstadt,3292,2950,2060,19,178,160,1843,66,1003,47,635.84,612.0,204.0,501.36,464.0,117.64,740.27,701.0,190.9,828.46,801.0,164.15,848.11,823.54,151.73,1010.43,953.5,331.25
540,Gatow / Kladow,1639,1336,942,23,32,109,727,9,412,3,660.17,586.0,266.45,446.38,423.0,109.43,822.42,790.5,287.78,906.4,912.0,22.21,1092.05,980.56,396.37,848.6,882.0,338.06
610,Steglitz,6623,6126,4278,59,239,256,3750,28,2374,25,597.64,571.0,189.86,436.44,419.0,96.47,557.46,506.0,200.27,710.41,720.0,167.1,769.37,746.22,94.67,918.47,901.0,390.88
620,Lankwitz/Lichterfelde Ost,7960,7176,5086,87,208,272,4496,27,2331,23,649.46,617.0,199.46,533.08,537.0,115.01,669.98,635.0,205.85,851.89,826.0,154.76,841.25,798.75,115.01,928.7,787.0,442.2
630,Zehlendorf Süd/Lichterfelde West,7273,6324,4397,62,226,249,3965,68,1996,51,664.0,627.0,202.93,513.66,497.5,108.7,622.2,610.0,141.42,731.51,698.0,167.5,820.92,783.81,183.1,913.01,750.5,446.09
640,Zehlendorf Nord/Wannsee,6399,5659,3880,57,212,327,3375,49,1651,30,675.19,633.0,216.22,521.8,520.0,123.94,680.35,653.5,210.12,850.15,808.5,260.86,898.81,848.74,230.01,969.3,838.0,407.12
710,Schöneberg Nord,5243,4769,3244,51,216,250,2900,83,1960,78,583.34,557.0,175.88,460.22,448.5,88.15,547.76,530.0,102.22,629.08,625.0,155.75,696.9,666.47,121.72,802.49,754.0,291.64
720,Schöneberg Süd,4857,4411,2968,40,213,228,2710,63,1999,58,555.87,525.0,190.97,398.3,393.0,87.64,541.83,526.0,123.96,669.47,659.0,151.21,834.69,693.85,1072.99,820.02,755.0,329.94
730,Friedenau,3773,3033,2048,21,143,144,1821,48,1194,43,593.64,565.0,186.17,423.69,429.5,59.46,601.69,574.0,153.59,700.79,664.0,128.83,746.57,730.57,151.12,876.85,792.5,349.85
740,Tempelhof,7520,6511,4425,76,306,266,3989,75,2631,65,584.8,557.0,193.96,442.3,421.0,145.81,593.36,563.0,174.99,694.32,669.0,161.66,755.57,723.08,157.76,942.5,813.0,436.6
750,Mariendorf,5438,5172,3648,55,114,151,3294,24,2150,21,598.27,564.0,199.34,480.2,495.0,91.33,633.44,583.0,179.06,750.62,745.0,100.73,806.91,815.33,94.72,922.95,739.0,442.0
760,Marienfelde / Lichtenrade,7960,7508,5361,83,207,242,4633,43,2252,21,677.97,635.0,221.72,513.12,502.0,139.62,763.12,749.0,223.86,911.71,863.5,239.19,958.65,903.6,242.77,1046.65,939.0,391.77
810,Neukölln,17364,15802,10830,130,804,741,9632,195,6240,178,594.01,563.0,195.93,451.41,437.5,107.5,572.62,548.0,158.61,626.67,601.0,176.43,722.5,706.34,118.74,900.1,838.5,371.37
820,Britz/Buckow,7658,7176,5101,80,213,265,4554,65,2321,51,653.52,626.0,195.34,531.92,519.0,143.43,639.56,600.5,211.84,735.75,706.0,198.94,814.34,757.45,204.29,985.32,845.5,409.77
830,Gropiusstadt,4779,4484,3189,42,163,129,2828,34,1714,28,626.38,574.5,210.22,455.15,467.0,90.83,680.4,612.5,278.03,865.03,808.0,231.07,810.1,789.52,100.22,895.2,816.0,361.27
840,Buckow Nord/Rudow,5698,4844,3417,60,133,168,2962,28,1621,22,636.56,605.0,208.5,490.55,477.5,114.9,646.94,630.0,224.44,759.93,715.0,179.54,789.92,741.83,163.99,796.97,713.0,337.96
910,Treptow-Köpenick 1,6654,6223,4252,70,217,210,3816,44,1941,41,652.35,628.5,195.35,514.68,508.0,84.07,645.48,624.0,174.42,703.12,696.0,156.63,757.96,736.91,137.49,839.57,752.0,350.57
920,Treptow-Köpenick 2,7616,7064,4824,66,294,255,4288,64,2082,49,661.67,635.0,192.57,544.46,532.0,120.75,632.5,606.0,166.46,689.66,650.0,190.97,796.33,746.97,187.23,859.49,758.0,360.63
930,Treptow-Köpenick 3,5279,4698,3214,37,181,179,2694,59,928,29,739.79,717.5,228.86,610.3,664.0,161.52,729.98,722.5,153.95,920.5,933.0,136.36,925.8,911.37,141.3,1040.22,910.0,436.69
940,Treptow-Köpenick 4,4139,3673,2546,39,96,134,2188,26,1095,17,667.88,626.0,232.31,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,929.53,838.05,250.64,907.16,787.0,354.96
950,Treptow-Köpenick 5,5542,5221,3632,50,119,197,3081,17,1662,3,648.96,614.0,204.24,514.23,515.0,125.03,679.84,662.0,154.25,903.48,902.0,294.75,1128.45,1162.91,227.82,917.24,787.0,372.59
1010,Marzahn,12581,11690,8267,117,448,436,7601,108,3876,90,654.37,625.0,201.41,515.6,506.0,120.36,682.48,644.0,216.48,714.21,665.0,218.83,737.75,715.68,152.73,884.72,779.0,379.9
1020,Hellersdorf,8882,8254,5841,79,355,269,5250,50,2406,21,686.51,646.0,219.92,519.09,540.5,106.33,629.8,607.0,183.86,890.43,873.0,203.19,920.88,932.47,122.69,784.43,730.5,267.21
1030,Biesdorf,3143,2623,1863,32,100,130,1685,28,834,22,653.28,631.0,213.21,537.19,535.0,103.78,657.27,621.0,190.85,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3830,3396,2449,47,83,164,2166,12,630,5,752.47,733.0,209.77,606.46,627.0,126.31,692.96,644.0,250.3,972.9,973.0,242.41,978.24,934.55,227.61,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6612,6211,4309,53,228,165,3932,54,1541,25,696.63,673.0,196.45,558.05,540.0,98.82,736.09,722.0,200.28,873.05,862.0,173.29,958.22,930.96,191.64,980.01,947.0,313.28
1120,Hohenschönhausen Süd,5033,4592,3230,48,272,167,2953,117,1695,93,631.52,603.0,189.16,489.69,486.5,109.41,678.58,660.0,150.0,776.19,741.5,183.46,819.45,754.54,192.53,924.05,861.0,337.09
1130,Lichtenberg Nord,9400,8143,5581,83,462,285,5084,155,3242,127,595.98,567.0,190.29,493.1,467.0,149.71,642.42,622.0,171.15,754.83,734.5,184.17,806.02,780.21,151.17,902.43,801.5,391.55
1140,Lichtenberg Mitte,7660,7099,4843,75,267,289,4350,79,1765,53,684.62,665.0,202.04,569.72,559.0,118.99,725.27,711.0,140.34,831.64,780.5,215.32,854.59,802.53,153.74,992.46,910.0,407.7
1150,Lichtenberg Süd,2722,2528,1728,18,80,113,1504,19,594,7,712.19,692.5,225.48,546.27,504.0,153.24,811.68,799.5,130.11,878.94,898.5,111.18,915.81,921.7,84.16,1058.19,949.0,360.95
1210,Reinickendorf Ost,6329,5881,4199,60,246,196,3745,77,2104,72,634.54,601.0,199.36,489.62,494.0,102.75,636.03,613.0,183.31,742.31,716.5,185.24,792.96,733.86,442.42,838.45,758.5,323.24
1220,Tegel,7483,6987,4821,62,226,264,4289,80,2426,62,625.87,597.0,215.9,472.61,461.0,127.76,619.1,612.0,165.15,768.59,755.0,221.52,810.07,790.84,130.28,873.14,850.0,356.0
1240,Grüner Norden,5136,4138,2874,55,117,726,2447,13,1127,5,682.18,648.0,230.31,529.08,537.0,128.53,706.27,726.0,212.78,795.12,784.0,130.65,922.58,920.87,164.83,984.29,965.0,425.7
1250,Wittenau/Borsigwalde,5742,5051,3564,47,155,297,3186,39,1931,29,614.9,577.5,209.59,499.14,506.0,108.29,621.7,589.0,159.01,746.03,692.5,241.08,825.66,795.42,120.95,859.99,788.0,354.7
1260,Märkisches Viertel,5681,5330,3766,55,153,191,3339,49,1360,36,709.98,678.0,218.05,549.48,539.5,104.12,675.83,657.5,155.81,843.77,830.0,233.57,838.2,803.97,180.49,840.28,788.0,271.89
