prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1183,1132,1069,7,31,20,956,6,249,6,729.85,693.0,211.94,577.17,539.5,189.59,607.95,559.5,274.45,738.2,724.0,63.61,828.11,815.3,45.83,915.15,889.0,310.83
330,Nördliches Weißensee,996,957,923,15,19,20,812,4,362,3,658.84,622.0,201.56,528.38,505.5,119.3,713.3,714.0,158.75,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2661,2453,2317,29,78,55,2099,16,831,11,680.3,650.0,214.67,466.11,481.0,112.3,761.32,629.5,360.41,760.75,694.0,188.05,874.8,727.11,325.81,781.76,690.0,335.18
350,Südliches Weißensee,1789,1590,1511,19,64,43,1400,17,670,11,645.94,611.0,205.64,465.21,428.5,174.83,640.62,572.0,251.59,643.35,651.0,167.74,880.99,826.92,158.57,768.25,712.0,286.23
360,Nördlicher Prenzlauer Berg,2846,2605,2485,29,135,106,2284,19,1050,17,645.52,618.0,203.01,471.04,501.0,93.84,625.66,584.0,170.55,741.96,719.0,231.28,814.09,745.12,295.83,876.21,756.0,396.0
370,Südlicher Prenzlauer Berg,1133,1053,996,4,41,39,909,8,422,8,636.66,615.0,196.61,418.0,418.0,60.81,570.78,562.5,114.23,658.45,649.0,152.78,713.62,717.6,69.04,864.85,722.0,388.82
410,Charlottenburg Nord,823,769,730,11,29,23,656,2,214,2,705.73,676.5,211.64,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
420,Charlottenburg West,1777,1521,1450,16,55,72,1299,12,507,11,683.06,650.0,227.74,504.85,513.0,108.32,709.13,659.0,209.49,697.73,684.5,231.02,774.33,751.78,87.53,884.72,788.5,365.89
430,Charlottenburg Zentrum,3981,3614,3431,37,171,126,3120,48,1778,41,603.61,570.0,211.29,427.96,413.0,127.49,552.44,523.5,155.58,687.6,643.0,179.72,726.94,682.73,168.92,744.36,659.0,305.37
440,Wilmersdorf Süd,1753,1565,1485,26,49,51,1354,8,502,7,675.2,654.5,195.37,515.86,534.0,99.75,650.31,616.5,164.05,761.67,754.0,177.6,836.75,802.27,181.92,897.07,799.0,296.63
450,Wilmersdorf Zentrum,4411,4033,3835,36,191,132,3536,61,2124,56,591.92,555.0,196.45,395.89,398.0,92.42,545.24,501.0,195.69,636.84,621.0,118.68,718.85,667.62,222.66,725.86,665.0,323.36
510,Spandau Mitte / Nord,4302,3885,3699,44,135,97,3263,25,1587,21,642.92,606.0,219.53,516.89,513.0,104.24,681.18,626.0,240.82,732.77,695.0,198.66,759.38,740.79,124.87,970.19,828.0,409.39
520,Wilhelmstadt / Staaken,3232,3042,2906,37,99,90,2569,17,1170,14,656.25,619.0,218.43,514.43,508.5,116.24,722.93,603.0,396.49,753.74,695.0,254.48,805.33,759.3,164.14,833.17,715.0,401.15
530,Haselhorst / Siemensstadt,1062,968,925,9,44,49,841,18,341,16,666.06,649.0,212.62,498.71,500.0,132.44,714.22,681.0,221.38,814.33,796.0,133.37,804.1,795.16,143.3,976.37,953.5,274.05
540,Gatow / Kladow,562,468,444,7,13,34,366,3,168,1,704.95,631.0,287.54,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2160,2039,1932,26,69,52,1725,9,866,8,630.26,600.0,205.89,455.33,439.0,104.9,575.51,499.0,246.87,708.73,715.0,74.9,758.91,744.21,97.74,870.58,719.0,420.26
620,Lankwitz/Lichterfelde Ost,2669,2420,2303,38,86,62,2081,1,829,1,677.08,645.0,209.67,560.26,571.0,81.64,684.26,630.5,278.24,790.67,793.0,154.78,792.82,792.82,,932.5,775.0,446.88
630,Zehlendorf Süd/Lichterfelde West,2283,2007,1910,23,68,55,1761,13,687,10,691.67,650.0,216.65,535.81,508.0,106.19,672.48,632.5,168.69,728.72,711.5,106.91,818.55,782.39,124.19,959.37,725.0,482.09
640,Zehlendorf Nord/Wannsee,2024,1817,1730,18,59,85,1537,10,550,5,706.48,662.0,229.65,503.54,545.0,110.14,715.78,665.0,249.02,865.57,828.5,229.01,950.25,893.3,224.0,966.74,835.0,428.15
710,Schöneberg Nord,1609,1482,1413,20,62,64,1289,21,709,21,604.44,580.0,180.92,464.71,454.0,77.02,531.1,518.5,89.38,646.12,628.0,139.69,703.44,719.77,92.93,744.53,666.0,245.7
720,Schöneberg Süd,1513,1391,1322,17,47,73,1227,8,757,7,585.71,553.0,200.53,434.36,454.5,94.41,542.82,530.5,99.71,755.89,795.0,128.99,1745.89,695.26,3002.35,869.68,849.0,329.28
730,Friedenau,1206,980,931,9,39,37,835,10,443,9,622.52,588.0,205.0,437.86,450.0,52.2,575.43,578.0,128.28,681.0,671.0,126.42,768.82,758.91,107.39,848.93,839.0,289.8
740,Tempelhof,2437,2129,2024,24,93,78,1852,20,973,17,619.93,588.0,209.64,472.9,509.0,153.53,587.02,568.5,133.89,693.52,651.0,227.95,751.64,739.99,97.58,906.08,684.0,433.96
750,Mariendorf,1763,1695,1614,24,31,37,1498,6,763,6,636.37,594.5,209.68,493.45,501.5,56.03,590.33,566.0,103.69,723.78,711.0,81.59,754.42,747.5,102.11,883.48,728.0,392.44
760,Marienfelde / Lichtenrade,2644,2512,2383,30,69,61,2092,11,779,5,706.14,660.5,234.11,534.59,499.0,168.0,816.55,766.0,270.97,908.76,925.0,185.8,924.09,909.77,119.15,1059.97,923.0,410.74
810,Neukölln,5534,5048,4808,52,285,197,4363,67,2260,58,627.68,593.0,211.66,475.06,451.0,112.44,579.12,559.0,172.84,645.47,618.0,152.31,805.69,734.25,503.94,880.09,830.0,336.96
820,Britz/Buckow,2467,2329,2214,26,77,60,1998,17,762,15,678.83,648.0,209.41,532.2,525.5,124.54,664.47,606.0,250.04,715.42,725.0,124.14,795.03,777.34,218.36,1084.11,966.0,418.87
830,Gropiusstadt,1624,1528,1461,20,61,35,1340,4,634,3,667.97,614.0,223.94,434.35,429.0,87.52,727.12,647.0,352.52,947.56,781.0,366.55,827.06,802.71,75.89,973.19,994.0,389.47
840,Buckow Nord/Rudow,1904,1589,1507,21,42,48,1342,9,578,7,668.42,634.0,220.79,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,795.58,743.0,287.29
910,Treptow-Köpenick 1,2100,1977,1852,37,59,62,1690,7,659,7,678.17,649.5,208.13,524.53,521.0,72.45,700.9,654.0,222.8,689.36,645.5,123.75,759.63,823.49,109.74,859.1,798.0,326.07
920,Treptow-Köpenick 2,2455,2316,2194,30,89,50,1996,15,653,11,696.11,670.0,204.3,566.2,539.5,114.75,677.05,649.0,191.39,727.63,683.0,215.67,837.27,782.46,181.77,879.08,810.5,318.63
930,Treptow-Köpenick 3,1641,1460,1395,18,58,48,1203,16,318,10,765.41,736.0,236.54,608.15,646.0,117.15,706.47,701.0,156.04,860.52,857.0,129.7,909.47,873.89,134.38,1087.67,931.0,370.12
940,Treptow-Köpenick 4,1379,1238,1159,23,29,26,1019,5,386,2,705.04,663.0,252.62,514.5,494.0,142.72,718.33,658.0,219.51,817.73,749.0,198.46,1111.06,1016.18,335.0,844.83,660.0,385.23
950,Treptow-Köpenick 5,1751,1683,1589,22,29,38,1372,4,591,0,676.94,634.5,224.47,539.73,501.0,152.25,675.06,715.0,191.5,968.8,1132.0,347.33,1106.31,1087.45,91.21,1000.52,817.0,458.47
1010,Marzahn,4270,4019,3815,54,152,97,3516,17,1318,15,687.78,654.0,219.57,517.67,504.0,118.33,720.16,673.0,258.8,667.5,663.0,95.32,747.79,722.01,145.87,866.48,769.0,364.3
1020,Hellersdorf,3054,2852,2695,34,131,71,2439,8,823,2,718.69,676.0,234.44,533.52,560.0,99.2,621.57,588.5,158.55,879.75,832.5,229.32,944.67,995.62,140.43,731.08,730.0,238.87
1030,Biesdorf,979,826,784,16,27,24,713,11,265,9,682.28,662.0,221.33,554.5,537.0,130.18,654.52,653.0,142.53,746.1,714.5,161.09,730.51,708.07,114.68,794.0,663.0,491.31
1040,Kaulsdorf/Mahlsdorf,1242,1091,1047,14,35,38,946,3,187,2,782.68,768.0,221.09,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,947.48,847.0,336.69
1110,Hohenschönhausen Nord,2211,2094,1988,18,68,47,1850,16,466,8,734.49,708.0,207.23,555.93,527.0,115.54,728.52,697.5,251.96,904.81,862.0,210.38,943.48,890.44,216.73,974.78,966.0,314.78
1120,Hohenschönhausen Süd,1689,1570,1480,23,84,35,1369,15,583,10,664.47,632.0,205.5,516.94,536.0,129.37,715.1,687.0,191.56,784.96,743.5,170.58,908.09,870.01,285.05,887.2,872.0,311.59
1130,Lichtenberg Nord,3015,2623,2487,32,154,63,2297,30,1181,23,625.93,594.0,206.41,514.81,504.0,125.66,665.27,637.5,187.17,751.33,723.0,177.62,800.85,794.68,108.5,972.46,822.5,453.11
1140,Lichtenberg Mitte,2555,2418,2266,27,66,70,2084,13,577,5,717.59,696.5,209.81,572.86,558.0,133.58,757.39,718.0,189.76,906.72,864.5,222.28,912.59,915.87,154.62,953.81,886.5,400.7
1150,Lichtenberg Süd,900,846,795,7,25,28,720,4,206,0,746.98,732.5,231.27,488.6,467.0,127.68,867.54,837.0,140.36,939.75,915.5,78.54,959.81,941.63,67.0,1010.9,1054.0,337.17
1210,Reinickendorf Ost,2207,2082,1976,33,88,36,1785,19,778,16,658.87,624.0,211.33,503.71,497.0,95.92,681.95,665.0,207.91,773.71,738.0,185.19,805.98,752.71,246.52,938.0,798.0,374.91
1220,Tegel,2477,2338,2232,29,77,61,2020,23,848,17,669.03,644.0,230.32,465.59,459.5,144.52,622.08,592.0,176.61,852.96,817.0,308.04,824.58,775.21,153.03,898.0,863.5,321.01
1240,Grüner Norden,1490,1358,1286,16,37,50,1118,5,373,2,712.64,677.5,239.2,524.58,531.5,83.31,676.0,636.0,273.46,780.67,784.0,27.52,997.61,940.22,186.74,1032.22,1006.0,388.13
1250,Wittenau/Borsigwalde,1749,1578,1508,17,40,41,1376,7,645,3,649.43,616.0,224.95,484.89,485.0,146.63,691.28,727.5,150.49,895.29,737.0,396.48,879.23,912.9,88.61,803.75,688.5,325.47
1260,Märkisches Viertel,1843,1740,1645,18,49,52,1497,8,433,5,743.01,716.0,224.11,600.71,592.5,109.39,709.46,675.5,162.85,958.18,977.0,292.57,974.08,867.44,283.17,821.02,770.0,267.81
