prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,1212,1083,1037,20,35,37,948,7,335,6,681.68,663.5,191.19,525.75,547.5,101.15,668.0,619.0,191.94,796.33,792.0,187.44,855.88,823.36,187.61,880.97,778.0,307.18
450,Wilmersdorf Zentrum,3089,2829,2705,27,128,96,2496,40,1469,35,597.03,559.0,199.81,383.67,394.0,73.56,555.79,502.5,223.55,637.3,630.0,126.11,716.75,653.4,270.35,724.99,669.0,314.77
510,Spandau Mitte / Nord,2999,2721,2604,37,88,59,2298,16,1113,13,644.54,608.0,220.42,508.09,508.0,105.67,679.02,628.0,247.04,745.85,712.0,210.92,779.97,791.41,128.42,1011.75,825.0,422.15
520,Wilhelmstadt / Staaken,2267,2137,2047,23,72,57,1802,10,803,8,660.77,623.0,219.35,524.2,552.0,118.17,748.0,602.5,431.18,752.82,623.0,296.81,817.94,782.46,181.45,820.09,719.0,382.31
530,Haselhorst / Siemensstadt,723,665,637,6,29,29,579,12,239,11,660.52,648.0,204.3,529.0,507.5,105.61,722.79,698.0,131.33,827.6,833.0,136.29,803.05,805.45,117.26,973.86,940.0,276.35
540,Gatow / Kladow,399,327,311,6,9,31,261,2,118,1,712.08,622.0,286.44,522.0,522.0,183.85,958.6,847.0,374.6,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1557,1472,1402,15,50,35,1248,9,604,8,639.74,608.0,212.21,455.67,473.0,88.28,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,827.04,729.0,371.18
620,Lankwitz/Lichterfelde Ost,1896,1717,1632,29,59,51,1478,1,576,1,681.86,651.0,212.89,559.43,571.0,81.2,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,947.36,785.5,431.39
630,Zehlendorf Süd/Lichterfelde West,1579,1389,1321,19,49,39,1216,10,442,8,701.56,662.0,220.83,553.25,533.5,101.06,700.53,655.0,175.72,732.93,711.5,95.54,806.17,786.9,125.28,1035.4,767.5,479.91
640,Zehlendorf Nord/Wannsee,1413,1268,1221,13,43,56,1085,9,369,5,712.15,677.0,227.57,514.56,559.0,123.9,729.17,645.0,274.1,907.83,849.5,219.57,955.55,884.05,236.92,945.13,835.0,421.66
710,Schöneberg Nord,1146,1055,1014,14,46,45,927,13,498,13,609.66,585.0,183.52,473.33,472.5,48.58,525.54,514.0,97.29,632.35,625.0,157.58,724.04,746.85,97.82,720.21,636.5,253.41
720,Schöneberg Süd,1011,923,883,8,34,52,819,7,493,6,592.75,557.0,200.83,475.0,476.5,70.52,531.26,526.0,100.66,771.25,815.0,128.79,1904.93,757.95,3206.3,851.98,783.0,307.38
730,Friedenau,826,667,639,7,30,24,573,8,291,7,632.66,595.0,210.42,431.0,407.0,62.2,575.76,584.0,141.31,702.92,692.0,121.94,767.13,741.09,121.69,864.6,908.0,299.03
740,Tempelhof,1748,1525,1456,19,69,52,1328,14,668,11,632.18,598.5,215.22,498.71,509.0,135.31,595.3,583.0,133.4,654.12,651.0,101.35,763.74,740.89,106.36,917.09,684.0,448.51
750,Mariendorf,1231,1184,1134,18,19,28,1053,4,536,4,640.23,595.0,215.08,499.47,516.0,56.45,576.77,550.0,106.73,728.33,736.5,70.99,757.89,756.25,121.63,925.67,739.0,432.96
760,Marienfelde / Lichtenrade,1904,1810,1720,24,49,43,1499,6,536,2,714.59,671.0,237.35,524.59,502.0,161.59,845.92,771.0,307.33,903.91,925.0,197.5,924.53,911.75,124.76,1021.56,883.0,406.85
810,Neukölln,3924,3583,3424,37,209,130,3110,42,1556,38,633.64,600.0,216.44,480.91,488.0,122.27,589.42,565.5,179.75,639.23,608.5,155.61,743.89,749.8,113.12,870.41,751.0,340.8
820,Britz/Buckow,1735,1640,1563,17,55,39,1411,14,536,12,682.86,651.0,208.64,527.08,506.0,74.4,682.31,610.5,255.69,704.5,699.5,124.66,813.36,781.48,234.03,1098.66,973.0,439.39
830,Gropiusstadt,1175,1098,1058,16,49,28,969,4,452,3,669.61,619.0,219.95,436.69,429.0,92.53,752.33,661.0,373.68,975.5,841.0,381.47,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1367,1150,1096,9,29,38,977,6,409,5,679.56,638.0,230.38,527.83,534.0,56.75,658.55,612.0,301.11,761.0,710.0,163.18,757.02,728.13,110.73,838.97,810.0,284.13
910,Treptow-Köpenick 1,1504,1409,1333,27,43,50,1212,7,469,7,679.62,651.0,207.58,526.36,521.5,71.49,712.86,649.0,255.24,666.75,637.5,105.68,759.63,823.49,109.74,919.38,853.0,339.92
920,Treptow-Köpenick 2,1733,1631,1551,23,69,33,1405,13,450,10,697.69,670.0,208.19,567.12,551.0,122.18,711.38,665.0,204.32,731.0,676.0,232.95,825.69,779.64,186.11,927.79,805.0,351.4
930,Treptow-Köpenick 3,1149,1012,977,12,35,41,840,11,222,6,769.04,737.5,237.09,655.29,701.0,100.24,709.46,689.0,183.54,839.85,846.0,135.43,936.57,886.6,151.92,1058.08,930.5,348.74
940,Treptow-Köpenick 4,968,878,825,16,18,16,719,0,273,0,706.93,663.0,257.28,545.43,508.0,103.16,769.54,737.0,237.81,723.0,733.0,62.03,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,1209,1157,1096,11,21,30,942,2,403,0,676.12,633.0,225.94,546.12,484.5,193.52,709.33,748.0,206.32,802.0,660.0,359.68,1034.53,1034.53,11.54,1026.05,817.0,485.07
1010,Marzahn,3025,2845,2724,38,109,69,2510,17,904,15,694.93,662.0,220.93,511.15,507.0,106.8,725.28,671.0,262.3,662.45,663.0,100.21,747.79,722.01,145.87,894.74,797.0,376.04
1020,Hellersdorf,2178,2042,1944,28,82,54,1741,5,575,0,721.5,676.0,236.36,544.48,598.0,102.65,635.68,592.0,171.54,952.47,931.0,207.17,1031.32,1008.62,43.61,757.35,737.0,261.81
1030,Biesdorf,690,575,548,11,20,18,501,8,192,7,684.58,659.0,225.75,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,861,756,735,13,27,28,660,2,126,1,782.79,770.0,215.49,656.1,674.0,104.07,669.7,614.0,304.74,930.83,894.5,312.19,864.86,864.86,58.54,1009.86,883.5,395.73
1110,Hohenschönhausen Nord,1566,1475,1411,13,58,32,1315,16,304,8,743.12,716.0,208.63,585.1,551.5,113.18,741.48,711.0,271.46,911.35,863.5,213.64,943.48,890.44,216.73,948.52,846.0,336.97
1120,Hohenschönhausen Süd,1180,1103,1045,16,50,27,971,9,402,7,670.95,641.0,206.92,550.5,563.0,121.44,693.27,678.0,178.52,798.89,746.0,205.62,801.05,795.01,142.63,905.68,868.0,291.45
1130,Lichtenberg Nord,2048,1788,1703,21,92,49,1577,25,804,19,630.43,597.0,210.24,498.35,504.0,112.33,672.95,642.0,186.54,760.3,723.0,173.47,803.35,809.14,112.13,963.97,802.0,463.34
1140,Lichtenberg Mitte,1815,1709,1622,18,49,56,1493,9,399,3,723.64,700.0,212.57,587.92,598.0,149.6,757.59,707.0,205.76,943.29,893.5,235.06,946.79,938.86,167.96,943.76,874.0,442.04
1150,Lichtenberg Süd,617,577,547,5,19,21,499,2,133,0,759.34,746.0,232.68,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,976.86,1001.5,345.45
1210,Reinickendorf Ost,1572,1492,1420,25,56,23,1294,14,535,11,668.71,632.0,214.25,510.42,500.0,96.71,702.78,679.0,234.62,809.29,774.0,191.9,850.33,765.07,267.09,927.61,815.5,346.43
1220,Tegel,1756,1662,1596,21,47,46,1439,13,575,11,680.82,654.0,233.7,487.27,513.0,153.0,618.9,573.0,204.17,797.27,817.0,199.17,787.97,770.84,98.18,894.23,890.0,297.57
1240,Grüner Norden,1073,968,915,11,29,41,789,4,275,2,708.11,673.0,237.8,554.75,560.0,63.58,668.79,709.0,277.7,780.67,784.0,27.52,932.63,916.55,135.44,1072.1,1129.0,390.53
1250,Wittenau/Borsigwalde,1224,1097,1048,12,28,28,957,6,427,2,662.55,630.0,229.37,508.17,499.5,152.87,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,877.84,789.0,367.9
1260,Märkisches Viertel,1281,1206,1150,12,36,37,1050,7,305,4,746.23,717.0,231.42,588.67,570.0,121.5,717.73,693.5,174.45,995.0,979.0,280.25,991.86,872.88,300.99,784.9,705.0,218.57
