prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
930,Treptow-Köpenick 3,1051,928,897,11,31,38,774,10,205,5,767.81,739.5,233.13,655.29,701.0,100.24,725.19,732.0,190.05,832.0,845.5,138.34,947.32,902.29,155.67,1031.3,930.0,330.39
940,Treptow-Köpenick 4,865,779,734,13,18,16,638,0,245,0,704.68,662.5,255.76,528.0,489.5,101.09,769.54,737.0,237.81,723.0,733.0,62.03,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,1115,1070,1014,10,18,26,867,1,371,0,674.16,633.0,225.9,557.29,501.0,206.23,690.1,721.5,222.6,873.0,873.0,478.0,1042.68,1042.68,,1034.56,802.0,497.68
1010,Marzahn,2760,2592,2477,33,103,63,2286,14,838,12,694.88,659.5,223.23,511.36,497.0,91.93,734.32,676.0,266.49,661.4,663.0,102.2,763.82,727.62,154.17,872.4,796.0,365.51
1020,Hellersdorf,1995,1871,1783,28,75,49,1591,5,531,0,719.74,674.0,236.59,544.48,598.0,102.65,631.14,592.0,164.63,948.77,931.0,202.74,1031.32,1008.62,43.61,774.22,761.0,245.38
1030,Biesdorf,626,526,500,11,20,13,458,8,175,7,684.72,659.0,222.91,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,585.33,546.0,341.08
1040,Kaulsdorf/Mahlsdorf,779,682,662,11,26,24,595,2,113,1,779.64,768.0,213.18,646.33,656.0,105.41,667.21,612.0,312.88,863.4,694.0,296.18,864.86,864.86,58.54,981.31,817.0,396.59
1110,Hohenschönhausen Nord,1424,1343,1281,10,49,31,1197,13,281,6,739.46,713.0,208.95,608.5,575.5,108.62,739.92,679.0,300.3,928.18,891.0,227.52,950.33,918.77,236.71,955.88,907.0,342.16
1120,Hohenschönhausen Süd,1076,1004,949,13,48,24,878,9,367,7,666.69,639.5,202.95,503.67,536.0,93.6,688.66,676.0,182.48,798.89,746.0,205.62,801.05,795.01,142.63,921.88,872.0,304.32
1130,Lichtenberg Nord,1858,1620,1543,18,82,45,1425,21,727,16,629.72,597.0,209.04,500.71,512.0,122.89,665.16,629.0,189.31,759.05,729.0,166.75,807.42,809.14,114.06,985.11,822.5,474.44
1140,Lichtenberg Mitte,1656,1560,1481,18,43,52,1365,8,366,3,722.4,700.0,213.05,587.92,598.0,149.6,766.64,711.0,211.37,908.58,893.5,166.75,944.41,936.33,179.4,891.3,872.0,406.99
1150,Lichtenberg Süd,567,530,503,5,17,20,462,2,125,0,755.49,745.5,229.09,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,960.38,949.0,353.79
1210,Reinickendorf Ost,1445,1369,1301,23,55,20,1182,14,489,11,668.36,632.0,214.23,512.94,500.0,101.96,702.78,679.0,234.62,809.29,774.0,191.9,850.33,765.07,267.09,938.29,833.0,354.02
1220,Tegel,1604,1520,1459,17,44,39,1309,12,514,10,682.5,658.0,233.42,486.17,479.0,167.74,625.86,584.5,213.96,793.57,790.0,206.16,796.61,805.34,97.25,902.47,887.5,316.6
1240,Grüner Norden,963,863,815,8,27,41,702,4,256,2,699.56,666.5,233.86,536.4,560.0,64.66,656.44,656.0,280.34,780.67,784.0,27.52,932.63,916.55,135.44,1072.1,1129.0,390.53
1250,Wittenau/Borsigwalde,1103,983,936,11,24,27,853,4,378,1,661.57,630.0,227.74,508.17,499.5,152.87,685.92,727.5,136.18,1003.75,825.5,518.43,894.28,913.3,102.89,877.84,789.0,367.9
1260,Märkisches Viertel,1170,1097,1049,11,36,35,966,7,286,4,745.74,717.5,233.77,591.25,589.5,129.63,717.73,693.5,174.45,995.0,979.0,280.25,991.86,872.88,300.99,790.14,705.0,224.28
