prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3394,3184,2282,19,88,120,1996,16,801,13,705.93,668.0,207.5,520.33,526.0,155.74,593.08,568.5,213.55,903.47,792.0,359.71,785.39,802.6,155.4,935.52,839.0,381.59
330,Nördliches Weißensee,2900,2725,1963,38,72,101,1713,18,962,14,639.26,603.0,195.79,508.64,505.5,95.31,643.67,627.0,117.39,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7511,6816,4817,73,220,259,4287,59,2188,45,653.57,624.0,207.34,483.47,478.0,102.65,670.39,620.5,281.87,841.57,766.0,258.45,839.46,741.73,302.51,866.84,764.5,402.62
350,Südliches Weißensee,4883,4364,3052,49,150,144,2769,39,1663,25,613.71,580.0,194.73,479.62,463.0,122.39,617.42,567.0,205.62,711.64,680.5,194.01,864.66,826.92,184.58,723.77,641.5,308.52
360,Nördlicher Prenzlauer Berg,7987,7269,5049,71,366,352,4527,71,2623,65,617.67,595.0,187.95,457.72,459.0,110.64,619.98,594.0,142.58,740.33,722.0,184.7,870.77,746.01,859.45,886.95,777.0,386.09
370,Südlicher Prenzlauer Berg,3380,3078,2106,14,145,154,1887,37,1155,37,602.86,583.0,181.14,427.2,450.0,100.17,538.41,533.0,111.07,665.81,602.0,238.62,677.31,688.21,90.42,864.59,784.0,409.23
410,Charlottenburg Nord,2372,2155,1566,32,106,106,1378,17,584,16,685.38,656.0,199.54,498.41,519.0,117.24,668.13,669.0,141.81,793.0,744.0,174.71,772.12,740.54,122.7,855.47,789.5,309.68
420,Charlottenburg West,5181,4414,3121,41,172,259,2739,65,1347,53,661.95,627.0,219.17,508.58,483.0,121.48,665.96,633.0,190.22,784.55,767.5,258.4,823.57,797.27,172.35,917.6,824.0,408.37
430,Charlottenburg Zentrum,11039,9913,6938,87,469,473,6170,159,4166,145,576.47,543.0,198.82,415.92,406.0,98.86,547.66,522.0,149.65,689.14,643.0,210.91,701.44,667.33,184.35,817.09,733.0,353.45
440,Wilmersdorf Süd,4918,4336,3057,45,134,217,2735,36,1384,31,648.14,624.0,183.11,498.38,521.0,97.19,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,942.87,894.0,347.8
450,Wilmersdorf Zentrum,12739,11459,7971,89,567,517,7200,243,5179,229,562.89,531.0,183.2,403.31,404.0,86.01,515.09,480.0,160.75,639.04,632.0,168.35,679.91,656.98,151.75,759.94,663.0,351.5
510,Spandau Mitte / Nord,12301,10885,7760,108,408,537,6712,122,4147,94,609.85,578.0,204.94,500.81,482.0,179.44,663.47,622.0,207.02,728.37,694.0,230.32,808.71,754.26,193.73,989.15,861.5,421.18
520,Wilhelmstadt / Staaken,9583,8873,6299,85,304,398,5482,84,3222,53,620.08,587.0,205.31,514.75,497.5,125.67,660.43,615.0,256.05,757.46,695.0,258.14,862.15,822.0,183.23,917.94,767.0,443.05
530,Haselhorst / Siemensstadt,3121,2803,1974,18,163,152,1766,57,960,44,636.0,612.0,204.81,501.36,464.0,117.64,739.47,700.0,199.2,832.52,807.5,171.49,840.85,809.69,158.27,1016.54,960.0,329.83
540,Gatow / Kladow,1535,1247,890,21,31,104,688,8,384,3,664.92,589.0,267.17,458.67,423.0,108.42,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,859.61,895.5,333.16
610,Steglitz,6217,5749,4065,58,227,239,3564,26,2247,23,598.81,572.0,191.79,430.75,415.0,89.61,557.1,506.0,201.5,710.8,720.0,172.57,774.38,752.27,96.11,929.54,920.0,388.48
620,Lankwitz/Lichterfelde Ost,7479,6739,4841,84,201,261,4277,25,2198,21,650.39,617.0,200.17,532.78,537.0,116.04,668.56,634.0,208.82,849.18,826.0,158.13,845.94,822.63,118.32,920.54,773.0,440.24
630,Zehlendorf Süd/Lichterfelde West,6779,5882,4142,59,212,236,3750,64,1879,50,664.07,627.0,201.48,515.61,499.0,111.02,625.74,613.0,141.06,742.1,704.5,167.51,812.77,781.1,183.28,916.97,751.5,447.13
640,Zehlendorf Nord/Wannsee,5981,5295,3668,51,195,308,3184,44,1539,26,675.99,634.0,217.26,513.83,516.0,125.93,684.31,659.0,216.41,866.86,838.0,266.73,911.74,856.09,236.09,976.5,839.0,415.02
710,Schöneberg Nord,4895,4453,3061,49,205,230,2739,81,1836,76,583.54,558.0,173.98,460.22,448.5,88.15,548.47,530.0,102.71,630.36,625.0,156.25,699.21,666.47,121.67,794.57,751.0,278.72
720,Schöneberg Süd,4510,4089,2800,38,199,217,2561,59,1878,54,557.4,527.0,192.01,393.51,388.0,87.73,542.84,526.0,124.44,670.98,662.5,153.39,840.46,693.85,1108.84,825.16,759.0,330.63
730,Friedenau,3549,2847,1942,21,135,130,1728,44,1117,39,596.23,566.5,186.74,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,876.96,832.5,330.8
740,Tempelhof,7096,6141,4219,69,285,254,3801,67,2488,58,586.34,558.0,194.42,449.8,426.5,147.34,593.13,564.5,179.47,696.03,669.5,166.41,753.25,717.03,163.11,940.99,811.0,437.11
750,Mariendorf,5093,4841,3454,53,110,142,3121,24,2031,21,598.66,564.0,199.13,476.7,492.0,91.06,634.57,584.0,180.17,750.62,745.0,100.73,806.91,815.33,94.72,927.69,741.0,441.85
760,Marienfelde / Lichtenrade,7452,7021,5086,80,199,230,4407,42,2124,20,678.55,635.0,222.85,513.85,502.0,140.45,762.52,748.5,226.95,921.45,872.0,231.96,961.17,906.69,245.14,1051.4,948.0,392.17
810,Neukölln,16229,14740,10251,123,760,714,9119,179,5842,164,595.71,564.0,197.3,453.63,439.0,108.85,569.98,548.0,156.16,627.06,601.0,175.68,718.84,702.39,118.03,905.38,843.5,371.27
820,Britz/Buckow,7199,6746,4843,76,198,253,4329,61,2195,47,653.99,626.0,195.42,528.97,515.5,145.44,643.87,603.0,218.0,746.08,711.0,200.25,816.22,755.99,209.99,988.3,847.0,409.5
830,Gropiusstadt,4476,4195,3027,40,157,121,2689,33,1610,27,627.97,577.0,210.24,452.36,457.0,90.75,679.07,611.0,279.92,866.5,802.0,234.18,811.34,793.15,101.51,910.3,842.5,368.28
840,Buckow Nord/Rudow,5356,4540,3238,54,124,158,2814,26,1534,21,637.21,605.0,209.91,486.56,469.0,113.55,643.94,630.0,212.89,752.54,715.0,142.69,770.32,737.04,132.04,785.1,703.0,334.31
910,Treptow-Köpenick 1,6241,5838,4041,66,202,197,3632,44,1820,41,653.74,631.0,196.07,512.7,506.5,85.25,642.84,616.5,178.49,703.12,696.0,156.63,757.96,736.91,137.49,827.07,746.0,334.56
920,Treptow-Köpenick 2,7103,6595,4573,63,269,237,4070,57,1942,45,663.47,636.0,193.94,548.72,546.0,122.99,628.5,608.0,150.79,687.69,647.0,195.16,791.86,746.12,189.47,872.48,779.0,355.37
930,Treptow-Köpenick 3,4904,4368,3034,36,164,163,2549,53,875,27,738.21,716.0,225.91,605.65,655.0,162.87,729.16,718.0,155.46,915.58,927.0,137.89,922.37,899.32,145.39,1031.11,907.0,433.56
940,Treptow-Köpenick 4,3893,3452,2419,38,89,131,2075,24,1032,16,668.81,625.0,233.4,561.38,535.5,215.04,729.37,655.0,219.03,830.33,749.0,213.71,941.42,838.05,254.52,903.52,787.0,350.42
950,Treptow-Köpenick 5,5186,4886,3442,49,107,188,2922,15,1563,2,649.31,616.0,204.03,514.23,515.0,125.03,675.05,665.0,153.72,910.19,902.0,320.64,1158.54,1165.76,224.94,930.32,814.5,375.07
1010,Marzahn,11785,10941,7847,111,423,414,7217,98,3647,82,655.66,626.0,202.35,515.41,507.0,121.18,687.4,646.0,220.71,706.93,662.0,218.72,736.59,715.68,153.92,896.13,785.0,388.01
1020,Hellersdorf,8345,7752,5568,73,334,255,5012,47,2282,20,686.45,646.0,220.41,522.9,545.5,107.49,620.27,599.0,181.61,888.08,867.5,208.82,917.55,932.04,119.93,785.03,729.0,271.46
1030,Biesdorf,2943,2449,1769,29,95,128,1603,26,778,21,656.58,634.0,214.95,536.75,538.5,106.75,662.19,623.0,194.03,739.36,727.5,114.84,738.54,716.13,111.16,887.69,774.5,401.15
1040,Kaulsdorf/Mahlsdorf,3599,3184,2336,44,79,160,2067,11,598,5,751.44,733.0,208.04,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6195,5818,4097,50,217,152,3740,49,1447,22,697.54,674.0,196.28,554.73,538.0,95.58,736.44,723.0,200.76,873.0,860.5,175.18,954.17,943.15,182.04,978.84,950.5,314.72
1120,Hohenschönhausen Süd,4685,4283,3055,46,249,151,2791,106,1589,84,631.48,602.0,190.52,489.62,486.5,112.32,680.01,663.0,151.45,766.21,740.5,179.24,818.12,756.05,196.15,926.82,858.5,341.14
1130,Lichtenberg Nord,8830,7648,5313,79,430,270,4843,150,3060,122,597.89,569.0,191.41,490.26,466.0,148.36,642.88,627.0,170.09,742.44,729.0,162.2,805.26,777.59,153.01,900.01,794.0,389.13
1140,Lichtenberg Mitte,7172,6655,4600,70,247,267,4130,74,1645,49,687.01,668.0,203.14,567.62,558.5,115.96,723.91,711.0,143.55,828.29,775.0,219.88,856.63,803.24,154.28,991.91,913.5,398.83
1150,Lichtenberg Süd,2552,2368,1647,15,77,106,1441,17,554,5,717.28,698.0,226.43,556.5,509.5,157.52,816.45,802.0,129.87,878.06,903.0,114.54,918.2,932.13,88.94,1051.59,949.0,348.27
1210,Reinickendorf Ost,5928,5499,3989,56,238,187,3558,74,1981,69,635.29,602.0,199.61,481.34,490.0,101.29,637.5,613.0,185.47,743.44,717.0,187.52,795.95,736.88,451.12,836.42,758.5,318.53
1220,Tegel,7011,6546,4586,61,213,247,4093,72,2300,55,627.04,597.0,216.25,474.78,467.5,128.1,626.86,614.5,162.93,771.03,755.5,231.28,814.23,790.84,132.36,876.38,854.0,357.52
1240,Grüner Norden,4856,3883,2729,51,113,711,2328,13,1072,5,681.14,646.0,229.92,522.78,530.5,128.95,700.14,709.0,216.73,795.12,784.0,130.65,922.58,920.87,164.83,984.51,965.0,425.73
1250,Wittenau/Borsigwalde,5400,4745,3383,46,144,287,3021,37,1808,27,616.5,578.0,210.33,499.14,506.0,108.29,625.57,590.0,160.57,744.44,692.5,247.19,827.54,795.42,122.86,859.68,788.0,359.79
1260,Märkisches Viertel,5344,5012,3565,53,146,180,3170,47,1278,35,710.72,680.0,218.91,552.21,547.0,105.38,672.09,647.5,155.08,848.03,830.0,239.01,837.23,803.97,182.61,830.98,786.0,270.66
