prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
360,Nördlicher Prenzlauer Berg,8674,7899,5366,75,401,374,4805,82,2804,74,617.1,595.0,188.07,459.73,461.5,112.64,613.83,593.0,142.3,738.4,716.0,181.09,856.24,745.56,801.86,887.86,776.5,384.55
370,Südlicher Prenzlauer Berg,3687,3356,2262,19,162,166,2024,42,1260,41,600.67,580.0,179.86,444.79,450.0,114.51,539.61,529.5,111.71,668.56,606.0,228.27,690.82,692.51,107.7,853.37,765.0,397.22
410,Charlottenburg Nord,2570,2341,1674,33,111,113,1480,17,638,16,684.74,654.0,198.74,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,871.91,799.0,324.34
420,Charlottenburg West,5627,4789,3324,44,196,283,2919,78,1448,63,660.97,627.0,219.3,512.41,483.0,122.01,657.97,627.0,182.42,778.08,771.0,252.37,824.65,806.51,164.0,910.32,819.5,411.28
430,Charlottenburg Zentrum,12015,10803,7422,92,506,515,6587,173,4489,158,575.14,543.0,198.26,412.9,403.0,97.47,550.14,523.0,148.78,688.76,643.0,207.53,699.41,667.33,179.31,812.95,721.5,355.72
440,Wilmersdorf Süd,5355,4728,3293,48,141,237,2945,38,1512,32,648.22,623.0,184.75,494.08,492.0,98.07,662.69,647.0,120.6,816.14,781.0,190.06,786.97,759.09,149.37,946.59,887.0,359.82
450,Wilmersdorf Zentrum,13954,12552,8550,94,622,569,7709,272,5582,256,562.21,530.0,183.76,406.3,406.0,85.88,513.32,480.0,157.73,642.24,634.0,166.27,680.19,659.88,147.72,759.54,655.0,353.31
510,Spandau Mitte / Nord,13355,11809,8286,119,444,582,7162,134,4479,102,607.77,576.5,203.47,496.85,480.0,173.21,663.67,625.0,203.62,734.43,695.5,242.04,806.73,758.81,191.93,970.36,850.0,416.56
520,Wilhelmstadt / Staaken,10413,9638,6741,87,332,434,5860,91,3451,58,619.93,588.0,205.17,512.8,495.0,125.68,652.19,606.0,249.25,753.15,695.0,252.73,859.66,822.13,178.67,902.71,766.0,434.04
530,Haselhorst / Siemensstadt,3377,3026,2108,19,181,166,1885,66,1025,47,637.49,613.0,207.28,501.36,464.0,117.64,738.99,701.0,189.47,828.46,801.0,164.15,848.11,823.54,151.73,1007.22,960.0,331.98
540,Gatow / Kladow,1671,1361,957,23,32,111,739,9,417,3,662.06,589.0,266.16,446.38,423.0,109.43,822.42,790.5,287.78,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,6757,6251,4344,60,243,261,3804,30,2411,27,597.44,571.0,189.35,436.44,419.0,96.47,557.48,506.5,198.0,704.4,718.0,163.23,762.68,744.04,95.19,911.91,888.0,390.96
620,Lankwitz/Lichterfelde Ost,8101,7301,5161,89,213,277,4562,27,2376,23,649.25,617.0,199.83,532.86,537.0,113.69,670.84,642.0,204.99,851.89,826.0,154.76,841.25,798.75,115.01,925.62,788.0,436.77
630,Zehlendorf Süd/Lichterfelde West,7428,6468,4482,65,232,251,4037,68,2037,51,663.67,627.0,202.77,509.43,495.5,108.14,622.76,609.5,140.36,730.5,697.5,166.46,820.92,783.81,183.1,913.68,751.0,444.78
640,Zehlendorf Nord/Wannsee,6526,5771,3945,57,215,333,3427,51,1683,30,674.78,633.0,216.85,521.8,520.0,123.94,681.9,658.0,208.45,855.07,828.5,257.48,901.73,848.84,226.1,962.68,836.0,405.56
710,Schöneberg Nord,5330,4842,3278,52,221,259,2927,87,1980,82,582.99,557.0,175.56,459.59,448.0,87.14,547.76,530.0,102.12,631.9,625.5,153.91,696.51,666.47,119.33,805.63,760.0,294.03
720,Schöneberg Süd,4959,4499,3010,40,225,230,2743,64,2025,59,555.42,524.0,190.55,398.3,393.0,87.64,541.54,527.0,122.05,671.18,660.0,149.1,832.12,693.09,1064.64,820.89,758.0,329.18
730,Friedenau,3842,3089,2078,21,146,147,1848,48,1213,43,593.87,565.0,185.74,423.69,429.5,59.46,601.72,576.0,152.67,700.79,664.0,128.83,746.57,730.57,151.12,871.92,771.0,346.01
740,Tempelhof,7663,6637,4489,76,314,271,4045,77,2673,67,584.94,557.0,194.08,442.3,421.0,145.81,592.17,559.5,173.79,693.46,669.0,159.99,753.29,719.69,156.48,941.39,811.0,436.61
750,Mariendorf,5545,5267,3699,55,122,155,3341,27,2182,24,598.22,564.0,199.32,480.2,495.0,91.33,639.14,583.0,183.92,731.91,727.0,113.6,792.31,809.15,107.1,920.38,739.0,438.93
760,Marienfelde / Lichtenrade,8121,7659,5445,83,213,246,4702,45,2288,22,677.86,635.5,221.39,513.12,502.0,139.62,765.62,754.0,224.11,911.9,872.0,236.69,959.94,903.6,238.36,1046.14,942.0,388.82
810,Neukölln,17657,16070,10972,134,816,754,9753,198,6337,181,593.7,562.0,195.72,452.4,447.0,105.91,572.1,547.5,157.97,628.13,601.0,176.18,722.17,706.31,118.82,900.84,840.0,374.01
820,Britz/Buckow,7817,7327,5191,82,216,270,4631,66,2367,52,653.17,625.0,194.87,534.1,520.0,142.18,638.46,600.5,210.43,735.17,702.5,197.41,812.2,756.72,203.46,988.04,847.0,407.69
830,Gropiusstadt,4850,4551,3228,42,167,129,2860,36,1732,30,627.19,575.0,211.65,455.15,467.0,90.83,681.74,614.0,276.21,867.24,809.0,228.34,806.07,789.52,100.25,895.2,816.0,361.27
840,Buckow Nord/Rudow,5799,4937,3472,60,134,171,3001,28,1641,22,637.17,606.0,208.99,490.55,477.5,114.9,646.94,630.0,224.44,759.93,715.0,179.54,789.92,741.83,163.99,801.68,714.5,340.37
910,Treptow-Köpenick 1,6769,6333,4311,70,219,213,3871,44,1981,41,651.46,628.0,195.41,514.68,508.0,84.07,645.09,623.0,173.78,703.12,696.0,156.63,757.96,736.91,137.49,845.17,755.0,354.57
920,Treptow-Köpenick 2,7739,7177,4888,66,300,259,4347,67,2116,52,661.25,635.0,191.93,544.46,532.0,120.75,635.6,608.0,167.99,687.4,647.0,189.25,791.46,746.12,186.49,855.32,756.0,359.09
930,Treptow-Köpenick 3,5384,4793,3275,39,184,181,2747,60,950,29,739.75,717.0,228.84,628.66,668.0,174.86,730.78,727.0,153.39,921.33,934.0,135.49,926.63,912.21,140.24,1040.54,920.0,434.29
940,Treptow-Köpenick 4,4208,3735,2577,39,96,136,2214,26,1113,17,667.17,625.0,232.05,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,929.53,838.05,250.64,921.51,787.0,365.38
950,Treptow-Köpenick 5,5637,5309,3686,51,124,199,3132,17,1695,3,648.74,614.0,204.14,512.39,508.0,123.73,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,918.55,798.0,370.47
1010,Marzahn,12833,11922,8403,121,455,449,7727,113,3951,95,654.1,625.0,201.36,513.26,502.0,119.89,680.27,643.0,215.11,716.29,672.0,216.4,735.62,711.77,151.35,881.98,787.0,374.75
1020,Hellersdorf,9040,8403,5923,80,360,273,5322,52,2448,22,685.79,646.0,219.65,515.97,536.0,108.46,630.99,608.0,182.3,887.91,873.0,201.1,919.9,932.47,123.21,784.34,730.5,266.33
1030,Biesdorf,3202,2677,1898,32,102,130,1714,28,852,22,652.36,630.5,212.27,537.19,535.0,103.78,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3892,3447,2475,48,84,166,2187,12,641,5,752.09,733.0,211.33,606.46,627.0,126.31,695.58,645.0,248.61,972.9,973.0,242.41,978.24,934.55,227.61,884.27,817.0,293.84
1110,Hohenschönhausen Nord,6729,6319,4370,55,232,170,3987,54,1570,25,696.21,673.0,196.14,557.29,540.0,96.49,736.09,722.0,200.28,870.61,860.5,172.68,958.22,930.96,191.64,979.36,947.0,308.22
1120,Hohenschönhausen Süd,5115,4668,3272,48,276,169,2991,119,1715,95,631.6,603.0,189.51,489.69,486.5,109.41,677.7,660.0,149.95,775.21,741.0,182.14,817.7,752.78,191.38,923.26,861.0,334.94
1130,Lichtenberg Nord,9575,8290,5670,88,472,291,5165,159,3309,128,595.29,566.0,189.71,492.63,464.0,150.31,643.55,623.5,171.17,755.62,736.0,182.49,809.99,789.22,152.1,901.27,799.5,393.1
1140,Lichtenberg Mitte,7791,7224,4918,76,271,291,4419,81,1812,55,683.11,664.0,201.88,567.36,558.5,119.3,724.53,711.0,140.24,830.89,779.0,214.08,852.46,800.99,152.43,991.29,910.0,406.92
1150,Lichtenberg Süd,2770,2574,1749,18,81,114,1523,19,603,7,712.04,692.0,225.2,546.27,504.0,153.24,808.69,799.0,130.18,878.94,898.5,111.18,915.81,921.7,84.16,1068.03,970.0,367.31
1210,Reinickendorf Ost,6456,5999,4275,61,251,200,3810,78,2140,73,634.87,602.0,198.93,489.62,494.0,102.75,635.68,613.0,181.95,741.62,716.0,184.15,792.1,732.5,439.61,835.96,762.0,320.55
1220,Tegel,7628,7121,4907,63,232,268,4363,82,2476,63,625.59,597.0,215.45,468.88,458.5,129.32,618.49,608.0,164.45,769.76,756.0,217.9,811.06,790.84,129.4,872.07,844.5,358.23
1240,Grüner Norden,5212,4205,2911,55,120,729,2476,13,1145,5,681.54,647.0,229.87,529.08,537.0,128.53,707.38,727.0,211.64,795.12,784.0,130.65,922.58,920.87,164.83,983.1,963.5,425.05
1250,Wittenau/Borsigwalde,5845,5147,3617,48,156,303,3236,40,1967,30,614.4,576.5,209.54,500.07,510.0,106.53,620.3,588.0,158.81,741.76,687.0,239.12,819.71,792.73,125.17,854.89,778.0,351.68
1260,Märkisches Viertel,5785,5429,3815,56,155,194,3387,50,1389,37,709.27,677.0,217.64,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,838.45,787.0,271.72
