prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
740,Tempelhof,2105,1832,1753,20,83,67,1604,17,818,14,626.43,595.5,212.01,501.56,520.5,131.82,585.0,571.0,133.38,700.95,651.0,244.06,760.0,746.44,102.25,884.39,679.0,430.93
750,Mariendorf,1505,1449,1387,21,24,32,1285,4,653,4,639.32,595.0,211.79,501.06,516.0,57.35,589.75,566.0,109.45,744.86,762.0,78.17,757.89,756.25,121.63,899.32,739.0,409.39
760,Marienfelde / Lichtenrade,2305,2192,2092,29,58,53,1827,7,671,3,708.29,665.0,234.83,515.76,496.0,146.44,835.48,776.0,291.2,901.69,925.0,183.95,908.65,909.77,121.39,1066.0,923.0,417.03
810,Neukölln,4772,4366,4183,48,243,159,3792,54,1927,48,630.95,598.0,213.18,476.4,469.5,111.29,584.44,560.5,179.37,637.12,601.0,149.59,743.94,737.93,121.9,893.88,837.0,341.53
820,Britz/Buckow,2152,2032,1938,22,67,52,1751,14,663,12,680.77,651.0,210.45,535.11,525.5,126.47,663.29,607.5,260.26,711.83,717.0,126.76,813.36,781.48,234.03,1105.68,995.5,436.82
830,Gropiusstadt,1416,1331,1281,19,53,32,1173,4,558,3,666.9,614.0,223.05,437.75,453.0,89.22,730.22,647.0,363.89,947.56,781.0,366.55,827.06,802.71,75.89,934.17,954.5,369.81
840,Buckow Nord/Rudow,1669,1379,1316,15,36,45,1173,7,501,6,673.1,636.0,224.74,503.5,502.0,57.93,651.74,596.0,289.46,711.5,693.5,154.03,731.56,718.2,121.47,807.4,759.0,292.41
910,Treptow-Köpenick 1,1812,1702,1612,35,49,59,1472,7,568,7,681.24,651.0,210.51,527.71,521.5,73.14,702.71,651.5,243.07,654.27,637.0,115.41,759.63,823.49,109.74,867.29,798.0,329.1
920,Treptow-Köpenick 2,2122,2003,1904,28,76,43,1731,13,563,10,695.68,670.0,205.43,573.11,557.5,118.9,703.76,659.5,197.25,725.45,668.5,228.82,825.69,779.64,186.11,886.66,790.0,325.54
930,Treptow-Köpenick 3,1423,1263,1219,16,46,47,1049,13,280,7,768.43,739.0,241.98,591.55,593.0,119.35,707.47,689.0,166.66,857.44,851.5,144.85,926.37,886.6,142.94,1068.73,930.5,363.86
940,Treptow-Köpenick 4,1198,1082,1015,20,23,23,890,2,336,2,707.75,666.0,255.56,517.64,480.0,149.17,743.12,693.0,220.68,810.78,749.0,203.81,844.13,844.13,46.8,857.88,669.0,392.96
950,Treptow-Köpenick 5,1526,1466,1389,18,25,34,1195,3,512,0,677.43,635.0,226.36,520.67,471.5,163.58,676.0,715.0,197.23,884.5,896.0,336.85,1067.09,1042.68,56.99,995.27,817.5,457.07
1010,Marzahn,3694,3480,3332,48,126,86,3071,17,1121,15,691.72,659.0,220.6,514.86,508.0,97.78,711.84,662.0,252.92,668.0,665.0,97.26,747.79,722.01,145.87,866.46,796.0,349.22
1020,Hellersdorf,2627,2450,2335,30,114,63,2103,5,703,0,720.05,675.0,234.1,534.43,585.0,106.36,635.67,601.5,157.21,944.56,907.0,202.62,1031.32,1008.62,43.61,726.77,727.0,256.29
1030,Biesdorf,840,706,675,15,24,20,616,10,233,8,682.88,661.0,220.7,563.45,548.0,132.6,669.05,660.0,137.74,758.56,721.0,165.67,737.86,724.66,118.12,637.5,592.5,329.15
1040,Kaulsdorf/Mahlsdorf,1060,930,903,14,33,33,818,3,156,2,781.77,767.5,218.18,643.45,656.0,107.27,666.96,616.0,283.81,915.38,869.0,271.15,868.01,874.31,41.75,980.06,856.0,366.83
1110,Hohenschönhausen Nord,1929,1822,1741,16,63,42,1625,16,389,8,741.32,714.0,210.76,553.23,527.0,121.19,736.58,702.0,260.19,904.81,862.0,210.38,943.48,890.44,216.73,979.5,971.5,322.68
1120,Hohenschönhausen Süd,1458,1363,1295,22,65,30,1201,13,507,10,663.48,635.0,202.24,524.25,546.0,129.93,691.72,677.0,169.65,794.33,746.0,180.41,898.04,856.61,306.38,903.62,868.0,291.98
1130,Lichtenberg Nord,2578,2243,2140,28,137,57,1981,27,1018,20,627.96,594.0,208.09,497.74,504.0,110.02,673.38,641.5,190.46,757.28,723.0,182.02,804.58,809.14,111.39,952.28,782.0,461.74
1140,Lichtenberg Mitte,2223,2099,1984,24,60,63,1829,12,504,4,721.73,699.0,213.22,588.28,598.5,138.0,744.39,706.0,198.53,922.0,891.0,219.16,928.23,924.84,150.38,938.44,874.0,415.98
1150,Lichtenberg Süd,783,735,695,5,21,26,630,3,177,0,752.87,736.0,232.85,461.33,467.0,45.76,889.64,849.0,141.31,961.33,928.0,80.36,972.51,961.55,75.93,992.05,1054.0,310.4
1210,Reinickendorf Ost,1909,1806,1722,31,72,30,1560,17,672,14,662.53,627.0,212.84,508.55,497.0,92.27,687.33,662.0,218.1,788.45,745.5,188.21,811.34,752.71,256.77,937.76,798.0,375.14
1220,Tegel,2135,2022,1946,25,60,52,1762,17,734,14,671.62,645.0,231.87,474.05,484.0,152.98,620.62,588.0,185.8,825.5,832.0,211.57,788.85,770.84,97.57,906.02,887.5,311.54
1240,Grüner Norden,1291,1172,1112,12,34,46,970,4,322,2,712.02,675.5,239.55,554.75,560.0,63.58,676.0,636.0,273.46,780.67,784.0,27.52,932.63,916.55,135.44,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1513,1367,1310,16,31,35,1195,6,548,2,656.53,623.0,228.03,484.89,485.0,146.63,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,843.0,694.0,331.8
1260,Märkisches Viertel,1575,1484,1417,16,43,46,1289,8,369,5,745.17,715.0,226.89,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,842.75,772.5,264.71
