prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2582,2423,1839,14,66,92,1620,12,606,10,711.08,672.0,208.95,521.92,504.0,169.58,578.2,557.5,215.79,879.64,792.0,344.25,779.69,810.72,159.59,948.93,872.5,381.97
330,Nördliches Weißensee,2217,2082,1597,33,59,75,1393,14,745,11,640.4,607.0,191.11,497.78,491.0,96.26,645.78,627.0,125.37,732.44,721.5,160.71,793.54,809.23,118.12,900.04,779.5,314.31
340,Südliches Pankow,5817,5287,3953,57,170,197,3521,48,1727,39,659.22,628.0,209.73,484.21,484.0,106.6,675.44,612.0,302.1,816.57,754.0,249.67,817.72,722.58,308.52,886.8,768.0,412.88
350,Südliches Weißensee,3792,3399,2524,34,122,101,2297,29,1309,17,622.1,587.0,198.52,458.71,445.0,129.06,617.56,559.5,217.2,716.44,686.0,217.09,884.0,851.42,183.26,744.82,656.0,318.72
360,Nördlicher Prenzlauer Berg,6133,5571,4145,62,289,273,3724,52,2055,47,625.11,600.0,193.27,458.16,459.0,111.41,624.08,600.0,152.71,748.07,728.0,199.62,920.22,757.84,1000.86,895.09,788.0,391.82
370,Südlicher Prenzlauer Berg,2585,2369,1708,13,93,120,1530,20,884,20,611.18,589.0,184.62,439.44,461.0,97.98,547.17,549.5,108.24,705.61,649.0,294.27,695.85,697.78,90.96,830.02,724.5,382.13
410,Charlottenburg Nord,1820,1655,1272,23,80,81,1127,13,460,12,689.58,658.0,206.42,482.0,469.5,119.83,678.66,678.0,158.93,826.36,751.0,183.37,791.66,757.75,134.94,850.61,799.0,318.31
420,Charlottenburg West,3982,3409,2560,32,133,200,2261,52,1059,43,668.37,632.0,222.33,491.44,483.0,102.56,681.31,663.0,199.93,768.1,767.0,217.33,807.18,797.75,94.68,925.74,832.0,403.66
430,Charlottenburg Zentrum,8555,7674,5708,71,377,352,5077,136,3324,122,581.66,549.0,200.58,414.02,401.0,106.68,552.49,522.5,154.18,697.34,653.0,198.62,714.99,677.87,191.48,823.5,741.0,352.89
440,Wilmersdorf Süd,3796,3340,2479,41,104,161,2232,29,1070,25,652.64,631.0,184.01,501.42,521.0,99.2,650.84,620.0,126.86,834.0,801.5,209.46,772.26,722.93,156.21,936.45,885.0,350.94
450,Wilmersdorf Zentrum,9827,8878,6571,69,414,386,5955,174,4137,163,569.91,536.0,188.94,398.62,405.0,86.77,532.35,489.0,180.78,636.38,630.0,167.59,689.15,666.72,163.12,754.37,665.0,340.95
510,Spandau Mitte / Nord,9488,8407,6378,87,298,425,5529,90,3263,69,617.51,585.0,208.8,511.53,486.5,188.58,662.82,614.5,218.01,743.44,698.5,235.45,807.41,747.65,204.39,987.81,867.0,434.05
520,Wilhelmstadt / Staaken,7346,6799,5141,63,223,318,4484,57,2500,41,629.36,597.0,206.93,506.36,495.0,105.98,673.07,616.0,291.41,738.1,661.0,253.08,833.33,811.75,155.03,902.38,767.0,440.02
530,Haselhorst / Siemensstadt,2382,2128,1597,15,133,119,1434,45,744,35,641.22,621.5,206.66,507.67,478.5,126.66,738.26,696.0,211.69,845.8,834.0,185.5,834.49,803.87,164.32,999.3,947.0,306.72
540,Gatow / Kladow,1186,968,740,19,23,82,583,4,312,2,675.94,596.0,274.24,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,856.37,935.0,364.33
610,Steglitz,4784,4416,3315,47,176,191,2923,18,1788,15,603.5,573.0,197.16,436.89,423.5,95.99,571.08,507.0,223.17,711.43,717.0,175.8,786.87,760.9,108.69,927.7,921.0,375.39
620,Lankwitz/Lichterfelde Ost,5756,5199,3958,65,146,200,3506,12,1714,10,656.73,623.0,202.42,534.02,550.0,114.75,671.44,630.5,234.9,825.95,837.0,143.81,842.42,807.96,134.17,954.53,789.0,464.35
630,Zehlendorf Süd/Lichterfelde West,5159,4474,3342,48,155,183,3034,47,1445,36,670.83,632.0,205.06,519.31,497.5,119.96,636.74,624.0,151.04,743.62,708.0,167.03,826.02,785.23,204.27,933.75,752.0,460.98
640,Zehlendorf Nord/Wannsee,4541,4009,2959,34,147,245,2573,31,1156,19,684.93,643.0,219.91,541.54,538.5,123.5,696.86,658.0,234.03,878.46,838.0,289.45,927.27,848.84,248.33,1006.77,918.0,422.14
710,Schöneberg Nord,3666,3341,2461,38,158,163,2223,60,1426,56,587.97,565.0,176.24,471.9,462.0,87.74,554.47,540.0,105.75,642.16,626.5,163.37,703.8,680.06,118.87,777.23,711.0,264.47
720,Schöneberg Süd,3447,3122,2274,28,146,176,2088,42,1468,38,566.86,533.0,197.85,411.76,393.0,88.98,547.68,528.0,132.89,676.05,648.0,166.1,900.08,675.33,1312.72,837.82,760.0,336.35
730,Friedenau,2747,2187,1586,19,107,108,1414,36,880,32,603.38,573.0,192.33,432.2,436.0,50.46,607.62,577.0,162.87,702.88,676.5,136.41,754.91,731.95,165.56,853.65,786.0,313.4
740,Tempelhof,5388,4664,3445,51,214,196,3108,47,1937,40,596.16,564.0,197.1,461.17,443.0,155.45,600.49,561.0,191.94,691.43,653.0,184.02,749.48,723.08,148.7,950.88,799.0,432.63
750,Mariendorf,3904,3717,2812,40,80,107,2536,15,1559,13,611.28,573.0,204.79,478.7,489.0,84.63,648.54,583.0,194.52,750.2,733.0,103.61,799.36,809.15,110.97,943.04,771.5,447.6
760,Marienfelde / Lichtenrade,5753,5423,4161,68,149,179,3614,30,1657,16,685.23,642.0,224.25,509.34,496.0,137.39,767.64,748.0,225.67,911.82,851.0,236.87,904.79,890.23,155.22,1051.7,942.0,401.21
810,Neukölln,12396,11232,8372,101,614,540,7460,145,4547,132,604.51,573.0,200.39,456.97,439.0,112.38,574.34,554.0,161.52,634.89,608.0,179.84,724.65,706.29,120.74,904.62,845.0,364.51
820,Britz/Buckow,5511,5156,3934,63,160,194,3526,49,1668,39,662.42,636.0,199.44,526.84,512.5,120.0,653.02,606.0,235.01,756.91,733.0,204.4,818.65,757.45,224.56,980.62,816.0,418.02
830,Gropiusstadt,3468,3250,2482,35,122,95,2220,25,1261,20,638.9,588.0,213.38,443.41,455.0,85.15,703.88,614.0,311.03,842.0,785.0,247.69,812.42,785.89,107.09,931.23,915.0,381.95
840,Buckow Nord/Rudow,4158,3518,2656,43,97,124,2304,17,1211,13,642.45,608.5,215.04,481.33,477.5,99.2,660.22,642.0,235.72,763.5,717.0,148.45,783.58,745.61,132.38,786.33,716.0,343.28
910,Treptow-Köpenick 1,4793,4472,3295,56,159,159,2966,37,1408,34,659.95,637.0,200.18,511.72,506.5,88.73,666.3,646.0,191.06,706.48,691.5,164.31,765.02,741.15,146.1,807.48,736.5,324.63
920,Treptow-Köpenick 2,5415,5051,3743,52,187,175,3343,43,1476,31,673.28,646.0,198.94,559.84,566.0,119.76,638.92,622.0,164.68,695.95,661.0,191.77,821.34,756.78,203.64,878.25,810.5,364.61
930,Treptow-Köpenick 3,3741,3325,2479,31,125,131,2087,36,690,19,744.13,719.0,229.87,586.35,593.0,159.71,697.34,696.0,147.93,905.59,909.0,128.81,919.33,890.15,135.39,1023.54,930.0,420.28
940,Treptow-Köpenick 4,2968,2635,1955,35,65,95,1671,17,789,12,676.23,629.0,238.65,537.05,527.0,145.91,718.71,655.0,218.07,777.19,726.0,177.6,932.11,833.96,245.93,864.74,763.5,360.29
950,Treptow-Köpenick 5,3943,3720,2796,41,84,135,2387,13,1249,2,653.21,616.0,209.56,505.41,484.0,131.67,657.1,658.0,151.08,934.4,866.0,356.42,1126.41,1162.91,210.99,981.16,829.0,402.08
1010,Marzahn,9186,8527,6452,91,345,309,5946,72,2872,65,660.86,630.0,205.88,516.68,507.0,123.73,698.78,651.5,231.98,704.66,654.0,219.55,709.33,692.56,139.5,912.93,790.0,400.43
1020,Hellersdorf,6445,5980,4549,60,277,185,4110,35,1785,12,691.77,651.0,223.45,515.94,536.0,108.78,619.61,591.5,190.6,897.11,878.0,210.7,934.52,946.47,125.97,775.27,709.5,290.69
1030,Biesdorf,2273,1888,1446,24,77,100,1307,20,610,17,664.32,637.0,221.74,535.63,548.0,115.94,678.16,652.0,204.97,726.33,721.0,118.82,726.29,706.09,106.67,903.78,774.5,408.84
1040,Kaulsdorf/Mahlsdorf,2715,2383,1855,38,67,127,1651,7,444,3,757.98,741.0,208.81,610.53,636.5,129.13,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,899.13,843.5,297.93
1110,Hohenschönhausen Nord,4749,4443,3335,35,187,113,3065,41,1102,17,704.83,680.0,200.08,553.41,538.0,102.08,729.89,722.0,204.02,877.69,857.5,187.33,962.88,973.88,193.25,1009.24,967.0,304.56
1120,Hohenschönhausen Süd,3609,3314,2516,36,179,115,2303,78,1249,61,638.14,608.0,198.25,502.04,487.0,112.65,697.17,678.0,161.21,747.11,728.0,147.46,817.59,766.05,200.13,926.0,872.0,325.87
1130,Lichtenberg Nord,6732,5832,4345,67,326,213,3978,113,2400,91,605.97,574.5,196.22,498.17,467.0,151.79,654.15,633.0,178.59,733.92,713.0,166.96,806.64,778.01,158.47,953.23,894.0,403.43
1140,Lichtenberg Mitte,5527,5127,3804,54,191,206,3414,55,1244,34,696.59,677.0,204.31,580.08,586.5,114.62,730.83,712.0,151.09,837.13,761.0,241.47,859.37,800.34,167.76,978.21,896.0,407.94
1150,Lichtenberg Süd,1928,1782,1330,13,61,84,1175,14,417,4,728.1,710.0,228.98,551.44,504.0,166.21,825.61,800.0,132.96,865.21,889.0,110.96,920.17,926.92,87.16,1049.3,949.0,378.25
1210,Reinickendorf Ost,4652,4309,3311,46,197,144,2936,56,1573,51,639.16,604.0,202.43,485.22,494.0,101.7,637.42,615.0,195.1,756.82,717.0,195.8,818.09,721.78,514.75,839.78,749.0,333.68
1220,Tegel,5410,5051,3775,47,159,196,3389,44,1795,33,635.89,608.0,219.05,481.46,474.0,137.64,629.19,618.0,169.66,814.23,780.0,258.62,821.8,777.05,144.38,889.65,887.0,339.96
1240,Grüner Norden,3855,3007,2255,37,88,651,1932,12,841,5,688.3,651.0,234.47,522.73,537.0,137.81,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,972.75,959.0,450.32
1250,Wittenau/Borsigwalde,4093,3571,2704,39,107,232,2418,29,1367,21,625.47,588.0,213.71,509.0,515.0,114.14,649.73,610.0,161.36,758.88,684.0,266.13,830.88,805.08,129.88,877.68,794.0,382.29
1260,Märkisches Viertel,4222,3945,2960,44,118,153,2647,39,1022,29,716.27,686.0,222.46,559.2,551.0,107.34,676.98,664.0,144.89,867.15,875.0,248.9,841.02,820.51,183.15,823.29,790.0,245.89
