prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
630,Zehlendorf Süd/Lichterfelde West,7602,6629,4572,67,237,253,4113,72,2081,55,663.57,626.0,202.75,510.92,497.5,106.25,621.0,609.0,140.48,734.63,699.5,166.3,820.66,787.41,177.94,910.48,751.0,443.45
640,Zehlendorf Nord/Wannsee,6671,5905,4016,58,219,337,3482,51,1720,30,673.88,632.0,216.4,521.8,520.0,123.94,680.81,658.0,207.35,855.07,828.5,257.48,901.73,848.84,226.1,961.75,835.0,404.9
710,Schöneberg Nord,5453,4949,3331,55,227,269,2975,88,2020,83,582.78,557.0,176.52,458.67,448.0,86.28,548.36,531.0,103.43,632.08,626.0,153.04,695.63,665.22,118.94,803.74,754.0,297.09
720,Schöneberg Süd,5080,4614,3076,40,230,231,2800,65,2066,59,555.51,525.0,189.51,398.3,393.0,87.64,544.76,528.0,127.36,667.56,659.0,150.85,834.51,693.85,1056.47,822.14,759.0,328.64
730,Friedenau,3932,3165,2123,22,147,153,1887,48,1241,43,592.92,565.0,185.42,433.76,436.0,71.0,601.72,576.0,152.67,700.79,664.0,128.83,746.57,730.57,151.12,872.57,786.0,345.0
740,Tempelhof,7845,6792,4573,77,325,279,4115,78,2731,68,584.12,555.0,193.77,441.28,419.0,144.73,589.17,559.0,172.57,690.12,663.0,162.11,752.51,718.36,155.61,937.7,809.0,433.04
750,Mariendorf,5673,5391,3785,57,126,155,3418,27,2235,24,598.09,564.0,198.81,481.17,495.0,96.84,636.91,583.0,182.64,731.91,727.0,113.6,792.31,809.15,107.1,920.38,739.0,438.93
760,Marienfelde / Lichtenrade,8295,7826,5544,83,215,251,4791,46,2329,22,678.36,636.0,221.56,513.12,502.0,139.62,768.27,754.0,226.54,914.96,879.5,235.26,968.4,906.69,245.68,1044.11,939.0,388.17
810,Neukölln,18069,16453,11198,135,827,772,9957,199,6500,182,592.9,562.0,195.13,452.73,447.5,105.39,572.06,548.0,157.49,627.43,601.0,175.73,722.68,706.34,118.74,898.57,831.0,371.93
820,Britz/Buckow,7969,7472,5269,82,220,273,4704,67,2408,53,653.08,625.0,194.83,534.1,520.0,142.18,639.39,602.0,207.33,733.95,699.0,196.1,810.51,755.99,202.39,987.87,847.0,406.74
830,Gropiusstadt,4966,4661,3292,45,168,133,2919,37,1776,30,626.75,575.0,210.84,458.76,460.0,90.63,681.74,614.0,276.21,870.46,810.0,226.21,811.23,793.15,103.71,894.37,800.5,363.56
840,Buckow Nord/Rudow,5930,5055,3542,63,139,176,3062,29,1683,23,635.9,605.0,208.45,491.67,486.0,114.85,646.49,632.0,233.1,753.29,714.0,180.36,788.01,738.06,161.36,805.03,713.0,342.91
910,Treptow-Köpenick 1,6925,6478,4389,71,225,218,3940,45,2019,42,651.73,627.0,195.0,514.97,512.0,83.36,647.87,624.0,177.19,704.08,696.0,155.24,755.96,735.46,136.58,846.53,755.0,354.49
920,Treptow-Köpenick 2,7916,7345,4979,66,304,264,4430,68,2166,52,660.66,634.0,191.24,544.46,532.0,120.75,635.48,608.0,167.58,686.42,644.0,188.35,794.35,746.97,186.62,858.32,761.0,356.26
930,Treptow-Köpenick 3,5505,4903,3329,39,186,184,2792,60,965,29,739.49,718.0,228.39,628.66,668.0,174.86,729.32,727.0,153.65,921.33,934.0,135.49,926.63,912.21,140.24,1040.54,920.0,434.29
940,Treptow-Köpenick 4,4291,3811,2621,39,98,138,2253,27,1141,18,665.58,624.0,231.29,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,923.25,833.96,247.93,918.33,787.0,364.33
950,Treptow-Köpenick 5,5750,5422,3745,51,124,199,3178,17,1723,3,648.43,614.0,203.82,512.39,508.0,123.73,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,918.55,798.0,370.47
1010,Marzahn,13131,12191,8560,122,470,463,7874,118,4046,97,653.66,624.0,201.38,513.26,502.0,119.89,680.0,643.0,213.28,718.96,665.0,229.59,761.01,715.68,271.5,878.45,787.0,370.54
1020,Hellersdorf,9240,8585,6030,81,370,281,5420,52,2503,22,685.44,646.0,219.8,517.8,540.5,108.65,629.14,607.0,181.1,887.32,871.0,199.65,919.9,932.47,123.21,782.46,731.0,265.38
1030,Biesdorf,3270,2741,1936,33,102,130,1747,28,877,22,650.87,629.0,211.27,536.39,532.0,101.93,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3981,3529,2525,48,84,167,2232,12,660,5,752.7,733.0,212.31,606.46,627.0,126.31,695.58,645.0,248.61,972.9,973.0,242.41,978.24,934.55,227.61,884.27,817.0,293.84
1110,Hohenschönhausen Nord,6877,6459,4453,57,237,173,4063,54,1609,25,695.97,672.0,195.77,556.88,540.0,95.37,736.34,723.0,199.52,870.61,860.5,172.68,958.22,930.96,191.64,979.54,950.5,306.92
1120,Hohenschönhausen Süd,5234,4774,3332,48,287,171,3050,124,1760,98,630.72,601.0,189.28,489.69,486.5,109.41,679.8,663.0,150.19,775.94,742.0,179.72,818.07,753.66,189.29,916.15,856.0,336.35
1130,Lichtenberg Nord,9780,8466,5777,90,486,294,5256,163,3376,131,595.19,565.0,190.56,493.73,466.0,148.48,641.82,620.0,170.01,756.17,737.0,183.29,808.69,787.34,151.58,898.06,798.0,398.07
1140,Lichtenberg Mitte,7947,7372,5013,77,277,293,4500,83,1858,57,682.4,663.0,201.77,567.36,558.5,119.3,722.15,711.0,141.57,830.74,782.0,210.31,851.22,800.99,151.16,991.78,910.0,405.89
1150,Lichtenberg Süd,2826,2627,1781,19,83,115,1554,19,620,7,710.77,691.5,225.21,546.27,504.0,153.24,809.11,799.5,128.75,878.94,898.5,111.18,915.81,921.7,84.16,1068.03,970.0,367.31
1210,Reinickendorf Ost,6581,6117,4351,62,255,203,3876,78,2187,73,634.52,602.0,198.79,489.65,492.5,101.61,635.37,613.0,180.63,741.62,716.0,184.15,792.1,732.5,439.61,834.33,762.0,318.79
1220,Tegel,7791,7274,4994,64,237,273,4442,86,2522,66,625.66,597.5,215.12,467.45,456.0,128.49,617.84,603.5,162.54,768.59,755.5,213.3,810.97,781.59,127.39,874.45,850.0,358.01
1240,Grüner Norden,5318,4308,2973,55,121,730,2530,13,1169,5,682.3,649.0,229.6,529.08,537.0,128.53,709.58,728.0,211.22,795.12,784.0,130.65,922.58,920.87,164.83,981.68,962.0,424.55
1250,Wittenau/Borsigwalde,5943,5240,3671,49,157,304,3284,41,1999,30,614.42,576.5,209.63,499.16,506.0,104.86,618.55,587.0,158.97,741.76,687.0,239.12,821.81,795.42,124.33,857.12,781.5,351.92
1260,Märkisches Viertel,5914,5549,3885,56,160,197,3448,50,1416,37,709.35,677.0,217.38,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,838.45,787.0,271.72
