prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0830,Gropiusstadt,5769,5420,3737,49,184,161,3306,38,2058,31,622.44,571.0,208.63,456.9,457.0,88.62,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,885.05,767.0,360.86
0840,Buckow Nord/Rudow,6927,5935,4040,74,162,194,3487,36,1950,29,633.51,604.0,206.74,497.19,497.0,114.0,641.67,629.0,223.47,776.3,725.5,203.06,804.88,741.83,193.59,814.42,728.0,354.98
0910,Treptow-Köpenick 1,8169,7633,5061,79,278,254,4535,60,2378,53,649.48,625.0,193.09,514.97,516.0,84.78,636.74,618.0,165.26,691.78,679.0,150.73,766.35,738.03,154.33,851.55,759.0,366.91
0920,Treptow-Köpenick 2,9295,8646,5675,80,346,300,5035,76,2545,59,657.01,631.0,189.57,540.34,529.0,124.23,630.04,605.5,163.43,681.41,647.0,180.29,790.46,746.62,180.28,853.46,761.0,351.81
0930,Treptow-Köpenick 3,6444,5751,3808,46,200,210,3189,66,1129,31,735.87,714.0,226.77,631.17,664.0,170.6,732.22,727.0,152.39,921.76,929.5,130.89,939.68,915.52,150.79,1014.98,899.0,417.17
0940,Treptow-Köpenick 4,4949,4412,2985,47,115,157,2561,30,1324,19,661.85,621.0,228.65,556.27,543.0,185.28,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,916.71,803.0,360.37
0950,Treptow-Köpenick 5,6748,6366,4260,61,147,228,3618,19,2007,4,645.33,610.0,204.59,535.73,516.0,155.01,672.0,657.0,150.57,883.55,866.0,298.66,1109.15,1132.22,223.02,910.09,787.0,365.78
1010,Marzahn,15411,14317,9775,136,545,538,8974,133,4737,109,650.21,621.0,198.6,517.57,508.0,118.38,680.75,653.0,203.42,717.19,672.0,224.64,765.17,722.01,263.69,860.53,777.0,357.56
1020,Hellersdorf,10761,10007,6856,91,438,312,6152,65,2882,30,683.33,645.0,218.31,514.69,515.0,105.21,626.6,606.0,177.32,893.17,867.5,227.76,935.08,928.31,217.53,777.43,728.0,256.76
1030,Biesdorf,3882,3275,2244,35,113,144,2016,31,1048,25,645.6,623.0,208.58,527.83,527.5,103.86,654.6,619.0,186.02,736.49,724.0,119.94,731.84,708.07,116.11,897.02,785.0,388.95
1040,Kaulsdorf/Mahlsdorf,4697,4174,2918,58,91,190,2569,13,784,5,751.94,730.0,215.11,617.98,629.5,139.49,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,916.29,840.0,312.72
1110,Hohenschönhausen Nord,8016,7531,5075,65,269,206,4630,60,1906,29,693.07,669.0,195.79,544.71,527.0,98.12,730.1,720.5,194.82,863.21,856.0,170.36,949.98,903.88,185.55,971.77,926.0,313.28
1120,Hohenschönhausen Süd,6238,5692,3827,50,344,199,3501,153,2058,122,628.65,600.0,187.59,489.69,486.5,109.41,681.38,664.0,146.19,771.5,741.0,169.74,814.35,758.99,186.72,905.87,827.5,332.18
1130,Lichtenberg Nord,11515,9978,6601,104,565,331,6002,198,3947,163,590.3,561.0,188.36,493.55,467.0,146.09,641.01,616.0,175.34,750.62,729.0,175.76,804.64,779.11,156.57,893.87,790.0,398.67
1140,Lichtenberg Mitte,9318,8669,5740,82,317,325,5153,95,2210,67,677.53,659.0,200.54,570.34,558.5,118.71,722.91,708.0,142.25,818.96,780.5,199.27,842.37,800.34,146.98,987.77,910.0,402.99
1150,Lichtenberg Süd,3297,3065,2012,23,100,129,1751,21,714,9,705.79,688.0,220.95,530.67,504.0,141.83,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1061.31,1000.0,360.9
1210,Reinickendorf Ost,7660,7124,4935,74,295,234,4398,87,2525,82,631.59,600.0,195.61,494.68,494.0,106.69,630.98,611.0,169.39,740.51,717.0,180.35,786.68,733.86,417.7,827.05,762.5,316.12
1220,Tegel,9083,8476,5672,74,284,315,5050,107,2920,85,622.9,596.0,212.48,461.18,451.0,131.08,624.48,609.5,166.68,768.4,748.0,220.35,804.38,778.76,132.76,876.55,853.5,355.75
1240,Grüner Norden,6119,5044,3382,62,132,762,2887,13,1371,5,677.46,645.0,226.38,547.81,549.0,138.93,705.25,726.0,205.02,795.12,784.0,130.65,922.58,920.87,164.83,973.61,946.0,419.52
1250,Wittenau/Borsigwalde,6937,6158,4230,58,185,323,3782,50,2328,36,612.77,575.0,208.06,489.32,494.0,109.28,612.6,585.5,151.7,754.66,698.0,233.26,821.48,792.83,124.82,858.05,789.0,349.35
1260,Märkisches Viertel,6964,6537,4471,68,187,231,3967,56,1663,41,706.09,674.0,216.35,554.19,543.0,107.28,672.26,635.0,149.44,868.54,832.0,248.67,837.28,805.14,176.15,836.63,790.0,262.62
