prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
840,Buckow Nord/Rudow,1283,1081,1028,9,27,32,918,5,390,4,678.3,636.0,231.98,527.83,534.0,56.75,672.17,612.0,311.66,767.0,693.5,187.79,760.81,718.2,123.37,811.54,760.0,278.53
910,Treptow-Köpenick 1,1399,1310,1236,23,42,45,1120,7,438,7,677.17,647.5,204.33,528.95,523.0,68.23,712.86,649.0,255.24,666.75,637.5,105.68,759.63,823.49,109.74,913.3,854.0,308.88
920,Treptow-Köpenick 2,1615,1516,1442,19,68,31,1308,13,424,10,695.16,670.0,205.28,565.8,533.0,126.35,712.15,663.0,206.8,731.0,676.0,232.95,825.69,779.64,186.11,956.18,870.5,353.69
930,Treptow-Köpenick 3,1075,947,915,11,32,39,787,10,208,5,766.65,735.0,232.22,655.29,701.0,100.24,719.64,714.5,187.29,832.0,845.5,138.34,947.32,902.29,155.67,1031.3,930.0,330.39
940,Treptow-Köpenick 4,888,801,753,13,18,16,657,0,251,0,705.9,664.0,254.45,528.0,489.5,101.09,769.54,737.0,237.81,723.0,733.0,62.03,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,1132,1086,1028,10,18,27,879,1,380,0,672.76,632.0,225.02,557.29,501.0,206.23,690.1,721.5,222.6,873.0,873.0,478.0,1042.68,1042.68,,1026.05,817.0,485.07
1010,Marzahn,2814,2643,2527,34,105,64,2333,15,849,13,695.51,660.0,222.75,511.36,497.0,91.93,734.27,676.0,264.43,665.67,665.0,101.51,763.42,733.24,148.57,888.63,796.5,377.82
1020,Hellersdorf,2044,1914,1824,28,78,52,1626,5,544,0,719.43,674.0,235.67,544.48,598.0,102.65,635.68,592.0,171.54,934.29,907.0,202.19,1031.32,1008.62,43.61,745.26,737.0,262.05
1030,Biesdorf,641,538,512,11,20,14,470,8,179,7,687.12,659.5,225.31,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,585.33,546.0,341.08
1040,Kaulsdorf/Mahlsdorf,800,700,680,12,26,27,610,2,118,1,780.9,768.0,215.65,646.33,656.0,105.41,667.21,612.0,312.88,863.4,694.0,296.18,864.86,864.86,58.54,1009.86,883.5,395.73
1110,Hohenschönhausen Nord,1462,1379,1316,11,51,31,1228,13,290,6,739.56,713.0,207.83,603.67,565.0,102.63,749.14,702.0,291.71,928.18,891.0,227.52,950.33,918.77,236.71,955.88,907.0,342.16
1120,Hohenschönhausen Süd,1095,1021,965,14,48,26,893,9,374,7,666.76,639.0,203.03,524.0,546.0,109.19,688.66,676.0,182.48,798.89,746.0,205.62,801.05,795.01,142.63,916.06,870.0,296.26
1130,Lichtenberg Nord,1889,1649,1572,19,83,45,1453,21,746,16,628.85,595.0,208.65,500.6,504.0,118.42,670.83,635.0,192.54,759.05,729.0,166.75,807.42,809.14,114.06,985.11,822.5,474.44
1140,Lichtenberg Mitte,1682,1585,1506,18,44,52,1387,8,374,3,721.18,699.0,212.41,587.92,598.0,149.6,766.64,711.0,211.37,908.58,893.5,166.75,944.41,936.33,179.4,891.3,872.0,406.99
1150,Lichtenberg Süd,576,539,511,5,17,20,468,2,126,0,757.57,746.5,231.26,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,960.38,949.0,353.79
1210,Reinickendorf Ost,1470,1393,1325,23,56,20,1205,14,498,11,669.46,632.0,215.89,512.94,500.0,101.96,702.78,679.0,234.62,809.29,774.0,191.9,850.33,765.07,267.09,938.29,833.0,354.02
1220,Tegel,1633,1546,1484,17,45,41,1334,12,524,10,682.32,658.0,233.35,486.17,479.0,167.74,622.76,578.0,210.77,793.57,790.0,206.16,796.61,805.34,97.25,886.12,840.5,314.39
1240,Grüner Norden,980,879,830,9,28,41,715,4,262,2,699.33,667.0,232.9,534.5,542.5,58.02,656.44,656.0,280.34,780.67,784.0,27.52,932.63,916.55,135.44,1072.1,1129.0,390.53
1250,Wittenau/Borsigwalde,1118,997,950,11,24,28,866,4,383,1,661.99,630.0,227.91,508.17,499.5,152.87,685.92,727.5,136.18,1003.75,825.5,518.43,894.28,913.3,102.89,877.84,789.0,367.9
1260,Märkisches Viertel,1197,1122,1074,12,36,37,988,7,290,4,746.7,719.0,233.02,588.67,570.0,121.5,717.73,693.5,174.45,995.0,979.0,280.25,991.86,872.88,300.99,784.9,705.0,218.57
