prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3683,3457,2435,21,97,126,2127,19,879,14,703.66,665.0,207.82,504.24,506.0,158.63,588.38,568.0,209.59,909.94,806.0,329.51,817.11,807.43,182.54,932.45,839.0,374.23
330,Nördliches Weißensee,3159,2974,2113,39,76,106,1849,18,1048,14,638.53,603.0,194.4,508.64,505.5,95.31,644.88,635.0,118.29,742.0,721.5,157.25,789.46,786.41,117.27,913.45,783.0,343.45
340,Südliches Pankow,8093,7351,5120,78,236,276,4541,65,2320,50,654.32,625.0,208.02,484.7,481.0,101.32,671.84,621.0,286.77,833.35,762.0,254.32,834.51,741.73,291.67,856.95,759.0,395.13
350,Südliches Weißensee,5241,4680,3212,50,160,159,2917,44,1770,30,612.39,578.0,193.16,482.32,466.0,122.02,615.35,572.0,197.42,709.19,680.5,186.68,851.79,812.06,179.74,748.84,643.0,339.44
360,Nördlicher Prenzlauer Berg,8586,7816,5323,74,397,373,4765,81,2780,74,617.17,595.0,188.1,457.77,461.0,112.51,614.3,594.0,142.52,738.61,712.5,182.17,855.39,745.12,806.82,887.01,776.0,385.03
370,Südlicher Prenzlauer Berg,3652,3323,2244,19,160,166,2010,41,1248,40,600.99,581.0,180.26,444.79,450.0,114.51,538.12,526.0,111.09,668.51,602.0,230.74,690.48,688.55,109.01,853.37,765.0,397.22
410,Charlottenburg Nord,2542,2315,1660,33,109,113,1466,17,629,16,685.83,655.0,198.47,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,871.91,799.0,324.34
420,Charlottenburg West,5573,4745,3296,44,195,279,2893,78,1429,63,661.74,627.0,219.62,512.41,483.0,122.01,657.97,627.0,182.42,778.08,771.0,252.37,824.65,806.51,164.0,907.53,816.0,409.94
430,Charlottenburg Zentrum,11897,10693,7368,92,502,512,6539,173,4455,158,575.28,543.0,198.22,412.9,403.0,97.47,550.86,523.5,148.64,688.76,643.0,207.53,699.41,667.33,179.31,814.97,722.0,356.02
440,Wilmersdorf Süd,5302,4684,3269,47,138,234,2924,37,1496,32,648.78,623.0,185.14,494.08,492.0,98.07,665.32,647.0,120.19,818.33,786.5,192.28,778.32,754.29,141.45,948.17,889.0,361.43
450,Wilmersdorf Zentrum,13790,12403,8471,94,617,564,7635,271,5521,255,562.28,530.0,183.82,406.3,406.0,85.88,513.32,480.0,157.73,642.56,634.5,166.49,680.21,659.22,148.0,762.42,660.0,354.11
510,Spandau Mitte / Nord,13195,11670,8208,118,435,576,7095,132,4433,100,608.02,577.0,203.23,496.17,479.0,174.16,663.91,625.0,203.57,737.97,696.0,242.41,808.98,758.81,192.09,971.61,850.0,417.98
520,Wilhelmstadt / Staaken,10297,9531,6679,86,329,428,5814,89,3420,56,620.2,588.0,205.18,512.8,495.0,125.68,653.13,608.0,250.85,753.81,695.0,253.76,862.21,825.16,179.7,904.95,766.0,433.63
530,Haselhorst / Siemensstadt,3327,2981,2076,19,180,162,1859,66,1012,47,636.08,612.0,205.15,501.36,464.0,117.64,739.18,701.0,190.35,828.46,801.0,164.15,848.11,823.54,151.73,1011.95,953.5,332.41
540,Gatow / Kladow,1655,1350,950,23,32,109,734,9,414,3,662.22,588.5,266.9,446.38,423.0,109.43,822.42,790.5,287.78,906.4,912.0,22.21,1092.05,980.56,396.37,848.6,882.0,338.06
610,Steglitz,6680,6179,4308,59,241,258,3773,29,2389,26,597.54,571.0,189.73,436.44,419.0,96.47,557.47,506.0,198.83,706.06,718.0,166.35,764.8,744.21,96.16,918.47,901.0,390.88
620,Lankwitz/Lichterfelde Ost,8012,7223,5112,89,209,273,4520,27,2351,23,649.06,617.0,199.19,532.86,537.0,113.69,669.98,635.0,205.85,851.89,826.0,154.76,841.25,798.75,115.01,927.72,784.5,441.19
630,Zehlendorf Süd/Lichterfelde West,7342,6389,4434,63,228,249,4000,68,2016,51,663.85,626.5,203.07,511.58,496.0,108.36,622.09,609.5,140.91,731.51,698.0,167.5,820.92,783.81,183.1,913.01,750.5,446.09
640,Zehlendorf Nord/Wannsee,6452,5708,3904,57,212,329,3397,49,1662,30,675.58,633.0,216.86,521.8,520.0,123.94,680.35,653.5,210.12,850.15,808.5,260.86,898.81,848.74,230.01,968.44,837.5,406.4
710,Schöneberg Nord,5288,4810,3259,51,217,253,2912,84,1969,79,583.14,557.5,175.81,460.22,448.5,88.15,548.41,531.0,102.17,628.05,625.0,155.12,696.49,665.22,121.05,800.05,748.0,291.2
720,Schöneberg Süd,4900,4446,2984,40,220,229,2724,64,2010,59,555.56,525.0,190.79,398.3,393.0,87.64,542.07,528.0,122.34,669.42,659.0,149.6,832.12,693.09,1064.64,820.02,755.0,329.94
730,Friedenau,3805,3060,2062,21,144,146,1834,48,1204,43,593.64,565.0,185.78,423.69,429.5,59.46,601.69,574.0,153.59,700.79,664.0,128.83,746.57,730.57,151.12,873.05,778.5,347.53
740,Tempelhof,7570,6551,4443,76,311,268,4006,77,2646,67,584.47,556.5,193.75,442.3,421.0,145.81,592.17,559.5,173.79,693.46,669.0,159.99,753.29,719.69,156.48,938.98,809.0,435.96
750,Mariendorf,5472,5202,3666,55,117,152,3310,25,2160,22,598.24,564.0,199.06,480.2,495.0,91.33,631.39,582.0,178.55,738.81,729.0,110.73,801.76,809.15,96.23,918.83,738.5,442.16
760,Marienfelde / Lichtenrade,8031,7576,5397,83,209,243,4664,44,2267,21,677.99,635.5,221.68,513.12,502.0,139.62,764.65,751.5,223.34,911.9,872.0,236.69,961.74,906.69,240.81,1047.39,942.0,390.42
810,Neukölln,17471,15898,10880,130,810,746,9673,196,6276,179,593.77,563.0,195.72,451.41,437.5,107.5,572.43,548.0,158.33,627.23,601.0,176.24,722.04,706.31,118.61,900.07,837.0,373.57
820,Britz/Buckow,7721,7236,5142,81,214,267,4588,65,2345,51,653.03,625.0,194.9,534.16,519.5,143.34,638.15,600.0,211.37,735.75,706.0,198.94,814.34,757.45,204.29,986.71,845.5,409.48
830,Gropiusstadt,4808,4512,3207,42,164,129,2844,34,1723,28,626.75,575.0,210.49,455.15,467.0,90.83,680.4,612.5,278.03,865.03,808.0,231.07,810.1,789.52,100.22,895.2,816.0,361.27
840,Buckow Nord/Rudow,5738,4877,3442,60,134,170,2983,28,1629,22,636.91,606.0,208.85,490.55,477.5,114.9,646.94,630.0,224.44,759.93,715.0,179.54,789.92,741.83,163.99,801.68,714.5,340.37
910,Treptow-Köpenick 1,6698,6265,4272,70,217,212,3835,44,1952,41,651.95,628.0,195.32,514.68,508.0,84.07,645.48,624.0,174.42,703.12,696.0,156.63,757.96,736.91,137.49,840.02,753.5,349.52
920,Treptow-Köpenick 2,7667,7109,4853,66,298,257,4314,66,2094,51,661.63,636.0,192.24,544.46,532.0,120.75,633.82,608.0,166.09,688.5,648.5,190.11,794.43,746.97,186.31,859.1,759.0,358.82
930,Treptow-Köpenick 3,5329,4745,3247,39,181,180,2724,59,941,29,739.88,717.0,229.19,628.66,668.0,174.86,729.98,722.5,153.95,920.5,933.0,136.36,925.8,911.37,141.3,1040.22,910.0,436.69
940,Treptow-Köpenick 4,4164,3695,2559,39,96,134,2199,26,1103,17,667.46,625.0,232.05,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,929.53,838.05,250.64,907.16,787.0,354.96
950,Treptow-Köpenick 5,5584,5260,3657,50,122,197,3105,17,1676,3,648.88,614.0,204.14,514.23,515.0,125.03,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,917.24,787.0,372.59
1010,Marzahn,12688,11786,8322,119,451,444,7648,110,3897,92,654.62,625.0,201.68,515.68,506.0,119.35,681.82,643.0,215.48,716.14,665.0,218.35,737.2,715.68,151.42,883.71,787.0,375.82
1020,Hellersdorf,8946,8314,5871,79,357,271,5276,51,2421,21,686.24,646.0,219.8,519.09,540.5,106.33,630.62,608.0,183.46,890.36,875.5,201.62,922.99,932.9,122.39,784.34,730.5,266.33
1030,Biesdorf,3173,2650,1878,32,101,130,1696,28,842,22,652.9,630.0,212.85,537.19,535.0,103.78,658.46,622.0,189.67,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3849,3412,2459,47,83,164,2172,12,632,5,753.03,733.0,211.25,606.46,627.0,126.31,692.96,644.0,250.3,972.9,973.0,242.41,978.24,934.55,227.61,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6661,6257,4331,54,229,167,3950,54,1548,25,696.7,673.0,196.36,557.32,538.0,97.69,736.09,722.0,200.28,873.05,862.0,173.29,958.22,930.96,191.64,979.8,950.5,311.92
1120,Hohenschönhausen Süd,5066,4622,3248,48,275,167,2969,118,1704,94,631.75,603.0,189.6,489.69,486.5,109.41,678.71,661.5,149.63,775.85,741.0,182.75,818.74,753.66,191.86,924.05,861.0,337.09
1130,Lichtenberg Nord,9477,8210,5621,85,466,288,5118,157,3272,128,595.57,566.0,190.07,490.54,462.5,148.32,644.2,625.5,171.23,754.83,736.0,183.66,807.06,787.34,150.56,898.67,799.5,391.51
1140,Lichtenberg Mitte,7708,7144,4867,75,269,290,4374,80,1782,54,684.18,665.0,202.01,569.72,559.0,118.99,725.64,711.0,139.97,831.64,780.5,215.32,853.73,801.76,152.95,992.46,910.0,407.7
1150,Lichtenberg Süd,2739,2544,1734,18,80,114,1509,19,596,7,712.25,692.0,225.36,546.27,504.0,153.24,811.68,799.5,130.11,878.94,898.5,111.18,915.81,921.7,84.16,1068.03,970.0,367.31
1210,Reinickendorf Ost,6387,5936,4235,61,247,198,3777,77,2121,72,634.7,602.0,199.14,489.62,494.0,102.75,635.98,613.0,182.61,742.31,716.5,185.24,792.96,733.86,442.42,836.46,758.5,321.64
1220,Tegel,7541,7043,4856,62,227,264,4321,80,2447,62,625.75,597.0,215.67,472.61,461.0,127.76,619.1,612.0,165.15,768.59,755.0,221.52,810.07,790.84,130.28,873.14,850.0,356.0
1240,Grüner Norden,5166,4164,2888,55,118,728,2458,13,1134,5,682.07,647.5,230.17,529.08,537.0,128.53,707.38,727.0,211.64,795.12,784.0,130.65,922.58,920.87,164.83,983.1,963.5,425.05
1250,Wittenau/Borsigwalde,5784,5092,3586,47,155,298,3206,39,1946,29,614.55,577.0,209.48,499.14,506.0,108.29,621.7,589.0,159.01,746.03,692.5,241.08,825.66,795.42,120.95,861.58,788.5,354.25
1260,Märkisches Viertel,5721,5368,3786,55,154,192,3358,49,1373,36,709.7,678.0,217.95,549.48,539.5,104.12,675.36,657.0,154.96,843.77,830.0,233.57,838.2,803.97,180.49,838.73,787.0,271.55
