prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,2714,2429,1999,28,88,65,1836,23,977,14,631.48,596.0,202.4,459.95,431.0,145.53,622.19,558.5,227.3,666.46,659.0,171.24,888.42,826.92,194.96,758.73,679.0,316.47
360,Nördlicher Prenzlauer Berg,4456,4066,3347,51,222,168,3051,38,1587,36,631.9,604.0,198.49,457.0,461.0,107.47,621.97,585.5,163.26,741.36,725.0,203.95,787.24,757.84,215.36,854.0,717.0,393.08
370,Südlicher Prenzlauer Berg,1804,1675,1325,8,62,67,1196,13,636,13,620.7,598.5,187.76,427.4,439.0,42.06,553.91,556.0,109.58,726.75,631.5,332.28,695.3,699.09,104.47,834.96,680.0,382.8
410,Charlottenburg Nord,1291,1196,988,18,50,41,880,9,330,9,694.37,665.5,198.97,479.69,445.0,132.1,653.05,657.0,167.06,763.57,747.0,57.23,758.11,750.66,46.83,923.88,843.0,331.35
420,Charlottenburg West,2833,2437,2009,22,93,113,1785,39,788,35,673.8,641.0,223.66,495.11,483.0,109.57,687.59,663.0,193.47,749.46,745.0,240.15,788.57,780.62,75.48,918.17,805.0,401.63
430,Charlottenburg Zentrum,6149,5557,4553,57,275,210,4089,99,2567,90,587.59,555.0,203.37,418.3,404.5,110.59,542.05,517.0,137.78,702.09,655.5,199.4,703.52,676.55,145.23,815.5,702.0,350.66
440,Wilmersdorf Süd,2703,2413,2007,34,74,81,1818,21,817,19,657.81,638.0,185.7,502.86,527.0,100.51,645.42,616.5,139.02,811.24,771.0,214.06,767.03,715.46,170.29,899.83,799.0,326.76
450,Wilmersdorf Zentrum,6936,6326,5170,54,278,227,4722,114,3126,107,577.07,542.0,190.7,400.05,406.5,87.46,529.98,488.0,178.99,638.5,628.0,152.63,695.25,666.72,176.75,714.18,646.0,305.64
510,Spandau Mitte / Nord,6718,6059,5015,70,206,180,4381,68,2403,54,628.53,594.0,213.83,507.02,463.0,199.36,660.01,614.0,210.83,735.19,698.5,215.32,785.94,743.42,168.24,992.93,828.0,443.79
520,Wilhelmstadt / Staaken,5099,4790,3981,45,159,147,3510,36,1840,25,638.99,605.0,211.2,508.03,497.5,108.99,692.94,608.5,337.58,737.44,633.0,259.56,828.87,793.09,161.62,906.19,752.0,436.79
530,Haselhorst / Siemensstadt,1705,1539,1279,12,96,68,1150,33,558,27,649.24,631.0,205.7,523.7,507.5,133.04,721.69,681.0,196.93,835.87,824.0,170.68,816.04,809.69,130.66,977.08,953.5,290.31
540,Gatow / Kladow,835,700,588,14,18,46,474,4,240,2,692.37,607.5,286.89,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3423,3203,2642,36,133,87,2354,15,1346,13,612.6,582.5,199.81,438.57,433.5,102.32,585.48,509.0,248.7,708.32,715.0,184.96,782.09,765.49,112.32,884.12,729.0,406.43
620,Lankwitz/Lichterfelde Ost,4145,3770,3138,49,111,111,2808,7,1279,6,664.92,631.0,205.78,547.2,559.0,112.44,668.61,633.0,252.43,797.53,793.0,139.74,813.25,792.82,145.46,909.42,722.0,442.91
630,Zehlendorf Süd/Lichterfelde West,3638,3181,2639,39,109,103,2426,32,1085,25,676.86,637.5,207.32,522.45,499.0,122.44,640.42,623.5,155.38,746.12,735.5,108.15,835.51,783.81,219.84,956.53,730.0,480.34
640,Zehlendorf Nord/Wannsee,3171,2851,2352,27,93,126,2056,20,870,12,690.67,646.0,223.67,516.48,532.0,103.81,703.02,659.0,244.57,824.74,819.0,219.18,958.2,866.45,280.99,969.6,836.5,410.95
710,Schöneberg Nord,2569,2357,1915,29,107,104,1738,41,1068,40,591.43,570.0,174.25,472.3,470.0,81.99,536.5,521.0,91.1,647.22,633.5,132.88,699.86,682.74,103.8,746.44,672.0,229.02
720,Schöneberg Süd,2422,2208,1800,23,99,113,1662,20,1120,18,573.75,540.0,200.22,412.6,390.5,87.24,528.65,518.0,102.52,681.61,633.0,200.38,1098.26,639.6,1903.12,851.08,810.0,313.14
730,Friedenau,1906,1537,1269,15,71,63,1127,24,672,23,606.91,577.0,194.57,432.5,432.0,54.34,559.76,563.0,103.33,678.59,692.0,106.24,723.67,731.95,96.36,848.57,771.0,330.49
740,Tempelhof,3790,3296,2705,38,144,120,2462,33,1451,29,606.03,572.0,202.52,464.62,482.5,139.54,595.54,552.0,202.57,673.61,649.0,196.96,728.86,724.59,122.61,922.24,739.0,426.84
750,Mariendorf,2809,2691,2223,34,57,61,2034,14,1177,13,620.17,579.0,206.46,488.38,495.0,81.29,592.75,565.0,105.38,737.19,733.0,82.81,791.3,804.6,110.51,923.25,739.0,438.07
760,Marienfelde / Lichtenrade,4105,3899,3251,52,103,101,2834,23,1221,12,690.27,647.0,227.83,513.62,488.5,152.72,792.69,766.0,238.63,896.73,851.0,177.51,908.37,897.66,139.84,1070.87,957.0,388.53
810,Neukölln,8824,8019,6559,78,463,336,5903,118,3402,105,612.61,581.0,203.51,457.43,437.5,107.41,577.9,559.0,162.63,637.75,618.0,157.16,732.54,723.83,128.11,904.37,845.0,354.93
820,Britz/Buckow,3899,3674,3062,46,114,110,2751,35,1209,31,665.98,639.0,199.83,512.49,506.0,116.42,660.25,606.0,263.83,743.09,733.0,160.61,800.1,749.11,233.65,1025.71,870.0,438.33
830,Gropiusstadt,2531,2389,1991,32,83,59,1789,15,963,14,648.38,596.0,219.3,443.08,454.0,86.69,721.17,630.5,345.2,843.19,767.0,302.95,781.32,767.33,58.1,913.75,877.5,378.51
840,Buckow Nord/Rudow,3019,2564,2118,31,61,75,1865,10,913,7,650.59,618.0,216.85,490.5,497.0,72.81,678.97,663.0,267.08,732.25,713.0,137.4,764.55,728.13,123.73,751.17,686.5,313.61
910,Treptow-Köpenick 1,3377,3170,2564,46,113,92,2311,26,1014,25,666.3,642.0,200.2,523.18,519.5,75.19,673.64,649.0,205.93,718.66,696.0,176.26,748.93,772.2,103.98,801.49,723.5,298.14
920,Treptow-Köpenick 2,3814,3588,2945,44,127,99,2654,29,1055,20,680.84,655.0,197.59,565.79,569.0,119.48,655.23,632.5,180.26,717.37,671.5,217.11,853.29,781.07,221.94,839.11,751.5,369.06
930,Treptow-Köpenick 3,2631,2350,1927,26,90,75,1636,27,508,14,749.17,722.0,229.46,571.11,593.0,143.63,695.11,697.0,151.53,893.04,888.5,143.87,928.09,893.71,148.08,1007.48,901.5,391.48
940,Treptow-Köpenick 4,2137,1923,1571,31,47,42,1363,15,613,11,683.11,634.0,240.15,543.11,527.0,150.95,746.62,667.0,242.77,797.0,747.5,184.67,916.96,813.58,251.98,856.97,715.0,368.59
950,Treptow-Köpenick 5,2836,2695,2176,29,55,84,1860,9,912,1,663.33,621.5,216.81,527.16,501.0,143.23,662.62,664.0,162.8,1011.7,1171.5,406.01,1174.42,1211.01,208.77,989.61,819.0,426.39
1010,Marzahn,6587,6173,5157,72,235,176,4761,49,2104,43,670.03,639.0,209.04,506.07,497.0,120.77,714.96,662.0,256.72,684.66,637.0,198.44,718.02,692.89,148.42,892.82,779.0,391.12
1020,Hellersdorf,4743,4414,3649,48,211,117,3299,26,1320,8,701.09,660.0,227.26,507.49,536.0,110.92,635.15,598.0,197.19,912.88,880.5,236.52,937.91,952.26,128.87,740.91,695.0,253.46
1030,Biesdorf,1623,1356,1123,18,47,50,1018,15,447,13,669.5,646.0,218.58,545.31,526.0,128.97,644.58,621.0,137.1,738.38,722.5,131.04,726.66,708.07,100.78,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,1904,1694,1454,28,45,56,1304,6,320,3,764.33,749.0,215.79,603.3,627.0,117.6,676.74,641.0,249.91,967.58,983.5,257.77,887.36,890.28,155.07,895.48,840.0,292.74
1110,Hohenschönhausen Nord,3434,3228,2660,24,128,74,2458,33,787,14,715.83,692.0,203.45,542.74,518.0,108.07,717.49,693.0,210.47,903.87,864.0,196.87,951.85,965.36,185.8,998.05,966.0,324.67
1120,Hohenschönhausen Süd,2627,2435,2004,30,129,62,1841,52,915,43,645.76,616.0,199.18,502.05,487.0,120.57,696.76,678.0,161.89,761.63,741.0,158.14,804.81,764.54,183.34,910.71,833.0,305.87
1130,Lichtenberg Nord,4748,4135,3396,48,226,118,3125,75,1780,61,614.9,583.0,200.29,496.26,486.0,119.52,667.31,633.0,187.43,751.31,729.0,165.97,792.69,778.01,113.64,964.29,871.5,419.42
1140,Lichtenberg Mitte,3910,3677,3001,43,122,110,2724,36,884,18,706.34,686.0,206.96,582.09,594.0,124.04,752.44,726.0,166.27,863.86,792.0,254.54,901.5,897.22,153.19,949.32,876.0,411.94
1150,Lichtenberg Süd,1402,1320,1083,11,40,41,972,10,316,1,737.13,723.5,232.09,556.0,486.0,177.09,840.65,804.0,135.39,869.0,912.0,116.99,934.45,932.16,59.33,967.48,919.0,323.75
1210,Reinickendorf Ost,3383,3165,2659,42,147,70,2381,35,1204,32,643.32,609.0,204.16,492.16,494.0,95.36,653.69,646.0,197.44,766.91,742.0,184.5,775.65,751.85,192.83,851.95,755.0,340.01
1220,Tegel,3907,3684,3022,35,119,102,2727,33,1362,24,644.54,615.0,223.93,479.14,474.0,136.69,631.55,602.0,174.21,824.57,763.0,279.65,822.7,775.21,151.48,881.06,844.5,331.53
1240,Grüner Norden,2321,2110,1737,28,62,79,1501,10,597,4,697.86,659.0,236.08,533.45,540.5,146.18,708.26,709.0,250.6,790.15,784.0,135.33,945.13,964.91,174.18,1021.33,951.0,388.49
1250,Wittenau/Borsigwalde,2844,2556,2129,26,75,72,1916,18,1018,12,634.39,598.0,220.23,511.14,515.0,131.63,647.76,598.5,163.57,775.94,698.0,290.74,824.38,806.15,127.42,806.67,692.5,328.08
1260,Märkisches Viertel,3022,2855,2331,36,78,84,2107,24,751,17,724.46,695.0,224.13,574.83,575.0,110.47,702.42,675.5,147.53,886.52,882.0,272.18,875.74,854.31,207.81,821.79,787.0,248.3
