prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
450,Wilmersdorf Zentrum,15777,14167,9432,107,729,642,8487,311,6210,292,561.11,530.0,182.64,408.55,407.0,84.35,510.96,479.0,152.85,645.54,633.0,163.74,683.67,661.56,149.31,751.53,645.5,348.62
510,Spandau Mitte / Nord,15015,13308,9144,138,491,631,7892,144,5008,110,605.76,575.0,201.02,499.47,480.0,164.82,661.99,625.0,197.64,737.66,698.5,235.09,806.09,759.56,188.18,961.99,837.0,409.83
520,Wilhelmstadt / Staaken,11746,10883,7453,102,373,480,6476,107,3873,66,617.12,585.0,204.82,508.31,495.0,123.23,649.18,608.0,239.63,751.69,704.0,243.31,866.48,838.55,173.76,887.55,763.5,422.36
530,Haselhorst / Siemensstadt,3777,3408,2300,20,190,175,2047,69,1119,48,636.47,612.0,206.48,504.07,471.0,113.85,738.97,704.0,185.02,830.59,801.0,167.41,855.55,824.41,156.07,1017.45,967.0,334.09
540,Gatow / Kladow,1862,1521,1049,26,36,117,802,9,458,3,661.37,588.5,267.6,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
610,Steglitz,7633,7080,4804,66,260,291,4193,33,2659,29,597.37,572.0,188.85,435.38,423.5,94.33,555.95,515.0,192.44,716.56,722.0,167.83,779.81,744.21,149.43,904.56,866.0,393.74
620,Lankwitz/Lichterfelde Ost,9127,8240,5709,98,233,300,5039,33,2651,28,648.15,617.0,197.92,531.91,536.5,113.49,674.4,642.0,214.8,830.76,793.0,152.19,846.75,805.66,130.04,924.25,787.0,435.94
630,Zehlendorf Süd/Lichterfelde West,8416,7356,4995,70,257,276,4485,82,2307,60,662.27,625.0,203.61,513.59,499.0,106.79,624.98,610.0,153.5,731.7,697.5,159.38,833.46,804.19,184.59,921.95,751.0,447.18
640,Zehlendorf Nord/Wannsee,7310,6483,4376,70,236,358,3772,54,1887,32,672.02,630.0,215.21,530.29,520.0,143.71,683.21,658.0,203.79,855.9,819.0,256.36,899.28,856.09,220.97,951.87,812.0,409.19
710,Schöneberg Nord,6003,5442,3600,62,258,295,3220,95,2213,90,581.27,557.0,173.85,457.7,448.0,83.96,554.34,538.0,110.96,633.95,627.0,151.34,697.31,666.47,117.36,787.24,723.0,291.65
720,Schöneberg Süd,5611,5100,3347,46,253,251,3034,73,2251,67,554.09,524.0,188.29,394.02,390.5,85.28,542.23,526.0,123.27,686.09,660.0,197.26,819.16,693.85,997.34,821.59,760.0,322.51
730,Friedenau,4356,3516,2318,24,166,167,2060,56,1367,50,591.3,564.5,185.32,433.76,436.0,71.0,610.14,578.0,154.12,701.78,665.5,128.3,746.01,726.0,148.88,873.11,778.5,345.75
740,Tempelhof,8627,7465,4948,80,347,318,4452,84,2983,74,583.2,554.0,195.29,441.97,426.5,142.38,587.36,559.0,167.07,688.01,657.0,160.5,750.63,718.36,152.37,929.79,788.0,426.81
750,Mariendorf,6272,5957,4127,66,144,169,3725,30,2468,26,595.94,564.0,196.9,473.57,496.0,99.22,630.7,582.0,179.04,733.03,727.5,115.85,791.4,804.6,107.31,923.58,738.0,444.39
760,Marienfelde / Lichtenrade,9051,8546,5960,90,232,268,5147,52,2528,23,677.06,635.0,219.77,514.49,502.0,140.7,761.94,748.5,221.63,916.42,897.0,224.76,967.66,913.72,231.39,1029.91,935.0,382.87
810,Neukölln,19865,18102,12121,144,899,846,10777,211,7113,192,591.06,561.0,193.35,450.89,447.0,104.94,569.04,548.0,154.06,632.13,602.0,180.61,725.51,705.16,125.96,888.78,815.5,370.13
820,Britz/Buckow,8748,8191,5704,93,247,306,5075,72,2630,57,652.13,624.0,194.44,534.66,524.0,135.72,643.34,604.0,203.36,727.89,693.0,194.39,808.52,756.72,197.48,984.84,848.0,398.91
830,Gropiusstadt,5418,5091,3540,46,179,144,3136,38,1934,31,624.51,572.5,209.37,458.08,458.5,89.5,679.97,614.0,272.58,893.44,810.0,272.81,810.63,790.88,102.36,887.33,796.0,360.01
840,Buckow Nord/Rudow,6521,5580,3842,71,151,184,3319,33,1852,27,633.58,604.0,207.77,494.58,488.5,115.01,644.0,630.0,224.96,754.83,717.0,168.4,785.54,738.06,153.64,808.0,714.5,354.71
910,Treptow-Köpenick 1,7641,7146,4794,78,254,237,4300,51,2238,46,649.82,625.5,193.72,514.97,516.0,84.78,641.38,621.0,169.41,697.08,687.0,151.8,765.29,735.46,154.89,844.66,755.0,361.46
920,Treptow-Köpenick 2,8755,8139,5418,73,325,288,4810,72,2406,56,657.75,632.0,189.67,544.49,531.0,126.79,633.42,607.0,164.54,682.69,641.0,184.21,790.21,746.62,182.4,861.08,763.5,356.69
930,Treptow-Köpenick 3,6097,5436,3640,45,196,201,3047,64,1061,30,738.05,716.0,227.5,632.74,666.0,172.91,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1028.88,901.5,419.74
940,Treptow-Köpenick 4,4699,4180,2850,44,108,154,2453,29,1261,19,663.49,622.0,230.67,558.13,535.5,194.42,710.23,648.0,207.98,817.5,747.5,211.83,922.44,833.96,245.6,917.72,787.0,362.11
950,Treptow-Köpenick 5,6341,5983,4049,56,135,218,3434,18,1880,4,647.08,612.0,205.43,525.36,515.0,132.22,676.24,659.0,153.99,905.32,884.0,301.98,1115.58,1147.56,227.66,921.15,809.0,370.15
1010,Marzahn,14461,13434,9276,129,514,505,8529,125,4457,102,651.39,622.0,199.89,515.26,504.0,119.04,678.3,646.0,206.0,721.39,672.0,229.61,766.78,722.01,270.09,870.96,786.0,363.51
1020,Hellersdorf,10104,9391,6496,89,404,305,5834,60,2714,27,683.84,646.0,218.12,514.75,515.0,105.26,627.55,605.5,180.18,889.56,870.5,223.77,922.09,930.18,166.85,775.87,728.0,257.07
1030,Biesdorf,3634,3061,2117,35,109,136,1902,30,981,24,646.77,625.0,209.7,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4372,3878,2747,51,88,181,2421,12,732,5,752.93,731.0,215.09,613.31,627.0,138.06,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,885.56,813.0,289.11
1110,Hohenschönhausen Nord,7536,7072,4812,62,261,193,4396,60,1790,29,692.96,669.5,195.46,551.27,533.0,96.92,731.83,721.0,196.28,863.21,856.0,170.36,949.98,903.88,185.55,972.16,931.0,316.37
1120,Hohenschönhausen Süd,5836,5325,3630,50,320,188,3324,142,1939,114,629.27,601.0,188.56,489.69,486.5,109.41,680.57,663.5,147.01,771.1,741.0,171.73,811.4,756.05,180.53,905.54,843.0,333.35
1130,Lichtenberg Nord,10764,9325,6250,96,531,315,5673,186,3696,152,592.05,562.0,188.92,492.54,466.0,149.48,638.81,614.0,168.23,754.25,736.0,178.23,804.27,780.56,147.07,890.15,790.0,394.82
1140,Lichtenberg Mitte,8732,8113,5432,79,298,315,4882,91,2068,64,679.27,661.0,200.76,570.07,558.5,120.49,719.04,706.5,140.35,821.78,777.0,204.58,843.9,800.34,148.93,994.37,920.0,403.2
1150,Lichtenberg Süd,3084,2863,1912,21,97,121,1666,20,671,8,707.5,690.0,223.5,537.08,504.0,150.24,795.38,797.5,154.85,900.2,898.5,162.56,909.66,912.18,86.41,1064.03,1000.0,359.14
1210,Reinickendorf Ost,7212,6708,4695,70,274,223,4180,81,2388,76,632.31,600.0,197.34,495.52,494.0,105.13,633.05,613.0,174.61,740.55,717.0,182.24,790.81,733.86,432.04,831.02,762.0,317.6
1220,Tegel,8539,7968,5378,68,263,301,4791,96,2753,76,623.99,597.0,213.61,460.71,450.5,130.71,618.46,612.5,156.04,760.93,746.5,209.28,801.93,778.26,126.08,873.03,850.0,354.65
1240,Grüner Norden,5777,4733,3218,61,124,749,2745,13,1292,5,679.59,646.0,228.01,544.5,546.0,138.58,709.58,727.0,208.26,795.12,784.0,130.65,922.58,920.87,164.83,976.79,951.0,421.85
1250,Wittenau/Borsigwalde,6508,5755,3986,53,176,314,3570,47,2192,35,613.48,576.0,209.16,494.62,502.0,112.23,611.59,581.0,152.61,733.47,683.0,224.28,815.23,790.04,123.49,854.07,788.0,346.78
1260,Märkisches Viertel,6529,6130,4230,61,176,214,3765,54,1573,39,707.22,674.0,217.23,549.85,539.5,105.35,672.41,636.5,150.92,868.54,832.0,248.67,838.77,812.24,179.25,831.23,786.0,263.22
