prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3766,3537,2477,22,99,127,2167,20,897,15,703.34,665.0,207.17,508.22,516.0,154.82,588.34,569.0,206.4,896.16,798.0,325.82,808.75,802.6,181.56,928.37,834.5,373.07
330,Nördliches Weißensee,3219,3030,2140,40,80,106,1871,19,1060,15,638.61,603.0,193.75,518.1,508.0,106.56,648.12,643.0,119.24,742.0,721.5,157.25,793.51,789.8,115.32,913.45,783.0,343.45
340,Südliches Pankow,8246,7487,5184,80,244,280,4595,70,2357,54,653.96,624.0,207.64,484.52,481.0,100.13,671.1,626.0,281.71,830.86,760.0,246.73,830.82,742.36,281.9,855.11,757.0,394.78
350,Südliches Weißensee,5339,4770,3265,51,162,162,2961,45,1807,31,611.8,578.0,192.89,478.29,463.0,123.22,614.2,572.0,195.73,707.27,677.0,185.21,851.67,813.19,177.69,748.46,644.0,336.64
360,Nördlicher Prenzlauer Berg,8754,7975,5412,75,403,376,4845,83,2828,75,616.91,595.0,188.04,459.73,461.5,112.64,613.6,592.0,142.06,734.47,709.0,180.88,853.87,745.12,797.24,890.31,777.5,384.76
370,Südlicher Prenzlauer Berg,3708,3374,2272,19,164,167,2033,42,1266,41,600.7,580.0,179.69,444.79,450.0,114.51,539.11,525.5,110.78,668.56,606.0,228.27,690.82,692.51,107.7,850.27,746.0,397.21
410,Charlottenburg Nord,2585,2353,1682,33,113,114,1487,17,642,16,684.76,654.0,198.87,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,880.92,801.0,331.91
420,Charlottenburg West,5659,4817,3341,44,198,283,2933,79,1460,64,660.49,627.0,219.01,512.41,483.0,122.01,657.55,626.5,181.45,777.62,769.5,250.75,823.6,804.52,163.21,910.32,819.5,411.28
430,Charlottenburg Zentrum,12096,10880,7466,93,507,518,6622,174,4514,159,575.14,543.0,198.33,413.25,404.5,96.79,550.1,523.5,148.48,688.25,643.0,207.07,698.93,666.31,178.91,811.9,721.0,354.63
440,Wilmersdorf Süd,5397,4765,3315,49,141,240,2965,38,1523,32,648.2,623.0,184.36,497.38,506.5,99.02,662.69,647.0,120.6,816.14,781.0,190.06,786.97,759.09,149.37,945.41,877.0,357.96
450,Wilmersdorf Zentrum,14063,12648,8606,94,631,572,7761,276,5622,259,562.27,531.0,183.7,406.3,406.0,85.88,513.54,480.0,156.97,644.64,634.5,167.39,682.36,659.88,152.51,759.18,655.0,353.01
510,Spandau Mitte / Nord,13447,11891,8332,120,447,586,7204,134,4511,102,607.7,576.0,203.58,499.01,481.0,173.33,664.02,625.0,203.18,734.43,695.5,242.04,806.73,758.81,191.93,968.4,850.0,415.68
520,Wilhelmstadt / Staaken,10496,9717,6781,89,334,436,5895,92,3470,59,619.98,588.0,204.82,512.67,498.0,123.77,651.66,606.0,248.27,752.99,695.0,251.63,858.68,822.0,177.93,901.47,761.0,432.63
530,Haselhorst / Siemensstadt,3392,3040,2113,19,181,167,1890,66,1029,47,637.37,612.0,207.16,501.36,464.0,117.64,738.99,701.0,189.47,828.46,801.0,164.15,848.11,823.54,151.73,1011.12,960.0,333.43
540,Gatow / Kladow,1680,1369,959,23,32,111,740,9,418,3,661.88,589.0,266.02,446.38,423.0,109.43,822.42,790.5,287.78,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,6804,6293,4368,60,245,264,3826,31,2426,28,597.28,571.0,189.11,436.44,419.0,96.47,557.23,507.0,197.19,702.58,717.5,161.25,759.62,743.86,95.14,916.96,899.0,392.42
620,Lankwitz/Lichterfelde Ost,8163,7358,5194,89,213,279,4590,27,2395,23,649.13,617.0,199.68,532.86,537.0,113.69,670.84,642.0,204.99,851.89,826.0,154.76,841.25,798.75,115.01,930.33,789.0,440.4
630,Zehlendorf Süd/Lichterfelde West,7481,6518,4513,65,233,252,4062,69,2054,52,663.51,626.0,202.77,509.43,495.5,108.14,622.91,610.0,139.87,731.51,698.0,165.44,820.84,785.23,181.75,913.23,751.5,443.43
640,Zehlendorf Nord/Wannsee,6571,5814,3968,57,215,334,3447,51,1698,30,674.45,633.0,216.73,521.8,520.0,123.94,681.9,658.0,208.45,855.07,828.5,257.48,901.73,848.84,226.1,962.68,836.0,405.56
710,Schöneberg Nord,5363,4873,3292,52,221,261,2940,87,1989,82,582.99,557.5,175.4,459.59,448.0,87.14,547.76,530.0,102.12,631.9,625.5,153.91,696.51,666.47,119.33,808.05,764.0,295.34
720,Schöneberg Süd,5000,4538,3031,40,227,230,2762,65,2040,59,555.28,524.0,190.14,398.3,393.0,87.64,544.76,528.0,127.36,667.56,659.0,150.85,834.51,693.85,1056.47,820.89,758.0,329.18
730,Friedenau,3878,3121,2095,21,147,148,1864,48,1224,43,593.89,565.0,185.37,423.69,429.5,59.46,601.72,576.0,152.67,700.79,664.0,128.83,746.57,730.57,151.12,869.09,768.0,345.53
740,Tempelhof,7730,6695,4519,76,316,274,4069,77,2692,67,584.68,557.0,193.92,442.3,421.0,145.81,590.99,559.0,174.04,693.46,669.0,159.99,753.29,719.69,156.48,940.33,811.0,435.14
750,Mariendorf,5582,5304,3724,55,122,155,3365,27,2199,24,598.03,564.0,198.92,480.2,495.0,91.33,639.14,583.0,183.92,731.91,727.0,113.6,792.31,809.15,107.1,920.38,739.0,438.93
760,Marienfelde / Lichtenrade,8182,7719,5485,83,213,247,4735,45,2306,22,677.83,636.0,221.45,513.12,502.0,139.62,765.62,754.0,224.11,911.9,872.0,236.69,958.52,903.6,239.04,1044.11,939.0,388.17
810,Neukölln,17803,16205,11057,134,819,762,9828,198,6401,181,593.32,562.0,195.63,452.4,447.0,105.91,572.04,547.0,157.83,628.13,601.0,176.18,722.17,706.31,118.82,901.21,838.5,373.37
820,Britz/Buckow,7873,7381,5221,82,217,271,4660,66,2385,52,653.06,625.0,194.82,534.1,520.0,142.18,637.68,600.0,209.63,735.17,702.5,197.41,812.2,756.72,203.46,987.59,847.0,406.69
830,Gropiusstadt,4887,4585,3252,44,168,130,2880,37,1747,30,626.88,574.5,211.38,459.53,468.5,91.8,681.74,614.0,276.21,870.46,810.0,226.21,811.23,793.15,103.71,891.87,805.0,361.01
840,Buckow Nord/Rudow,5835,4969,3492,61,135,173,3019,28,1653,22,636.75,606.0,208.9,487.49,469.0,115.28,646.94,630.0,224.44,759.93,715.0,179.54,789.92,741.83,163.99,806.53,714.5,343.95
910,Treptow-Köpenick 1,6817,6376,4331,70,221,216,3889,44,1992,41,651.31,627.0,195.08,514.68,508.0,84.07,645.09,623.0,173.78,703.12,696.0,156.63,757.96,736.91,137.49,846.53,755.0,354.49
920,Treptow-Köpenick 2,7796,7230,4919,66,302,261,4375,68,2134,52,661.07,635.0,191.8,544.46,532.0,120.75,635.48,608.0,167.58,686.42,644.0,188.35,794.35,746.97,186.62,858.21,759.0,358.5
930,Treptow-Köpenick 3,5422,4828,3293,39,184,182,2761,60,955,29,739.65,717.0,228.77,628.66,668.0,174.86,730.78,727.0,153.39,921.33,934.0,135.49,926.63,912.21,140.24,1040.54,920.0,434.29
940,Treptow-Köpenick 4,4239,3764,2594,39,97,136,2229,27,1125,18,666.44,625.0,231.74,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,923.25,833.96,247.93,921.51,787.0,365.38
950,Treptow-Köpenick 5,5683,5355,3708,51,124,199,3148,17,1705,3,648.85,614.0,204.12,512.39,508.0,123.73,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,918.55,798.0,370.47
1010,Marzahn,12936,12013,8451,121,462,454,7774,115,3981,95,654.12,625.0,201.65,513.26,502.0,119.89,681.88,643.0,214.72,724.18,672.0,231.37,762.58,719.59,273.51,879.75,787.0,373.34
1020,Hellersdorf,9101,8460,5955,81,362,275,5351,52,2461,22,685.84,646.0,219.5,517.8,540.5,108.65,630.99,608.0,182.3,887.91,873.0,201.1,919.9,932.47,123.21,783.19,730.5,265.81
1030,Biesdorf,3217,2691,1907,32,102,130,1722,28,859,22,651.74,630.0,212.12,537.19,535.0,103.78,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3922,3474,2492,48,84,166,2201,12,648,5,752.11,733.0,211.44,606.46,627.0,126.31,695.58,645.0,248.61,972.9,973.0,242.41,978.24,934.55,227.61,884.27,817.0,293.84
1110,Hohenschönhausen Nord,6784,6371,4396,57,234,171,4010,54,1582,25,696.07,672.5,195.98,556.88,540.0,95.37,736.34,723.0,199.52,870.61,860.5,172.68,958.22,930.96,191.64,979.36,947.0,308.22
1120,Hohenschönhausen Süd,5153,4702,3292,48,280,169,3011,121,1732,96,631.12,602.0,189.22,489.69,486.5,109.41,679.57,660.0,151.31,775.83,741.0,181.82,817.67,752.78,190.99,923.26,861.0,334.94
1130,Lichtenberg Nord,9641,8344,5702,88,476,293,5192,161,3329,129,595.26,566.0,189.71,492.63,464.0,150.31,643.3,623.5,171.34,757.9,738.0,183.36,810.62,789.22,151.51,894.98,794.0,396.49
1140,Lichtenberg Mitte,7838,7269,4946,76,273,291,4445,81,1826,55,683.14,664.0,202.11,567.36,558.5,119.3,723.83,711.0,140.08,830.78,780.5,212.76,852.46,800.99,152.43,991.29,910.0,406.92
1150,Lichtenberg Süd,2790,2594,1761,18,81,114,1535,19,610,7,711.41,692.0,225.48,546.27,504.0,153.24,808.69,799.0,130.18,878.94,898.5,111.18,915.81,921.7,84.16,1068.03,970.0,367.31
1210,Reinickendorf Ost,6506,6048,4309,62,252,200,3837,78,2158,73,635.1,602.0,199.01,489.65,492.5,101.61,635.82,613.0,181.27,741.62,716.0,184.15,792.1,732.5,439.61,835.96,762.0,320.55
1220,Tegel,7671,7162,4932,63,233,269,4385,83,2487,64,625.84,597.0,215.51,468.88,458.5,129.32,618.11,604.0,163.95,769.9,756.0,216.69,810.67,784.43,128.66,872.07,844.5,358.23
1240,Grüner Norden,5250,4243,2935,55,120,729,2496,13,1152,5,682.28,649.0,229.84,529.08,537.0,128.53,707.38,727.0,211.64,795.12,784.0,130.65,922.58,920.87,164.83,983.1,963.5,425.05
1250,Wittenau/Borsigwalde,5879,5178,3632,48,156,304,3251,40,1974,30,614.72,577.0,209.36,500.07,510.0,106.53,620.3,588.0,158.81,741.76,687.0,239.12,819.71,792.73,125.17,857.12,781.5,351.92
1260,Märkisches Viertel,5833,5472,3840,56,157,197,3407,50,1396,37,709.48,677.0,217.84,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,838.45,787.0,271.72
