prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,430,409,390,4,16,5,350,2,82,2,743.64,708.0,224.27,567.0,539.5,212.11,610.0,530.5,372.65,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
330,Nördliches Weißensee,362,339,325,9,9,14,287,2,126,1,670.68,630.0,215.7,569.0,591.5,119.18,722.83,714.0,180.06,876.0,921.0,133.32,869.5,869.5,177.09,784.44,702.0,282.17
340,Südliches Pankow,980,896,849,17,34,20,763,5,302,4,681.62,645.0,208.31,489.46,504.0,106.65,869.91,687.0,445.43,682.83,660.0,177.84,749.21,699.24,161.1,887.86,868.5,355.24
350,Südliches Weißensee,667,579,555,11,26,19,523,6,262,4,635.09,600.0,204.51,521.56,470.0,193.57,642.77,572.0,210.96,617.43,684.0,165.06,825.25,797.83,98.62,806.25,725.0,341.48
360,Nördlicher Prenzlauer Berg,1043,940,903,10,60,43,833,9,381,7,639.15,618.0,191.7,489.12,502.5,103.81,638.97,601.0,223.72,677.18,716.0,131.8,882.4,745.12,418.75,891.0,763.5,383.38
370,Südlicher Prenzlauer Berg,396,369,346,1,17,10,315,4,144,4,635.6,617.0,196.78,,,,580.07,582.5,127.27,644.2,656.0,150.15,698.59,681.88,59.64,725.38,625.5,357.65
410,Charlottenburg Nord,329,301,290,4,14,14,261,2,88,2,718.38,697.0,208.39,599.5,599.5,43.13,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1097.0,967.5,365.81
420,Charlottenburg West,707,602,571,5,25,26,510,7,187,6,692.2,667.5,224.66,501.25,483.5,106.85,699.07,628.0,249.58,694.21,721.5,223.31,767.72,749.9,90.32,822.05,732.5,359.58
430,Charlottenburg Zentrum,1535,1390,1326,15,67,48,1211,17,667,15,610.05,582.0,209.03,404.45,366.0,165.58,570.35,520.0,173.67,592.58,604.0,99.42,718.76,699.85,145.59,801.67,777.0,291.26
440,Wilmersdorf Süd,653,578,553,13,22,21,506,3,185,2,679.09,657.0,191.56,542.45,557.0,102.57,693.12,630.5,273.39,827.0,785.5,217.92,955.22,823.36,265.75,866.89,761.0,288.77
450,Wilmersdorf Zentrum,1614,1476,1417,14,72,51,1306,21,776,19,597.51,558.5,202.28,370.4,388.5,75.79,590.48,533.0,267.58,654.47,637.0,112.1,678.88,661.36,120.93,699.93,664.0,289.4
510,Spandau Mitte / Nord,1635,1479,1422,24,49,30,1259,6,609,6,639.9,608.0,217.28,528.46,554.0,117.35,708.05,635.0,292.02,766.12,722.0,233.99,724.37,708.52,92.47,965.04,812.5,396.17
520,Wilhelmstadt / Staaken,1214,1130,1076,11,49,34,945,7,422,6,657.93,625.0,209.65,497.29,481.0,106.68,801.91,609.0,462.42,754.67,637.5,279.52,795.7,811.75,129.81,831.69,722.0,399.26
530,Haselhorst / Siemensstadt,387,363,347,3,12,12,317,2,126,2,660.77,656.0,197.46,563.67,515.0,97.57,672.33,657.0,118.09,838.5,838.5,78.49,853.24,853.24,65.36,993.0,913.0,282.56
540,Gatow / Kladow,236,188,178,1,5,23,153,1,69,1,712.71,614.0,289.76,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,849,800,762,9,27,22,670,4,316,3,640.62,617.0,212.75,466.0,500.0,90.02,702.0,600.5,317.23,720.0,712.0,53.12,790.18,766.72,91.87,829.11,729.0,386.37
620,Lankwitz/Lichterfelde Ost,1016,910,869,15,40,26,784,1,304,1,689.76,655.0,221.55,570.78,583.0,61.03,777.5,674.0,380.56,744.0,774.5,158.48,792.82,792.82,,950.95,785.5,439.6
630,Zehlendorf Süd/Lichterfelde West,825,717,679,11,31,25,625,5,246,4,694.83,652.0,226.33,551.5,533.5,114.4,706.32,646.0,192.94,722.5,699.5,81.19,833.37,839.83,96.09,978.56,767.5,480.12
640,Zehlendorf Nord/Wannsee,767,685,660,5,26,32,591,4,205,3,715.13,680.0,237.53,475.0,556.0,182.9,772.79,695.0,286.28,914.83,926.0,228.78,904.22,781.03,318.85,1015.63,1057.0,454.96
710,Schöneberg Nord,576,524,494,7,30,22,453,8,241,8,610.06,589.0,184.89,469.0,475.0,64.77,521.91,507.5,97.91,625.1,624.0,126.01,710.85,715.16,104.61,729.47,628.0,216.36
720,Schöneberg Süd,547,493,466,6,22,32,429,4,257,3,596.51,562.0,211.09,491.67,503.0,69.42,516.91,518.0,115.21,841.75,864.0,79.61,2879.04,866.63,4194.88,911.26,849.0,337.04
730,Friedenau,438,351,337,4,19,8,302,6,144,5,634.64,609.0,210.49,454.67,470.0,74.2,576.25,592.0,167.85,666.0,640.0,97.18,769.58,741.09,139.42,805.67,800.5,164.78
740,Tempelhof,905,781,743,13,36,29,677,5,350,3,625.52,595.0,212.79,534.83,555.0,131.45,599.42,572.5,158.56,608.75,627.0,116.0,839.19,835.37,89.61,844.08,588.0,434.89
750,Mariendorf,658,629,605,8,12,17,563,3,298,3,631.53,583.0,211.95,516.5,526.0,60.33,602.0,568.0,129.57,721.33,762.0,77.47,791.79,856.32,123.67,937.69,753.0,437.4
760,Marienfelde / Lichtenrade,1056,997,952,11,36,23,828,3,289,2,712.33,676.0,233.21,578.71,518.0,169.75,851.75,771.0,348.08,956.2,925.0,257.1,838.62,837.41,70.55,1124.71,1017.0,424.24
810,Neukölln,2076,1868,1777,18,123,84,1607,20,828,19,631.46,593.0,226.83,477.8,479.0,139.6,618.3,588.0,223.96,644.65,593.0,161.69,757.71,766.23,92.66,859.28,772.0,307.15
820,Britz/Buckow,895,847,819,9,30,17,735,5,278,4,683.97,649.0,212.76,559.86,549.0,72.64,744.33,606.0,326.66,678.5,631.5,147.94,890.94,767.72,377.98,1092.57,814.0,491.96
830,Gropiusstadt,613,573,550,8,27,13,498,2,237,2,666.36,614.0,219.45,425.86,422.0,99.5,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,892.22,915.0,352.18
840,Buckow Nord/Rudow,757,641,609,7,17,14,535,1,236,1,679.64,624.0,241.56,524.6,524.0,62.83,686.5,582.5,379.73,636.0,636.0,,654.35,654.35,,906.11,844.0,316.23
910,Treptow-Köpenick 1,829,772,731,13,28,27,658,4,266,4,669.79,641.5,198.25,509.64,505.0,76.55,695.93,644.5,238.04,709.0,653.0,111.77,807.11,827.37,58.04,973.15,890.5,353.41
920,Treptow-Köpenick 2,909,846,809,10,44,19,732,6,246,5,683.46,661.5,194.06,584.25,569.0,86.9,721.25,636.5,256.4,728.21,665.0,276.17,787.1,751.65,184.93,979.14,906.5,362.34
930,Treptow-Köpenick 3,604,523,505,7,20,27,434,4,118,2,770.21,733.5,234.66,625.25,647.0,126.19,701.73,681.0,188.18,791.67,807.5,188.14,901.22,902.29,34.32,1013.62,914.5,341.27
940,Treptow-Köpenick 4,453,409,385,7,12,8,336,0,136,0,694.78,649.0,253.45,547.25,539.5,123.78,818.56,843.0,262.68,732.0,720.0,55.97,,,,865.57,669.0,378.41
950,Treptow-Köpenick 5,646,616,585,5,13,17,502,1,222,0,675.51,632.5,233.04,490.25,396.5,245.7,593.67,643.5,194.3,873.0,873.0,478.0,1042.68,1042.68,,1002.0,798.0,445.61
1010,Marzahn,1619,1516,1454,24,69,32,1346,5,467,4,700.39,664.0,220.36,518.06,484.0,81.7,767.53,685.0,273.77,735.56,747.0,83.58,814.6,821.81,224.36,865.32,802.0,372.84
1020,Hellersdorf,1178,1105,1051,17,45,28,923,3,304,0,721.0,676.0,238.86,519.62,512.0,96.65,669.41,656.0,189.58,952.11,931.0,234.31,1027.7,1008.62,39.6,813.75,823.5,293.47
1030,Biesdorf,356,303,287,8,11,9,269,5,105,5,686.81,661.0,220.3,540.0,503.0,158.88,692.22,691.0,159.39,832.75,811.5,157.72,697.77,693.16,63.07,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,425,372,361,7,14,12,325,0,67,0,758.5,747.0,205.37,650.0,656.0,100.75,656.67,547.0,390.76,646.5,646.5,67.18,,,,1065.0,884.5,392.8
1110,Hohenschönhausen Nord,844,785,751,6,39,20,708,10,169,4,747.1,714.0,222.7,619.2,613.0,114.3,760.68,665.0,340.94,947.0,942.0,250.05,966.59,946.32,261.48,1020.4,977.0,377.64
1120,Hohenschönhausen Süd,613,564,535,7,35,14,502,6,215,4,664.28,631.0,204.65,524.25,524.5,53.18,688.52,668.0,194.13,826.73,742.0,252.42,821.27,791.3,159.99,946.45,868.0,360.53
1130,Lichtenberg Nord,1071,927,880,11,54,30,825,12,428,10,629.96,593.0,220.46,506.22,520.0,94.05,655.7,610.0,195.4,736.65,716.5,152.47,799.26,794.68,109.63,909.35,683.0,449.3
1140,Lichtenberg Mitte,963,900,852,13,30,33,785,5,200,3,729.87,702.0,224.81,601.4,600.0,167.51,780.86,727.0,227.11,928.33,896.0,179.83,946.13,889.17,237.21,865.94,777.0,481.98
1150,Lichtenberg Süd,345,320,304,3,14,11,282,2,76,0,753.09,737.5,234.13,458.5,458.5,64.35,919.56,858.0,137.85,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,844,797,756,15,36,11,682,7,288,5,663.83,630.5,211.5,535.73,500.0,108.97,767.79,761.0,298.76,854.7,824.5,219.0,943.21,837.33,344.0,752.0,699.0,195.27
1220,Tegel,912,853,816,9,33,26,735,7,301,6,677.36,647.0,238.53,455.83,479.0,122.45,656.85,616.0,241.23,806.9,791.5,237.77,814.13,839.83,92.73,937.84,890.0,344.99
1240,Grüner Norden,574,512,482,6,14,29,405,3,147,1,695.58,671.0,236.36,526.0,560.0,58.89,606.0,709.0,264.88,769.5,770.5,22.87,981.47,940.22,114.9,1084.33,1061.0,403.23
1250,Wittenau/Borsigwalde,635,554,530,5,13,19,483,3,213,0,660.43,630.0,231.4,578.0,578.0,131.52,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,892.31,879.0,407.63
1260,Märkisches Viertel,686,643,616,6,24,19,562,3,161,2,745.2,717.0,226.04,661.8,674.0,91.1,709.57,672.0,199.47,851.83,904.5,158.26,872.72,862.01,103.78,865.53,841.0,269.76
