prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0510,Spandau Mitte / Nord,17600,15639,10459,156,569,705,9026,167,5818,125,603.39,574.0,197.75,493.56,471.0,156.42,653.55,622.0,196.92,738.91,698.0,236.97,809.11,762.69,186.3,956.75,827.0,415.69
0520,Wilhelmstadt / Staaken,13699,12721,8533,118,432,534,7411,132,4530,85,614.09,582.0,204.33,503.31,494.0,120.51,640.23,602.0,227.14,754.33,724.0,233.79,862.6,832.76,180.17,889.16,766.5,425.46
0530,Haselhorst / Siemensstadt,4471,4061,2649,29,215,191,2353,78,1312,53,633.91,607.0,205.84,499.43,471.0,109.08,740.62,719.0,174.7,831.72,807.0,159.34,857.02,829.06,151.2,1016.56,963.5,336.57
0540,Gatow / Kladow,2182,1812,1219,27,37,127,923,9,545,3,654.73,584.0,259.77,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,867.61,907.0,321.38
0610,Steglitz,9030,8389,5555,77,302,336,4833,41,3105,36,596.18,571.0,187.55,431.61,417.5,91.48,563.47,516.0,199.4,720.02,721.0,159.21,800.1,748.24,186.69,908.47,857.5,393.5
0620,Lankwitz/Lichterfelde Ost,10712,9667,6546,114,282,332,5761,43,3093,38,645.92,616.0,195.93,522.66,522.5,116.23,663.7,633.0,205.28,814.25,778.0,152.01,830.72,805.66,131.67,923.7,782.0,436.97
0630,Zehlendorf Süd/Lichterfelde West,9919,8706,5754,81,287,316,5135,97,2669,69,660.89,625.0,203.5,508.56,499.0,105.06,625.45,609.5,162.2,754.11,713.0,172.72,838.93,806.03,178.38,920.06,751.5,439.19
0640,Zehlendorf Nord/Wannsee,8580,7634,5020,82,269,405,4325,61,2212,36,670.07,628.0,216.12,535.77,532.0,138.56,673.96,647.5,196.86,844.5,808.5,254.36,894.57,848.84,215.9,968.97,827.5,416.23
0710,Schöneberg Nord,7039,6390,4120,69,299,341,3685,103,2576,98,580.95,558.0,171.98,456.37,448.0,83.18,562.9,547.0,120.65,636.08,627.0,148.7,698.24,666.85,114.59,787.23,724.0,297.53
0720,Schöneberg Süd,6608,6012,3848,57,301,287,3479,90,2609,84,553.32,523.0,187.08,395.55,395.0,79.84,539.15,523.0,121.08,683.34,648.0,222.08,792.97,693.09,899.58,821.61,758.0,330.47
0730,Friedenau,5118,4146,2674,32,195,190,2380,65,1594,59,591.7,564.0,185.31,462.38,435.5,126.25,603.22,574.0,147.75,709.61,664.0,179.08,742.42,722.94,144.74,894.82,815.5,354.71
0740,Tempelhof,10078,8760,5665,89,392,356,5086,101,3452,87,580.6,552.0,193.17,447.9,433.5,140.2,587.4,556.0,168.46,688.1,669.5,157.11,753.52,719.69,148.51,924.67,789.0,419.65
0750,Mariendorf,7415,7046,4766,76,177,190,4290,40,2878,35,593.76,562.0,193.88,473.33,490.5,94.37,641.07,595.0,173.97,735.85,728.0,113.84,789.36,798.6,114.22,913.46,735.5,434.45
0760,Marienfelde / Lichtenrade,10653,10042,6862,113,281,323,5882,61,2939,28,675.33,634.0,219.14,523.02,512.5,136.23,747.22,741.0,214.93,912.46,912.0,219.42,952.9,913.7,220.89,1039.69,935.0,392.94
0810,Neukölln,23222,21212,13860,164,1021,969,12320,238,8220,216,589.91,561.0,192.19,454.39,448.0,111.92,568.75,546.5,151.95,630.65,601.0,178.62,729.83,708.08,131.93,877.56,788.0,369.35
0820,Britz/Buckow,10247,9601,6519,110,293,349,5809,82,3042,64,651.62,624.0,194.02,532.02,524.0,132.0,647.3,609.0,201.2,725.36,693.0,186.19,808.16,762.58,188.55,973.18,832.0,397.07
0830,Gropiusstadt,6333,5963,4022,56,197,169,3553,41,2209,34,623.48,572.0,208.17,463.55,477.5,85.66,673.24,610.5,268.96,891.05,810.0,264.96,808.64,788.61,98.89,878.33,757.0,357.56
0840,Buckow Nord/Rudow,7591,6535,4407,82,170,205,3801,39,2144,32,633.71,605.0,205.68,490.0,488.5,119.69,639.76,630.0,220.76,766.45,725.5,204.61,802.02,745.61,186.55,820.25,736.5,352.98
0910,Treptow-Köpenick 1,9011,8434,5526,85,300,272,4950,65,2632,56,648.21,623.0,191.46,513.93,517.5,88.85,637.27,612.0,168.92,689.32,678.5,149.69,772.93,737.7,164.96,848.49,760.0,363.57
0920,Treptow-Köpenick 2,10231,9509,6133,87,384,334,5441,89,2786,68,654.86,629.0,188.87,537.84,530.0,126.64,631.89,608.0,163.33,687.58,650.0,185.87,799.39,763.27,174.07,838.13,754.5,342.7
0930,Treptow-Köpenick 3,7090,6321,4136,50,222,229,3471,77,1249,33,734.13,713.0,225.39,631.5,655.0,170.44,744.92,736.0,154.32,928.54,932.0,132.46,952.66,927.28,157.82,1006.74,906.0,400.59
0940,Treptow-Köpenick 4,5454,4866,3270,49,126,164,2805,32,1472,19,661.15,620.0,227.96,556.2,543.0,179.94,696.39,646.5,202.09,829.88,760.5,211.96,963.14,859.68,283.61,916.81,819.0,369.9
0950,Treptow-Köpenick 5,7395,6985,4597,67,160,243,3900,24,2192,6,643.6,608.0,203.41,536.25,523.0,152.86,683.05,667.0,153.53,862.42,852.0,287.16,1077.53,1043.11,213.62,927.48,798.0,380.51
1010,Marzahn,17015,15823,10629,158,596,584,9753,152,5213,125,648.34,620.0,197.41,514.65,504.0,124.49,678.02,650.0,197.69,710.7,664.0,217.11,759.86,720.8,251.95,856.23,774.0,357.42
1020,Hellersdorf,11919,11108,7478,100,470,337,6707,69,3176,32,681.52,645.0,217.05,514.02,513.5,105.34,629.1,604.0,178.07,891.03,867.5,220.67,931.7,924.98,213.29,777.87,728.5,252.31
1030,Biesdorf,4267,3596,2428,40,119,157,2184,34,1159,27,641.61,620.0,206.43,541.32,532.0,110.2,652.96,623.0,180.5,732.47,722.5,123.52,750.14,719.72,148.25,896.1,785.0,381.84
1040,Kaulsdorf/Mahlsdorf,5175,4611,3192,67,98,206,2796,15,877,7,748.01,727.0,213.93,625.77,625.0,145.18,696.61,657.0,238.03,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8762,8240,5468,67,289,222,4974,65,2053,31,693.07,670.0,195.51,541.71,522.5,99.53,730.69,722.0,192.55,874.84,857.5,197.99,947.93,905.01,180.91,977.31,928.5,317.86
1120,Hohenschönhausen Süd,6933,6321,4176,58,387,221,3818,173,2259,138,629.21,602.0,187.53,487.05,486.5,122.33,686.41,669.0,146.56,773.49,742.0,167.75,811.64,763.81,178.93,913.09,838.0,326.8
1130,Lichtenberg Nord,12719,11035,7192,114,619,358,6524,218,4342,181,589.16,560.0,187.68,491.18,469.0,143.64,639.03,612.0,171.58,750.88,724.0,175.91,801.58,774.22,157.32,888.66,765.0,401.32
1140,Lichtenberg Mitte,10259,9553,6240,95,346,353,5579,104,2412,74,677.72,659.0,201.15,568.87,566.5,117.39,727.51,711.0,150.04,831.18,781.0,224.62,840.58,799.5,142.0,997.52,910.0,407.67
1150,Lichtenberg Süd,3669,3417,2210,23,113,136,1928,26,791,10,705.35,687.0,221.45,530.67,504.0,141.83,779.79,794.0,162.01,919.08,898.5,163.18,915.39,912.4,85.27,1062.68,991.0,359.79
1210,Reinickendorf Ost,8440,7847,5331,83,329,257,4740,92,2767,86,629.08,597.0,194.55,492.42,490.5,106.27,630.27,609.0,170.31,733.35,715.0,177.19,783.97,732.5,407.04,827.19,758.5,305.78
1220,Tegel,9944,9281,6136,81,318,337,5466,123,3190,100,621.93,594.0,212.93,463.97,458.5,130.39,623.24,615.0,162.64,763.41,741.0,216.56,799.41,778.04,127.9,883.95,853.5,359.4
1240,Grüner Norden,6730,5623,3712,74,138,775,3162,13,1515,5,675.32,645.0,224.29,542.19,554.5,142.42,703.32,709.0,202.38,795.12,784.0,130.65,922.58,920.87,164.83,973.09,940.0,417.03
1250,Wittenau/Borsigwalde,7645,6810,4603,62,205,340,4123,59,2558,44,612.19,575.0,207.48,494.7,496.0,110.11,614.11,589.0,149.74,753.09,692.5,224.93,815.87,790.24,122.13,844.48,784.0,348.35
1260,Märkisches Viertel,7657,7193,4865,74,209,246,4309,63,1828,46,703.64,673.0,215.48,552.38,542.5,103.58,662.97,634.0,146.47,866.68,832.0,241.86,833.55,806.31,169.87,836.91,790.0,264.33
