prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0350,Südliches Weißensee,6913,6175,4021,66,213,205,3637,64,2307,49,605.93,573.0,190.57,480.46,468.0,122.42,602.87,557.5,181.04,683.2,648.5,175.34,813.71,779.04,169.85,772.11,656.0,351.06
0360,Nördlicher Prenzlauer Berg,11476,10481,6768,87,523,469,6049,112,3654,99,611.44,591.0,182.69,467.83,470.0,113.42,607.84,589.0,141.35,714.31,673.0,175.24,822.46,741.8,690.61,895.0,776.0,388.76
0370,Südlicher Prenzlauer Berg,4868,4437,2839,25,213,214,2534,59,1630,54,596.26,577.0,176.91,452.71,455.0,111.25,538.41,525.5,107.68,670.1,632.0,201.41,705.57,694.63,134.29,831.52,713.0,397.41
0410,Charlottenburg Nord,3318,3038,2092,39,130,145,1854,21,835,20,678.01,650.5,190.23,501.85,524.0,106.98,659.82,655.5,152.31,777.41,736.0,161.72,774.52,740.54,114.07,877.12,789.5,350.04
0420,Charlottenburg West,7373,6302,4175,57,257,350,3657,101,1895,83,655.15,622.0,215.13,516.56,522.0,117.7,643.63,618.5,171.69,776.29,772.0,228.05,815.69,797.33,154.3,906.94,816.0,400.68
0430,Charlottenburg Zentrum,15857,14311,9374,129,663,641,8281,236,5762,215,573.67,541.0,197.43,408.72,403.0,99.34,554.1,526.0,146.46,676.62,636.5,192.62,697.9,667.29,164.99,799.35,716.0,347.78
0440,Wilmersdorf Süd,7053,6232,4164,68,187,314,3702,51,1951,44,647.08,623.0,184.01,493.48,499.0,99.61,659.15,645.5,123.35,802.51,776.0,176.64,775.5,754.29,138.9,957.43,904.0,357.48
0450,Wilmersdorf Zentrum,18458,16585,10770,129,861,741,9667,374,7155,347,560.0,529.0,180.85,408.06,408.0,80.05,511.73,480.0,147.69,642.68,632.0,165.29,685.04,659.4,148.36,750.71,649.0,341.64
0510,Spandau Mitte / Nord,17551,15594,10436,154,568,705,9007,166,5807,124,603.35,574.0,197.72,494.49,477.0,157.71,653.86,622.0,197.09,739.69,699.5,237.35,810.43,763.55,186.09,956.75,827.0,415.69
0520,Wilhelmstadt / Staaken,13663,12686,8512,118,431,534,7394,132,4520,85,614.21,582.0,204.4,503.31,494.0,120.51,640.23,602.0,227.14,754.33,724.0,233.79,862.6,832.76,180.17,889.16,766.5,425.46
0530,Haselhorst / Siemensstadt,4460,4052,2645,29,213,191,2349,78,1308,53,634.11,608.0,205.92,499.43,471.0,109.08,739.78,719.0,175.08,831.72,807.0,159.34,857.02,829.06,151.2,1016.56,963.5,336.57
0540,Gatow / Kladow,2176,1806,1214,27,37,127,919,9,542,3,655.14,584.0,260.16,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,867.61,907.0,321.38
0610,Steglitz,9008,8367,5545,77,302,336,4823,41,3097,36,596.19,571.0,187.52,431.61,417.5,91.48,563.47,516.0,199.4,720.02,721.0,159.21,800.1,748.24,186.69,908.47,857.5,393.5
0620,Lankwitz/Lichterfelde Ost,10682,9638,6528,114,281,332,5745,42,3080,37,646.18,616.0,195.97,522.66,522.5,116.23,664.04,634.0,206.03,814.83,772.0,153.6,830.72,802.2,133.26,923.7,782.0,436.97
0630,Zehlendorf Süd/Lichterfelde West,9885,8675,5737,81,285,316,5118,97,2658,69,661.16,626.0,203.65,508.56,499.0,105.06,625.75,609.5,163.05,754.11,713.0,172.72,838.93,806.03,178.38,920.06,751.5,439.19
0640,Zehlendorf Nord/Wannsee,8562,7618,5015,82,269,403,4320,61,2209,36,670.13,628.0,216.18,535.77,532.0,138.56,673.96,647.5,196.86,844.5,808.5,254.36,894.57,848.84,215.9,968.97,827.5,416.23
0710,Schöneberg Nord,7022,6375,4110,69,297,341,3676,102,2569,97,580.74,558.0,171.2,456.37,448.0,83.18,563.31,549.0,120.87,635.42,626.0,149.24,698.16,666.83,115.16,787.23,724.0,297.53
0720,Schöneberg Süd,6591,5998,3841,57,300,285,3473,90,2607,84,553.04,523.0,187.06,395.55,395.0,79.84,539.15,523.0,121.08,683.34,648.0,222.08,792.97,693.09,899.58,822.66,758.0,331.18
0730,Friedenau,5104,4137,2667,32,195,190,2374,65,1589,59,591.67,564.0,185.35,462.38,435.5,126.25,603.22,574.0,147.75,709.61,664.0,179.08,742.42,722.94,144.74,894.82,815.5,354.71
0740,Tempelhof,10052,8737,5648,89,392,354,5071,101,3439,87,580.86,552.0,193.26,447.9,433.5,140.2,587.4,556.0,168.46,688.1,669.5,157.11,753.52,719.69,148.51,925.22,789.0,420.68
0750,Mariendorf,7387,7018,4746,74,177,190,4270,40,2863,35,594.06,562.0,193.86,475.14,493.5,94.94,641.07,595.0,173.97,735.85,728.0,113.84,789.36,798.6,114.22,913.46,735.5,434.45
0760,Marienfelde / Lichtenrade,10622,10013,6847,113,280,322,5871,61,2936,28,675.18,634.0,219.19,523.02,512.5,136.23,747.84,742.0,215.5,912.46,912.0,219.42,952.9,913.7,220.89,1039.69,935.0,392.94
0810,Neukölln,23135,21134,13813,162,1015,966,12280,236,8186,214,590.04,561.0,192.26,455.41,448.5,111.9,568.97,547.0,152.13,630.65,601.0,179.17,731.01,710.54,131.82,877.83,789.0,369.52
0820,Britz/Buckow,10216,9576,6504,110,289,347,5795,82,3033,64,651.63,624.0,194.12,532.02,524.0,132.0,648.54,609.5,201.38,725.36,693.0,186.19,808.16,762.58,188.55,974.69,833.5,397.13
0830,Gropiusstadt,6315,5945,4015,56,197,169,3546,41,2205,34,623.37,572.0,208.13,463.55,477.5,85.66,673.24,610.5,268.96,891.05,810.0,264.96,808.64,788.61,98.89,878.33,757.0,357.56
0840,Buckow Nord/Rudow,7565,6510,4396,82,170,205,3795,39,2140,32,633.77,606.0,205.74,490.0,488.5,119.69,639.76,630.0,220.76,766.45,725.5,204.61,802.02,745.61,186.55,820.25,736.5,352.98
0910,Treptow-Köpenick 1,8988,8412,5509,85,299,272,4933,65,2622,56,648.09,623.0,191.49,513.93,517.5,88.85,637.27,612.0,168.92,689.32,678.5,149.69,772.93,737.7,164.96,848.49,760.0,363.57
0920,Treptow-Köpenick 2,10201,9481,6117,87,383,333,5427,88,2778,67,654.91,629.0,188.8,537.84,530.0,126.64,631.84,608.0,163.66,687.86,648.5,186.69,799.46,760.02,175.06,839.02,755.0,343.09
0930,Treptow-Köpenick 3,7068,6301,4126,50,221,229,3463,76,1245,33,734.27,714.0,225.52,631.5,655.0,170.44,745.1,737.5,154.89,925.37,929.5,129.97,952.8,925.33,158.87,1006.74,906.0,400.59
0940,Treptow-Köpenick 4,5438,4851,3265,49,126,164,2801,32,1470,19,661.2,620.0,228.11,556.2,543.0,179.94,696.39,646.5,202.09,829.88,760.5,211.96,963.14,859.68,283.61,916.81,819.0,369.9
0950,Treptow-Köpenick 5,7375,6966,4586,67,160,242,3890,24,2186,6,643.48,608.0,203.38,536.25,523.0,152.86,683.05,667.0,153.53,862.42,852.0,287.16,1077.53,1043.11,213.62,929.52,799.5,380.99
1010,Marzahn,16963,15773,10601,157,596,582,9730,152,5199,125,648.42,620.0,197.45,514.65,504.0,124.49,678.02,650.0,197.69,710.7,664.0,217.11,759.86,720.8,251.95,856.66,774.0,357.75
1020,Hellersdorf,11880,11071,7453,100,468,337,6686,69,3164,32,681.73,645.0,217.08,514.02,513.5,105.34,629.1,604.0,178.07,891.03,867.5,220.67,931.7,924.98,213.29,777.87,728.5,252.31
1030,Biesdorf,4259,3588,2424,40,119,157,2180,34,1155,27,641.88,621.0,206.48,541.32,532.0,110.2,652.96,623.0,180.5,732.47,722.5,123.52,750.14,719.72,148.25,896.1,785.0,381.84
1040,Kaulsdorf/Mahlsdorf,5160,4598,3183,67,97,206,2788,15,873,7,748.27,727.0,214.06,625.77,625.0,145.18,696.61,657.0,238.03,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8746,8225,5460,67,288,222,4967,64,2052,30,693.0,670.0,195.58,541.71,522.5,99.53,730.5,721.0,193.15,876.93,859.0,198.73,950.4,911.89,181.24,977.31,928.5,317.86
1120,Hohenschönhausen Süd,6905,6293,4154,58,387,221,3797,173,2244,138,629.37,602.0,187.68,487.05,486.5,122.33,686.41,669.0,146.56,773.49,742.0,167.75,811.64,763.81,178.93,913.09,838.0,326.8
1130,Lichtenberg Nord,12696,11015,7180,114,618,357,6513,217,4333,181,589.3,560.0,187.75,491.18,469.0,143.64,638.61,611.5,171.61,750.09,723.0,175.8,800.89,773.39,157.35,886.82,758.0,401.03
1140,Lichtenberg Mitte,10233,9533,6230,95,343,350,5571,104,2409,74,677.68,659.0,201.21,568.87,566.5,117.39,727.51,711.0,150.04,831.18,781.0,224.62,840.58,799.5,142.0,995.68,910.0,405.12
1150,Lichtenberg Süd,3657,3408,2206,23,111,135,1924,26,788,10,705.67,687.0,221.5,530.67,504.0,141.83,789.37,796.0,153.21,919.08,898.5,163.18,915.39,912.4,85.27,1064.73,1000.0,361.66
1210,Reinickendorf Ost,8422,7829,5319,83,329,257,4731,92,2763,86,629.09,597.0,194.61,492.42,490.5,106.27,630.27,609.0,170.31,733.35,715.0,177.19,783.97,732.5,407.04,827.19,758.5,305.78
1220,Tegel,9907,9246,6112,80,317,336,5443,122,3175,99,621.99,594.0,213.08,462.67,456.0,130.93,623.82,615.5,162.84,764.01,742.0,217.3,799.79,778.26,128.35,883.95,853.5,359.4
1240,Grüner Norden,6706,5600,3696,73,138,775,3150,13,1508,5,675.65,645.0,224.17,541.25,549.0,143.62,703.32,709.0,202.38,795.12,784.0,130.65,922.58,920.87,164.83,973.09,940.0,417.03
1250,Wittenau/Borsigwalde,7622,6789,4590,62,205,339,4111,59,2550,44,612.3,575.0,207.66,494.7,496.0,110.11,614.11,589.0,149.74,753.09,692.5,224.93,815.87,790.24,122.13,844.47,781.0,349.21
1260,Märkisches Viertel,7628,7166,4850,73,208,245,4296,63,1824,46,703.75,672.5,215.59,551.49,542.0,104.28,662.97,634.0,146.47,866.68,832.0,241.86,833.55,806.31,169.87,836.91,790.0,264.33
