prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0920,Treptow-Köpenick 2,10382,9646,6202,89,393,339,5499,91,2828,70,654.35,629.0,188.94,535.97,529.0,125.28,629.92,605.5,162.43,684.31,647.0,185.86,799.89,764.71,172.16,834.89,752.0,342.09
0930,Treptow-Köpenick 3,7185,6404,4178,50,228,231,3502,79,1257,34,734.78,713.5,225.79,631.5,655.0,170.44,739.09,731.0,155.07,929.39,932.0,131.14,950.06,927.28,157.16,1002.43,901.5,398.73
0940,Treptow-Köpenick 4,5532,4932,3306,50,130,166,2837,32,1486,19,661.22,620.0,227.32,561.56,543.5,180.24,692.28,645.0,200.82,823.69,749.0,212.01,963.14,859.68,283.61,919.58,819.0,369.89
0950,Treptow-Köpenick 5,7508,7085,4656,67,167,249,3941,26,2215,6,643.7,608.0,203.08,536.25,523.0,152.86,682.64,664.0,152.36,873.79,852.0,289.37,1082.76,1043.11,212.04,927.46,799.5,379.23
1010,Marzahn,17277,16060,10761,161,606,599,9870,155,5297,126,647.7,620.0,197.11,515.31,507.0,123.62,678.68,652.5,197.21,713.56,665.0,217.22,765.06,724.72,254.05,853.46,774.0,354.32
1020,Hellersdorf,12127,11302,7588,101,479,341,6804,71,3229,34,681.16,644.0,217.0,514.02,513.5,105.34,629.07,606.0,178.14,890.42,866.0,219.52,929.55,920.24,210.61,779.83,730.0,251.68
1030,Biesdorf,4336,3657,2464,41,121,157,2217,35,1181,27,641.44,620.0,205.32,541.83,535.0,108.61,653.16,629.0,179.39,737.62,724.0,126.04,756.48,724.2,150.79,896.1,785.0,381.84
1040,Kaulsdorf/Mahlsdorf,5264,4694,3229,69,99,210,2829,15,891,7,747.66,727.0,213.47,623.56,612.0,142.91,695.28,653.0,236.23,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8892,8366,5528,67,291,224,5026,67,2080,31,692.46,670.0,195.25,541.71,522.5,99.53,730.78,723.0,191.32,871.99,853.0,195.84,952.52,918.77,180.16,981.11,931.0,320.23
1120,Hohenschönhausen Süd,7046,6423,4230,58,394,225,3866,177,2292,142,628.87,601.0,187.01,487.05,486.5,122.33,685.93,669.0,145.99,772.54,742.0,166.71,809.47,760.48,177.7,910.08,827.5,325.33
1130,Lichtenberg Nord,12923,11212,7287,114,631,366,6611,222,4398,185,589.42,560.0,187.57,491.18,469.0,143.64,639.42,616.0,171.18,755.3,729.0,181.68,801.42,774.22,156.36,890.39,772.0,402.05
1140,Lichtenberg Mitte,10409,9692,6316,96,348,362,5645,106,2439,76,678.23,660.0,201.68,571.34,568.0,118.39,726.24,709.5,149.89,826.92,779.5,224.72,836.19,798.44,144.26,1001.58,910.0,410.89
1150,Lichtenberg Süd,3730,3470,2241,23,116,141,1957,27,806,11,704.41,687.0,221.43,530.67,504.0,141.83,775.97,785.0,161.02,911.48,894.0,164.81,910.81,903.09,86.94,1058.29,970.5,353.52
1210,Reinickendorf Ost,8590,7982,5405,85,334,267,4801,93,2809,87,628.77,597.0,194.79,493.84,492.5,104.87,629.48,605.0,169.56,733.11,712.5,176.25,783.0,731.13,404.93,829.79,763.0,303.04
1220,Tegel,10107,9428,6217,83,328,343,5541,127,3237,103,621.85,593.0,212.79,465.66,458.5,131.93,621.56,613.0,161.82,764.78,745.0,214.12,800.33,778.04,128.4,883.22,853.0,357.41
1240,Grüner Norden,6849,5730,3772,74,141,780,3207,15,1534,5,676.41,645.0,226.4,542.19,554.5,142.42,703.38,709.0,200.21,799.5,788.5,128.1,939.08,940.22,158.7,968.44,938.0,415.97
1250,Wittenau/Borsigwalde,7751,6900,4658,64,210,347,4169,61,2592,45,611.68,575.0,207.22,493.51,494.0,108.99,614.67,590.0,151.53,752.78,698.0,220.55,819.81,795.42,122.58,838.67,779.0,345.49
1260,Märkisches Viertel,7783,7311,4935,74,213,249,4373,66,1857,49,703.91,673.0,216.5,552.38,542.5,103.58,661.08,634.0,145.36,868.55,832.0,237.76,832.24,811.31,166.96,836.46,790.0,262.2
