prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
450,Wilmersdorf Zentrum,1511,1386,1329,13,65,47,1223,18,730,16,595.8,558.0,202.21,368.11,386.0,80.02,595.96,536.0,273.36,649.63,633.0,119.83,683.98,665.29,130.29,685.61,634.0,271.82
510,Spandau Mitte / Nord,1520,1376,1326,22,45,28,1174,5,568,5,637.26,608.0,213.1,541.09,554.0,115.16,725.86,642.0,287.37,747.93,722.0,186.82,740.13,715.49,93.95,945.12,797.5,388.82
520,Wilhelmstadt / Staaken,1132,1054,1003,9,45,32,882,5,402,4,651.91,620.5,208.0,497.29,481.0,106.68,817.16,611.0,473.4,754.67,637.5,279.52,806.63,811.75,152.67,831.26,722.0,404.13
530,Haselhorst / Siemensstadt,368,346,331,3,10,12,301,1,118,1,661.04,657.0,198.26,563.67,515.0,97.57,667.2,642.0,131.28,894.0,894.0,,899.46,899.46,,993.0,913.0,282.56
540,Gatow / Kladow,225,179,169,1,5,23,146,1,65,1,715.75,616.5,292.72,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,802,756,719,8,25,21,631,4,293,3,643.18,623.0,213.58,469.33,512.5,98.14,702.0,600.5,317.23,720.0,712.0,53.12,790.18,766.72,91.87,829.11,729.0,386.37
620,Lankwitz/Lichterfelde Ost,951,850,809,14,39,24,727,1,278,1,692.3,658.0,223.95,560.75,577.0,56.77,777.5,674.0,380.56,744.0,774.5,158.48,792.82,792.82,,955.53,782.0,451.15
630,Zehlendorf Süd/Lichterfelde West,763,656,622,11,31,24,575,5,223,4,697.18,659.0,229.78,551.5,533.5,114.4,706.32,646.0,192.94,722.5,699.5,81.19,833.37,839.83,96.09,1003.0,774.0,483.21
640,Zehlendorf Nord/Wannsee,700,621,600,5,25,31,537,4,189,3,710.69,676.0,235.98,475.0,556.0,182.9,777.11,700.0,293.94,914.83,926.0,228.78,904.22,781.03,318.85,1027.12,1061.5,459.96
710,Schöneberg Nord,528,482,452,7,28,18,415,6,228,6,605.09,583.0,183.64,469.0,475.0,64.77,507.14,505.0,70.92,633.0,629.5,140.75,718.31,715.16,116.91,662.71,624.0,163.05
720,Schöneberg Süd,517,463,439,6,22,32,404,4,241,3,598.13,564.0,210.9,491.67,503.0,69.42,516.91,518.0,115.21,841.75,864.0,79.61,2879.04,866.63,4194.88,911.26,849.0,337.04
730,Friedenau,410,326,312,4,19,8,281,6,136,5,631.2,606.0,210.84,454.67,470.0,74.2,576.25,592.0,167.85,666.0,640.0,97.18,769.58,741.09,139.42,805.67,800.5,164.78
740,Tempelhof,850,730,696,12,36,29,632,5,333,3,619.03,588.0,210.36,532.55,550.0,137.61,599.42,572.5,158.56,608.75,627.0,116.0,839.19,835.37,89.61,844.08,588.0,434.89
750,Mariendorf,615,589,566,8,12,14,527,3,280,3,628.06,582.0,206.27,516.5,526.0,60.33,602.0,568.0,129.57,721.33,762.0,77.47,791.79,856.32,123.67,1005.9,818.0,464.16
760,Marienfelde / Lichtenrade,986,931,892,11,34,21,775,2,262,1,716.87,682.0,233.75,578.71,518.0,169.75,864.27,776.0,356.55,1003.0,925.5,271.16,873.59,873.59,51.17,1131.85,1002.0,440.69
810,Neukölln,1937,1739,1648,18,120,77,1488,19,777,18,628.24,589.0,228.77,477.8,479.0,139.6,619.48,588.0,227.11,635.93,582.0,163.66,756.61,753.84,95.07,847.26,766.0,297.6
820,Britz/Buckow,845,799,771,9,29,16,690,5,262,4,680.96,649.0,210.38,559.86,549.0,72.64,761.43,618.5,331.95,687.14,645.0,157.6,890.94,767.72,377.98,1113.46,807.0,505.54
830,Gropiusstadt,580,542,520,6,27,11,471,2,224,2,667.18,614.0,219.73,426.5,441.0,108.98,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,889.38,862.0,376.39
840,Buckow Nord/Rudow,714,599,570,7,17,14,500,1,219,1,678.07,624.0,237.51,524.6,524.0,62.83,686.5,582.5,379.73,636.0,636.0,,654.35,654.35,,906.11,844.0,316.23
910,Treptow-Köpenick 1,770,716,676,12,28,24,611,4,249,4,668.21,640.0,194.46,513.8,529.0,79.36,695.93,644.5,238.04,709.0,653.0,111.77,807.11,827.37,58.04,986.42,918.0,357.93
920,Treptow-Köpenick 2,856,796,761,10,42,18,692,6,238,5,682.2,659.5,194.3,584.25,569.0,86.9,721.25,636.5,256.4,720.38,654.0,285.82,787.1,751.65,184.93,916.0,904.0,285.93
930,Treptow-Köpenick 3,571,496,480,5,19,27,413,3,113,2,772.28,745.0,237.23,585.33,593.0,119.68,701.73,681.0,188.18,791.67,807.5,188.14,895.63,886.6,39.74,1013.62,914.5,341.27
940,Treptow-Köpenick 4,421,380,357,6,12,8,312,0,128,0,691.35,646.0,249.93,575.0,615.0,135.5,818.56,843.0,262.68,732.0,720.0,55.97,,,,865.57,669.0,378.41
950,Treptow-Köpenick 5,604,575,546,4,13,16,471,1,208,0,675.76,635.0,232.41,524.33,405.0,289.1,593.67,643.5,194.3,873.0,873.0,478.0,1042.68,1042.68,,1033.09,874.0,453.5
1010,Marzahn,1507,1411,1352,24,67,28,1248,5,434,4,698.68,663.0,219.83,518.06,484.0,81.7,767.53,685.0,273.77,735.56,747.0,83.58,814.6,821.81,224.36,865.05,796.0,390.25
1020,Hellersdorf,1095,1027,976,16,41,27,861,3,283,0,721.6,676.0,239.47,527.42,548.5,96.58,677.0,664.5,193.12,988.75,966.0,221.22,1027.7,1008.62,39.6,827.4,847.0,298.46
1030,Biesdorf,331,282,269,8,10,9,251,5,101,5,679.65,652.0,220.37,540.0,503.0,158.88,692.22,691.0,159.39,832.75,811.5,157.72,697.77,693.16,63.07,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,394,345,334,7,14,11,302,0,63,0,759.45,738.5,208.74,650.0,656.0,100.75,656.67,547.0,390.76,646.5,646.5,67.18,,,,1065.0,884.5,392.8
1110,Hohenschönhausen Nord,797,741,710,4,37,19,670,10,164,4,743.29,713.0,220.84,605.5,570.0,127.15,755.0,665.0,349.89,947.42,932.5,261.17,966.59,946.32,261.48,1020.07,911.5,391.9
1120,Hohenschönhausen Süd,565,519,494,7,32,14,463,6,201,4,661.21,629.0,200.8,524.25,524.5,53.18,686.62,644.0,203.46,835.2,766.5,264.42,821.27,791.3,159.99,946.45,868.0,360.53
1130,Lichtenberg Nord,1005,868,823,11,52,29,773,12,409,10,626.62,590.0,219.75,506.22,520.0,94.05,656.47,605.0,198.11,738.92,729.0,155.16,799.26,794.68,109.63,892.95,675.0,452.78
1140,Lichtenberg Mitte,917,862,815,13,25,30,751,5,192,3,727.53,701.0,224.76,601.4,600.0,167.51,794.67,728.0,242.11,928.33,896.0,179.83,946.13,889.17,237.21,904.6,776.0,511.79
1150,Lichtenberg Süd,325,301,285,3,13,11,264,2,72,0,749.25,745.5,232.09,458.5,458.5,64.35,919.56,858.0,137.85,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,784,741,704,15,32,11,638,7,275,5,663.24,628.0,214.16,535.73,500.0,108.97,794.67,784.0,314.98,854.7,824.5,219.0,943.21,837.33,344.0,752.0,699.0,195.27
1220,Tegel,858,803,769,8,32,23,692,6,289,5,674.48,643.5,238.21,455.83,479.0,122.45,661.0,641.0,247.11,802.44,736.0,251.74,809.85,829.72,100.82,914.35,796.0,357.97
1240,Grüner Norden,536,476,448,6,13,28,380,3,143,1,692.18,666.0,238.74,526.0,560.0,58.89,595.7,649.5,276.88,769.5,770.5,22.87,981.47,940.22,114.9,1082.1,1006.0,413.57
1250,Wittenau/Borsigwalde,595,521,499,5,12,19,456,3,196,0,660.43,634.5,223.77,578.0,578.0,131.52,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,892.31,879.0,407.63
1260,Märkisches Viertel,645,603,579,6,23,19,528,3,153,2,745.8,721.5,228.43,661.8,674.0,91.1,709.57,672.0,199.47,851.83,904.5,158.26,872.72,862.01,103.78,865.53,841.0,269.76
