prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,4803,4355,3865,37,205,161,3499,61,2082,54,597.32,564.0,208.38,427.96,413.0,127.49,551.62,526.0,148.31,708.14,651.0,217.2,714.56,681.21,157.37,789.18,686.0,346.21
440,Wilmersdorf Süd,2086,1862,1673,26,57,60,1518,8,607,7,669.21,648.0,190.7,515.86,534.0,99.75,646.52,614.0,156.56,770.54,771.0,173.03,836.75,802.27,181.92,909.65,813.5,331.91
450,Wilmersdorf Zentrum,5408,4936,4370,36,237,163,4020,71,2528,65,585.81,549.0,192.47,395.89,398.0,92.42,537.21,491.5,188.5,648.3,628.0,147.42,711.54,664.51,210.9,743.43,672.0,328.79
510,Spandau Mitte / Nord,5216,4707,4217,44,166,123,3709,34,1915,30,636.55,600.0,216.48,516.89,513.0,104.24,667.75,617.0,224.32,711.36,678.0,200.87,743.16,709.77,124.49,1010.35,831.0,434.9
520,Wilhelmstadt / Staaken,3929,3702,3334,37,120,105,2950,21,1445,15,648.78,612.0,214.8,514.43,508.5,116.24,710.52,603.0,373.02,747.34,678.0,245.32,827.08,773.89,168.23,842.59,720.5,397.33
530,Haselhorst / Siemensstadt,1283,1159,1055,9,64,58,950,25,416,22,659.44,639.5,209.86,498.71,500.0,132.44,730.63,698.0,200.2,855.87,848.0,175.78,793.78,786.44,133.66,942.85,913.0,273.46
540,Gatow / Kladow,654,548,492,7,14,37,406,3,195,1,698.43,616.5,285.6,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2670,2520,2225,26,88,62,1996,11,1085,9,620.21,588.5,202.95,455.33,439.0,104.9,597.98,519.0,238.41,721.38,717.0,80.88,795.97,765.49,125.02,889.63,729.0,414.85
620,Lankwitz/Lichterfelde Ost,3265,2974,2657,38,97,74,2390,4,1024,3,670.17,639.0,208.68,560.26,571.0,81.64,675.76,628.0,272.26,782.15,763.0,144.27,848.12,793.06,186.5,921.64,745.0,449.59
630,Zehlendorf Süd/Lichterfelde West,2795,2438,2196,23,85,68,2019,14,837,11,686.53,647.0,212.43,535.81,508.0,106.19,670.0,629.0,163.02,744.88,725.0,104.42,813.94,781.1,120.56,961.63,717.0,485.85
640,Zehlendorf Nord/Wannsee,2413,2172,1944,18,70,94,1716,12,660,7,701.52,657.0,228.28,503.54,545.0,110.14,723.65,666.5,244.0,823.67,794.5,223.33,900.54,866.4,233.54,947.59,802.0,416.29
710,Schöneberg Nord,1980,1824,1610,20,79,76,1466,27,848,27,599.72,578.0,177.19,464.71,454.0,77.02,533.22,520.0,88.43,656.3,661.0,139.95,695.39,716.96,94.64,748.47,669.0,242.03
720,Schöneberg Süd,1891,1734,1516,17,68,87,1402,13,898,11,582.48,548.0,201.9,434.36,454.5,94.41,544.0,534.5,92.36,745.13,741.0,189.42,1344.87,671.1,2354.34,838.03,766.0,325.23
730,Friedenau,1449,1175,1050,9,53,45,938,15,521,14,617.86,584.0,201.24,437.86,450.0,52.2,559.0,563.0,117.24,673.52,650.0,111.82,733.68,703.58,101.98,845.58,802.0,331.09
740,Tempelhof,2935,2574,2297,24,107,92,2093,23,1158,20,614.55,582.0,207.0,472.9,509.0,153.53,574.73,553.0,129.56,686.75,651.0,216.09,733.32,730.15,103.39,906.87,712.0,424.6
750,Mariendorf,2179,2092,1866,24,42,45,1722,9,940,8,628.13,585.0,208.29,493.45,501.5,56.03,574.77,557.0,97.26,738.36,736.5,88.3,796.49,809.15,134.05,880.19,733.5,391.18
760,Marienfelde / Lichtenrade,3207,3043,2722,30,82,80,2385,16,962,8,699.9,653.0,232.78,534.59,499.0,168.0,822.12,774.0,247.5,894.22,850.0,182.52,918.37,896.29,124.14,1065.25,957.0,398.87
810,Neukölln,6769,6164,5497,52,357,243,4985,77,2709,69,621.59,589.0,207.65,475.06,451.0,112.44,574.29,550.0,163.54,638.55,618.5,148.68,736.71,728.57,124.06,895.11,842.0,342.4
820,Britz/Buckow,2993,2819,2544,26,91,82,2294,19,935,17,672.7,644.0,203.42,532.2,525.5,124.54,652.36,604.5,235.57,723.1,725.0,145.98,790.8,777.34,207.76,1057.61,959.0,429.41
830,Gropiusstadt,1978,1857,1672,20,72,49,1513,5,765,4,658.65,606.0,222.15,434.35,429.0,87.52,696.62,612.5,325.67,869.14,774.5,313.71,808.85,785.07,77.32,938.42,954.5,378.6
840,Buckow Nord/Rudow,2344,1976,1769,21,48,55,1561,9,722,7,660.1,625.0,221.13,505.0,508.0,61.14,658.07,663.0,267.37,724.33,710.0,149.13,748.87,718.2,120.24,789.0,727.0,327.03
910,Treptow-Köpenick 1,2563,2413,2121,37,81,67,1924,10,790,10,673.44,647.5,204.62,524.53,521.0,72.45,703.09,654.0,223.69,715.48,657.0,199.46,728.56,704.56,103.25,844.89,798.0,322.32
920,Treptow-Köpenick 2,2991,2812,2487,30,112,67,2242,21,791,14,691.26,666.0,201.42,566.2,539.5,114.75,659.68,635.0,186.04,730.29,679.5,225.16,878.01,782.46,236.64,887.98,807.0,381.72
930,Treptow-Köpenick 3,2008,1795,1586,18,67,58,1356,17,381,10,759.82,732.0,233.26,608.15,646.0,117.15,701.46,697.0,151.26,882.26,880.0,152.06,910.18,886.6,130.15,1064.28,930.5,395.35
940,Treptow-Köpenick 4,1664,1499,1308,23,34,30,1139,8,456,4,700.42,658.0,246.54,514.5,494.0,142.72,724.62,645.0,227.16,780.15,746.0,204.56,1045.78,946.71,288.55,830.64,650.0,397.07
950,Treptow-Köpenick 5,2141,2045,1805,22,41,53,1540,6,698,0,671.87,632.0,220.04,539.73,501.0,152.25,669.08,658.0,162.77,1037.88,1171.5,407.04,1207.75,1178.1,200.84,992.15,802.0,444.88
1010,Marzahn,5176,4871,4349,54,181,121,4007,23,1620,20,681.35,649.0,215.36,517.67,504.0,118.33,714.59,659.0,257.49,691.27,639.0,207.81,727.43,692.89,150.32,883.08,779.0,375.27
1020,Hellersdorf,3714,3463,3059,34,163,87,2769,12,1010,2,711.28,669.0,232.02,533.52,560.0,99.2,648.22,607.0,212.95,887.65,861.0,208.98,960.64,990.82,116.62,756.54,732.0,271.59
1030,Biesdorf,1208,1013,914,16,37,33,829,12,323,10,680.29,662.0,220.43,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,869.48,785.0,424.45
1040,Kaulsdorf/Mahlsdorf,1503,1322,1205,14,39,47,1083,3,239,2,775.11,760.0,219.64,643.45,656.0,107.27,674.89,620.0,267.88,949.8,897.0,279.71,868.01,874.31,41.75,918.92,832.0,316.26
1110,Hohenschönhausen Nord,2693,2541,2254,18,95,54,2094,19,584,9,727.97,703.0,205.31,555.93,527.0,115.54,729.25,711.0,227.74,924.85,878.0,202.72,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2078,1921,1703,23,110,46,1568,21,724,16,656.5,625.0,203.62,516.94,536.0,129.37,701.76,674.5,172.51,776.0,745.0,166.62,866.11,844.03,249.36,893.33,833.0,315.86
1130,Lichtenberg Nord,3677,3212,2855,32,177,78,2638,35,1420,26,623.3,591.0,203.87,514.81,504.0,125.66,677.84,644.5,191.51,756.15,733.5,174.1,803.78,780.21,119.03,959.13,843.0,428.22
1140,Lichtenberg Mitte,3078,2898,2541,27,96,83,2326,17,700,7,711.28,689.5,208.44,572.86,558.0,133.58,755.63,720.0,176.01,906.58,815.0,275.49,918.74,915.87,157.51,975.39,877.0,419.69
1150,Lichtenberg Süd,1102,1038,915,7,32,31,823,7,246,0,742.17,728.0,227.81,488.6,467.0,127.68,845.17,830.5,138.2,908.62,924.5,92.85,948.92,932.18,49.33,995.43,949.0,326.52
1210,Reinickendorf Ost,2676,2515,2256,33,112,48,2026,22,948,20,650.45,616.0,207.67,503.71,497.0,95.92,667.08,655.0,193.44,780.07,743.5,192.71,774.86,730.06,234.66,908.13,780.0,362.44
1220,Tegel,3028,2858,2545,29,95,74,2301,30,1043,22,660.45,632.0,227.48,465.59,459.5,144.52,618.35,592.0,176.1,826.0,763.0,282.5,822.12,776.62,147.62,897.08,885.0,320.25
1240,Grüner Norden,1798,1639,1454,16,49,56,1254,7,450,3,708.24,669.5,237.92,524.58,531.5,83.31,693.94,672.5,254.61,759.78,784.0,98.66,944.61,940.22,204.8,1023.95,1006.0,391.88
1250,Wittenau/Borsigwalde,2156,1947,1743,17,54,50,1576,11,776,6,644.16,610.0,222.49,484.89,485.0,146.63,664.0,626.0,157.36,845.18,737.0,333.15,860.36,817.34,111.77,823.05,692.5,348.62
1260,Märkisches Viertel,2268,2143,1897,18,61,61,1728,10,555,6,733.32,704.0,222.57,600.71,592.5,109.39,722.66,703.5,153.65,896.76,918.0,269.63,975.22,867.44,255.85,824.1,775.0,268.16
