prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,3443,3240,2264,41,86,114,1980,20,1124,16,639.05,603.0,192.54,519.97,508.0,105.2,647.46,645.0,116.06,756.05,721.5,174.4,790.47,786.41,113.06,912.28,779.5,340.5
340,Südliches Pankow,8812,8000,5491,86,265,294,4856,77,2500,60,653.89,625.0,205.8,483.3,484.0,97.31,666.23,621.0,272.03,818.47,754.0,241.2,827.26,743.0,271.93,854.02,756.0,397.51
350,Südliches Weißensee,5699,5079,3429,53,174,172,3105,47,1911,33,610.9,577.0,192.77,473.88,460.0,122.4,607.66,567.0,187.96,701.14,668.0,184.04,843.09,810.93,178.77,747.48,644.5,331.39
360,Nördlicher Prenzlauer Berg,9413,8580,5733,79,431,401,5130,90,3028,81,614.94,594.0,186.69,458.78,461.0,111.68,612.6,594.0,140.76,728.39,698.5,178.38,846.16,743.49,766.51,897.82,788.0,387.87
370,Südlicher Prenzlauer Berg,3956,3602,2391,21,176,175,2136,47,1343,45,599.21,580.0,178.49,444.79,450.0,114.51,538.83,525.5,112.55,668.2,619.5,216.57,697.49,696.46,120.98,835.76,717.0,393.53
410,Charlottenburg Nord,2746,2503,1774,34,118,120,1569,18,686,17,683.18,653.0,196.57,503.17,539.0,113.36,665.95,663.0,158.1,784.67,741.0,171.42,778.48,745.6,122.06,878.65,795.0,342.94
420,Charlottenburg West,6067,5169,3545,47,209,302,3109,84,1558,68,659.59,627.0,217.15,511.7,498.0,120.48,651.47,622.5,181.62,772.52,767.5,243.93,818.17,797.79,162.64,903.29,794.0,407.36
430,Charlottenburg Zentrum,12963,11680,7934,105,540,544,7031,186,4802,170,575.34,542.0,198.49,409.99,403.0,93.58,548.36,522.5,147.1,683.78,639.0,203.94,697.82,666.31,176.29,810.07,719.0,355.4
440,Wilmersdorf Süd,5771,5096,3505,56,151,258,3124,40,1607,34,648.72,623.0,185.76,497.51,512.0,97.59,660.11,647.0,120.33,810.13,781.0,186.84,783.58,752.43,146.27,947.37,885.0,355.11
450,Wilmersdorf Zentrum,15125,13586,9111,101,692,616,8212,298,5975,280,562.04,530.0,183.09,408.03,406.5,84.79,512.03,480.0,155.12,645.23,635.0,166.37,682.86,662.46,149.34,755.51,653.0,351.58
510,Spandau Mitte / Nord,14427,12771,8829,135,481,612,7620,141,4803,107,606.98,575.5,202.24,498.93,480.0,165.61,663.77,626.0,200.02,739.55,702.0,236.91,808.28,759.68,189.33,963.51,835.0,411.96
520,Wilhelmstadt / Staaken,11288,10456,7196,94,359,463,6255,104,3726,64,617.58,586.0,203.89,512.62,498.0,122.38,650.16,607.5,242.92,755.26,704.0,245.78,866.39,831.85,176.0,889.8,763.5,422.99
530,Haselhorst / Siemensstadt,3638,3275,2235,20,186,173,1993,67,1083,47,637.58,612.0,206.49,504.07,471.0,113.85,739.06,704.0,187.74,827.86,800.5,162.95,850.76,824.41,152.13,1010.69,960.0,331.7
540,Gatow / Kladow,1786,1460,1012,25,33,112,779,9,443,3,662.16,588.0,268.18,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,7304,6768,4632,64,254,280,4044,32,2561,28,597.97,572.0,189.16,434.5,415.0,96.3,555.77,515.0,193.46,715.68,720.0,169.99,780.73,744.04,151.73,905.18,856.5,393.85
620,Lankwitz/Lichterfelde Ost,8745,7898,5520,93,223,287,4874,29,2555,25,648.34,617.0,198.26,528.78,536.0,114.39,674.41,649.0,209.17,848.44,826.0,153.93,840.98,821.96,110.91,924.73,788.0,436.41
630,Zehlendorf Süd/Lichterfelde West,8054,7047,4826,68,244,263,4336,76,2216,56,663.2,625.0,204.14,510.92,497.5,106.25,625.0,609.5,155.01,733.42,697.5,164.68,833.66,800.77,190.72,915.59,750.5,444.67
640,Zehlendorf Nord/Wannsee,7044,6243,4223,64,229,347,3646,52,1816,30,672.42,631.0,215.75,529.82,520.0,143.46,683.89,658.0,207.28,861.0,838.0,259.07,902.64,856.09,223.97,960.13,826.0,406.81
710,Schöneberg Nord,5752,5218,3473,57,240,286,3102,90,2119,85,582.1,557.0,174.85,460.3,448.0,85.92,549.32,534.0,103.08,633.31,626.0,153.31,696.05,665.22,118.3,790.14,723.0,294.57
720,Schöneberg Süd,5418,4930,3251,44,240,242,2953,66,2189,60,554.67,524.0,189.25,393.32,388.0,86.21,542.9,527.0,125.87,670.87,660.0,152.13,831.78,693.09,1048.54,824.15,762.0,325.58
730,Friedenau,4180,3364,2230,23,158,165,1982,51,1310,45,592.02,564.0,186.5,433.76,436.0,71.0,610.6,578.5,156.34,704.52,665.5,130.92,751.02,734.82,150.6,878.07,792.5,345.68
740,Tempelhof,8298,7188,4797,79,338,295,4308,82,2875,72,583.81,555.0,195.38,442.03,421.0,143.6,589.12,559.0,169.28,686.59,656.0,161.32,750.74,718.36,153.37,929.9,788.0,432.1
750,Mariendorf,6013,5716,3983,61,134,162,3597,29,2367,25,597.46,564.0,198.28,476.67,495.0,98.74,636.32,584.0,181.51,733.17,727.0,117.54,792.77,809.15,108.95,916.02,738.0,437.77
760,Marienfelde / Lichtenrade,8740,8248,5793,86,224,263,5005,49,2458,23,677.39,635.0,220.86,513.28,502.0,143.62,768.46,754.5,223.44,915.49,887.0,228.83,967.25,909.77,238.15,1031.82,935.0,382.74
810,Neukölln,19103,17402,11732,137,870,813,10437,208,6844,190,592.28,562.0,194.04,454.15,448.5,104.81,569.47,547.5,154.92,627.62,601.0,176.17,724.68,705.72,124.64,894.19,821.0,369.34
820,Britz/Buckow,8399,7873,5513,87,233,289,4915,69,2531,55,652.39,624.0,194.79,534.6,523.0,140.03,641.55,603.0,205.01,730.55,699.0,196.13,808.18,755.99,199.97,983.69,847.0,403.71
830,Gropiusstadt,5227,4910,3433,46,174,139,3043,37,1870,30,624.69,572.0,209.77,458.08,458.5,89.5,681.6,618.5,274.2,896.05,810.0,275.77,811.23,793.15,103.71,884.59,767.0,363.39
840,Buckow Nord/Rudow,6281,5378,3724,71,142,177,3212,30,1785,24,634.18,603.5,207.92,494.58,488.5,115.01,646.54,632.0,231.57,754.61,716.0,174.94,789.36,741.83,158.73,813.84,714.5,355.09
910,Treptow-Köpenick 1,7315,6841,4615,76,240,230,4143,48,2143,44,650.55,626.0,193.61,517.94,519.0,82.92,644.13,621.0,171.76,695.91,687.0,155.9,756.03,732.51,136.88,843.66,753.5,362.26
920,Treptow-Köpenick 2,8395,7801,5231,69,317,274,4646,70,2305,54,658.67,633.0,190.33,549.56,532.0,127.62,634.79,609.0,165.76,686.09,648.5,186.22,792.71,746.97,184.25,859.01,763.5,355.35
930,Treptow-Köpenick 3,5840,5202,3508,42,193,194,2943,62,1020,30,738.73,716.0,227.32,641.61,670.0,178.52,727.51,718.0,151.2,920.63,933.0,132.8,927.55,912.21,138.66,1029.96,904.0,427.32
940,Treptow-Köpenick 4,4522,4016,2742,42,107,148,2358,28,1210,18,663.13,621.0,230.17,557.0,535.5,200.07,713.62,650.5,208.03,827.81,749.0,207.01,930.43,838.05,246.24,909.48,787.0,358.43
950,Treptow-Köpenick 5,6082,5735,3924,53,132,210,3334,18,1820,4,646.99,613.0,203.82,519.55,508.0,128.86,676.63,660.0,154.99,887.67,866.0,292.64,1115.58,1147.56,227.66,926.62,810.5,372.19
1010,Marzahn,13906,12916,8983,126,501,481,8257,124,4290,101,652.13,623.0,199.96,514.97,506.0,118.57,678.68,644.0,208.27,719.39,668.5,231.15,766.87,720.8,271.18,875.88,787.0,366.34
1020,Hellersdorf,9734,9041,6300,85,391,298,5660,60,2632,27,684.26,646.0,218.51,515.83,527.0,106.71,624.2,605.0,178.16,890.06,872.0,225.2,922.09,930.18,166.85,778.14,729.5,260.03
1030,Biesdorf,3469,2914,2041,34,104,133,1836,28,938,22,648.05,627.0,209.02,531.0,529.0,104.22,655.77,621.0,186.1,743.94,731.0,119.23,742.82,716.13,114.2,883.82,774.5,390.86
1040,Kaulsdorf/Mahlsdorf,4211,3736,2655,50,88,176,2347,12,701,5,753.45,731.0,215.14,603.63,611.0,125.8,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,887.89,817.0,290.08
1110,Hohenschönhausen Nord,7242,6798,4646,60,248,186,4237,57,1708,26,693.99,670.0,195.7,555.24,539.0,96.66,734.1,722.0,196.93,866.59,859.0,171.47,956.89,918.77,187.69,979.77,936.0,308.22
1120,Hohenschönhausen Süd,5568,5087,3499,49,301,178,3207,133,1865,106,630.62,601.0,189.07,489.69,486.5,109.41,679.8,663.0,146.81,774.66,741.5,175.86,815.55,754.54,184.02,909.79,843.0,332.97
1130,Lichtenberg Nord,10345,8956,6041,92,511,310,5496,175,3560,143,593.32,564.0,189.93,495.61,466.0,149.24,639.67,616.0,167.7,754.32,737.0,180.52,806.21,780.9,148.03,898.39,801.0,393.15
1140,Lichtenberg Mitte,8415,7811,5266,78,289,309,4732,88,1985,61,680.47,662.0,200.6,570.9,559.0,121.35,720.83,708.0,141.85,825.85,782.0,206.72,848.31,801.76,149.42,995.22,920.0,404.58
1150,Lichtenberg Süd,2974,2765,1855,20,89,119,1616,20,646,8,709.52,692.0,224.19,551.5,509.5,147.22,807.23,797.5,126.39,900.2,898.5,162.56,909.66,912.18,86.41,1062.68,991.0,361.52
1210,Reinickendorf Ost,6971,6482,4561,67,267,215,4063,79,2310,74,632.98,601.0,197.6,494.37,494.0,104.92,634.29,613.0,177.88,741.81,716.5,182.99,792.48,733.86,436.79,835.14,762.0,319.56
1220,Tegel,8220,7664,5208,68,255,294,4637,94,2650,74,624.7,597.0,214.5,460.71,450.5,130.71,618.6,609.5,157.29,758.42,742.0,210.75,802.5,778.26,127.27,877.25,854.0,356.34
1240,Grüner Norden,5574,4551,3113,59,122,735,2654,13,1242,5,680.84,646.5,229.24,540.91,540.5,139.77,708.65,727.0,210.05,795.12,784.0,130.65,922.58,920.87,164.83,980.73,962.0,423.94
1250,Wittenau/Borsigwalde,6273,5543,3848,51,172,308,3448,45,2103,34,615.0,577.0,209.87,504.44,510.0,107.39,613.17,581.0,155.08,734.88,683.0,228.24,810.98,784.16,124.21,857.28,788.5,348.25
1260,Märkisches Viertel,6261,5880,4085,59,167,206,3634,53,1512,39,707.86,675.0,217.65,551.02,539.5,106.28,674.41,657.0,151.8,864.49,832.0,252.92,834.42,803.97,178.07,833.62,786.0,266.75
