prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
410,Charlottenburg Nord,2378,2161,1571,32,106,106,1383,17,586,16,685.62,656.0,199.67,498.41,519.0,117.24,668.13,669.0,141.81,793.0,744.0,174.71,772.12,740.54,122.7,855.47,789.5,309.68
420,Charlottenburg West,5206,4435,3132,41,174,261,2749,66,1354,54,661.72,627.0,219.03,508.58,483.0,121.48,665.9,638.0,189.0,776.91,767.0,263.67,824.53,797.3,171.2,917.52,824.0,407.06
430,Charlottenburg Zentrum,11093,9962,6965,87,471,475,6193,160,4182,146,576.25,543.0,198.75,415.92,406.0,98.86,547.98,522.0,149.42,688.26,643.0,210.58,700.96,666.31,183.87,817.71,733.0,353.7
440,Wilmersdorf Süd,4944,4362,3078,45,134,217,2752,36,1393,31,648.37,624.0,183.01,498.38,521.0,97.19,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,942.87,894.0,347.8
450,Wilmersdorf Zentrum,12800,11514,8004,89,571,519,7226,244,5197,230,563.03,531.0,183.22,403.31,404.0,86.01,515.04,480.0,160.33,639.15,632.5,168.03,679.78,656.64,151.45,761.72,664.0,352.7
510,Spandau Mitte / Nord,12357,10937,7787,108,410,537,6737,123,4167,95,609.79,578.0,204.77,500.81,482.0,179.44,663.44,622.0,206.61,726.82,693.5,230.11,807.41,750.35,193.47,989.15,861.5,421.18
520,Wilhelmstadt / Staaken,9619,8907,6328,85,305,399,5505,84,3235,53,620.26,587.0,205.62,514.75,497.5,125.67,659.69,614.0,255.62,757.46,695.0,258.14,862.15,822.0,183.23,917.94,767.0,443.05
530,Haselhorst / Siemensstadt,3124,2806,1977,18,163,152,1769,57,960,44,636.27,612.0,204.92,501.36,464.0,117.64,739.47,700.0,199.2,832.52,807.5,171.49,840.85,809.69,158.27,1016.54,960.0,329.83
540,Gatow / Kladow,1537,1248,890,21,31,105,688,8,384,3,664.92,589.0,267.17,458.67,423.0,108.42,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,859.61,895.5,333.16
610,Steglitz,6247,5778,4079,58,228,239,3576,26,2256,23,598.67,572.0,191.59,430.75,415.0,89.61,555.84,505.5,201.03,710.8,720.0,172.57,774.38,752.27,96.11,929.54,920.0,388.48
620,Lankwitz/Lichterfelde Ost,7505,6762,4854,84,202,261,4288,26,2204,22,650.51,617.0,200.13,532.78,537.0,116.04,668.61,635.0,207.73,848.5,826.0,155.77,842.89,810.6,116.97,920.54,773.0,440.24
630,Zehlendorf Süd/Lichterfelde West,6812,5913,4157,59,212,237,3762,64,1886,50,663.85,627.0,201.41,515.61,499.0,111.02,625.74,613.0,141.06,742.1,704.5,167.51,812.77,781.1,183.28,916.97,751.5,447.13
640,Zehlendorf Nord/Wannsee,6001,5313,3679,52,195,310,3194,44,1547,26,675.88,634.0,217.52,515.83,519.0,125.0,684.31,659.0,216.41,866.86,838.0,266.73,911.74,856.09,236.09,976.49,840.0,414.01
710,Schöneberg Nord,4910,4468,3070,49,205,230,2747,81,1843,76,583.16,558.0,174.04,460.22,448.5,88.15,548.47,530.0,102.71,630.36,625.0,156.25,699.21,666.47,121.67,794.57,751.0,278.72
720,Schöneberg Süd,4530,4108,2810,38,200,217,2571,60,1885,55,557.45,527.0,192.0,393.51,388.0,87.73,542.98,527.0,123.95,669.66,660.0,152.46,836.96,693.09,1099.74,825.16,759.0,330.63
730,Friedenau,3559,2854,1947,21,135,130,1733,44,1122,39,596.0,567.0,186.65,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,876.96,832.5,330.8
740,Tempelhof,7126,6164,4231,70,288,255,3812,68,2494,59,586.57,558.0,194.51,453.2,432.0,147.86,594.14,566.0,178.67,695.27,669.0,165.45,751.35,716.65,162.64,939.34,809.0,436.58
750,Mariendorf,5113,4860,3463,53,110,143,3129,24,2037,21,598.44,564.0,199.11,476.7,492.0,91.06,634.57,584.0,180.17,750.62,745.0,100.73,806.91,815.33,94.72,927.69,741.0,441.85
760,Marienfelde / Lichtenrade,7485,7051,5101,80,202,230,4420,42,2130,20,678.47,635.5,222.69,513.85,502.0,140.45,762.52,748.5,226.95,921.45,872.0,231.96,961.17,906.69,245.14,1051.4,948.0,392.17
810,Neukölln,16305,14811,10286,123,762,717,9149,179,5866,164,595.54,564.0,197.21,453.63,439.0,108.85,569.98,548.0,156.16,627.06,601.0,175.68,718.84,702.39,118.03,905.77,844.0,371.03
820,Britz/Buckow,7220,6765,4857,76,199,254,4340,61,2201,47,654.01,626.0,195.24,528.97,515.5,145.44,643.87,603.0,218.0,746.08,711.0,200.25,816.22,755.99,209.99,986.17,847.0,409.39
830,Gropiusstadt,4499,4218,3042,40,157,121,2703,33,1620,27,628.13,577.0,210.67,452.36,457.0,90.75,679.07,611.0,279.92,866.5,802.0,234.18,811.34,793.15,101.51,910.3,842.5,368.28
840,Buckow Nord/Rudow,5374,4557,3250,54,125,158,2824,26,1540,21,637.08,605.0,210.03,486.56,469.0,113.55,643.94,630.0,212.89,752.54,715.0,142.69,770.32,737.04,132.04,785.1,703.0,334.31
910,Treptow-Köpenick 1,6258,5854,4050,66,203,197,3640,44,1827,41,653.58,630.0,195.9,512.7,506.5,85.25,642.84,616.5,178.49,703.12,696.0,156.63,757.96,736.91,137.49,827.07,746.0,334.56
920,Treptow-Köpenick 2,7135,6625,4588,63,270,238,4082,57,1952,45,663.27,636.0,193.77,548.72,546.0,122.99,628.5,608.0,150.79,687.69,647.0,195.16,791.86,746.12,189.47,871.25,773.0,354.74
930,Treptow-Köpenick 3,4926,4388,3046,36,166,163,2558,53,881,27,737.88,716.0,225.94,605.65,655.0,162.87,730.44,722.5,155.06,915.58,927.0,137.89,922.37,899.32,145.39,1031.11,907.0,433.56
940,Treptow-Köpenick 4,3905,3463,2427,38,89,131,2082,24,1036,16,668.89,625.5,233.47,561.38,535.5,215.04,729.37,655.0,219.03,830.33,749.0,213.71,941.42,838.05,254.52,903.52,787.0,350.42
950,Treptow-Köpenick 5,5204,4902,3454,49,109,188,2933,16,1570,3,649.1,616.0,203.79,514.23,515.0,125.03,674.34,660.0,152.62,907.23,884.0,313.22,1138.98,1164.34,230.98,930.32,814.5,375.07
1010,Marzahn,11817,10973,7866,111,423,414,7236,98,3653,82,655.7,626.0,202.28,515.41,507.0,121.18,687.4,646.0,220.71,706.93,662.0,218.72,736.59,715.68,153.92,896.13,785.0,388.01
1020,Hellersdorf,8372,7777,5582,74,336,255,5025,47,2290,20,686.3,646.0,220.31,524.03,546.0,106.92,624.28,600.0,183.15,888.08,867.5,208.82,917.55,932.04,119.93,785.03,729.0,271.46
1030,Biesdorf,2952,2456,1772,29,95,129,1606,26,781,21,656.39,634.0,214.79,536.75,538.5,106.75,662.19,623.0,194.03,739.36,727.5,114.84,738.54,716.13,111.16,885.61,774.0,398.66
1040,Kaulsdorf/Mahlsdorf,3613,3198,2341,44,79,160,2072,11,599,5,751.45,733.0,207.97,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6216,5838,4106,51,218,152,3748,49,1450,22,697.53,674.0,196.16,559.89,540.0,99.51,736.44,723.0,200.76,873.0,860.5,175.18,954.17,943.15,182.04,978.84,950.5,314.72
1120,Hohenschönhausen Süd,4701,4299,3066,46,249,151,2802,106,1596,84,631.46,603.0,190.37,489.62,486.5,112.32,680.01,663.0,151.45,766.21,740.5,179.24,818.12,756.05,196.15,926.82,858.5,341.14
1130,Lichtenberg Nord,8859,7672,5322,79,433,271,4850,150,3065,122,597.9,568.5,191.38,490.26,466.0,148.36,642.41,626.0,169.93,744.29,729.0,162.14,805.26,777.59,153.01,899.81,798.0,388.13
1140,Lichtenberg Mitte,7205,6687,4621,70,248,267,4150,75,1655,50,686.8,668.0,203.01,567.62,558.5,115.96,723.91,711.0,143.55,829.68,777.0,218.74,855.38,802.53,153.62,991.91,913.5,398.83
1150,Lichtenberg Süd,2561,2377,1652,16,77,106,1446,17,558,5,716.82,698.0,226.41,546.27,504.0,153.24,816.45,802.0,129.87,878.06,903.0,114.54,918.2,932.13,88.94,1051.59,949.0,348.27
1210,Reinickendorf Ost,5941,5511,3996,56,238,188,3564,74,1987,69,635.12,602.0,199.49,481.34,490.0,101.29,637.5,613.0,185.47,743.44,717.0,187.52,795.95,736.88,451.12,843.27,762.0,326.87
1220,Tegel,7032,6565,4596,61,214,248,4101,72,2305,55,626.97,597.0,216.13,474.78,467.5,128.1,626.86,614.5,162.93,771.03,755.5,231.28,814.23,790.84,132.36,876.38,854.0,357.52
1240,Grüner Norden,4870,3897,2737,52,113,711,2335,13,1076,5,681.57,646.0,230.49,520.08,525.0,128.2,700.14,709.0,216.73,795.12,784.0,130.65,922.58,920.87,164.83,984.51,965.0,425.73
1250,Wittenau/Borsigwalde,5428,4772,3402,46,144,287,3037,37,1823,27,615.81,578.0,210.1,499.14,506.0,108.29,625.57,590.0,160.57,744.44,692.5,247.19,827.54,795.42,122.86,859.68,788.0,359.79
1260,Märkisches Viertel,5363,5028,3574,53,147,182,3178,47,1281,35,710.87,680.0,218.94,552.21,547.0,105.38,672.09,647.5,155.08,848.03,830.0,239.01,837.23,803.97,182.61,831.86,786.0,269.82
