prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3806,3576,2498,26,100,127,2186,21,908,15,702.57,664.0,207.0,531.05,537.0,157.49,588.34,569.0,206.4,900.05,806.0,317.6,820.9,807.43,185.51,928.37,834.5,373.07
330,Nördliches Weißensee,3251,3058,2157,40,83,107,1884,19,1067,15,638.9,603.0,193.56,518.1,508.0,106.56,648.68,645.5,118.08,761.29,726.0,176.93,793.51,789.8,115.32,919.86,793.5,344.77
340,Südliches Pankow,8326,7556,5229,80,250,282,4631,72,2376,55,653.96,624.0,207.37,484.52,481.0,100.13,669.55,623.5,278.02,823.59,756.0,244.48,833.15,744.23,279.32,855.11,757.0,394.78
350,Südliches Weißensee,5398,4821,3292,51,162,164,2984,45,1823,31,611.79,578.0,192.63,478.29,463.0,123.22,614.2,572.0,195.73,707.27,677.0,185.21,851.67,813.19,177.69,747.42,644.0,333.98
360,Nördlicher Prenzlauer Berg,8840,8049,5449,75,409,382,4878,85,2852,77,616.79,595.0,187.87,459.73,461.5,112.64,613.95,593.0,141.05,731.62,706.0,180.11,851.06,745.12,787.91,888.17,777.0,385.49
370,Südlicher Prenzlauer Berg,3747,3411,2291,19,165,168,2052,42,1278,41,600.55,580.0,179.55,444.79,450.0,114.51,538.99,526.0,110.3,667.92,610.0,225.93,690.82,692.51,107.7,847.8,727.0,396.64
410,Charlottenburg Nord,2605,2372,1697,33,113,115,1500,17,649,16,684.35,654.0,198.39,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,879.35,799.0,330.07
420,Charlottenburg West,5714,4867,3373,45,200,285,2961,81,1474,66,660.42,627.0,218.78,513.84,498.0,120.68,656.94,626.0,180.56,775.4,769.5,249.35,818.39,798.24,164.78,910.05,819.5,410.63
430,Charlottenburg Zentrum,12222,10998,7547,95,511,520,6694,175,4558,160,575.54,543.0,198.57,413.86,406.0,96.2,549.96,523.0,148.21,687.27,643.0,206.92,697.88,665.29,178.94,814.05,721.0,355.4
440,Wilmersdorf Süd,5457,4817,3344,51,141,243,2991,38,1540,32,648.15,623.0,184.34,497.21,506.5,97.0,662.69,647.0,120.6,816.14,781.0,190.06,786.97,759.09,149.37,947.02,885.0,357.6
450,Wilmersdorf Zentrum,14224,12793,8695,94,637,579,7842,279,5682,262,562.62,531.0,183.79,406.3,406.0,85.88,512.89,480.0,156.67,645.98,636.0,167.91,682.63,660.54,151.86,757.4,654.0,351.26
510,Spandau Mitte / Nord,13578,12009,8403,120,451,591,7265,134,4552,102,607.69,576.0,203.33,499.01,481.0,173.33,664.38,625.0,202.5,734.43,695.5,242.04,806.73,758.81,191.93,967.43,849.0,414.43
520,Wilhelmstadt / Staaken,10628,9835,6850,89,340,444,5956,96,3512,61,619.52,587.0,204.94,512.67,498.0,123.77,651.85,605.0,246.58,756.75,695.0,251.43,860.85,823.65,177.21,898.15,766.0,429.44
530,Haselhorst / Siemensstadt,3424,3070,2130,19,182,168,1907,66,1038,47,637.22,612.0,206.76,501.36,464.0,117.64,738.99,701.0,189.47,828.46,801.0,164.15,848.11,823.54,151.73,1011.12,960.0,333.43
540,Gatow / Kladow,1695,1383,967,23,33,111,747,9,423,3,661.3,588.0,265.54,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,6876,6361,4405,60,246,267,3854,31,2441,28,597.73,572.0,189.3,436.44,419.0,96.47,557.28,510.5,196.37,702.58,717.5,161.25,759.62,743.86,95.14,914.4,893.5,392.89
620,Lankwitz/Lichterfelde Ost,8261,7450,5254,89,215,280,4644,27,2427,23,648.9,616.0,199.61,532.86,537.0,113.69,669.31,635.0,204.55,851.89,826.0,154.76,841.25,798.75,115.01,929.62,790.0,439.35
630,Zehlendorf Süd/Lichterfelde West,7577,6608,4562,67,235,253,4104,71,2077,54,663.4,626.0,202.7,510.92,497.5,106.25,622.91,610.0,139.87,731.51,698.0,165.44,820.53,785.23,179.21,910.48,751.0,443.45
640,Zehlendorf Nord/Wannsee,6640,5876,4001,58,218,336,3474,51,1715,30,673.94,632.0,216.42,521.8,520.0,123.94,680.59,653.5,208.15,855.07,828.5,257.48,901.73,848.84,226.1,961.75,835.0,404.9
710,Schöneberg Nord,5431,4929,3323,54,225,269,2968,88,2013,83,582.98,557.0,176.58,458.67,448.0,86.28,546.78,529.0,102.48,632.08,626.0,153.04,695.63,665.22,118.94,803.74,754.0,297.09
720,Schöneberg Süd,5057,4592,3061,40,229,231,2786,65,2056,59,555.58,525.0,189.78,398.3,393.0,87.64,544.76,528.0,127.36,667.56,659.0,150.85,834.51,693.85,1056.47,822.14,759.0,328.64
730,Friedenau,3921,3154,2115,21,147,153,1879,48,1236,43,593.2,565.0,185.43,423.69,429.5,59.46,601.72,576.0,152.67,700.79,664.0,128.83,746.57,730.57,151.12,872.57,786.0,345.0
740,Tempelhof,7818,6769,4558,76,323,278,4101,78,2717,68,584.53,556.0,193.9,442.3,421.0,145.81,588.91,559.0,173.01,690.12,663.0,162.11,752.51,718.36,155.61,937.7,809.0,433.04
750,Mariendorf,5654,5373,3772,57,125,155,3407,27,2228,24,598.09,564.0,199.0,481.17,495.0,96.84,639.29,584.0,182.67,731.91,727.0,113.6,792.31,809.15,107.1,920.38,739.0,438.93
760,Marienfelde / Lichtenrade,8273,7805,5533,83,215,250,4780,46,2323,22,678.49,636.0,221.64,513.12,502.0,139.62,768.27,754.0,226.54,914.96,879.5,235.26,968.4,906.69,245.68,1044.11,939.0,388.17
810,Neukölln,18005,16395,11165,135,825,768,9926,198,6473,181,593.18,562.0,195.29,452.73,447.5,105.39,571.97,548.0,157.35,627.45,601.0,176.11,722.17,706.31,118.82,899.86,837.0,372.74
820,Britz/Buckow,7940,7446,5254,82,218,272,4692,66,2401,52,653.17,625.0,195.01,534.1,520.0,142.18,637.61,600.5,208.69,735.17,702.5,197.41,812.2,756.72,203.46,985.63,847.0,406.57
830,Gropiusstadt,4948,4644,3281,44,168,132,2908,37,1768,30,626.73,575.0,210.96,459.53,468.5,91.8,681.74,614.0,276.21,870.46,810.0,226.21,811.23,793.15,103.71,895.69,805.0,365.09
840,Buckow Nord/Rudow,5905,5035,3529,63,136,174,3051,29,1673,23,636.27,605.0,208.6,491.67,486.0,114.85,648.04,632.0,223.05,753.29,714.0,180.36,788.01,738.06,161.36,805.03,713.0,342.91
910,Treptow-Köpenick 1,6899,6454,4376,71,224,217,3928,45,2013,42,651.52,627.0,194.87,514.97,512.0,83.36,647.87,624.0,177.19,704.08,696.0,155.24,755.96,735.46,136.58,846.53,755.0,354.49
920,Treptow-Köpenick 2,7891,7323,4966,66,302,263,4418,68,2156,52,660.9,635.0,191.38,544.46,532.0,120.75,635.48,608.0,167.58,686.42,644.0,188.35,794.35,746.97,186.62,857.26,759.0,356.84
930,Treptow-Köpenick 3,5482,4883,3320,39,186,183,2783,60,962,29,739.48,718.0,228.41,628.66,668.0,174.86,729.32,727.0,153.65,921.33,934.0,135.49,926.63,912.21,140.24,1040.54,920.0,434.29
940,Treptow-Köpenick 4,4279,3800,2615,39,97,138,2248,27,1137,18,665.9,624.5,231.33,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,923.25,833.96,247.93,918.33,787.0,364.33
950,Treptow-Köpenick 5,5730,5402,3731,51,124,199,3166,17,1716,3,648.47,614.0,204.05,512.39,508.0,123.73,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,918.55,798.0,370.47
1010,Marzahn,13086,12148,8532,122,469,462,7846,117,4025,96,653.87,625.0,201.49,513.26,502.0,119.89,680.45,643.0,213.48,720.45,668.5,229.99,761.5,719.59,272.61,878.53,786.0,371.11
1020,Hellersdorf,9204,8555,6010,81,366,279,5401,52,2489,22,685.77,646.0,219.93,517.8,540.5,108.65,630.01,608.0,181.42,887.32,871.0,199.65,919.9,932.47,123.21,785.38,732.0,265.19
1030,Biesdorf,3262,2733,1930,33,102,130,1742,28,873,22,651.19,629.5,211.42,536.39,532.0,101.93,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3967,3517,2521,48,84,167,2228,12,659,5,752.57,733.0,212.35,606.46,627.0,126.31,695.58,645.0,248.61,972.9,973.0,242.41,978.24,934.55,227.61,884.27,817.0,293.84
1110,Hohenschönhausen Nord,6856,6438,4439,57,237,173,4050,54,1603,25,695.96,672.0,195.73,556.88,540.0,95.37,736.34,723.0,199.52,870.61,860.5,172.68,958.22,930.96,191.64,979.54,950.5,306.92
1120,Hohenschönhausen Süd,5212,4755,3320,48,285,170,3038,122,1752,96,630.95,602.0,189.09,489.69,486.5,109.41,680.28,663.0,150.39,775.8,741.0,181.09,818.86,753.66,190.65,919.26,858.5,336.17
1130,Lichtenberg Nord,9739,8432,5754,89,482,293,5236,161,3360,129,595.48,566.0,190.62,493.53,465.0,149.48,642.29,622.0,170.76,757.9,738.0,183.36,810.62,789.22,151.51,894.98,794.0,396.49
1140,Lichtenberg Mitte,7919,7346,4995,76,276,292,4485,82,1844,56,682.83,664.0,201.82,567.36,558.5,119.3,721.83,709.5,141.95,831.33,782.0,211.51,850.98,800.67,152.07,991.29,910.0,406.92
1150,Lichtenberg Süd,2818,2620,1777,19,82,115,1550,19,619,7,710.73,691.5,225.32,546.27,504.0,153.24,809.11,799.5,128.75,878.94,898.5,111.18,915.81,921.7,84.16,1068.03,970.0,367.31
1210,Reinickendorf Ost,6566,6102,4342,62,255,203,3867,78,2181,73,634.52,602.0,198.79,489.65,492.5,101.61,635.37,613.0,180.63,741.62,716.0,184.15,792.1,732.5,439.61,834.33,762.0,318.79
1220,Tegel,7758,7244,4977,64,236,271,4425,85,2512,65,625.58,597.0,215.43,467.45,456.0,128.49,617.84,603.5,162.54,768.87,756.0,214.44,811.52,784.43,128.05,871.99,847.0,357.29
1240,Grüner Norden,5298,4291,2963,55,120,729,2521,13,1165,5,682.23,649.0,229.58,529.08,537.0,128.53,707.38,727.0,211.64,795.12,784.0,130.65,922.58,920.87,164.83,983.1,963.5,425.05
1250,Wittenau/Borsigwalde,5926,5223,3662,49,157,304,3276,41,1991,30,614.74,577.0,209.71,499.16,506.0,104.86,618.55,587.0,158.97,741.76,687.0,239.12,821.81,795.42,124.33,857.12,781.5,351.92
1260,Märkisches Viertel,5886,5523,3866,56,159,197,3430,50,1407,37,709.28,677.0,217.46,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,838.45,787.0,271.72
