prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,175,161,127,2,11,3,117,0,36,0,704.46,677.0,208.37,539.5,539.5,19.09,597.0,392.0,455.42,,,,,,,,,
330,Nördliches Weißensee,161,147,116,3,6,8,97,1,43,0,663.39,617.0,225.28,653.0,653.0,,710.75,681.0,230.99,951.0,951.0,42.43,994.72,994.72,,863.4,727.0,320.14
340,Südliches Pankow,412,370,275,5,21,10,243,0,105,0,659.53,629.0,195.67,650.0,650.0,,1001.36,846.5,516.93,610.0,610.0,,,,,1070.5,1127.5,283.25
350,Südliches Weißensee,311,274,200,6,15,10,191,2,105,1,606.3,575.0,178.54,484.75,464.0,90.33,706.62,621.5,248.68,535.0,654.0,232.58,839.14,839.14,163.77,778.67,807.0,220.48
360,Nördlicher Prenzlauer Berg,472,422,287,5,33,17,262,6,139,5,606.44,585.0,182.11,500.2,544.0,105.04,674.19,611.5,255.72,679.86,716.0,129.43,817.67,662.28,392.66,1039.85,1024.0,361.43
370,Südlicher Prenzlauer Berg,193,179,125,1,8,6,110,2,57,2,599.52,595.5,171.78,,,,556.17,528.0,165.53,583.67,649.0,158.45,673.73,673.73,35.87,663.0,571.0,318.68
410,Charlottenburg Nord,131,117,90,1,9,5,83,1,29,1,720.02,697.0,237.8,569.0,569.0,,615.0,578.5,155.7,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
420,Charlottenburg West,274,234,183,0,10,10,158,3,67,3,655.75,642.0,212.19,,,,733.71,625.0,342.53,779.83,760.5,275.56,738.66,749.9,22.79,849.62,732.5,336.61
430,Charlottenburg Zentrum,681,606,459,9,43,20,419,5,244,5,596.95,572.0,196.54,418.75,351.0,195.73,617.31,528.0,211.42,607.62,624.0,113.57,633.46,589.98,131.38,918.43,944.0,327.08
440,Wilmersdorf Süd,294,249,178,6,17,11,159,2,65,1,665.61,643.0,186.45,475.8,527.0,100.75,733.33,649.5,309.26,715.25,695.0,90.5,1021.15,1021.15,339.36,864.8,781.0,264.25
450,Wilmersdorf Zentrum,707,636,450,9,43,20,410,10,271,9,573.54,534.5,203.55,357.6,324.0,90.24,602.18,508.0,327.0,664.47,634.0,115.28,663.6,639.19,147.58,706.07,672.0,233.73
510,Spandau Mitte / Nord,694,609,457,12,32,10,399,4,207,4,618.41,590.0,202.9,515.33,500.0,109.39,773.63,665.0,320.2,745.31,722.0,197.72,703.11,708.52,51.31,1011.0,835.0,430.11
520,Wilhelmstadt / Staaken,528,487,365,4,28,12,318,3,145,3,645.95,619.0,204.79,529.5,541.0,118.39,876.77,605.5,547.9,797.2,591.0,426.06,801.69,811.75,44.36,790.45,722.0,430.01
530,Haselhorst / Siemensstadt,138,126,93,1,7,5,81,1,37,1,646.09,644.0,201.87,515.0,515.0,,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,831.6,784.0,96.45
540,Gatow / Kladow,101,70,62,0,4,22,56,1,29,1,662.02,578.0,262.47,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,620.73,619.0,481.06
610,Steglitz,378,354,263,6,15,9,218,1,97,0,637.46,630.0,204.17,470.5,512.5,110.89,803.33,713.0,383.48,664.0,664.0,,909.76,909.76,,743.0,664.0,312.75
620,Lankwitz/Lichterfelde Ost,450,393,320,6,26,12,287,0,123,0,663.89,627.0,203.48,598.67,609.0,24.21,885.1,756.0,447.82,702.0,702.0,281.43,,,,992.73,825.0,407.95
630,Zehlendorf Süd/Lichterfelde West,348,299,223,5,19,11,202,3,82,2,693.86,641.5,227.06,480.0,454.0,116.2,739.4,655.5,254.83,731.8,701.0,87.13,863.86,843.24,110.71,1010.75,767.5,494.21
640,Zehlendorf Nord/Wannsee,299,258,202,2,13,16,180,1,61,1,705.57,694.0,208.31,580.0,580.0,,825.4,723.5,371.71,1014.0,1014.0,,818.74,818.74,,963.23,835.0,529.81
710,Schöneberg Nord,219,200,137,2,13,6,122,1,73,1,577.98,565.0,149.5,475.0,475.0,,536.11,510.0,84.76,705.0,634.0,130.85,896.8,896.8,,671.25,625.5,129.44
720,Schöneberg Süd,245,217,164,5,13,15,150,2,106,2,557.99,523.5,213.5,476.0,483.0,64.68,519.5,508.5,97.82,838.33,876.0,97.14,866.63,866.63,13.27,766.69,727.0,245.34
730,Friedenau,201,159,114,3,10,6,100,1,53,1,592.0,583.5,180.37,422.0,422.0,67.88,673.0,613.0,116.53,640.0,640.0,,744.61,744.61,,837.0,901.0,163.03
740,Tempelhof,368,312,224,7,26,11,203,4,128,2,584.14,552.0,207.79,455.0,421.0,74.58,619.33,591.5,168.73,602.71,609.0,123.93,855.57,880.55,94.44,905.25,621.5,491.17
750,Mariendorf,259,247,189,2,6,6,167,0,97,0,606.06,570.0,212.36,526.0,526.0,7.07,578.67,505.0,136.35,,,,,,,1136.75,1023.0,536.66
760,Marienfelde / Lichtenrade,433,396,319,7,28,9,273,2,105,1,705.44,667.0,237.21,633.25,543.5,213.37,841.25,771.0,374.85,1029.0,926.0,325.94,873.59,873.59,51.17,1203.86,1176.0,519.95
810,Neukölln,873,769,540,5,78,26,484,9,270,9,608.03,576.5,204.97,439.33,338.0,212.01,625.54,578.0,277.68,634.87,582.0,202.87,743.38,745.76,92.49,757.09,691.0,252.07
820,Britz/Buckow,360,340,274,4,12,7,243,2,108,1,662.4,624.0,197.96,569.25,549.5,91.08,897.88,789.5,392.11,714.2,717.0,183.65,1186.33,1186.33,521.72,1132.5,1096.5,592.95
830,Gropiusstadt,265,240,199,1,19,6,182,1,84,1,666.99,625.5,216.11,526.0,526.0,,945.7,891.5,433.49,781.0,781.0,,766.9,766.9,,938.75,797.0,513.98
840,Buckow Nord/Rudow,341,280,226,3,14,4,196,0,94,0,654.16,604.5,218.02,496.5,496.5,38.89,707.5,656.5,416.24,,,,,,,674.0,674.0,
910,Treptow-Köpenick 1,333,309,230,6,15,8,206,2,83,2,677.82,641.0,195.85,544.17,566.0,65.78,627.86,612.0,260.25,696.0,638.0,136.57,837.64,837.64,20.01,981.0,918.0,357.07
920,Treptow-Köpenick 2,381,344,243,8,29,8,216,4,71,4,673.91,659.5,169.9,596.14,569.0,86.54,735.79,606.0,281.02,600.12,598.5,100.73,715.42,736.68,89.09,862.14,755.0,319.07
930,Treptow-Köpenick 3,254,212,170,4,14,14,141,1,45,1,751.23,695.0,248.51,581.5,581.5,169.0,651.3,666.0,189.84,790.8,819.0,210.33,886.6,886.6,,840.71,823.0,126.1
940,Treptow-Köpenick 4,175,155,121,2,7,4,105,0,44,0,705.7,650.0,276.22,424.0,424.0,,810.2,737.0,354.11,738.0,738.0,77.78,,,,616.0,627.0,41.61
950,Treptow-Köpenick 5,261,244,186,1,9,8,159,0,78,0,665.97,614.0,243.08,405.0,405.0,,506.5,506.5,369.82,1211.0,1211.0,,,,,1197.0,1242.0,500.04
1010,Marzahn,643,583,448,5,44,16,411,1,152,1,676.75,653.0,197.71,474.67,477.0,6.81,777.67,683.5,290.43,753.4,747.0,70.27,692.89,692.89,,852.91,808.0,434.13
1020,Hellersdorf,492,450,348,6,26,16,307,2,106,0,717.91,666.0,256.91,494.2,484.0,114.42,716.62,664.5,221.64,962.33,931.0,98.8,1040.93,1040.93,45.69,920.0,885.0,240.93
1030,Biesdorf,139,117,89,4,8,5,81,3,36,3,711.22,646.0,284.85,624.67,580.0,185.09,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,284.0,284.0,192.33
1040,Kaulsdorf/Mahlsdorf,178,154,129,3,11,5,118,0,25,0,786.64,765.0,234.19,640.33,656.0,136.18,706.44,616.0,444.99,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,358,322,243,2,25,11,220,6,68,3,713.1,682.0,212.81,654.5,654.5,180.31,705.08,659.0,397.79,990.86,1036.0,291.43,882.85,890.44,238.77,986.67,758.0,401.42
1120,Hohenschönhausen Süd,242,215,174,3,18,9,152,3,72,1,638.39,609.5,200.01,556.0,556.0,,671.67,626.5,245.6,785.6,792.0,97.45,903.2,913.86,181.6,1023.0,926.0,456.6
1130,Lichtenberg Nord,473,408,316,6,24,15,295,6,165,6,614.68,580.0,218.59,499.5,539.0,95.04,687.35,629.0,253.05,730.64,704.0,176.45,787.17,811.97,58.54,864.82,667.0,427.46
1140,Lichtenberg Mitte,402,373,278,6,19,10,257,2,63,2,710.7,700.0,214.3,689.8,800.0,184.88,760.77,706.0,182.35,902.0,896.0,159.83,742.89,742.89,42.59,1045.75,928.0,491.64
1150,Lichtenberg Süd,140,129,103,1,7,4,95,1,29,0,728.14,702.0,222.54,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,696.75,607.0,246.35
1210,Reinickendorf Ost,336,313,231,2,18,5,211,4,91,2,647.8,625.0,208.53,571.5,571.5,109.6,847.2,759.0,494.99,892.0,837.5,265.0,1035.74,907.3,456.89,637.33,577.0,140.57
1220,Tegel,383,348,253,2,20,15,220,2,103,1,640.46,616.0,219.06,445.0,445.0,,707.08,746.5,294.6,834.75,774.0,389.61,899.08,899.08,14.83,912.73,796.0,306.72
1240,Grüner Norden,249,217,166,3,8,16,141,1,58,0,681.48,645.0,238.28,509.0,509.0,72.12,501.71,552.0,279.86,744.0,744.0,,1111.3,1111.3,,1055.7,1006.0,381.16
1250,Wittenau/Borsigwalde,268,230,181,3,6,9,167,1,79,0,635.89,609.0,209.7,578.0,578.0,131.52,784.0,784.0,77.78,914.0,914.0,,913.7,913.7,,930.57,879.0,450.89
1260,Märkisches Viertel,320,290,225,5,16,14,203,2,57,1,743.91,719.0,218.77,691.5,687.0,72.01,753.0,733.0,237.11,868.5,906.5,154.55,921.72,921.72,84.44,789.55,807.0,221.83
