prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
940,Treptow-Köpenick 4,1621,1459,1286,23,34,28,1117,8,443,4,701.68,661.0,247.61,514.5,494.0,142.72,724.62,645.0,227.16,780.15,746.0,204.56,1045.78,946.71,288.55,859.45,660.0,404.88
950,Treptow-Köpenick 5,2074,1983,1771,22,38,51,1512,6,677,0,672.94,633.0,220.56,539.73,501.0,152.25,664.92,656.5,164.9,1037.88,1171.5,407.04,1207.75,1178.1,200.84,992.15,802.0,444.88
1010,Marzahn,5039,4742,4270,54,176,118,3934,22,1572,19,682.22,650.0,216.08,517.67,504.0,118.33,717.71,660.5,259.65,687.97,647.0,209.5,731.21,697.49,152.74,877.22,779.0,373.2
1020,Hellersdorf,3609,3366,3004,34,157,85,2720,11,980,2,713.1,670.5,232.02,533.52,560.0,99.2,648.57,605.0,214.97,883.48,839.0,212.18,957.83,990.0,121.89,754.36,732.0,274.93
1030,Biesdorf,1169,983,893,16,34,30,814,12,313,10,682.48,662.0,220.85,554.5,537.0,130.18,640.2,621.0,134.53,740.79,726.0,140.57,723.62,700.62,111.92,876.72,789.0,452.83
1040,Kaulsdorf/Mahlsdorf,1463,1287,1184,14,38,46,1065,3,229,2,776.81,761.0,220.02,643.45,656.0,107.27,675.88,618.0,273.14,949.8,897.0,279.71,868.01,874.31,41.75,912.8,817.0,321.2
1110,Hohenschönhausen Nord,2621,2473,2214,18,91,54,2058,19,564,9,729.62,705.0,205.97,555.93,527.0,115.54,730.26,711.0,235.79,922.36,865.0,206.5,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2016,1866,1670,23,108,41,1536,20,700,15,657.82,626.5,204.21,516.94,536.0,129.37,702.92,674.5,173.44,788.33,750.0,155.85,870.41,847.31,255.04,862.55,833.0,295.77
1130,Lichtenberg Nord,3584,3124,2800,32,175,78,2589,35,1377,26,625.05,594.0,204.16,514.81,504.0,125.66,672.21,641.5,187.61,756.15,733.5,174.1,803.78,780.21,119.03,959.13,843.0,428.22
1140,Lichtenberg Mitte,3009,2837,2504,27,90,81,2294,17,681,7,712.56,691.0,208.81,572.86,558.0,133.58,755.63,715.0,177.76,906.58,815.0,275.49,918.74,915.87,157.51,965.25,877.0,417.23
1150,Lichtenberg Süd,1069,1005,894,7,32,31,805,7,238,0,743.74,730.0,228.51,488.6,467.0,127.68,845.17,830.5,138.2,908.62,924.5,92.85,948.92,932.18,49.33,995.43,949.0,326.52
1210,Reinickendorf Ost,2588,2435,2202,33,104,48,1981,21,913,19,652.5,618.0,208.77,503.71,497.0,95.92,668.71,655.0,195.09,783.62,745.0,195.12,779.53,745.02,239.4,908.13,780.0,362.44
1220,Tegel,2956,2791,2510,29,93,71,2270,28,1019,20,661.24,635.0,227.75,465.59,459.5,144.52,616.03,591.0,176.69,837.87,817.0,287.6,826.75,776.62,149.48,895.39,885.0,306.15
1240,Grüner Norden,1750,1594,1429,16,48,55,1239,7,443,3,708.3,670.0,237.2,524.58,531.5,83.31,696.58,709.0,258.09,759.78,784.0,98.66,944.61,940.22,204.8,1023.95,1006.0,391.88
1250,Wittenau/Borsigwalde,2090,1883,1700,17,54,48,1540,11,750,6,644.77,610.0,222.74,484.89,485.0,146.63,664.0,626.0,157.36,845.18,737.0,333.15,860.36,817.34,111.77,823.05,692.5,348.62
1260,Märkisches Viertel,2180,2060,1841,18,61,56,1676,10,527,6,735.22,706.0,222.93,600.71,592.5,109.39,722.66,703.5,153.65,896.76,918.0,269.63,975.22,867.44,255.85,834.52,781.5,268.88
