prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,6561,5956,4332,63,192,229,3857,55,1929,43,656.98,626.0,208.38,485.34,484.5,106.01,677.61,621.0,292.2,833.88,765.0,250.97,827.46,741.73,291.54,875.56,764.5,403.57
350,Südliches Weißensee,4299,3849,2757,39,137,122,2506,35,1473,22,617.56,582.0,196.12,469.75,459.0,125.59,622.15,567.0,214.12,719.23,688.0,204.69,863.4,826.92,189.45,731.29,644.5,301.04
360,Nördlicher Prenzlauer Berg,6959,6329,4560,64,317,313,4087,61,2305,56,622.04,599.0,191.09,458.9,461.5,109.27,620.24,594.0,149.45,743.35,722.0,191.16,887.6,745.12,926.51,881.89,787.5,384.02
370,Südlicher Prenzlauer Berg,2945,2694,1882,13,113,135,1689,24,1000,24,607.56,587.0,183.58,439.44,461.0,97.98,545.09,548.5,116.02,692.55,614.0,269.54,689.83,688.38,84.7,844.33,784.0,387.96
410,Charlottenburg Nord,2056,1864,1396,28,94,94,1234,15,512,14,687.25,658.0,203.04,493.8,519.0,115.05,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,835.94,786.0,304.4
420,Charlottenburg West,4550,3874,2816,35,156,236,2482,60,1192,49,664.67,629.0,222.21,490.73,479.5,98.32,673.61,659.0,196.31,791.73,767.5,263.13,819.79,797.3,163.77,928.59,832.0,408.62
430,Charlottenburg Zentrum,9653,8647,6238,80,425,408,5541,149,3684,135,579.07,547.0,199.87,414.58,403.0,101.75,552.99,522.5,152.41,688.08,648.0,194.29,705.6,672.72,188.33,816.53,742.0,344.46
440,Wilmersdorf Süd,4285,3769,2722,43,116,191,2437,34,1187,29,651.57,630.0,183.7,498.97,521.0,99.02,660.05,631.0,124.91,817.39,781.0,200.41,774.65,745.52,146.44,954.51,929.0,346.54
450,Wilmersdorf Zentrum,11112,10019,7170,80,474,449,6486,201,4576,189,566.8,534.0,186.48,402.69,406.0,85.52,525.92,487.0,171.25,636.29,622.0,168.58,683.49,663.36,159.43,744.94,662.0,334.08
510,Spandau Mitte / Nord,10776,9541,6991,99,347,477,6046,102,3645,77,613.93,582.0,206.41,505.11,483.0,182.84,662.37,616.0,211.89,731.05,695.0,228.87,812.3,749.8,203.07,984.83,859.5,424.55
520,Wilhelmstadt / Staaken,8323,7697,5652,72,265,354,4933,71,2823,47,624.6,592.0,206.14,517.23,500.0,116.08,669.25,618.5,270.33,769.53,713.5,267.62,853.3,821.87,169.7,919.93,775.0,445.12
530,Haselhorst / Siemensstadt,2719,2438,1777,16,143,135,1593,48,848,37,638.05,616.0,205.4,504.85,471.0,121.69,733.73,694.5,204.94,846.02,833.0,182.09,837.45,805.45,163.08,998.68,960.0,310.98
540,Gatow / Kladow,1345,1088,807,20,26,96,630,5,343,3,670.81,592.0,271.28,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5444,5028,3660,50,197,218,3221,20,2001,17,601.32,572.0,195.47,435.53,423.5,93.74,566.43,505.5,212.96,721.43,717.0,177.58,780.5,760.9,106.35,941.32,957.0,382.67
620,Lankwitz/Lichterfelde Ost,6487,5851,4344,74,159,231,3845,15,1920,12,654.04,621.0,201.05,529.76,538.0,108.69,661.58,624.5,221.24,829.92,805.0,148.81,845.05,822.63,125.09,940.93,784.5,453.66
630,Zehlendorf Süd/Lichterfelde West,5878,5103,3696,55,175,209,3355,55,1645,43,666.62,628.0,203.31,511.26,495.5,113.45,629.89,613.0,146.55,745.85,715.0,161.05,820.54,789.59,191.41,934.77,756.0,452.89
640,Zehlendorf Nord/Wannsee,5159,4565,3264,40,163,277,2837,35,1325,22,678.7,638.0,218.35,520.8,520.0,132.59,682.5,647.0,227.87,866.51,838.0,286.43,913.25,848.84,244.26,990.09,872.5,409.76
710,Schöneberg Nord,4248,3863,2737,45,181,197,2454,72,1602,67,586.94,561.0,176.38,465.19,451.5,90.15,553.45,537.0,105.28,631.19,624.0,157.28,702.3,666.83,125.35,781.97,726.0,266.52
720,Schöneberg Süd,3909,3536,2494,32,168,200,2282,51,1630,47,563.56,530.0,195.86,407.1,393.0,83.79,546.72,527.0,130.03,668.88,662.5,157.19,864.53,693.85,1191.61,828.27,762.5,331.14
730,Friedenau,3102,2484,1739,19,122,120,1552,41,979,37,600.55,571.0,189.55,432.2,436.0,50.46,602.07,574.0,158.12,699.98,664.0,130.8,748.23,726.32,157.46,872.77,832.0,325.86
740,Tempelhof,6162,5339,3805,58,240,221,3429,57,2185,48,592.14,562.0,195.36,458.64,443.0,154.42,595.91,563.0,184.73,688.02,653.0,172.78,763.74,723.08,172.68,944.46,788.0,444.24
750,Mariendorf,4437,4214,3093,47,94,129,2790,19,1773,17,603.62,567.0,202.99,481.95,495.0,78.65,636.75,595.0,184.74,756.0,733.0,104.74,801.33,809.15,100.75,935.57,753.0,443.3
760,Marienfelde / Lichtenrade,6516,6129,4559,70,179,206,3951,36,1855,17,682.5,638.0,223.84,507.2,495.5,136.99,765.23,746.5,233.81,932.93,899.5,239.32,965.89,911.74,257.77,1058.41,968.0,396.92
810,Neukölln,14182,12859,9230,108,685,624,8209,164,5110,149,600.88,570.0,199.1,454.22,437.5,112.46,573.61,551.0,158.4,630.55,604.0,176.47,722.25,705.72,120.69,896.54,841.0,361.04
820,Britz/Buckow,6255,5856,4325,68,175,223,3873,54,1887,43,659.37,632.0,198.22,525.75,519.0,116.79,645.52,603.0,225.46,750.12,725.0,203.33,815.45,756.72,215.04,989.01,847.0,409.82
830,Gropiusstadt,3912,3673,2735,37,130,106,2441,26,1422,21,634.67,585.0,212.47,452.52,457.0,93.03,693.23,611.0,301.59,837.93,785.0,242.55,806.39,785.48,109.34,918.85,842.5,371.5
840,Buckow Nord/Rudow,4738,3994,2932,49,111,150,2546,23,1363,18,640.73,608.0,212.62,489.89,477.5,116.24,656.93,641.0,224.67,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5441,5084,3644,63,179,175,3277,39,1603,36,657.52,634.0,197.44,510.9,506.5,85.29,654.96,625.5,184.09,708.57,696.0,160.78,763.9,741.15,142.3,825.4,746.0,335.56
920,Treptow-Köpenick 2,6170,5741,4117,56,222,205,3661,52,1677,40,668.34,641.0,195.91,566.68,569.0,117.89,634.52,620.0,156.84,692.57,658.0,199.41,800.84,746.97,193.25,870.12,785.0,355.62
930,Treptow-Köpenick 3,4266,3801,2743,35,142,142,2309,46,779,24,741.47,718.0,228.1,594.36,646.0,155.49,712.55,697.5,154.39,911.63,916.5,141.47,919.45,890.27,147.95,1028.28,904.0,433.42
940,Treptow-Köpenick 4,3344,2961,2141,38,76,111,1840,21,889,14,673.96,627.0,236.33,561.38,535.5,215.04,725.42,663.0,213.25,808.04,747.5,186.4,925.03,833.96,228.69,885.45,774.0,352.82
950,Treptow-Köpenick 5,4492,4236,3065,42,92,159,2609,14,1387,2,649.5,614.0,206.27,505.41,484.0,131.67,664.66,659.0,150.51,939.65,902.0,334.84,1157.32,1164.34,233.38,930.37,812.0,381.37
1010,Marzahn,10402,9649,7096,100,376,370,6535,84,3211,71,658.76,629.0,203.85,514.95,504.0,119.15,696.62,648.0,225.41,714.67,663.0,229.62,730.55,706.93,155.79,909.41,792.0,400.38
1020,Hellersdorf,7251,6730,4997,66,291,227,4515,39,2008,15,689.91,649.0,222.66,518.42,536.0,107.12,615.94,589.5,186.9,903.08,880.5,217.9,929.14,934.44,120.72,786.67,728.0,280.83
1030,Biesdorf,2589,2151,1591,27,86,120,1439,24,689,19,659.57,634.0,217.61,532.64,537.0,109.54,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
1040,Kaulsdorf/Mahlsdorf,3099,2729,2063,40,73,147,1828,10,510,4,754.43,736.0,208.49,611.38,636.5,128.99,687.59,642.0,255.26,999.94,1008.5,251.74,996.65,955.57,244.45,893.55,838.0,306.07
1110,Hohenschönhausen Nord,5408,5071,3701,44,201,128,3385,46,1257,21,702.36,678.0,197.87,558.09,542.0,99.45,730.92,723.0,200.0,874.6,859.0,178.46,953.73,930.96,184.28,1014.22,967.0,308.47
1120,Hohenschönhausen Süd,4090,3752,2754,40,208,128,2521,90,1400,72,635.1,604.0,194.51,495.17,481.0,117.06,692.23,675.5,159.93,756.42,736.0,150.91,810.91,756.05,189.6,930.21,872.0,324.69
1130,Lichtenberg Nord,7691,6666,4778,73,373,241,4357,127,2688,103,602.11,572.0,193.23,496.25,467.0,150.48,650.02,632.0,172.07,736.83,718.0,165.63,803.93,778.01,156.09,917.95,822.0,398.75
1140,Lichtenberg Mitte,6244,5787,4134,60,215,239,3708,61,1411,39,691.88,672.0,203.65,570.76,562.0,114.2,723.23,708.0,147.61,832.4,763.0,229.16,858.2,800.34,163.71,1000.72,923.0,403.74
1150,Lichtenberg Süd,2223,2061,1473,14,67,94,1297,16,478,4,723.55,707.0,228.98,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1039.12,942.5,360.28
1210,Reinickendorf Ost,5232,4843,3625,50,218,167,3217,65,1750,60,637.92,604.0,200.52,482.92,492.0,99.38,631.3,607.5,190.32,745.32,716.5,196.38,800.61,715.11,480.95,833.96,749.0,322.14
1220,Tegel,6127,5719,4127,51,179,224,3690,54,2009,39,631.62,601.0,217.19,479.9,474.0,132.96,628.41,604.0,170.95,802.53,789.5,240.09,830.72,838.61,138.36,876.76,858.0,352.85
1240,Grüner Norden,4326,3403,2478,46,102,687,2123,13,956,5,683.28,649.0,230.71,529.09,538.0,132.44,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,981.51,963.5,432.0
1250,Wittenau/Borsigwalde,4691,4099,2999,42,124,262,2680,32,1571,23,619.35,581.0,212.54,498.4,514.0,116.73,636.41,598.0,161.49,745.86,670.0,258.29,827.95,800.25,126.96,865.65,787.0,368.24
1260,Märkisches Viertel,4715,4416,3221,50,128,165,2867,44,1125,32,713.44,683.0,219.64,553.95,551.0,106.77,679.96,661.0,156.4,858.07,853.5,248.63,841.8,812.24,186.87,822.05,787.0,246.08
