prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
740,Tempelhof,2125,1850,1771,21,83,69,1620,17,828,14,625.82,595.0,211.96,502.58,521.0,128.18,585.0,571.0,133.38,700.95,651.0,244.06,760.0,746.44,102.25,872.98,630.0,427.92
750,Mariendorf,1524,1468,1406,21,24,32,1302,4,662,4,638.79,595.0,211.4,501.06,516.0,57.35,589.75,566.0,109.45,744.86,762.0,78.17,757.89,756.25,121.63,899.32,739.0,409.39
760,Marienfelde / Lichtenrade,2334,2219,2119,29,60,53,1854,8,685,4,707.37,664.0,234.7,515.76,496.0,146.44,835.48,776.0,291.2,894.6,925.0,175.25,901.88,882.14,114.01,1066.0,923.0,417.03
810,Neukölln,4830,4421,4236,48,245,160,3842,54,1965,48,629.51,596.0,212.85,476.4,469.5,111.29,584.44,560.5,179.37,637.14,604.0,148.56,743.94,737.93,121.9,893.88,837.0,341.53
820,Britz/Buckow,2169,2047,1953,23,69,52,1763,16,667,14,680.46,650.0,209.95,539.0,545.0,124.07,659.31,606.0,253.28,717.67,725.0,127.23,804.44,781.48,221.94,1105.68,995.5,436.82
830,Gropiusstadt,1436,1350,1296,19,54,32,1187,4,567,3,666.48,614.0,222.91,437.75,453.0,89.22,730.22,647.0,363.89,947.56,781.0,366.55,827.06,802.71,75.89,934.17,954.5,369.81
840,Buckow Nord/Rudow,1692,1398,1332,15,36,45,1189,7,506,6,674.27,636.0,224.61,503.5,502.0,57.93,651.74,596.0,289.46,711.5,693.5,154.03,731.56,718.2,121.47,807.4,759.0,292.41
910,Treptow-Köpenick 1,1835,1724,1632,35,50,59,1489,7,577,7,680.16,650.0,210.31,527.71,521.5,73.14,705.68,654.0,238.42,670.17,637.5,123.04,759.63,823.49,109.74,867.29,798.0,329.1
920,Treptow-Köpenick 2,2150,2030,1930,28,77,43,1756,13,571,10,696.17,670.5,205.38,573.11,557.5,118.9,699.81,656.0,196.97,725.45,668.5,228.82,825.69,779.64,186.11,886.66,790.0,325.54
930,Treptow-Köpenick 3,1442,1280,1236,16,47,48,1064,13,283,7,768.71,739.5,241.56,591.55,593.0,119.35,707.47,689.0,166.66,857.44,851.5,144.85,926.37,886.6,142.94,1087.67,931.0,370.12
940,Treptow-Köpenick 4,1214,1095,1027,20,23,24,900,2,342,2,707.57,665.5,254.9,517.64,480.0,149.17,743.12,693.0,220.68,810.78,749.0,203.81,844.13,844.13,46.8,844.83,660.0,385.23
950,Treptow-Köpenick 5,1554,1493,1414,18,25,35,1215,3,518,0,677.95,635.0,225.84,520.67,471.5,163.58,676.0,715.0,197.23,884.5,896.0,336.85,1067.09,1042.68,56.99,1025.83,818.0,469.99
1010,Marzahn,3736,3521,3370,49,126,87,3108,17,1136,15,691.06,658.0,220.14,526.22,517.5,118.06,711.84,662.0,252.92,668.0,665.0,97.26,747.79,722.01,145.87,861.71,787.5,348.36
1020,Hellersdorf,2654,2477,2362,32,114,63,2128,5,713,0,719.27,675.0,234.82,535.36,565.0,102.03,635.67,601.5,157.21,944.56,907.0,202.62,1031.32,1008.62,43.61,726.77,727.0,256.29
1030,Biesdorf,848,712,681,15,26,20,622,10,235,8,682.54,661.0,220.75,563.45,548.0,132.6,656.1,656.5,146.05,758.56,721.0,165.67,737.86,724.66,118.12,637.5,592.5,329.15
1040,Kaulsdorf/Mahlsdorf,1080,949,920,14,33,33,833,3,160,2,782.03,768.0,218.77,643.45,656.0,107.27,666.96,616.0,283.81,915.38,869.0,271.15,868.01,874.31,41.75,980.06,856.0,366.83
1110,Hohenschönhausen Nord,1951,1844,1762,17,63,42,1643,16,393,8,740.82,713.0,210.23,549.64,522.5,117.21,736.58,702.0,260.19,904.81,862.0,210.38,943.48,890.44,216.73,979.5,971.5,322.68
1120,Hohenschönhausen Süd,1476,1381,1311,22,65,30,1216,13,518,10,662.47,632.5,201.74,524.25,546.0,129.93,691.72,677.0,169.65,794.33,746.0,180.41,898.04,856.61,306.38,903.62,868.0,291.98
1130,Lichtenberg Nord,2624,2283,2179,29,139,57,2016,27,1035,20,627.69,594.5,207.43,503.21,504.0,110.89,674.65,642.0,189.56,757.28,723.0,182.02,804.58,809.14,111.39,952.28,782.0,461.74
1140,Lichtenberg Mitte,2245,2121,2005,24,60,63,1849,12,509,4,722.15,699.0,213.53,588.28,598.5,138.0,744.39,706.0,198.53,922.0,891.0,219.16,928.23,924.84,150.38,938.44,874.0,415.98
1150,Lichtenberg Süd,792,744,704,5,21,26,639,3,179,0,752.23,736.0,232.04,461.33,467.0,45.76,889.64,849.0,141.31,961.33,928.0,80.36,972.51,961.55,75.93,992.05,1054.0,310.4
1210,Reinickendorf Ost,1928,1823,1737,31,74,30,1573,17,677,14,662.24,627.0,212.43,508.55,497.0,92.27,692.17,668.0,214.02,788.45,745.5,188.21,811.34,752.71,256.77,937.76,798.0,375.14
1220,Tegel,2166,2053,1974,26,60,52,1785,17,748,14,670.18,645.0,231.32,468.0,464.5,151.34,620.62,588.0,185.8,825.5,832.0,211.57,788.85,770.84,97.57,906.02,887.5,311.54
1240,Grüner Norden,1306,1187,1126,13,34,46,984,4,330,2,711.74,674.0,240.11,546.22,560.0,64.75,676.0,636.0,273.46,780.67,784.0,27.52,932.63,916.55,135.44,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1534,1387,1329,16,32,35,1214,6,561,2,654.7,619.5,227.67,484.89,485.0,146.63,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,843.0,694.0,331.8
1260,Märkisches Viertel,1591,1499,1431,16,44,46,1300,8,373,5,744.21,714.5,226.44,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,842.75,772.5,264.71
