prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
920,Treptow-Köpenick 2,7765,7202,4902,66,300,260,4360,67,2125,52,661.25,635.0,191.86,544.46,532.0,120.75,635.6,608.0,167.99,687.4,647.0,189.25,791.46,746.12,186.49,857.26,757.0,359.17
930,Treptow-Köpenick 3,5402,4809,3283,39,184,181,2753,60,952,29,739.74,717.0,228.65,628.66,668.0,174.86,730.78,727.0,153.39,921.33,934.0,135.49,926.63,912.21,140.24,1040.54,920.0,434.29
940,Treptow-Köpenick 4,4222,3748,2584,39,97,136,2220,27,1118,18,666.78,625.0,231.91,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,923.25,833.96,247.93,921.51,787.0,365.38
950,Treptow-Köpenick 5,5671,5343,3703,51,124,199,3145,17,1704,3,648.72,614.0,204.06,512.39,508.0,123.73,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,918.55,798.0,370.47
1010,Marzahn,12877,11961,8427,121,459,450,7750,114,3963,95,654.1,625.0,201.28,513.26,502.0,119.89,680.49,643.0,214.49,716.1,672.0,215.45,756.13,715.68,265.77,881.11,787.0,374.47
1020,Hellersdorf,9067,8428,5936,80,361,274,5334,52,2453,22,685.74,646.0,219.5,515.97,536.0,108.46,630.99,608.0,182.3,887.91,873.0,201.1,919.9,932.47,123.21,782.79,730.0,266.46
1030,Biesdorf,3209,2683,1902,32,102,130,1717,28,854,22,652.34,630.0,212.13,537.19,535.0,103.78,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3908,3461,2481,48,84,166,2192,12,644,5,751.83,733.0,211.24,606.46,627.0,126.31,695.58,645.0,248.61,972.9,973.0,242.41,978.24,934.55,227.61,884.27,817.0,293.84
1110,Hohenschönhausen Nord,6757,6345,4383,56,233,171,3999,54,1578,25,696.06,672.0,195.97,556.88,540.0,95.37,736.34,723.0,199.52,870.61,860.5,172.68,958.22,930.96,191.64,979.36,947.0,308.22
1120,Hohenschönhausen Süd,5134,4686,3285,48,277,169,3004,120,1725,96,631.24,602.5,189.41,489.69,486.5,109.41,677.56,659.5,149.59,774.27,741.0,181.71,816.3,752.77,191.19,923.26,861.0,334.94
1130,Lichtenberg Nord,9605,8313,5681,88,473,293,5174,159,3315,128,595.32,566.0,189.66,492.63,464.0,150.31,643.55,623.5,171.17,755.62,736.0,182.49,809.99,789.22,152.1,894.98,794.0,396.49
1140,Lichtenberg Mitte,7818,7249,4936,76,273,291,4436,81,1821,55,683.06,664.0,201.64,567.36,558.5,119.3,723.83,711.0,140.08,830.78,780.5,212.76,852.46,800.99,152.43,991.29,910.0,406.92
1150,Lichtenberg Süd,2780,2584,1755,18,81,114,1529,19,607,7,711.65,692.0,225.51,546.27,504.0,153.24,808.69,799.0,130.18,878.94,898.5,111.18,915.81,921.7,84.16,1068.03,970.0,367.31
1210,Reinickendorf Ost,6482,6025,4293,61,251,200,3825,78,2149,73,635.14,602.0,199.15,489.62,494.0,102.75,635.68,613.0,181.95,741.62,716.0,184.15,792.1,732.5,439.61,835.96,762.0,320.55
1220,Tegel,7651,7143,4918,63,233,268,4373,83,2482,64,625.6,597.0,215.28,468.88,458.5,129.32,618.11,604.0,163.95,769.9,756.0,216.69,810.67,784.43,128.66,872.07,844.5,358.23
1240,Grüner Norden,5229,4222,2921,55,120,729,2482,13,1149,5,681.44,647.0,229.63,529.08,537.0,128.53,707.38,727.0,211.64,795.12,784.0,130.65,922.58,920.87,164.83,983.1,963.5,425.05
1250,Wittenau/Borsigwalde,5860,5162,3623,48,156,303,3242,40,1969,30,614.65,577.0,209.58,500.07,510.0,106.53,620.3,588.0,158.81,741.76,687.0,239.12,819.71,792.73,125.17,854.89,778.0,351.68
1260,Märkisches Viertel,5807,5447,3828,56,156,197,3396,50,1392,37,709.51,677.0,217.84,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,838.45,787.0,271.72
