prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4199,3956,2710,29,107,133,2372,21,999,15,701.19,664.0,204.14,529.58,535.5,147.32,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3583,3371,2342,44,90,119,2042,21,1162,17,638.77,603.0,192.41,517.81,505.5,102.13,645.21,645.0,112.89,765.65,726.0,176.51,787.66,783.02,110.95,916.33,783.0,342.24
340,Südliches Pankow,9151,8306,5664,92,275,308,5006,80,2587,62,652.91,625.0,205.51,485.24,481.0,108.07,664.54,621.0,268.76,821.94,756.0,240.8,826.17,744.23,268.07,866.43,761.0,407.38
350,Südliches Weißensee,5966,5320,3552,56,182,181,3210,49,1986,34,609.8,575.0,192.23,472.67,461.5,120.3,610.75,569.0,186.99,704.3,668.0,183.0,841.76,810.93,177.2,757.46,644.5,345.92
360,Nördlicher Prenzlauer Berg,9823,8957,5955,80,452,412,5325,97,3163,86,613.57,592.0,185.58,458.78,461.0,111.68,611.03,591.0,139.85,720.02,692.0,175.4,837.12,741.87,739.69,896.85,787.5,387.1
370,Südlicher Prenzlauer Berg,4145,3778,2493,22,181,182,2224,52,1403,48,599.44,581.0,178.61,444.79,450.0,114.51,537.67,525.0,111.08,671.76,625.0,212.23,706.95,692.51,135.56,827.68,715.0,391.1
410,Charlottenburg Nord,2841,2593,1836,35,121,122,1624,20,712,19,682.62,653.0,194.77,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,883.81,795.0,346.97
420,Charlottenburg West,6331,5396,3681,50,217,310,3222,86,1632,70,657.97,625.0,216.51,513.28,513.0,117.16,649.75,619.0,179.26,770.06,767.0,243.53,815.09,797.79,163.05,901.6,788.5,405.73
430,Charlottenburg Zentrum,13571,12222,8239,108,575,563,7296,199,5011,182,574.43,541.0,198.37,409.99,403.0,93.58,551.3,523.0,147.65,681.73,633.5,202.24,698.93,667.33,173.01,808.55,719.0,354.12
440,Wilmersdorf Süd,6023,5310,3629,60,156,278,3229,41,1678,35,647.7,622.0,185.12,495.12,506.0,101.08,662.44,647.0,122.95,812.05,781.0,184.83,779.59,750.57,146.68,943.8,889.0,351.37
450,Wilmersdorf Zentrum,15831,14216,9454,107,732,643,8507,311,6225,292,561.07,530.0,182.58,408.55,407.0,84.35,510.95,479.0,152.53,645.54,633.0,163.74,683.67,661.56,149.31,751.33,647.0,348.31
510,Spandau Mitte / Nord,15071,13360,9171,139,493,632,7915,145,5026,111,605.65,575.0,201.11,498.82,479.0,164.09,661.34,625.0,197.26,736.91,696.0,234.55,805.8,759.68,187.56,961.99,837.0,409.83
520,Wilhelmstadt / Staaken,11786,10921,7479,102,375,480,6499,108,3887,67,617.12,585.0,204.86,508.31,495.0,123.23,648.33,607.5,238.9,751.81,705.0,242.4,865.57,831.85,173.21,887.55,763.5,422.36
530,Haselhorst / Siemensstadt,3787,3418,2307,21,190,175,2051,69,1121,48,636.41,612.0,206.44,504.07,471.0,113.85,738.97,704.0,185.02,830.59,801.0,167.41,855.55,824.41,156.07,1017.45,967.0,334.09
540,Gatow / Kladow,1868,1526,1051,26,36,117,804,9,460,3,660.95,588.0,267.43,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
610,Steglitz,7664,7110,4825,67,261,291,4213,33,2675,29,597.04,572.0,188.74,433.16,419.0,94.61,554.66,514.0,192.28,716.56,722.0,167.83,779.81,744.21,149.43,904.56,866.0,393.74
620,Lankwitz/Lichterfelde Ost,9157,8266,5723,100,234,301,5051,33,2660,28,647.94,616.0,197.87,528.76,535.0,113.94,674.4,642.0,214.8,830.76,793.0,152.19,846.75,805.66,130.04,924.25,787.0,435.94
630,Zehlendorf Süd/Lichterfelde West,8432,7370,5007,70,259,276,4497,83,2309,61,662.39,625.0,203.51,513.59,499.0,106.79,624.14,610.0,153.39,731.59,698.0,158.41,832.81,802.35,183.56,921.95,751.0,447.18
640,Zehlendorf Nord/Wannsee,7330,6498,4387,71,238,359,3779,55,1891,32,671.95,630.0,215.02,530.29,520.0,143.71,682.37,658.0,203.31,851.17,808.5,256.81,899.66,863.33,218.93,951.87,812.0,409.19
710,Schöneberg Nord,6034,5470,3619,62,259,297,3237,95,2223,90,581.57,557.0,174.08,457.7,448.0,83.96,554.34,538.0,110.96,633.95,627.0,151.34,697.31,666.47,117.36,784.78,713.0,291.73
720,Schöneberg Süd,5636,5123,3359,46,253,253,3046,73,2261,67,553.88,524.0,188.07,394.02,390.5,85.28,542.23,526.0,123.27,686.09,660.0,197.26,819.16,693.85,997.34,820.04,759.0,322.38
730,Friedenau,4371,3530,2324,24,166,167,2066,56,1370,50,591.39,564.5,185.32,433.76,436.0,71.0,610.14,578.0,154.12,701.78,665.5,128.3,746.01,726.0,148.88,873.11,778.5,345.75
740,Tempelhof,8656,7492,4964,81,347,318,4465,84,2994,74,583.05,554.0,195.16,441.49,421.0,141.23,587.36,559.0,167.07,688.01,657.0,160.5,750.63,718.36,152.37,929.79,788.0,426.81
750,Mariendorf,6308,5993,4144,66,144,169,3741,30,2479,26,595.86,563.0,196.91,473.57,496.0,99.22,630.7,582.0,179.04,733.03,727.5,115.85,791.4,804.6,107.31,923.58,738.0,444.39
760,Marienfelde / Lichtenrade,9084,8576,5978,90,232,270,5161,52,2536,23,676.88,635.0,219.73,514.49,502.0,140.7,761.94,748.5,221.63,916.42,897.0,224.76,967.66,913.72,231.39,1028.06,926.0,382.28
810,Neukölln,19942,18174,12155,144,904,846,10806,212,7132,193,591.13,561.0,193.49,450.89,447.0,104.94,569.11,548.0,153.9,633.1,603.0,180.89,726.21,705.72,126.07,888.78,815.5,370.13
820,Britz/Buckow,8767,8209,5713,93,248,306,5081,72,2633,57,652.14,624.0,194.36,534.66,524.0,135.72,643.34,604.0,203.36,727.89,693.0,194.39,808.52,756.72,197.48,984.84,848.0,398.91
830,Gropiusstadt,5436,5106,3549,46,181,145,3144,38,1942,31,624.24,572.0,209.2,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,895.1,800.5,367.69
840,Buckow Nord/Rudow,6540,5596,3852,71,151,184,3326,33,1856,27,633.64,604.0,207.64,494.58,488.5,115.01,644.0,630.0,224.96,754.83,717.0,168.4,785.54,738.06,153.64,808.0,714.5,354.71
910,Treptow-Köpenick 1,7671,7173,4810,78,256,238,4314,52,2244,46,650.01,626.0,193.7,514.97,516.0,84.78,641.36,622.0,168.86,696.33,683.0,150.62,771.0,736.91,158.79,843.17,753.5,360.96
920,Treptow-Köpenick 2,8792,8173,5432,73,326,290,4823,73,2413,57,657.75,632.0,189.64,544.49,531.0,126.79,633.46,608.0,164.15,682.66,644.0,183.2,788.69,746.12,181.59,862.14,764.0,356.22
930,Treptow-Köpenick 3,6117,5455,3648,45,196,201,3053,64,1064,30,738.02,716.0,227.39,632.74,666.0,172.91,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1028.88,901.5,419.74
940,Treptow-Köpenick 4,4710,4191,2859,44,108,154,2459,29,1263,19,663.46,623.0,230.5,558.13,535.5,194.42,710.23,648.0,207.98,817.5,747.5,211.83,922.44,833.96,245.6,917.72,787.0,362.11
950,Treptow-Köpenick 5,6364,6005,4060,56,135,218,3442,18,1885,4,646.96,611.5,205.28,525.36,515.0,132.22,676.24,659.0,153.99,905.32,884.0,301.98,1115.58,1147.56,227.66,921.15,809.0,370.15
1010,Marzahn,14510,13476,9298,129,517,509,8547,125,4466,102,651.49,622.0,200.06,515.26,504.0,119.04,678.16,646.0,205.71,722.13,672.0,228.89,766.78,722.01,270.09,869.87,785.0,362.8
1020,Hellersdorf,10138,9423,6512,89,404,307,5846,60,2723,27,683.64,645.5,218.06,514.75,515.0,105.26,627.55,605.5,180.18,889.56,870.5,223.77,922.09,930.18,166.85,775.37,728.0,256.57
1030,Biesdorf,3647,3073,2125,35,109,136,1909,30,986,24,646.27,624.0,209.72,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4391,3894,2756,51,88,181,2430,12,737,5,752.36,730.0,215.31,613.31,627.0,138.06,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,885.56,813.0,289.11
1110,Hohenschönhausen Nord,7560,7095,4821,62,262,193,4402,60,1791,29,693.02,670.0,195.42,551.27,533.0,96.92,731.16,720.5,195.75,863.21,856.0,170.36,949.98,903.88,185.55,972.16,931.0,316.37
1120,Hohenschönhausen Süd,5852,5338,3636,50,323,188,3329,143,1944,115,629.19,601.0,188.44,489.69,486.5,109.41,680.71,664.0,146.4,771.47,741.0,171.2,811.03,757.56,179.94,905.54,843.0,333.35
1130,Lichtenberg Nord,10797,9354,6263,96,534,315,5685,186,3704,152,591.94,562.0,188.88,492.54,466.0,149.48,638.36,614.0,167.91,753.77,734.5,177.96,804.27,780.56,147.07,890.15,790.0,394.82
1140,Lichtenberg Mitte,8769,8148,5456,79,299,315,4904,91,2079,64,679.29,661.0,200.98,570.07,558.5,120.49,717.49,706.0,141.48,820.91,775.0,203.63,843.9,800.34,148.93,994.37,920.0,403.2
1150,Lichtenberg Süd,3099,2875,1917,21,98,123,1670,21,673,9,707.27,690.0,223.64,537.08,504.0,150.24,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1064.03,1000.0,359.14
1210,Reinickendorf Ost,7232,6723,4703,70,277,225,4188,81,2392,76,632.25,600.0,197.19,495.52,494.0,105.13,632.83,613.0,173.69,740.55,717.0,182.24,790.81,733.86,432.04,830.8,763.0,315.62
1220,Tegel,8575,8002,5397,68,265,301,4810,97,2764,77,623.95,597.0,213.47,460.71,450.5,130.71,617.99,609.5,155.19,759.64,742.0,208.72,801.79,778.47,125.43,873.03,850.0,354.65
1240,Grüner Norden,5798,4749,3226,61,125,750,2751,13,1294,5,679.67,646.0,227.82,544.5,546.0,138.58,710.11,728.0,207.06,795.12,784.0,130.65,922.58,920.87,164.83,974.97,948.5,421.8
1250,Wittenau/Borsigwalde,6528,5775,3999,54,176,314,3583,47,2200,35,613.18,576.0,209.09,492.51,498.0,111.27,611.59,581.0,152.61,733.47,683.0,224.28,815.23,790.04,123.49,854.07,788.0,346.78
1260,Märkisches Viertel,6553,6154,4242,61,176,214,3776,54,1578,39,707.04,674.0,217.03,549.85,539.5,105.35,672.41,636.5,150.92,868.54,832.0,248.67,838.77,812.24,179.25,831.23,786.0,263.22
