prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
820,Britz/Buckow,7135,6688,4806,75,194,251,4300,60,2183,47,653.72,626.0,195.5,518.4,512.0,122.25,641.79,601.0,218.89,746.08,711.0,200.25,811.42,753.8,208.36,991.96,847.5,410.17
830,Gropiusstadt,4440,4161,3011,39,156,120,2677,32,1602,27,628.03,577.0,210.13,451.06,456.0,91.89,675.52,610.5,280.53,868.17,796.0,237.38,807.06,789.52,100.07,910.3,842.5,368.28
840,Buckow Nord/Rudow,5321,4506,3221,54,124,158,2800,26,1529,21,637.2,604.5,210.19,486.56,469.0,113.55,643.94,630.0,212.89,752.54,715.0,142.69,770.32,737.04,132.04,785.1,703.0,334.31
910,Treptow-Köpenick 1,6201,5801,4023,66,201,195,3618,43,1809,40,654.06,631.0,196.17,512.7,506.5,85.25,643.91,621.0,178.89,705.8,696.0,157.04,759.92,738.36,138.5,828.45,749.0,335.25
920,Treptow-Köpenick 2,7044,6538,4543,63,269,235,4043,57,1922,45,663.92,637.0,194.17,548.72,546.0,122.99,628.5,608.0,150.79,687.69,647.0,195.16,791.86,746.12,189.47,874.22,785.0,355.64
930,Treptow-Köpenick 3,4858,4325,3015,36,164,162,2537,53,869,27,738.68,716.0,225.95,605.65,655.0,162.87,729.16,718.0,155.46,915.58,927.0,137.89,922.37,899.32,145.39,1031.11,907.0,433.56
940,Treptow-Köpenick 4,3868,3428,2405,38,89,131,2063,24,1028,16,668.72,625.0,233.62,561.38,535.5,215.04,729.37,655.0,219.03,830.33,749.0,213.71,941.42,838.05,254.52,903.52,787.0,350.42
950,Treptow-Köpenick 5,5149,4853,3422,49,105,186,2908,15,1554,2,649.39,616.0,204.03,514.23,515.0,125.03,672.65,665.0,151.06,910.19,902.0,320.64,1158.54,1165.76,224.94,933.33,814.5,377.52
1010,Marzahn,11700,10866,7810,110,418,409,7182,96,3624,80,655.75,626.0,202.17,514.44,506.0,121.54,687.93,646.0,221.33,709.03,663.0,221.3,737.98,715.68,154.57,895.21,779.0,388.9
1020,Hellersdorf,8271,7686,5527,73,329,252,4976,46,2264,19,686.54,646.0,220.42,522.9,545.5,107.49,619.67,598.5,182.18,888.46,869.0,210.59,918.73,932.47,120.98,785.05,729.5,271.28
1030,Biesdorf,2922,2433,1757,29,94,127,1591,25,770,20,656.7,635.0,214.41,536.75,538.5,106.75,662.89,630.0,195.53,737.41,724.0,116.55,737.26,708.07,113.26,887.69,774.5,401.15
1040,Kaulsdorf/Mahlsdorf,3569,3157,2323,44,79,159,2055,11,594,5,751.83,733.0,208.04,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,888.41,827.5,296.94
1110,Hohenschönhausen Nord,6145,5769,4069,50,217,151,3713,49,1434,22,697.46,674.0,196.54,554.73,538.0,95.58,736.44,723.0,200.76,873.0,860.5,175.18,954.17,943.15,182.04,982.22,954.0,314.23
1120,Hohenschönhausen Süd,4636,4237,3033,46,248,149,2771,105,1575,84,631.6,603.0,191.01,489.62,486.5,112.32,679.49,663.0,151.7,765.59,740.0,179.93,810.8,754.54,181.95,926.82,858.5,341.14
1130,Lichtenberg Nord,8747,7583,5283,79,425,267,4816,149,3039,122,598.1,569.0,191.54,490.26,466.0,148.36,642.91,626.0,170.41,743.55,729.0,162.04,803.57,777.17,152.12,899.78,790.0,390.67
1140,Lichtenberg Mitte,7111,6600,4572,70,246,262,4105,74,1634,49,687.06,668.0,203.36,567.62,558.5,115.96,723.91,711.0,143.55,828.29,775.0,219.88,856.63,803.24,154.28,992.79,917.0,401.78
1150,Lichtenberg Süd,2540,2357,1639,15,76,106,1433,17,550,5,717.57,698.0,226.79,556.5,509.5,157.52,814.41,800.0,130.81,878.06,903.0,114.54,918.2,932.13,88.94,1051.59,949.0,348.27
1210,Reinickendorf Ost,5889,5466,3970,55,236,183,3541,73,1970,68,635.32,602.0,199.76,483.18,492.0,101.89,637.5,613.0,185.47,745.04,720.0,188.28,798.57,739.9,453.68,836.61,755.0,322.3
1220,Tegel,6968,6504,4563,61,212,247,4070,72,2281,55,627.54,597.5,216.49,474.78,467.5,128.1,626.8,613.0,163.55,771.03,755.5,231.28,814.23,790.84,132.36,876.38,854.0,357.52
1240,Grüner Norden,4825,3854,2711,51,112,710,2315,13,1066,5,680.87,646.0,229.05,522.78,530.5,128.95,700.14,709.0,216.73,795.12,784.0,130.65,922.58,920.87,164.83,984.51,965.0,425.73
1250,Wittenau/Borsigwalde,5351,4701,3354,45,143,286,2996,37,1791,27,616.75,578.0,210.63,498.89,506.0,110.27,627.65,592.0,160.18,744.44,692.5,247.19,827.54,795.42,122.86,861.24,788.5,360.37
1260,Märkisches Viertel,5292,4960,3531,53,146,180,3141,47,1268,35,710.87,680.0,219.14,552.21,547.0,105.38,672.09,647.5,155.08,848.03,830.0,239.01,837.23,803.97,182.61,830.98,786.0,270.66
