prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
420,Charlottenburg West,1222,1038,995,10,40,49,892,8,339,7,684.88,655.0,225.92,462.0,468.5,112.59,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,834.62,732.5,349.86
430,Charlottenburg Zentrum,2723,2477,2379,28,114,81,2169,35,1209,30,608.55,575.0,211.8,422.0,392.0,137.87,550.78,533.5,154.35,638.13,634.5,128.13,713.22,664.38,163.4,748.82,681.0,294.94
440,Wilmersdorf Süd,1169,1042,997,17,34,36,911,7,323,6,682.25,663.0,191.9,528.43,547.5,101.02,668.0,619.0,191.94,796.33,792.0,187.44,855.88,823.36,187.61,880.97,778.0,307.18
450,Wilmersdorf Zentrum,2978,2730,2614,27,125,89,2411,39,1415,34,597.28,559.0,200.45,383.67,394.0,73.56,556.9,502.5,226.1,638.04,632.0,127.2,720.2,661.36,273.0,730.62,674.5,325.88
510,Spandau Mitte / Nord,2890,2619,2504,35,86,58,2214,16,1080,13,640.58,606.5,215.74,508.09,508.5,108.15,680.55,635.0,248.68,748.94,722.0,213.41,779.97,791.41,128.42,1011.75,825.0,422.15
520,Wilhelmstadt / Staaken,2193,2063,1977,23,72,57,1743,10,782,8,659.02,622.0,217.66,524.2,552.0,118.17,748.0,602.5,431.18,752.82,623.0,296.81,817.94,782.46,181.45,820.09,719.0,382.31
530,Haselhorst / Siemensstadt,691,635,607,6,27,29,551,10,228,9,660.01,648.0,202.1,529.0,507.5,105.61,724.0,694.5,135.03,814.5,833.0,116.81,803.29,805.45,129.43,973.86,940.0,276.35
540,Gatow / Kladow,388,320,305,5,9,29,256,2,114,1,715.39,632.0,288.03,392.0,392.0,,958.6,847.0,374.6,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1513,1428,1358,15,50,35,1209,9,582,8,640.32,609.0,211.14,455.67,473.0,88.28,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,827.04,729.0,371.18
620,Lankwitz/Lichterfelde Ost,1842,1669,1590,28,58,50,1441,1,558,1,682.6,651.0,213.06,563.5,577.0,81.08,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,926.27,782.0,414.25
630,Zehlendorf Süd/Lichterfelde West,1527,1340,1273,17,48,39,1170,10,426,8,700.23,660.5,220.28,560.36,554.0,102.79,700.81,646.0,178.62,735.77,722.0,98.82,806.17,786.9,125.28,1035.4,767.5,479.91
640,Zehlendorf Nord/Wannsee,1373,1229,1185,12,43,55,1052,9,356,5,712.44,677.5,228.09,515.38,566.0,132.43,729.17,645.0,274.1,907.83,849.5,219.57,955.55,884.05,236.92,937.11,825.5,422.68
710,Schöneberg Nord,1106,1020,979,14,43,43,894,13,483,13,607.76,584.0,182.62,473.33,472.5,48.58,523.85,512.0,98.23,633.88,626.5,162.62,724.04,746.85,97.82,716.5,630.5,258.42
720,Schöneberg Süd,972,888,848,7,33,49,788,6,471,5,593.43,558.5,201.54,488.57,483.0,63.9,531.72,531.0,103.56,791.0,835.0,125.34,2096.1,735.66,3468.35,863.49,800.0,310.34
730,Friedenau,794,645,618,7,30,21,556,8,280,7,634.87,597.0,212.2,431.0,407.0,62.2,575.76,584.0,141.31,702.92,692.0,121.94,767.13,741.09,121.69,872.61,908.0,308.21
740,Tempelhof,1694,1479,1412,19,67,51,1288,13,652,11,631.7,597.5,216.06,498.71,509.0,135.31,592.82,574.0,135.4,650.56,649.0,103.58,752.87,735.33,102.28,903.55,681.5,444.96
750,Mariendorf,1180,1134,1086,17,19,27,1007,4,513,4,640.84,595.0,216.74,507.79,516.5,48.1,576.77,550.0,106.73,728.33,736.5,70.99,757.89,756.25,121.63,936.75,746.0,441.14
760,Marienfelde / Lichtenrade,1854,1761,1674,24,48,43,1461,6,524,2,713.1,671.0,236.11,524.59,502.0,161.59,845.92,771.0,307.33,922.2,925.5,198.12,924.53,911.75,124.76,1021.56,883.0,406.85
810,Neukölln,3805,3472,3317,35,204,127,3013,38,1506,34,633.03,601.0,215.47,485.5,503.5,123.1,588.58,564.0,181.68,639.38,608.5,158.24,743.75,749.8,114.3,873.65,751.0,343.25
820,Britz/Buckow,1678,1586,1511,17,54,37,1365,14,514,12,684.34,652.0,208.84,527.08,506.0,74.4,687.71,612.0,258.05,704.5,699.5,124.66,813.36,781.48,234.03,1103.14,966.5,446.78
830,Gropiusstadt,1129,1059,1021,14,44,26,934,3,439,2,667.59,617.0,219.86,419.0,422.0,87.14,785.29,661.0,402.45,986.14,781.0,410.75,829.3,785.07,92.79,903.9,840.0,383.1
840,Buckow Nord/Rudow,1334,1122,1069,9,28,36,954,6,399,5,679.61,637.5,231.23,527.83,534.0,56.75,657.74,596.0,309.34,761.0,710.0,163.18,757.02,728.13,110.73,831.93,761.0,292.3
910,Treptow-Köpenick 1,1449,1358,1282,25,42,47,1163,7,452,7,678.38,650.0,205.19,527.86,523.0,72.9,712.86,649.0,255.24,666.75,637.5,105.68,759.63,823.49,109.74,929.23,854.0,338.52
920,Treptow-Köpenick 2,1678,1579,1503,23,68,31,1361,13,438,10,697.08,671.0,206.48,567.12,551.0,122.18,712.15,663.0,206.8,731.0,676.0,232.95,825.69,779.64,186.11,956.18,870.5,353.69
930,Treptow-Köpenick 3,1122,990,956,12,34,39,822,11,217,6,769.42,739.5,235.41,655.29,701.0,100.24,709.46,689.0,183.54,839.85,846.0,135.43,936.57,886.6,151.92,1031.3,930.0,330.39
940,Treptow-Köpenick 4,920,832,782,15,18,16,681,0,260,0,705.46,663.0,253.92,545.43,508.0,103.16,769.54,737.0,237.81,723.0,733.0,62.03,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,1163,1115,1054,10,19,28,903,1,390,0,674.07,633.0,224.29,557.29,501.0,206.23,701.18,728.0,214.35,873.0,873.0,478.0,1042.68,1042.68,,1026.05,817.0,485.07
1010,Marzahn,2925,2748,2630,37,107,68,2424,17,884,15,694.37,660.0,221.5,509.76,506.0,108.76,729.43,673.5,261.96,662.45,663.0,100.21,747.79,722.01,145.87,894.74,797.0,376.04
1020,Hellersdorf,2115,1980,1888,28,81,54,1688,5,561,0,720.96,675.0,236.24,544.48,598.0,102.65,635.68,592.0,171.54,952.47,931.0,207.17,1031.32,1008.62,43.61,757.35,737.0,261.81
1030,Biesdorf,663,552,526,11,20,17,482,8,184,7,685.39,659.5,224.61,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,648.75,567.0,370.8
1040,Kaulsdorf/Mahlsdorf,834,732,711,12,27,27,638,2,124,1,782.0,768.5,216.44,646.33,656.0,105.41,669.7,614.0,304.74,930.83,894.5,312.19,864.86,864.86,58.54,1009.86,883.5,395.73
1110,Hohenschönhausen Nord,1517,1432,1369,11,53,31,1278,15,299,7,741.62,714.5,208.9,603.67,565.0,102.63,741.14,693.0,289.68,918.33,876.5,224.64,950.64,918.77,222.36,955.88,907.0,342.16
1120,Hohenschönhausen Süd,1141,1065,1008,15,50,26,936,9,389,7,670.0,640.5,207.43,545.73,556.0,126.18,693.27,678.0,178.52,798.89,746.0,205.62,801.05,795.01,142.63,916.06,870.0,296.26
1130,Lichtenberg Nord,1965,1715,1632,20,85,49,1510,22,770,17,630.49,597.0,210.34,496.31,501.5,115.69,670.63,641.0,190.88,759.05,729.0,166.75,800.68,794.68,115.72,963.97,802.0,463.34
1140,Lichtenberg Mitte,1745,1644,1562,18,47,53,1435,9,383,3,722.53,700.0,211.96,587.92,598.0,149.6,757.59,707.0,205.76,943.29,893.5,235.06,946.79,938.86,167.96,920.59,873.0,435.63
1150,Lichtenberg Süd,600,562,533,5,17,21,485,2,130,0,758.16,746.0,232.04,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,976.86,1001.5,345.45
1210,Reinickendorf Ost,1516,1437,1367,24,56,22,1243,14,515,11,669.34,632.0,214.87,512.83,501.0,98.92,702.78,679.0,234.62,809.29,774.0,191.9,850.33,765.07,267.09,927.61,815.5,346.43
1220,Tegel,1700,1609,1544,18,46,44,1392,12,556,10,680.24,653.5,233.68,491.92,513.0,161.93,620.57,575.5,207.45,793.57,790.0,206.16,796.61,805.34,97.25,885.16,885.0,302.36
1240,Grüner Norden,1031,928,876,9,29,41,755,4,269,2,704.06,669.0,237.96,534.5,542.5,58.02,668.79,709.0,277.7,780.67,784.0,27.52,932.63,916.55,135.44,1072.1,1129.0,390.53
1250,Wittenau/Borsigwalde,1178,1054,1007,12,26,28,921,5,408,1,663.63,630.0,229.55,508.17,499.5,152.87,689.57,727.5,157.32,937.0,737.0,473.13,906.01,913.7,92.89,877.84,789.0,367.9
1260,Märkisches Viertel,1234,1159,1107,12,36,37,1014,7,296,4,747.01,718.5,233.16,588.67,570.0,121.5,717.73,693.5,174.45,995.0,979.0,280.25,991.86,872.88,300.99,784.9,705.0,218.57
