prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
360,Nördlicher Prenzlauer Berg,936,842,754,8,56,38,692,9,323,7,633.38,612.5,186.58,516.33,557.0,101.92,643.83,606.0,232.06,677.18,716.0,131.8,882.4,745.12,418.75,916.73,763.5,405.29
370,Südlicher Prenzlauer Berg,352,329,283,1,15,8,254,4,116,4,627.62,616.5,193.53,,,,555.92,561.5,119.86,601.75,652.5,134.33,698.59,681.88,59.64,647.14,571.0,303.5
410,Charlottenburg Nord,286,264,244,4,12,10,218,1,72,1,722.73,690.0,210.11,599.5,599.5,43.13,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,1032.38,898.5,341.75
420,Charlottenburg West,621,528,486,4,24,21,434,7,160,6,687.98,665.5,221.58,517.0,513.0,125.05,706.43,643.5,257.31,701.85,732.0,230.52,767.72,749.9,90.32,831.47,737.0,377.85
430,Charlottenburg Zentrum,1341,1209,1092,14,62,45,995,12,565,10,605.88,573.0,212.72,404.45,366.0,165.58,559.67,505.0,183.41,585.6,599.0,108.58,709.64,653.36,162.9,803.25,784.0,291.93
440,Wilmersdorf Süd,586,515,468,12,21,19,430,3,167,2,672.05,648.5,192.4,531.2,547.5,100.7,693.12,630.5,273.39,827.0,785.5,217.92,955.22,823.36,265.75,858.53,761.0,277.96
450,Wilmersdorf Zentrum,1416,1295,1152,12,64,45,1055,18,640,16,594.51,551.0,201.94,379.25,391.5,77.73,595.96,536.0,273.36,649.63,633.0,119.83,683.98,665.29,130.29,671.69,634.0,247.73
510,Spandau Mitte / Nord,1404,1272,1165,18,42,23,1035,5,501,5,636.32,608.0,209.3,525.0,527.0,107.57,731.91,645.0,294.52,747.93,722.0,186.82,740.13,715.49,93.95,939.19,803.0,370.93
520,Wilhelmstadt / Staaken,1060,985,892,9,42,32,784,5,358,4,651.76,618.0,207.98,497.29,481.0,106.68,830.83,611.0,486.9,763.18,614.0,291.52,806.63,811.75,152.67,831.26,722.0,404.13
530,Haselhorst / Siemensstadt,334,314,287,3,8,12,260,1,104,1,655.89,656.0,198.14,563.67,515.0,97.57,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,993.0,913.0,282.56
540,Gatow / Kladow,205,160,147,1,5,23,127,1,59,1,711.76,610.0,296.81,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,749,705,635,8,24,20,553,4,253,3,642.99,627.0,211.07,469.33,512.5,98.14,707.47,592.0,327.58,720.0,712.0,53.12,790.18,766.72,91.87,813.78,719.0,391.58
620,Lankwitz/Lichterfelde Ost,899,804,738,13,37,21,660,1,250,1,693.63,657.5,228.85,569.71,583.0,54.86,782.8,650.0,393.31,741.6,793.0,177.07,792.82,792.82,,943.0,782.0,439.11
630,Zehlendorf Süd/Lichterfelde West,702,603,546,9,30,20,504,5,192,4,701.91,663.0,234.56,557.5,555.0,134.09,715.33,655.5,194.37,722.5,699.5,81.19,833.37,839.83,96.09,937.73,761.0,463.94
640,Zehlendorf Nord/Wannsee,645,570,527,5,25,30,474,4,165,3,707.15,671.0,225.66,475.0,556.0,182.9,777.11,700.0,293.94,914.83,926.0,228.78,904.22,781.03,318.85,1025.92,1066.0,469.4
710,Schöneberg Nord,484,443,394,6,26,15,360,5,199,5,598.71,582.5,176.8,492.5,480.5,43.73,506.95,505.0,74.73,661.0,634.0,125.68,749.51,746.85,98.93,626.31,622.0,93.27
720,Schöneberg Süd,488,437,397,6,20,31,366,4,224,3,590.66,559.5,209.64,491.67,503.0,69.42,516.91,518.0,115.21,841.75,864.0,79.61,2879.04,866.63,4194.88,896.69,824.5,334.94
730,Friedenau,381,302,274,4,18,8,248,5,120,5,631.85,606.5,214.85,454.67,470.0,74.2,573.0,584.0,175.65,648.33,626.0,93.34,722.6,737.57,88.02,805.67,800.5,164.78
740,Tempelhof,796,689,626,12,32,25,569,5,315,3,610.78,576.0,210.39,532.55,550.0,137.61,597.45,570.0,165.07,608.75,627.0,116.0,839.19,835.37,89.61,860.14,588.0,452.59
750,Mariendorf,559,534,489,6,11,14,454,2,253,2,618.26,576.0,205.5,541.0,536.5,29.47,624.0,600.0,126.81,766.0,766.0,5.66,863.08,863.08,9.56,1005.9,818.0,464.16
760,Marienfelde / Lichtenrade,909,856,795,11,33,20,689,2,240,1,708.8,676.0,229.26,578.71,518.0,169.75,831.5,771.0,345.78,1003.0,925.5,271.16,873.59,873.59,51.17,1131.85,1002.0,440.69
810,Neukölln,1796,1613,1438,17,115,68,1297,16,676,15,626.88,589.0,223.14,492.33,531.0,139.81,618.97,586.0,234.77,638.44,582.0,172.25,768.02,795.25,98.05,817.02,702.5,296.39
820,Britz/Buckow,787,744,684,9,28,14,613,5,234,4,683.07,649.0,210.42,559.86,549.0,72.64,761.43,618.5,331.95,687.14,645.0,157.6,890.94,767.72,377.98,1064.0,783.5,494.08
830,Gropiusstadt,542,505,464,6,27,10,418,2,193,2,670.61,619.5,220.29,426.5,441.0,108.98,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,935.86,1018.0,380.94
840,Buckow Nord/Rudow,653,548,502,7,16,14,436,1,193,1,669.6,618.5,228.39,524.6,524.0,62.83,686.5,582.5,379.73,636.0,636.0,,654.35,654.35,,906.11,844.0,316.23
910,Treptow-Köpenick 1,715,671,605,12,25,18,546,4,220,4,672.28,640.0,197.68,513.8,529.0,79.36,696.33,644.5,256.43,709.0,653.0,111.77,807.11,827.37,58.04,930.47,854.0,313.19
920,Treptow-Köpenick 2,788,730,660,9,41,17,603,6,203,5,684.44,661.0,194.3,596.14,569.0,86.54,721.25,636.5,256.4,720.38,654.0,285.82,787.1,751.65,184.93,927.92,906.5,295.26
930,Treptow-Köpenick 3,531,464,432,4,19,24,371,3,104,2,768.08,733.0,236.67,581.5,581.5,169.0,701.73,681.0,188.18,791.67,807.5,188.14,895.63,886.6,39.74,999.23,847.0,365.56
940,Treptow-Köpenick 4,391,354,321,6,11,7,283,0,115,0,695.83,650.0,252.53,575.0,615.0,135.5,818.56,843.0,262.68,738.0,738.0,77.78,,,,878.67,660.0,412.79
950,Treptow-Köpenick 5,562,534,486,4,13,15,418,1,186,0,676.41,635.0,235.75,524.33,405.0,289.1,593.67,643.5,194.3,873.0,873.0,478.0,1042.68,1042.68,,1073.3,959.0,456.9
1010,Marzahn,1392,1299,1188,19,66,26,1096,4,382,3,697.55,664.0,220.16,506.23,477.0,85.44,767.53,685.0,273.77,754.0,759.0,66.96,880.23,836.22,195.96,887.12,808.0,407.36
1020,Hellersdorf,1010,946,861,13,39,25,761,3,253,0,718.08,669.0,239.88,521.0,512.0,98.58,677.0,664.5,193.12,988.75,966.0,221.22,1027.7,1008.62,39.6,837.23,885.0,320.81
1030,Biesdorf,302,258,239,8,8,8,222,3,91,3,676.14,654.5,218.46,540.0,503.0,158.88,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,362,317,295,6,14,8,265,0,56,0,758.66,737.0,208.09,655.75,679.0,115.38,656.67,547.0,390.76,646.5,646.5,67.18,,,,855.67,803.0,95.58
1110,Hohenschönhausen Nord,737,682,623,4,37,18,583,10,151,4,734.82,708.0,214.5,605.5,570.0,127.15,755.0,665.0,349.89,947.42,932.5,261.17,966.59,946.32,261.48,1020.07,911.5,391.9
1120,Hohenschönhausen Süd,523,480,444,7,30,13,414,6,184,4,656.96,625.0,197.92,524.25,524.5,53.18,687.55,637.0,208.7,814.67,741.0,271.88,821.27,791.3,159.99,925.5,850.5,372.9
1130,Lichtenberg Nord,935,808,736,11,49,29,691,11,370,9,623.01,587.0,216.95,506.22,520.0,94.05,660.37,610.0,199.6,724.82,694.5,158.2,810.38,809.14,107.66,892.95,675.0,452.78
1140,Lichtenberg Mitte,855,805,730,12,24,26,671,4,176,2,724.67,701.0,222.79,601.44,599.0,177.67,796.59,727.0,249.42,945.38,907.5,184.31,960.38,914.2,271.43,921.75,825.0,511.54
1150,Lichtenberg Süd,297,276,257,3,11,10,236,2,63,0,746.78,753.5,229.25,458.5,458.5,64.35,929.88,878.5,143.61,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,735,694,624,15,30,11,564,7,247,5,656.67,622.0,212.97,535.73,500.0,108.97,794.67,784.0,314.98,854.7,824.5,219.0,943.21,837.33,344.0,752.0,699.0,195.27
1220,Tegel,824,770,698,8,31,23,627,5,270,4,671.1,639.0,239.57,455.83,479.0,122.45,661.0,641.0,247.11,814.25,792.0,266.45,817.65,888.6,110.67,914.35,796.0,357.97
1240,Grüner Norden,498,441,398,5,13,26,337,3,122,1,695.29,670.0,235.22,509.0,509.0,72.12,595.7,649.5,276.88,769.5,770.5,22.87,981.47,940.22,114.9,1060.0,884.5,430.96
1250,Wittenau/Borsigwalde,551,480,442,5,11,18,402,3,176,0,658.16,630.5,227.12,578.0,578.0,131.52,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,860.25,757.5,408.28
1260,Märkisches Viertel,603,562,516,6,22,19,472,3,136,2,746.82,721.0,224.52,661.8,674.0,91.1,709.54,670.0,207.62,890.2,977.0,142.37,872.72,862.01,103.78,865.53,841.0,269.76
