prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,8594,7798,5367,82,261,288,4748,76,2441,59,653.81,625.0,206.58,484.73,484.0,99.28,666.17,621.0,272.66,818.47,754.0,241.2,826.5,742.36,273.65,851.38,756.0,394.36
350,Südliches Weißensee,5552,4948,3354,52,167,170,3038,46,1860,32,611.56,578.0,192.31,474.88,461.5,123.7,612.35,574.0,191.85,704.28,672.5,184.52,848.14,812.06,177.32,747.43,644.0,332.71
360,Nördlicher Prenzlauer Berg,9136,8326,5596,79,419,391,5007,89,2942,80,615.95,594.0,187.41,458.78,461.0,111.68,614.89,594.0,140.98,730.91,701.0,177.66,847.66,745.12,770.72,894.66,782.5,388.05
370,Südlicher Prenzlauer Berg,3866,3521,2353,20,171,171,2102,44,1319,42,599.33,580.0,178.7,444.79,450.0,114.51,541.12,526.0,112.63,670.12,614.0,222.4,702.21,696.95,122.33,841.51,722.0,397.38
410,Charlottenburg Nord,2684,2446,1744,34,115,118,1544,17,673,16,683.48,653.0,197.22,503.17,539.0,113.36,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,889.04,801.0,339.22
420,Charlottenburg West,5893,5018,3463,45,203,293,3036,82,1520,66,659.18,626.0,217.81,513.84,498.0,120.68,657.27,626.0,180.61,774.78,769.5,246.39,819.82,801.38,164.27,907.74,801.5,408.66
430,Charlottenburg Zentrum,12606,11352,7739,100,526,531,6864,183,4682,167,575.4,542.0,198.26,411.36,403.0,94.65,549.47,523.0,147.69,683.92,639.0,203.49,698.27,667.33,176.88,813.68,721.0,356.54
440,Wilmersdorf Süd,5608,4951,3417,53,147,251,3047,40,1571,34,648.03,623.0,184.16,497.21,506.5,97.0,659.34,647.0,119.27,810.13,781.0,186.84,783.58,752.43,146.27,943.19,881.0,354.2
450,Wilmersdorf Zentrum,14707,13223,8925,100,662,599,8048,287,5840,270,562.57,531.0,183.47,408.29,407.0,85.33,512.13,480.0,155.4,645.11,633.5,166.63,682.29,661.36,150.49,755.49,649.0,352.13
510,Spandau Mitte / Nord,14025,12403,8622,132,470,604,7448,138,4686,104,607.19,576.0,202.99,500.04,481.5,167.22,663.69,625.0,202.07,739.73,702.0,238.6,809.43,759.72,190.69,964.27,836.0,412.75
520,Wilhelmstadt / Staaken,10988,10175,7038,89,347,456,6117,99,3622,63,618.96,587.0,204.65,512.67,498.0,123.77,652.29,607.5,245.06,757.26,700.0,249.39,859.99,822.13,175.67,896.48,767.0,424.51
530,Haselhorst / Siemensstadt,3527,3171,2183,20,184,168,1948,67,1059,47,637.51,612.0,206.64,504.07,471.0,113.85,739.05,702.5,188.6,828.46,801.0,164.15,850.76,824.41,152.13,1011.12,960.0,333.43
540,Gatow / Kladow,1744,1424,993,24,33,111,765,9,436,3,661.43,587.0,267.7,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,7105,6579,4531,62,252,272,3965,32,2514,28,597.46,572.0,188.59,436.44,419.0,96.47,556.2,510.5,194.99,715.68,720.0,169.99,780.73,744.04,151.73,911.54,878.0,396.42
620,Lankwitz/Lichterfelde Ost,8526,7700,5413,91,218,283,4780,27,2498,23,648.75,617.0,198.83,532.86,537.0,113.69,672.76,635.0,210.46,851.89,826.0,154.76,841.25,798.75,115.01,926.22,788.0,438.43
630,Zehlendorf Süd/Lichterfelde West,7821,6840,4688,67,238,255,4216,73,2140,55,663.6,626.0,202.89,510.92,497.5,106.25,620.94,609.5,139.99,733.58,698.0,165.35,822.78,789.59,177.64,907.93,750.0,441.36
640,Zehlendorf Nord/Wannsee,6836,6057,4111,61,225,340,3562,51,1765,30,673.23,632.0,215.89,515.6,519.0,125.26,684.02,658.0,209.34,855.07,828.5,257.48,901.73,848.84,226.1,959.77,830.5,405.1
710,Schöneberg Nord,5611,5089,3412,55,234,280,3047,89,2077,84,582.37,557.0,175.29,458.67,448.0,86.28,548.36,531.0,103.43,634.42,627.0,153.8,696.79,666.47,118.76,793.24,724.0,296.39
720,Schöneberg Süd,5258,4782,3175,42,234,236,2888,66,2139,60,554.94,524.0,190.3,396.62,393.0,87.05,543.4,527.0,126.63,670.87,660.0,152.13,831.78,693.09,1048.54,824.59,762.0,327.19
730,Friedenau,4047,3254,2172,22,153,160,1931,50,1272,44,592.71,564.0,185.8,433.76,436.0,71.0,608.11,578.5,154.59,705.25,667.0,132.01,749.96,730.57,151.94,879.6,786.0,347.08
740,Tempelhof,8061,6976,4683,78,333,290,4214,81,2800,71,584.87,556.0,195.77,441.28,419.0,144.73,588.94,559.0,170.19,687.48,657.0,161.99,752.5,719.69,153.49,928.46,788.0,432.68
750,Mariendorf,5852,5563,3894,60,129,159,3517,27,2309,24,597.58,564.0,198.07,480.48,496.0,95.88,636.91,583.0,182.64,731.91,727.0,113.6,792.31,809.15,107.1,915.13,738.0,436.97
760,Marienfelde / Lichtenrade,8524,8041,5679,83,219,259,4905,48,2392,23,678.19,636.0,221.25,513.12,502.0,139.62,768.34,754.5,224.44,915.33,879.5,231.06,967.47,906.69,240.66,1035.23,935.5,384.01
810,Neukölln,18601,16938,11476,136,851,794,10206,202,6686,185,592.33,561.0,194.7,453.15,448.0,104.9,570.44,547.0,156.14,629.65,601.0,176.98,722.53,706.31,118.07,894.55,821.0,371.78
820,Britz/Buckow,8197,7685,5406,86,229,279,4820,68,2469,54,653.01,625.0,195.1,534.6,523.0,140.03,640.13,603.0,205.6,734.68,702.5,194.68,809.92,756.72,200.93,981.86,847.0,404.91
830,Gropiusstadt,5103,4791,3367,46,172,136,2985,37,1825,30,625.52,573.0,210.37,458.08,458.5,89.5,681.74,614.0,276.21,896.05,810.0,275.77,811.23,793.15,103.71,889.08,781.5,362.12
840,Buckow Nord/Rudow,6115,5227,3647,68,141,176,3148,30,1742,24,634.68,604.0,208.04,492.26,488.5,111.95,648.73,634.0,232.34,755.09,715.0,177.72,789.36,741.83,158.73,805.03,713.0,342.91
910,Treptow-Köpenick 1,7120,6659,4502,73,235,222,4039,48,2083,44,650.76,626.0,193.91,514.32,512.0,82.53,645.65,622.0,173.17,695.91,687.0,155.9,756.03,732.51,136.88,852.29,757.0,359.86
920,Treptow-Köpenick 2,8153,7569,5111,69,309,272,4541,69,2234,53,659.59,634.0,190.72,549.56,532.0,127.62,635.32,609.0,166.38,686.0,647.0,187.3,794.03,747.83,185.26,861.12,763.5,356.01
930,Treptow-Köpenick 3,5684,5067,3426,40,187,191,2869,61,988,29,740.11,718.0,228.05,639.03,669.0,180.98,729.93,728.5,153.03,921.78,935.5,134.53,928.31,913.06,139.68,1032.39,907.0,428.83
940,Treptow-Köpenick 4,4400,3906,2674,40,102,143,2298,28,1168,18,665.07,623.5,231.08,559.04,535.5,207.7,722.07,655.0,209.77,833.27,760.5,208.27,930.43,838.05,246.24,908.54,782.0,361.97
950,Treptow-Köpenick 5,5924,5585,3838,53,130,204,3258,18,1769,4,647.99,614.0,204.13,519.55,508.0,128.86,676.63,660.0,154.99,887.67,866.0,292.64,1115.58,1147.56,227.66,915.38,801.0,364.93
1010,Marzahn,13527,12561,8778,124,485,473,8072,121,4171,99,652.74,624.0,200.51,514.45,506.0,119.0,679.73,643.0,211.24,723.67,672.0,233.02,765.34,719.59,273.27,878.37,787.0,367.6
1020,Hellersdorf,9487,8812,6170,85,379,292,5540,56,2560,24,685.46,646.0,219.37,515.83,527.0,106.71,626.74,606.0,179.66,882.56,871.0,200.91,918.47,932.47,136.88,780.99,730.0,261.98
1030,Biesdorf,3371,2829,1994,34,102,130,1800,28,914,22,648.9,627.5,210.15,531.0,529.0,104.22,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,4091,3627,2586,49,86,171,2289,12,679,5,753.43,733.0,213.03,603.63,611.0,125.8,695.85,647.0,246.26,950.68,939.0,258.51,978.24,934.55,227.61,882.55,813.0,291.64
1110,Hohenschönhausen Nord,7067,6637,4549,58,242,180,4151,56,1661,26,694.79,671.0,195.76,555.91,539.0,94.48,735.04,723.0,197.35,868.63,859.0,171.78,955.13,911.89,188.91,979.88,954.0,305.77
1120,Hohenschönhausen Süd,5393,4925,3408,48,293,173,3122,127,1808,101,630.88,601.5,189.29,489.69,486.5,109.41,680.29,663.0,148.61,776.69,743.5,178.08,816.64,752.78,187.42,914.92,849.5,335.15
1130,Lichtenberg Nord,10052,8702,5901,91,499,301,5368,170,3458,138,594.5,564.0,190.34,492.58,465.0,147.83,640.43,611.5,169.4,757.14,738.0,181.26,807.51,788.28,149.89,896.78,799.5,394.21
1140,Lichtenberg Mitte,8179,7590,5135,77,279,305,4612,83,1918,57,681.55,662.0,201.19,567.36,558.5,119.3,721.7,709.5,141.25,830.74,782.0,210.31,851.22,800.99,151.16,995.84,923.0,405.08
1150,Lichtenberg Süd,2887,2684,1811,19,85,117,1580,19,632,7,709.73,690.5,224.93,546.27,504.0,153.24,807.7,799.0,127.71,878.94,898.5,111.18,915.81,921.7,84.16,1063.44,970.0,364.07
1210,Reinickendorf Ost,6773,6297,4452,65,262,207,3968,79,2248,74,633.77,601.0,198.17,491.31,494.0,100.54,635.33,613.0,178.92,741.81,716.5,182.99,792.48,733.86,436.79,838.05,762.0,324.42
1220,Tegel,8001,7457,5103,67,251,286,4539,93,2582,73,625.11,597.0,214.39,460.49,445.0,131.9,617.78,607.0,158.23,761.46,746.5,209.51,802.84,778.47,127.92,877.01,853.0,359.47
1240,Grüner Norden,5454,4438,3047,57,122,733,2599,13,1212,5,680.9,646.0,228.45,541.31,540.5,138.26,708.65,727.0,210.05,795.12,784.0,130.65,922.58,920.87,164.83,977.76,959.0,424.53
1250,Wittenau/Borsigwalde,6135,5412,3769,50,167,307,3374,45,2056,34,615.12,577.0,210.27,504.44,510.0,107.39,614.33,585.0,156.29,734.88,683.0,228.24,810.98,784.16,124.21,857.62,788.0,349.2
1260,Märkisches Viertel,6094,5721,3989,57,162,203,3544,50,1471,37,708.67,675.0,218.15,553.4,543.0,106.24,673.97,638.0,153.48,856.92,831.0,243.34,835.19,802.45,179.9,833.75,786.0,268.45
