prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
810,Neukölln,18284,16647,11310,135,836,784,10054,200,6572,183,592.73,561.5,195.18,452.73,447.5,105.39,571.44,548.0,157.0,627.49,601.0,175.17,722.48,706.31,118.47,897.48,825.0,372.39
820,Britz/Buckow,8051,7548,5316,85,223,276,4742,67,2427,53,653.21,625.0,194.89,533.98,521.5,141.05,639.39,602.0,207.33,733.95,699.0,196.1,810.51,755.99,202.39,983.98,847.0,405.91
830,Gropiusstadt,5017,4712,3325,46,168,133,2949,37,1798,30,626.39,574.0,210.56,458.08,458.5,89.5,681.74,614.0,276.21,870.46,810.0,226.21,811.23,793.15,103.71,894.37,800.5,363.56
840,Buckow Nord/Rudow,5998,5120,3578,67,139,176,3092,29,1706,23,635.4,604.0,207.98,495.08,491.0,111.3,646.49,632.0,233.1,753.29,714.0,180.36,788.01,738.06,161.36,805.03,713.0,342.91
910,Treptow-Köpenick 1,7001,6548,4430,71,229,220,3978,46,2047,43,651.17,626.0,194.75,514.97,512.0,83.36,648.13,625.0,174.73,702.81,696.0,154.02,753.14,732.51,136.4,848.37,757.0,354.21
920,Treptow-Köpenick 2,7994,7421,5029,67,305,265,4472,68,2190,52,660.41,634.0,191.35,543.08,531.0,119.94,635.52,609.0,167.17,686.42,644.0,188.35,794.35,746.97,186.62,858.32,761.0,356.26
930,Treptow-Köpenick 3,5565,4959,3364,40,187,187,2822,61,974,29,739.61,718.0,228.11,639.03,669.0,180.98,729.93,728.5,153.03,921.78,935.5,134.53,928.31,913.06,139.68,1030.65,907.0,434.87
940,Treptow-Köpenick 4,4333,3850,2640,39,100,139,2270,27,1151,18,665.26,624.0,231.06,556.92,527.0,211.69,720.96,654.0,211.5,827.34,749.0,209.37,923.25,833.96,247.93,913.74,787.0,364.62
950,Treptow-Köpenick 5,5819,5487,3781,51,126,201,3209,17,1738,3,648.7,614.0,203.77,512.39,508.0,123.73,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,917.07,801.0,367.61
1010,Marzahn,13276,12327,8636,123,475,466,7945,118,4090,97,653.42,624.0,200.96,514.09,504.0,119.56,679.68,643.0,213.06,720.55,672.0,228.2,761.01,715.68,271.5,877.79,787.0,369.5
1020,Hellersdorf,9340,8673,6085,83,375,288,5467,54,2526,23,685.41,646.0,219.54,517.36,536.0,107.88,628.82,607.0,179.93,880.86,869.0,201.82,914.82,932.47,130.29,783.06,730.5,262.9
1030,Biesdorf,3313,2778,1963,34,102,130,1771,28,890,22,650.25,629.0,210.99,531.0,529.0,104.22,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,4019,3561,2547,48,85,169,2253,12,665,5,753.0,733.0,212.41,606.46,627.0,126.31,695.58,645.0,248.61,950.68,939.0,258.51,978.24,934.55,227.61,884.91,817.0,292.73
1110,Hohenschönhausen Nord,6950,6528,4493,57,239,175,4099,55,1632,25,695.38,672.0,195.38,556.88,540.0,95.37,735.33,722.0,199.09,870.61,860.5,172.68,957.21,918.77,190.01,981.21,954.0,306.2
1120,Hohenschönhausen Süd,5285,4820,3353,48,290,173,3070,126,1774,100,630.58,601.0,189.23,489.69,486.5,109.41,680.12,663.0,149.17,775.84,742.0,178.49,817.4,753.66,187.97,914.92,849.5,335.15
1130,Lichtenberg Nord,9865,8541,5817,90,490,296,5292,165,3406,133,594.74,565.0,190.52,493.73,466.0,148.48,641.47,617.0,169.66,755.53,737.0,182.61,808.3,787.34,150.76,897.02,794.0,397.41
1140,Lichtenberg Mitte,8027,7449,5064,77,277,296,4548,83,1888,57,681.88,662.0,201.6,567.36,558.5,119.3,722.15,711.0,141.57,830.74,782.0,210.31,851.22,800.99,151.16,993.1,917.0,404.03
1150,Lichtenberg Süd,2852,2652,1796,19,83,116,1566,19,626,7,709.9,690.0,225.02,546.27,504.0,153.24,809.11,799.5,128.75,878.94,898.5,111.18,915.81,921.7,84.16,1068.13,991.0,364.6
1210,Reinickendorf Ost,6662,6193,4391,62,258,204,3911,79,2212,74,634.1,601.0,198.56,489.65,492.5,101.61,635.46,613.0,179.55,741.81,716.5,182.99,792.48,733.86,436.79,834.33,762.0,318.79
1220,Tegel,7868,7338,5031,66,245,278,4476,91,2547,71,625.2,597.0,214.94,460.49,445.0,131.9,616.72,603.5,159.77,765.0,753.0,209.88,805.52,778.76,127.94,878.43,853.5,359.48
1240,Grüner Norden,5364,4351,2993,55,121,732,2549,13,1180,5,681.82,649.0,229.05,529.08,537.0,128.53,709.58,728.0,211.22,795.12,784.0,130.65,922.58,920.87,164.83,979.93,960.5,424.32
1250,Wittenau/Borsigwalde,6003,5294,3702,49,159,305,3313,42,2021,31,614.21,576.0,209.55,499.16,506.0,104.86,618.18,586.0,158.22,739.71,685.0,236.21,818.11,792.73,125.12,858.06,785.0,351.14
1260,Märkisches Viertel,5979,5612,3922,56,160,199,3483,50,1434,37,709.21,677.0,218.33,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,836.62,787.0,270.82
