prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
920,Treptow-Köpenick 2,6912,6421,4485,63,257,232,3990,55,1891,43,664.01,637.0,194.24,548.72,546.0,122.99,629.57,608.0,150.82,692.12,654.0,195.94,798.86,747.83,189.18,874.92,790.5,357.9
930,Treptow-Köpenick 3,4762,4239,2968,36,161,160,2495,53,853,27,738.9,717.0,226.36,605.65,655.0,162.87,726.09,718.0,153.37,915.58,927.0,137.89,922.37,899.32,145.39,1028.9,907.0,433.6
940,Treptow-Köpenick 4,3781,3351,2368,38,88,129,2032,24,1008,16,668.99,626.0,233.97,561.38,535.5,215.04,732.02,659.0,220.43,830.33,749.0,213.71,941.42,838.05,254.52,903.52,787.0,350.42
950,Treptow-Köpenick 5,5062,4773,3378,48,101,183,2870,14,1533,2,649.42,616.0,204.28,513.62,508.0,126.86,664.49,658.0,148.37,904.35,884.0,327.83,1157.32,1164.34,233.38,933.59,812.0,379.22
1010,Marzahn,11482,10660,7692,109,412,403,7077,94,3555,78,656.07,627.0,202.13,511.52,504.0,119.16,690.66,646.0,221.38,711.11,664.0,221.6,739.07,720.8,156.01,896.93,782.0,391.43
1020,Hellersdorf,8099,7519,5432,73,326,250,4898,46,2221,19,686.62,646.0,220.78,522.9,545.5,107.49,619.4,598.0,182.86,888.46,869.0,210.59,918.73,932.47,120.98,786.54,730.5,272.54
1030,Biesdorf,2873,2393,1730,29,92,127,1567,25,758,20,656.81,634.0,214.73,536.75,538.5,106.75,664.75,637.0,196.6,737.04,722.5,118.84,737.26,708.07,113.26,887.69,774.5,401.15
1040,Kaulsdorf/Mahlsdorf,3493,3088,2278,44,79,157,2019,11,582,5,751.27,733.0,207.67,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,888.41,827.5,296.94
1110,Hohenschönhausen Nord,6011,5642,4010,48,212,149,3659,49,1414,22,697.49,674.0,196.59,555.26,538.0,97.19,737.3,723.0,201.35,873.0,860.5,175.18,954.17,943.15,182.04,985.92,954.0,313.5
1120,Hohenschönhausen Süd,4537,4153,2988,46,235,147,2729,99,1546,80,632.18,603.0,191.82,489.62,486.5,112.32,682.76,668.0,154.9,757.08,740.5,145.09,810.5,754.54,183.97,926.82,858.5,341.14
1130,Lichtenberg Nord,8573,7427,5203,77,417,265,4745,148,2985,121,598.7,569.0,191.95,493.75,467.0,146.83,643.53,627.0,169.96,743.84,729.0,162.48,803.97,777.59,152.55,900.8,794.0,391.46
1140,Lichtenberg Mitte,6944,6443,4489,68,238,260,4032,73,1598,48,687.73,668.0,203.48,567.62,558.5,115.96,724.39,711.0,143.86,827.27,770.5,221.2,857.63,803.94,155.11,997.32,923.0,401.76
1150,Lichtenberg Süd,2492,2311,1617,15,76,104,1415,17,542,5,717.65,698.0,227.5,556.5,509.5,157.52,814.41,800.0,130.81,878.06,903.0,114.54,918.2,932.13,88.94,1054.48,949.0,351.23
1210,Reinickendorf Ost,5783,5367,3913,54,232,180,3486,72,1930,67,636.25,602.5,200.01,483.18,492.0,101.89,636.69,613.0,185.48,744.4,717.0,189.5,798.99,736.88,456.85,843.72,762.0,322.88
1220,Tegel,6848,6389,4498,60,209,245,4012,70,2237,53,628.57,598.0,216.94,472.55,461.0,128.45,626.91,614.0,164.18,778.04,756.0,229.98,815.92,790.84,132.48,879.27,858.0,357.68
1240,Grüner Norden,4740,3781,2675,49,110,705,2284,13,1051,5,680.79,646.0,229.16,525.76,537.0,131.85,699.64,709.0,219.61,795.12,784.0,130.65,922.58,920.87,164.83,987.18,982.0,427.02
1250,Wittenau/Borsigwalde,5251,4609,3300,45,141,283,2950,35,1756,25,617.14,579.0,210.48,498.89,506.0,110.27,626.09,590.0,160.36,751.69,692.5,251.31,828.44,795.42,125.48,865.73,789.0,361.94
1260,Märkisches Viertel,5206,4879,3482,52,143,178,3098,46,1246,34,711.11,681.0,219.66,554.59,551.0,105.55,670.48,647.5,155.76,848.03,830.0,239.01,836.55,802.45,184.57,829.25,786.0,269.41
