prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,920,882,842,6,27,11,750,5,189,5,736.22,693.0,220.48,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,786.67,722.5,274.47
330,Nördliches Weißensee,755,723,697,14,14,18,613,4,259,3,671.02,635.0,213.03,509.57,481.0,115.34,722.83,714.0,180.06,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,2074,1917,1828,23,52,42,1665,11,654,8,682.05,652.0,214.14,474.38,489.0,112.68,794.38,623.5,393.69,702.92,665.0,153.7,798.38,708.76,176.67,806.89,682.0,361.42
350,Südliches Weißensee,1407,1238,1189,18,59,33,1105,16,522,11,649.25,614.0,209.84,465.21,428.5,174.83,606.53,558.0,181.22,626.47,648.0,153.9,875.43,820.05,162.05,754.21,712.0,274.39
360,Nördlicher Prenzlauer Berg,2238,2042,1962,24,112,84,1804,14,815,12,650.54,621.0,203.47,479.3,510.5,90.74,627.22,589.0,180.51,749.9,723.5,255.28,826.71,731.91,342.3,858.23,740.0,398.34
370,Südlicher Prenzlauer Berg,886,828,783,3,28,30,714,7,335,7,637.95,614.5,196.48,461.0,461.0,,582.32,588.5,124.59,674.0,652.5,151.59,708.15,699.09,72.67,833.72,722.0,375.27
410,Charlottenburg Nord,651,606,576,11,23,21,522,2,162,2,713.93,686.0,215.94,480.78,445.0,139.55,631.75,680.0,184.03,738.0,744.0,20.93,822.03,822.03,25.49,1053.29,911.0,347.18
420,Charlottenburg West,1390,1185,1137,13,44,55,1015,8,390,7,684.14,653.0,225.38,502.36,513.0,116.93,710.29,659.0,235.75,685.11,721.5,205.65,773.98,751.78,85.48,843.09,749.5,341.37
430,Charlottenburg Zentrum,3133,2857,2742,34,126,96,2495,38,1390,33,609.31,576.0,212.01,425.29,406.0,129.51,543.42,525.5,150.17,650.1,643.0,139.44,711.62,670.82,159.54,732.76,640.0,295.33
440,Wilmersdorf Süd,1355,1215,1164,21,35,40,1066,7,390,6,680.06,662.0,198.93,514.18,538.0,108.94,668.0,619.0,191.94,796.33,792.0,187.44,855.88,823.36,187.61,894.14,789.0,308.8
450,Wilmersdorf Zentrum,3438,3146,3009,30,143,106,2773,43,1629,38,598.38,561.0,199.79,402.62,398.0,97.95,552.5,502.5,214.76,635.47,621.0,122.53,713.55,661.36,260.83,720.88,669.0,309.05
510,Spandau Mitte / Nord,3345,3037,2904,38,98,69,2565,18,1259,14,643.22,605.0,221.12,508.09,508.0,105.67,684.03,627.0,245.12,739.26,690.0,206.83,787.44,791.41,127.0,1000.41,829.0,417.42
520,Wilhelmstadt / Staaken,2515,2373,2272,27,77,64,2007,12,894,10,659.74,624.0,218.52,539.95,552.0,120.23,737.02,602.0,422.41,743.05,623.0,282.96,811.67,782.46,169.99,845.68,722.0,402.03
530,Haselhorst / Siemensstadt,811,743,713,9,33,35,646,14,266,12,661.73,649.0,207.52,498.71,500.0,132.44,731.05,698.0,244.87,836.42,833.0,132.84,828.5,805.45,147.46,990.64,981.0,263.29
540,Gatow / Kladow,449,372,354,6,11,32,296,2,130,1,717.72,639.0,285.93,522.0,522.0,183.85,913.0,820.5,353.18,899.5,899.5,24.75,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1725,1633,1555,21,52,40,1386,9,683,8,636.54,603.0,209.8,458.94,442.5,99.69,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,794.73,675.5,365.96
620,Lankwitz/Lichterfelde Ost,2106,1908,1815,31,66,54,1645,1,641,1,681.37,651.0,211.24,560.17,571.0,79.09,726.04,641.0,316.72,744.0,774.5,158.48,792.82,792.82,,952.68,785.5,442.47
630,Zehlendorf Süd/Lichterfelde West,1776,1562,1492,19,53,43,1374,10,515,8,698.67,656.5,220.36,553.25,533.5,101.06,689.17,646.0,173.12,742.67,722.0,99.49,806.17,786.9,125.28,982.42,750.0,492.52
640,Zehlendorf Nord/Wannsee,1575,1420,1364,13,47,59,1216,9,419,5,712.24,671.0,228.48,514.56,559.0,123.9,717.12,655.0,266.89,907.83,849.5,219.57,955.55,884.05,236.92,933.47,816.0,417.6
710,Schöneberg Nord,1274,1173,1127,17,52,48,1026,15,558,15,607.19,584.0,181.25,484.71,472.5,67.07,532.98,520.0,93.66,633.84,625.0,148.81,723.13,746.85,92.58,740.1,640.0,266.69
720,Schöneberg Süd,1155,1055,1012,11,38,60,946,8,577,7,590.01,558.5,200.25,445.82,470.0,88.05,541.68,534.5,100.79,755.89,795.0,128.99,1745.89,695.26,3002.35,847.76,800.0,326.16
730,Friedenau,934,756,722,8,33,25,651,9,331,8,632.34,595.0,213.49,434.17,428.5,56.17,580.63,584.0,140.75,686.93,671.0,131.55,767.81,744.61,113.85,848.0,901.0,301.22
740,Tempelhof,1935,1683,1608,20,76,63,1465,15,735,12,630.75,600.0,214.45,501.56,520.5,131.82,593.45,583.0,131.57,653.42,651.0,96.35,755.0,735.33,107.95,892.21,684.0,421.63
750,Mariendorf,1381,1332,1275,19,21,28,1183,4,596,4,641.92,599.0,213.54,499.47,516.0,56.45,575.86,557.0,102.6,728.33,736.5,70.99,757.89,756.25,121.63,925.67,739.0,432.96
760,Marienfelde / Lichtenrade,2101,2000,1906,26,52,47,1662,6,600,2,712.91,668.0,236.49,520.11,496.0,153.0,839.12,766.0,302.77,903.91,925.0,197.5,924.53,911.75,124.76,1025.71,890.5,399.85
810,Neukölln,4354,3979,3808,41,226,147,3453,49,1743,43,632.9,599.0,214.8,474.22,451.0,115.34,588.99,569.5,178.47,640.72,603.5,153.61,753.05,750.56,123.8,885.75,816.0,346.26
820,Britz/Buckow,1940,1827,1745,19,65,47,1576,14,594,12,684.37,653.5,211.15,535.07,545.0,73.68,663.29,607.5,260.26,711.83,717.0,126.76,813.36,781.48,234.03,1118.84,1018.0,431.72
830,Gropiusstadt,1300,1219,1171,18,51,30,1072,4,502,3,670.78,618.0,222.61,444.33,477.0,88.24,752.33,661.0,373.68,975.5,841.0,381.47,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1508,1266,1206,12,33,42,1076,6,456,5,675.87,636.0,227.89,512.0,507.5,57.97,669.14,628.0,297.47,756.33,721.5,146.4,757.02,728.13,110.73,808.94,760.0,286.9
910,Treptow-Köpenick 1,1663,1561,1475,31,46,54,1343,7,522,7,680.6,652.0,208.7,533.08,523.0,72.45,704.22,649.0,248.42,669.2,637.5,109.89,759.63,823.49,109.74,899.11,833.0,331.31
920,Treptow-Köpenick 2,1916,1806,1715,27,72,38,1556,13,491,10,698.96,673.0,206.82,574.71,569.0,122.36,708.84,663.0,202.56,725.45,668.5,228.82,825.69,779.64,186.11,912.46,790.0,334.8
930,Treptow-Köpenick 3,1292,1145,1108,14,37,46,947,11,250,6,769.23,739.0,239.41,612.78,646.0,121.06,706.24,681.0,180.4,835.21,845.5,131.27,936.57,886.6,151.92,1068.73,930.5,363.86
940,Treptow-Köpenick 4,1087,981,920,19,22,19,804,1,302,1,710.0,667.5,257.59,529.1,494.0,152.05,750.87,715.0,226.16,747.5,747.5,79.3,811.04,811.04,,823.67,669.0,363.33
950,Treptow-Köpenick 5,1377,1323,1252,14,22,31,1075,3,458,0,678.18,636.0,227.98,520.7,460.0,179.57,702.54,728.0,199.05,884.5,896.0,336.85,1067.09,1042.68,56.99,1019.25,845.0,473.11
1010,Marzahn,3369,3169,3033,43,118,80,2792,17,1013,15,694.43,661.0,221.64,510.77,507.0,100.67,711.01,657.5,260.23,666.35,665.0,99.67,747.79,722.01,145.87,883.88,797.0,353.67
1020,Hellersdorf,2396,2242,2135,30,97,57,1915,5,642,0,719.93,675.0,234.39,534.43,585.0,106.36,637.97,592.0,166.5,952.47,931.0,207.17,1031.32,1008.62,43.61,748.54,737.0,257.88
1030,Biesdorf,771,646,617,14,23,18,563,10,216,8,684.41,661.0,223.56,574.3,563.5,134.53,669.56,672.0,141.72,758.56,721.0,165.67,737.86,724.66,118.12,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,952,835,811,13,31,30,731,3,139,2,783.17,768.0,218.43,656.1,674.0,104.07,669.86,618.0,290.14,915.38,869.0,271.15,868.01,874.31,41.75,987.81,883.5,377.42
1110,Hohenschönhausen Nord,1755,1656,1582,14,60,38,1474,16,343,8,743.61,716.0,211.22,575.55,538.0,111.95,740.71,713.0,267.35,904.81,862.0,210.38,943.48,890.44,216.73,980.77,971.5,333.15
1120,Hohenschönhausen Süd,1322,1230,1168,19,62,30,1084,12,451,10,669.5,639.5,206.82,520.79,546.0,136.66,689.91,678.0,168.03,797.65,750.0,183.71,819.98,850.32,126.4,903.62,868.0,291.98
1130,Lichtenberg Nord,2315,2011,1917,24,118,53,1778,26,908,20,630.2,596.0,209.52,497.25,501.5,112.61,674.81,642.0,192.57,735.98,713.0,180.88,800.11,794.68,111.1,959.55,792.0,464.84
1140,Lichtenberg Mitte,2021,1904,1804,21,56,60,1661,11,453,4,723.71,700.0,213.87,595.38,598.5,143.08,744.79,706.0,204.03,932.93,891.0,230.03,929.57,933.81,157.64,946.32,873.0,429.66
1150,Lichtenberg Süd,701,657,621,5,20,23,565,3,155,0,754.56,739.0,229.26,461.33,467.0,45.76,889.64,849.0,141.31,961.33,928.0,80.36,972.51,961.55,75.93,983.94,1001.5,335.83
1210,Reinickendorf Ost,1730,1637,1558,25,64,28,1411,15,583,12,668.09,632.0,214.53,510.42,500.0,96.71,703.03,679.0,226.4,809.5,790.5,186.17,838.98,760.11,261.1,965.26,833.0,378.97
1220,Tegel,1944,1837,1767,23,57,49,1597,17,651,14,676.91,651.0,232.76,473.47,484.0,153.7,622.37,588.0,190.27,825.5,832.0,211.57,788.85,770.84,97.57,905.07,887.5,312.06
1240,Grüner Norden,1180,1065,1009,12,33,43,874,4,302,2,709.04,673.0,239.99,554.75,560.0,63.58,679.32,672.5,279.42,780.67,784.0,27.52,932.63,916.55,135.44,1049.79,1061.0,389.18
1250,Wittenau/Borsigwalde,1376,1238,1184,14,29,33,1078,6,491,2,660.81,624.0,230.87,473.38,472.5,152.35,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,857.62,750.0,341.69
1260,Märkisches Viertel,1425,1340,1278,16,42,41,1166,8,336,5,744.8,712.5,229.23,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,815.0,770.0,247.54
