prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1010,Marzahn,1145,1065,962,14,59,20,888,3,308,3,693.51,664.0,210.23,495.22,477.0,59.81,752.08,676.0,269.55,751.57,747.0,71.95,788.44,821.81,84.0,852.5,802.0,388.85
1020,Hellersdorf,841,788,711,9,36,17,632,3,199,0,725.69,675.0,240.99,523.0,542.0,101.54,665.73,656.0,194.38,1026.57,1001.0,209.15,1027.7,1008.62,39.6,845.9,866.0,326.35
1030,Biesdorf,254,220,201,6,8,7,186,3,73,3,690.29,675.5,226.11,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,314,272,251,5,13,7,228,0,47,0,760.69,732.0,210.39,655.75,679.0,115.38,665.82,538.0,408.48,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,631,584,530,3,34,13,494,9,130,4,732.19,708.0,209.07,603.0,527.0,155.61,735.29,665.0,350.22,957.73,974.0,271.34,952.82,918.77,273.47,1067.7,905.5,457.05
1120,Hohenschönhausen Süd,446,412,383,5,22,12,356,3,159,1,660.96,630.0,200.07,534.67,556.0,59.92,696.47,644.0,235.04,902.83,828.5,300.1,903.2,913.86,181.6,958.22,868.0,379.99
1130,Lichtenberg Nord,791,686,622,10,40,24,582,9,317,8,615.38,583.0,210.19,506.22,520.0,94.05,657.48,610.0,216.46,731.94,704.0,170.65,791.05,809.14,93.52,972.06,778.5,464.99
1140,Lichtenberg Mitte,724,685,615,12,22,17,570,3,150,2,722.0,700.5,218.83,601.44,599.0,177.67,797.62,716.5,257.56,908.17,907.5,143.75,847.06,773.01,182.92,1119.43,1132.0,413.28
1150,Lichtenberg Süd,265,244,229,2,11,10,212,2,57,0,746.43,753.5,231.59,504.0,504.0,,929.88,878.5,143.61,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,614,579,519,12,26,9,473,6,207,4,652.51,623.0,208.25,523.89,494.0,117.91,789.44,759.0,368.5,859.44,837.0,231.74,972.07,844.92,367.43,758.57,692.0,209.96
1220,Tegel,690,641,576,6,29,20,519,4,219,3,671.56,645.0,235.89,444.4,445.0,133.27,676.18,654.0,257.55,812.5,774.0,310.79,838.11,889.36,116.37,970.13,890.0,343.5
1240,Grüner Norden,433,380,339,5,12,24,286,3,103,1,699.97,670.5,239.79,509.0,509.0,72.12,570.22,590.0,280.97,769.5,770.5,22.87,981.47,940.22,114.9,1036.69,866.0,425.2
1250,Wittenau/Borsigwalde,469,405,371,4,10,14,341,3,155,0,647.45,620.0,219.32,578.0,578.0,131.52,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,807.1,602.0,421.27
1260,Märkisches Viertel,504,465,419,5,21,18,384,3,110,2,744.98,717.0,220.66,691.5,687.0,72.01,712.83,670.0,216.49,890.2,977.0,142.37,872.72,862.01,103.78,865.53,841.0,269.76
