prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
830,Gropiusstadt,1965,1845,1665,20,72,48,1508,5,762,4,658.81,605.5,222.43,434.35,429.0,87.52,696.62,612.5,325.67,869.14,774.5,313.71,808.85,785.07,77.32,938.42,954.5,378.6
840,Buckow Nord/Rudow,2325,1960,1757,21,48,55,1551,9,715,7,660.19,625.0,220.11,505.0,508.0,61.14,658.07,663.0,267.37,724.33,710.0,149.13,748.87,718.2,120.24,789.0,727.0,327.03
910,Treptow-Köpenick 1,2528,2379,2099,37,80,67,1904,10,779,10,674.05,647.0,205.13,524.53,521.0,72.45,704.33,660.0,226.25,715.48,657.0,199.46,728.56,704.56,103.25,844.89,798.0,322.32
920,Treptow-Köpenick 2,2958,2783,2467,30,109,66,2225,19,785,14,691.17,666.0,201.68,566.2,539.5,114.75,660.23,632.5,189.88,733.22,679.5,231.95,825.45,779.64,174.53,872.98,790.0,369.33
930,Treptow-Köpenick 3,1988,1775,1575,18,67,58,1347,17,377,10,760.29,732.0,233.32,608.15,646.0,117.15,701.46,697.0,151.26,882.26,880.0,152.06,910.18,886.6,130.15,1064.28,930.5,395.35
940,Treptow-Köpenick 4,1652,1488,1300,23,34,29,1131,8,450,4,700.91,660.0,247.12,514.5,494.0,142.72,724.62,645.0,227.16,780.15,746.0,204.56,1045.78,946.71,288.55,840.43,651.0,404.14
950,Treptow-Köpenick 5,2115,2021,1789,22,40,52,1526,6,687,0,672.61,632.5,220.36,539.73,501.0,152.25,669.08,658.0,162.77,1037.88,1171.5,407.04,1207.75,1178.1,200.84,992.15,802.0,444.88
1010,Marzahn,5127,4824,4321,54,179,121,3981,22,1601,19,681.77,649.0,215.76,517.67,504.0,118.33,715.39,660.5,258.48,693.03,647.0,210.48,731.21,697.49,152.74,883.08,779.0,375.27
1020,Hellersdorf,3680,3431,3040,34,162,86,2752,11,1001,2,711.55,669.0,231.69,533.52,560.0,99.2,648.57,605.0,214.97,883.48,839.0,212.18,957.83,990.0,121.89,757.6,734.5,273.75
1030,Biesdorf,1194,1001,907,16,37,31,823,12,320,10,681.09,662.0,220.54,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,887.37,804.0,442.51
1040,Kaulsdorf/Mahlsdorf,1490,1313,1200,14,39,46,1078,3,235,2,775.82,760.5,219.71,643.45,656.0,107.27,674.89,620.0,267.88,949.8,897.0,279.71,868.01,874.31,41.75,912.8,817.0,321.2
1110,Hohenschönhausen Nord,2673,2522,2243,18,94,54,2083,19,577,9,728.41,704.0,205.59,555.93,527.0,115.54,729.98,713.0,229.73,924.85,878.0,202.72,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2057,1903,1690,23,110,43,1556,21,716,16,656.93,626.0,203.26,516.94,536.0,129.37,701.76,674.5,172.51,776.0,745.0,166.62,866.11,844.03,249.36,860.07,825.0,290.94
1130,Lichtenberg Nord,3644,3181,2838,32,177,78,2621,35,1405,26,623.79,592.0,204.23,514.81,504.0,125.66,677.84,644.5,191.51,756.15,733.5,174.1,803.78,780.21,119.03,959.13,843.0,428.22
1140,Lichtenberg Mitte,3054,2876,2532,27,94,83,2319,17,695,7,711.76,691.0,208.49,572.86,558.0,133.58,755.63,720.0,176.01,906.58,815.0,275.49,918.74,915.87,157.51,975.39,877.0,419.69
1150,Lichtenberg Süd,1090,1026,908,7,32,31,818,7,243,0,742.66,729.0,228.16,488.6,467.0,127.68,845.17,830.5,138.2,908.62,924.5,92.85,948.92,932.18,49.33,995.43,949.0,326.52
1210,Reinickendorf Ost,2647,2492,2241,33,106,48,2012,22,937,20,650.92,617.0,208.11,503.71,497.0,95.92,668.71,655.0,195.09,780.07,743.5,192.71,774.86,730.06,234.66,908.13,780.0,362.44
1220,Tegel,3004,2836,2529,29,94,73,2286,29,1029,21,661.06,635.0,227.84,465.59,459.5,144.52,616.03,591.0,176.69,831.38,790.0,285.3,820.94,775.21,150.09,886.09,863.5,311.6
1240,Grüner Norden,1785,1626,1446,16,49,56,1250,7,449,3,708.34,669.5,238.29,524.58,531.5,83.31,693.94,672.5,254.61,759.78,784.0,98.66,944.61,940.22,204.8,1023.95,1006.0,391.88
1250,Wittenau/Borsigwalde,2127,1918,1724,17,54,50,1560,11,767,6,643.99,610.0,222.6,484.89,485.0,146.63,664.0,626.0,157.36,845.18,737.0,333.15,860.36,817.34,111.77,823.05,692.5,348.62
1260,Märkisches Viertel,2229,2108,1869,18,61,57,1701,10,543,6,733.71,704.0,222.93,600.71,592.5,109.39,722.66,703.5,153.65,896.76,918.0,269.63,975.22,867.44,255.85,834.52,781.5,268.88
