prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,530,470,357,7,35,14,324,3,179,3,608.19,581.5,201.7,413.83,351.0,216.12,622.0,526.0,231.71,636.33,660.0,108.15,675.69,649.48,165.64,897.55,938.0,254.74
440,Wilmersdorf Süd,235,197,140,5,16,9,125,2,53,1,663.61,660.0,188.43,463.0,491.0,111.54,733.33,649.5,309.26,715.25,695.0,90.5,1021.15,1021.15,339.36,916.12,870.5,267.93
450,Wilmersdorf Zentrum,549,492,345,8,33,16,312,7,204,6,580.32,538.5,218.37,357.6,324.0,90.24,623.74,510.0,362.68,658.08,611.5,125.11,686.4,717.29,173.12,667.92,674.5,128.07
510,Spandau Mitte / Nord,534,460,346,10,30,9,300,4,149,4,620.55,601.5,196.29,527.88,527.0,109.81,783.76,667.0,331.1,747.25,724.0,206.38,703.11,708.52,51.31,1037.0,906.5,452.19
520,Wilhelmstadt / Staaken,426,389,294,3,27,9,254,3,114,3,648.43,623.0,212.76,545.67,601.0,139.49,888.67,603.0,558.51,797.2,591.0,426.06,801.69,811.75,44.36,810.5,731.5,488.34
530,Haselhorst / Siemensstadt,103,91,67,1,7,5,56,1,23,1,652.48,651.0,214.14,515.0,515.0,,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,831.6,784.0,96.45
540,Gatow / Kladow,82,56,49,0,4,17,45,1,25,1,633.71,543.0,256.75,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,680.75,737.5,472.13
610,Steglitz,308,286,217,6,13,9,179,1,77,0,640.21,639.0,198.71,470.5,512.5,110.89,873.86,717.0,411.9,664.0,664.0,,909.76,909.76,,743.0,664.0,312.75
620,Lankwitz/Lichterfelde Ost,357,309,255,5,24,8,230,0,98,0,663.74,643.5,204.21,598.67,609.0,24.21,883.44,725.0,474.95,702.0,702.0,281.43,,,,988.14,846.0,338.03
630,Zehlendorf Süd/Lichterfelde West,283,238,172,4,18,10,157,3,64,2,704.82,651.0,244.18,493.0,493.0,161.22,747.67,646.0,268.86,731.8,701.0,87.13,863.86,843.24,110.71,1048.0,774.0,521.54
640,Zehlendorf Nord/Wannsee,225,196,155,2,10,9,140,1,50,1,699.94,671.0,216.45,580.0,580.0,,882.62,762.5,397.81,1014.0,1014.0,,818.74,818.74,,999.38,1009.5,538.6
710,Schöneberg Nord,171,155,108,2,11,5,96,1,58,1,574.08,553.5,156.09,475.0,475.0,,533.5,495.5,90.22,745.0,745.0,156.98,896.8,896.8,,671.25,625.5,129.44
720,Schöneberg Süd,191,170,127,5,11,10,117,1,77,1,577.09,536.0,229.43,476.0,483.0,64.68,536.75,508.5,116.78,819.5,819.5,129.4,857.24,857.24,,757.25,763.5,214.99
730,Friedenau,157,127,93,2,7,4,80,1,39,1,607.9,603.5,193.32,374.0,374.0,,657.5,657.5,81.32,640.0,640.0,,744.61,744.61,,769.33,700.0,185.96
740,Tempelhof,290,246,177,4,19,9,160,3,97,2,597.79,563.0,218.06,492.25,491.0,80.19,620.83,591.5,175.11,560.6,593.0,101.87,830.42,835.37,97.89,954.0,679.0,509.19
750,Mariendorf,205,196,149,1,3,6,133,0,74,0,612.49,577.0,223.28,521.0,521.0,,500.0,500.0,7.07,,,,,,,1136.75,1023.0,536.66
760,Marienfelde / Lichtenrade,365,331,269,7,26,8,231,2,82,1,720.34,677.0,244.66,633.25,543.5,213.37,865.0,776.0,383.56,1029.0,926.0,325.94,873.59,873.59,51.17,1304.17,1412.5,489.79
810,Neukölln,692,604,429,5,71,17,381,7,203,7,614.41,583.0,203.49,439.33,338.0,212.01,626.69,576.0,292.22,630.25,587.5,216.83,732.98,726.84,102.23,734.0,672.0,276.5
820,Britz/Buckow,284,267,211,4,10,6,186,1,83,0,665.18,624.0,202.24,569.25,549.5,91.08,945.71,924.0,397.51,688.5,635.0,201.41,1555.24,1555.24,,1265.6,1434.0,553.73
830,Gropiusstadt,204,180,148,1,18,6,136,0,65,0,663.32,615.5,217.56,526.0,526.0,,945.7,891.5,433.49,781.0,781.0,,,,,938.75,797.0,513.98
840,Buckow Nord/Rudow,258,217,170,3,14,1,150,0,66,0,660.47,615.5,204.29,496.5,496.5,38.89,707.5,656.5,416.24,,,,,,,,,
910,Treptow-Köpenick 1,257,235,176,4,14,7,161,1,68,1,666.99,635.0,197.36,545.0,566.0,78.88,638.83,630.5,283.31,745.0,745.0,151.32,851.79,851.79,,981.0,918.0,357.07
920,Treptow-Köpenick 2,302,271,189,4,24,7,168,2,57,2,669.62,651.0,173.15,611.0,618.0,38.97,767.06,674.0,296.81,584.2,583.0,121.02,646.1,646.1,67.33,935.5,923.5,277.43
930,Treptow-Köpenick 3,204,169,133,3,12,10,111,1,35,1,764.62,698.0,256.37,581.5,581.5,169.0,672.12,671.5,203.3,790.8,819.0,210.33,886.6,886.6,,837.6,823.0,89.76
940,Treptow-Köpenick 4,141,126,97,2,7,1,84,0,36,0,680.07,628.5,242.08,424.0,424.0,,810.2,737.0,354.11,738.0,738.0,77.78,,,,,,
950,Treptow-Köpenick 5,211,195,149,1,8,8,124,0,59,0,671.42,626.5,245.79,405.0,405.0,,506.5,506.5,369.82,1211.0,1211.0,,,,,1197.0,1242.0,500.04
1010,Marzahn,510,456,341,5,41,13,318,1,116,1,676.69,647.5,201.49,474.67,477.0,6.81,776.83,676.0,295.54,753.4,747.0,70.27,692.89,692.89,,802.78,808.0,382.7
1020,Hellersdorf,387,349,274,5,23,15,239,2,82,0,718.67,668.0,260.67,467.0,444.0,111.91,734.43,673.0,233.14,962.33,931.0,98.8,1040.93,1040.93,45.69,958.88,890.5,225.38
1030,Biesdorf,101,83,59,4,6,4,52,1,24,1,708.98,645.0,290.06,624.67,580.0,185.09,775.5,755.0,116.54,681.0,681.0,,681.28,681.28,,148.0,148.0,
1040,Kaulsdorf/Mahlsdorf,130,110,89,3,10,4,80,0,16,0,778.38,734.0,243.85,640.33,656.0,136.18,706.44,616.0,444.99,599.0,599.0,,,,,803.0,803.0,
1110,Hohenschönhausen Nord,282,251,193,1,22,9,174,5,52,3,714.69,685.5,209.43,527.0,527.0,,706.18,653.0,417.19,1021.33,1036.5,306.78,875.66,862.11,266.23,975.71,758.0,424.36
1120,Hohenschönhausen Süd,188,168,134,1,14,6,118,1,55,0,641.3,609.5,204.76,556.0,556.0,,681.89,609.0,280.89,799.33,792.0,62.32,1079.23,1079.23,,1056.75,926.0,508.59
1130,Lichtenberg Nord,360,309,236,3,18,13,220,4,114,4,633.99,598.5,228.09,475.33,520.0,125.13,780.82,761.0,271.72,768.17,692.0,150.49,774.77,778.45,71.35,823.0,667.0,411.05
1140,Lichtenberg Mitte,314,289,218,6,16,9,201,2,54,2,712.41,696.0,231.34,689.8,800.0,184.88,775.18,729.0,195.7,902.0,896.0,159.83,742.89,742.89,42.59,1187.0,1132.0,492.81
1150,Lichtenberg Süd,104,94,74,0,7,3,72,1,24,0,722.92,697.0,230.58,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,746.0,665.0,276.54
1210,Reinickendorf Ost,271,251,182,2,16,4,166,4,68,2,666.51,635.5,220.38,571.5,571.5,109.6,847.2,759.0,494.99,892.0,837.5,265.0,1035.74,907.3,456.89,557.0,557.0,28.28
1220,Tegel,301,269,196,2,18,14,171,2,80,1,632.64,615.0,199.46,445.0,445.0,,707.08,746.5,294.6,879.67,848.0,464.31,899.08,899.08,14.83,901.9,772.5,321.08
1240,Grüner Norden,202,174,129,0,8,16,109,1,45,0,681.91,650.0,255.14,,,,501.71,552.0,279.86,744.0,744.0,,1111.3,1111.3,,1055.7,1006.0,381.16
1250,Wittenau/Borsigwalde,211,181,143,3,6,8,130,1,62,0,629.14,616.5,203.65,578.0,578.0,131.52,784.0,784.0,77.78,914.0,914.0,,913.7,913.7,,869.83,723.5,461.49
1260,Märkisches Viertel,251,226,175,4,15,10,157,1,43,1,756.75,722.0,221.87,697.33,700.0,87.03,753.0,733.0,237.11,831.0,832.0,165.5,862.01,862.01,,818.57,807.0,227.48
