prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
530,Haselhorst / Siemensstadt,1261,1141,1045,9,60,58,940,24,408,21,660.2,641.5,210.47,498.71,500.0,132.44,717.49,681.0,202.66,849.05,834.0,181.76,797.74,795.16,135.03,942.85,913.0,273.46
540,Gatow / Kladow,649,545,491,7,13,36,405,3,194,1,699.3,619.0,285.41,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2615,2472,2196,26,84,59,1969,10,1062,9,621.53,590.0,203.23,455.33,439.0,104.9,597.98,519.0,238.41,721.75,716.5,84.47,771.58,754.85,100.49,875.87,728.5,406.3
620,Lankwitz/Lichterfelde Ost,3202,2918,2619,38,93,73,2357,4,998,3,671.49,640.0,209.22,560.26,571.0,81.64,691.47,630.5,274.62,782.15,763.0,144.27,848.12,793.06,186.5,931.32,768.0,447.45
630,Zehlendorf Süd/Lichterfelde West,2748,2395,2173,23,84,68,1997,14,822,11,687.15,647.0,212.45,535.81,508.0,106.19,670.96,632.5,164.61,744.88,725.0,104.42,813.94,781.1,120.56,961.63,717.0,485.85
640,Zehlendorf Nord/Wannsee,2374,2135,1920,18,70,94,1695,12,644,7,702.94,658.0,229.05,503.54,545.0,110.14,723.65,666.5,244.0,823.67,794.5,223.33,900.54,866.4,233.54,947.59,802.0,416.29
710,Schöneberg Nord,1939,1789,1595,20,76,73,1454,27,838,27,600.15,578.0,177.61,464.71,454.0,77.02,528.82,518.5,88.19,648.16,634.0,140.17,695.39,716.96,94.64,738.82,663.0,240.78
720,Schöneberg Süd,1853,1699,1492,17,66,86,1379,13,881,11,582.41,549.0,200.58,434.36,454.5,94.41,547.29,537.0,93.11,745.13,741.0,189.42,1344.87,671.1,2354.34,841.86,783.0,325.84
730,Friedenau,1424,1157,1038,9,49,43,929,12,512,11,619.51,586.0,201.18,437.86,450.0,52.2,566.61,563.0,118.03,677.33,671.0,120.18,749.14,741.09,107.96,842.34,765.0,335.34
740,Tempelhof,2883,2527,2274,24,107,91,2073,23,1140,20,615.87,583.0,207.25,472.9,509.0,153.53,574.73,553.0,129.56,686.75,651.0,216.09,733.32,730.15,103.39,912.94,719.0,423.97
750,Mariendorf,2124,2039,1826,24,40,45,1684,9,911,8,629.33,586.5,208.53,493.45,501.5,56.03,582.29,561.0,97.52,745.77,762.0,87.26,796.49,809.15,134.05,880.19,733.5,391.18
760,Marienfelde / Lichtenrade,3142,2981,2681,30,79,80,2348,16,942,8,699.89,653.0,233.04,534.59,499.0,168.0,822.3,770.5,250.65,880.33,801.0,178.81,918.37,896.29,124.14,1065.25,957.0,398.87
810,Neukölln,6616,6026,5416,52,345,240,4913,75,2652,67,622.62,589.0,208.02,475.06,451.0,112.44,574.06,551.0,165.34,640.35,619.0,149.8,738.25,731.1,125.21,897.68,843.0,343.92
820,Britz/Buckow,2936,2766,2500,26,89,80,2253,18,906,16,674.51,645.0,204.04,532.2,525.5,124.54,656.88,606.0,236.41,732.21,733.0,139.63,796.94,781.48,212.0,1063.59,959.0,428.53
830,Gropiusstadt,1951,1831,1653,20,72,48,1497,5,755,4,659.54,606.0,222.71,434.35,429.0,87.52,696.62,612.5,325.67,869.14,774.5,313.71,808.85,785.07,77.32,938.42,954.5,378.6
840,Buckow Nord/Rudow,2305,1942,1747,21,47,55,1542,9,709,7,660.89,626.5,220.33,505.0,508.0,61.14,658.07,663.0,267.37,724.33,710.0,149.13,748.87,718.2,120.24,789.0,727.0,327.03
910,Treptow-Köpenick 1,2507,2361,2089,37,78,66,1897,10,777,10,674.11,647.0,205.27,524.53,521.0,72.45,694.05,654.0,218.89,680.45,655.0,121.49,728.56,704.56,103.25,849.63,798.0,323.4
920,Treptow-Köpenick 2,2936,2762,2456,30,109,65,2215,19,777,14,691.56,666.0,201.91,566.2,539.5,114.75,660.23,632.5,189.88,733.22,679.5,231.95,825.45,779.64,174.53,887.25,807.0,358.23
930,Treptow-Köpenick 3,1971,1758,1563,18,67,58,1336,17,375,10,760.27,732.0,233.34,608.15,646.0,117.15,701.46,697.0,151.26,882.26,880.0,152.06,910.18,886.6,130.15,1064.28,930.5,395.35
940,Treptow-Köpenick 4,1638,1475,1292,23,34,29,1123,8,445,4,701.9,661.0,247.44,514.5,494.0,142.72,724.62,645.0,227.16,780.15,746.0,204.56,1045.78,946.71,288.55,840.43,651.0,404.14
950,Treptow-Köpenick 5,2095,2002,1779,22,39,52,1518,6,681,0,672.64,632.5,220.34,539.73,501.0,152.25,664.92,656.5,164.9,1037.88,1171.5,407.04,1207.75,1178.1,200.84,992.15,802.0,444.88
1010,Marzahn,5089,4788,4298,54,179,119,3959,22,1588,19,681.9,650.0,215.94,517.67,504.0,118.33,715.39,660.5,258.48,693.03,647.0,210.48,731.21,697.49,152.74,875.55,775.5,371.2
1020,Hellersdorf,3647,3402,3025,34,159,85,2738,11,991,2,712.35,670.0,231.79,533.52,560.0,99.2,648.57,605.0,214.97,883.48,839.0,212.18,957.83,990.0,121.89,754.36,732.0,274.93
1030,Biesdorf,1183,993,901,16,36,31,819,12,318,10,681.22,662.0,220.92,554.5,537.0,130.18,640.2,621.0,134.53,740.79,726.0,140.57,723.62,700.62,111.92,887.37,804.0,442.51
1040,Kaulsdorf/Mahlsdorf,1473,1297,1187,14,38,46,1068,3,230,2,776.78,761.5,219.94,643.45,656.0,107.27,675.88,618.0,273.14,949.8,897.0,279.71,868.01,874.31,41.75,912.8,817.0,321.2
1110,Hohenschönhausen Nord,2641,2492,2226,18,92,54,2067,19,570,9,728.99,704.0,205.86,555.93,527.0,115.54,731.41,713.0,233.71,922.36,865.0,206.5,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2032,1879,1677,23,109,43,1543,20,705,15,657.59,626.0,203.86,516.94,536.0,129.37,703.84,676.0,172.55,778.27,747.5,167.84,870.41,847.31,255.04,860.07,825.0,290.94
1130,Lichtenberg Nord,3607,3146,2813,32,176,78,2602,35,1388,26,624.6,593.0,203.99,514.81,504.0,125.66,676.65,642.0,192.06,756.15,733.5,174.1,803.78,780.21,119.03,959.13,843.0,428.22
1140,Lichtenberg Mitte,3032,2856,2517,27,93,82,2307,17,689,7,711.99,691.0,208.69,572.86,558.0,133.58,755.63,715.0,177.76,906.58,815.0,275.49,918.74,915.87,157.51,977.36,886.5,423.22
1150,Lichtenberg Süd,1081,1017,901,7,32,31,812,7,239,0,743.71,730.0,228.42,488.6,467.0,127.68,845.17,830.5,138.2,908.62,924.5,92.85,948.92,932.18,49.33,995.43,949.0,326.52
1210,Reinickendorf Ost,2614,2461,2220,33,104,48,1996,21,924,19,651.75,617.0,208.37,503.71,497.0,95.92,668.71,655.0,195.09,783.62,745.0,195.12,779.53,745.02,239.4,908.13,780.0,362.44
1220,Tegel,2984,2816,2520,29,94,73,2277,29,1023,21,661.3,635.0,227.94,465.59,459.5,144.52,616.03,591.0,176.69,831.38,790.0,285.3,820.94,775.21,150.09,886.09,863.5,311.6
1240,Grüner Norden,1769,1611,1437,16,49,56,1244,7,445,3,708.89,670.0,238.64,524.58,531.5,83.31,693.94,672.5,254.61,759.78,784.0,98.66,944.61,940.22,204.8,1023.95,1006.0,391.88
1250,Wittenau/Borsigwalde,2110,1903,1713,17,54,48,1550,11,760,6,643.77,610.0,222.49,484.89,485.0,146.63,664.0,626.0,157.36,845.18,737.0,333.15,860.36,817.34,111.77,823.05,692.5,348.62
1260,Märkisches Viertel,2208,2087,1858,18,61,57,1691,10,537,6,734.02,704.0,222.7,600.71,592.5,109.39,722.66,703.5,153.65,896.76,918.0,269.63,975.22,867.44,255.85,834.52,781.5,268.88
