prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
540,Gatow / Kladow,1401,1134,830,21,27,98,647,6,353,3,670.05,592.0,270.81,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1143.62,901.17,491.7,870.62,935.0,344.68
610,Steglitz,5702,5272,3789,54,210,219,3333,21,2089,18,599.88,571.0,194.19,435.85,428.0,90.69,564.17,505.5,209.26,721.54,717.5,173.68,777.78,756.3,104.4,944.32,960.5,383.23
620,Lankwitz/Lichterfelde Ost,6834,6166,4515,77,172,241,3995,20,2020,17,653.01,619.0,201.97,535.32,538.0,117.35,657.53,628.0,214.37,828.72,805.0,140.25,838.87,828.25,111.03,937.69,787.0,449.86
630,Zehlendorf Süd/Lichterfelde West,6181,5367,3851,55,190,221,3495,59,1728,46,665.37,628.0,202.47,511.26,495.5,113.45,630.55,616.0,146.48,741.51,701.0,172.68,816.85,785.23,188.13,934.09,760.5,449.18
640,Zehlendorf Nord/Wannsee,5446,4820,3406,46,174,289,2955,39,1401,23,677.14,637.0,218.88,519.4,520.0,131.89,684.36,658.5,223.36,867.07,828.5,277.38,920.44,863.33,240.09,994.71,872.5,412.95
710,Schöneberg Nord,4464,4057,2843,47,189,211,2547,73,1676,68,586.25,561.0,175.25,463.29,451.5,89.43,551.9,536.5,103.98,631.19,624.0,157.28,700.83,666.8,125.11,784.6,712.0,276.71
720,Schöneberg Süd,4102,3721,2601,35,172,204,2380,52,1716,48,561.42,529.5,194.13,398.53,390.5,87.58,544.19,526.0,129.32,669.85,665.0,155.83,861.76,695.86,1180.04,828.36,765.0,328.04
730,Friedenau,3260,2601,1808,20,130,126,1613,43,1027,39,598.36,570.0,188.75,423.69,429.5,59.46,601.32,572.0,153.82,695.15,662.5,128.62,745.12,726.32,155.51,875.08,832.5,325.1
740,Tempelhof,6487,5616,3948,63,260,231,3558,59,2294,50,589.56,560.0,196.43,449.57,426.5,150.96,596.88,560.0,183.75,695.06,662.0,173.21,763.68,723.08,170.56,946.8,814.5,442.26
750,Mariendorf,4671,4433,3202,47,102,136,2893,21,1857,18,601.31,564.0,201.52,481.95,495.0,78.65,638.85,589.5,185.08,757.92,751.0,101.15,809.65,821.5,100.11,923.25,739.0,437.77
760,Marienfelde / Lichtenrade,6847,6442,4740,73,186,217,4111,39,1951,19,681.33,637.0,224.99,503.79,488.5,135.72,765.73,751.5,229.43,929.69,887.0,231.9,960.1,909.77,248.97,1055.27,966.0,388.42
810,Neukölln,14852,13476,9573,114,714,647,8514,169,5366,154,598.8,567.0,198.78,457.83,447.5,109.87,572.61,550.0,157.89,626.54,601.0,176.37,721.29,705.16,119.52,903.78,847.0,366.06
820,Britz/Buckow,6571,6154,4488,70,179,236,4019,55,1996,44,656.92,629.0,197.48,516.91,506.0,123.89,644.25,602.0,224.55,748.34,717.0,201.78,814.28,755.99,213.22,988.04,847.0,410.2
830,Gropiusstadt,4104,3849,2829,38,139,113,2521,27,1486,22,631.45,581.0,211.26,452.52,457.0,93.03,686.3,610.5,295.88,850.0,790.0,240.86,804.46,785.07,107.68,927.29,911.0,366.74
840,Buckow Nord/Rudow,4921,4157,3038,51,115,150,2636,23,1424,18,639.11,606.0,211.66,489.89,477.5,116.24,653.38,641.0,222.16,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5728,5349,3787,65,191,185,3399,41,1675,38,656.47,633.0,197.7,510.51,505.0,84.51,647.19,624.0,183.33,711.17,696.0,158.8,764.84,741.15,139.79,834.68,753.5,337.48
920,Treptow-Köpenick 2,6503,6045,4275,60,243,213,3803,53,1776,41,665.95,638.0,195.4,552.51,563.0,124.35,630.7,610.0,153.33,692.8,656.0,197.97,797.97,746.12,192.52,870.74,799.0,351.09
930,Treptow-Köpenick 3,4495,4001,2848,36,148,153,2394,48,814,26,739.97,717.0,227.58,605.65,655.0,162.87,715.28,710.0,151.14,911.95,920.0,141.79,914.28,886.72,147.56,1024.56,904.0,431.43
940,Treptow-Köpenick 4,3539,3130,2236,38,83,119,1920,24,939,16,671.96,626.0,235.57,561.38,535.5,215.04,719.04,655.0,210.85,830.33,749.0,213.71,941.42,838.05,254.52,900.25,787.0,355.53
950,Treptow-Köpenick 5,4734,4466,3207,44,94,169,2727,14,1461,2,649.16,614.0,205.95,506.2,492.5,129.45,663.68,658.0,149.34,917.56,884.0,338.09,1157.32,1164.34,233.38,927.19,805.0,376.24
1010,Marzahn,10867,10077,7361,104,394,389,6774,89,3360,74,657.76,628.0,203.15,512.71,506.0,118.68,689.17,644.0,223.18,713.89,664.0,224.77,737.99,719.59,157.59,905.45,787.5,396.5
1020,Hellersdorf,7623,7075,5195,71,311,234,4690,43,2100,17,688.69,648.0,221.6,518.82,540.5,106.21,615.08,589.5,184.5,892.87,864.0,216.74,921.47,934.44,124.43,786.08,730.0,277.83
1030,Biesdorf,2698,2245,1646,28,86,123,1489,24,714,19,658.52,635.0,216.22,537.09,548.0,109.13,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,887.97,774.0,404.09
1040,Kaulsdorf/Mahlsdorf,3261,2878,2153,42,74,151,1910,10,541,4,751.83,733.0,206.36,612.0,633.0,127.13,687.59,642.0,255.26,999.94,1008.5,251.74,996.65,955.57,244.45,888.06,813.0,300.9
1110,Hohenschönhausen Nord,5651,5303,3830,45,205,135,3496,47,1322,21,700.11,675.5,197.35,558.09,542.0,99.45,737.53,725.0,201.25,874.48,860.5,176.55,957.52,943.15,184.11,1000.52,959.5,307.0
1120,Hohenschönhausen Süd,4283,3931,2856,41,215,135,2610,91,1466,73,633.41,603.0,193.59,495.47,487.0,115.04,687.63,674.0,159.56,756.25,736.5,150.12,810.05,754.54,188.72,921.17,864.5,336.45
1130,Lichtenberg Nord,8087,7002,4973,75,393,250,4536,135,2827,109,600.28,571.0,192.14,494.45,467.0,149.06,643.83,626.0,172.13,742.65,729.0,166.29,807.03,780.21,157.77,913.72,818.0,395.79
1140,Lichtenberg Mitte,6522,6050,4280,61,224,245,3843,66,1487,44,689.66,670.0,203.11,573.62,565.0,114.64,722.43,707.5,145.99,833.26,770.0,224.78,855.46,801.76,158.31,998.21,920.0,401.05
1150,Lichtenberg Süd,2351,2184,1549,15,68,98,1357,16,509,4,721.52,703.0,228.69,556.5,509.5,157.52,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1028.31,919.0,353.07
1210,Reinickendorf Ost,5497,5094,3759,51,227,172,3345,70,1827,65,638.06,604.0,201.24,486.59,494.0,100.51,635.19,612.5,186.96,745.38,717.0,191.72,800.22,736.88,463.34,840.26,752.0,328.15
1220,Tegel,6447,6023,4306,57,188,231,3844,59,2120,42,629.38,599.0,216.31,472.72,461.0,130.83,628.55,608.0,169.81,800.42,782.0,236.28,833.66,840.26,133.41,886.46,883.0,355.51
1240,Grüner Norden,4516,3575,2574,46,106,697,2202,13,997,5,683.34,649.0,230.09,529.09,538.0,132.44,698.06,709.0,220.76,795.12,784.0,130.65,922.58,920.87,164.83,983.19,973.5,425.89
1250,Wittenau/Borsigwalde,4934,4321,3123,42,129,272,2793,34,1649,25,617.87,580.0,211.81,498.4,514.0,116.73,632.91,596.0,159.99,742.45,687.0,249.88,823.88,792.73,124.4,863.94,787.0,363.33
1260,Märkisches Viertel,4895,4579,3315,50,135,175,2953,44,1172,32,712.21,682.0,219.46,553.95,551.0,106.77,675.75,657.5,155.52,858.07,853.5,248.63,841.8,812.24,186.87,832.15,788.0,271.79
