prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,2318,2072,1808,26,62,68,1640,11,684,10,665.28,643.5,188.16,515.86,534.0,99.75,644.43,614.0,154.26,791.38,781.5,189.96,795.82,781.19,185.85,917.1,801.0,345.98
450,Wilmersdorf Zentrum,5975,5459,4665,36,251,182,4272,74,2735,68,582.65,547.0,192.21,395.89,398.0,92.42,531.75,490.0,184.54,649.62,632.0,146.96,711.19,666.06,207.74,727.18,664.0,315.74
510,Spandau Mitte / Nord,5773,5217,4523,44,177,142,3972,35,2100,31,633.15,599.0,215.44,516.89,513.0,104.24,665.04,616.0,219.03,720.11,678.0,215.2,739.97,704.04,124.09,1013.88,830.5,449.16
520,Wilhelmstadt / Staaken,4382,4125,3593,37,138,117,3175,29,1607,20,643.85,608.0,212.46,514.43,508.5,116.24,693.36,608.5,351.13,736.05,633.0,236.77,829.87,806.9,166.37,870.09,752.0,405.48
530,Haselhorst / Siemensstadt,1438,1300,1143,9,74,62,1026,29,470,24,654.68,636.0,206.11,498.71,500.0,132.44,726.43,691.0,196.43,839.32,834.0,176.35,810.54,807.03,133.36,955.14,933.5,271.94
540,Gatow / Kladow,725,602,524,7,16,42,429,3,211,1,696.57,610.0,289.6,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,820.1,935.0,440.23
610,Steglitz,2957,2778,2381,26,106,73,2131,12,1183,10,617.6,586.0,202.85,455.33,439.0,104.9,605.1,519.0,265.04,734.44,716.0,183.01,785.26,754.85,124.83,885.61,728.0,410.67
620,Lankwitz/Lichterfelde Ost,3618,3297,2862,38,104,86,2573,4,1137,3,667.1,636.0,206.87,560.26,571.0,81.64,667.07,623.5,265.35,797.53,793.0,139.74,848.12,793.06,186.5,934.85,775.0,440.54
630,Zehlendorf Süd/Lichterfelde West,3099,2706,2362,23,93,77,2172,15,934,11,681.23,642.0,209.54,535.81,508.0,106.19,665.06,629.0,159.14,750.58,735.5,106.36,885.0,782.39,298.74,959.71,735.0,473.19
640,Zehlendorf Nord/Wannsee,2671,2409,2094,18,76,102,1850,12,743,7,695.36,651.5,225.51,503.54,545.0,110.14,721.55,665.0,241.76,811.53,770.0,223.4,900.54,866.4,233.54,955.06,811.5,410.68
710,Schöneberg Nord,2202,2026,1726,20,91,84,1574,31,937,31,596.1,576.0,176.34,464.71,454.0,77.02,533.42,521.0,86.99,653.5,664.0,138.48,696.74,716.96,91.21,744.23,666.0,235.1
720,Schöneberg Süd,2078,1898,1624,17,83,95,1503,14,988,12,577.03,544.0,199.4,434.36,454.5,94.41,543.67,530.5,103.26,733.44,734.5,188.88,1290.28,658.86,2271.17,834.16,766.0,318.3
730,Friedenau,1612,1298,1129,9,59,51,1005,16,583,15,611.3,579.0,197.93,437.86,450.0,52.2,560.59,563.0,113.07,679.78,692.0,108.77,733.22,714.95,98.54,864.27,771.0,340.91
740,Tempelhof,3269,2853,2456,24,120,104,2237,25,1278,22,609.52,578.0,205.42,472.9,509.0,153.53,572.05,552.0,129.54,680.9,651.0,213.46,728.7,730.15,102.94,901.62,704.5,425.06
750,Mariendorf,2426,2323,2004,24,51,52,1847,9,1039,8,623.13,580.0,207.7,493.45,501.5,56.03,573.0,557.0,93.91,737.19,733.0,82.81,796.49,809.15,134.05,889.37,739.0,389.0
760,Marienfelde / Lichtenrade,3547,3365,2922,30,90,90,2552,16,1071,8,693.34,647.0,230.53,534.59,499.0,168.0,803.56,767.0,250.53,894.22,850.0,182.52,918.37,896.29,124.14,1072.13,957.0,401.1
810,Neukölln,7490,6811,5895,52,401,273,5339,86,2985,76,616.95,585.0,205.7,475.06,451.0,112.44,572.19,550.0,157.95,636.03,618.5,144.79,736.76,728.36,126.13,893.03,842.0,343.68
820,Britz/Buckow,3326,3138,2749,26,96,91,2473,20,1054,18,668.3,640.0,201.33,532.2,525.5,124.54,654.39,606.0,230.48,722.0,717.0,143.66,785.9,772.53,203.4,1025.72,894.0,429.75
830,Gropiusstadt,2183,2053,1799,20,76,54,1628,6,855,5,651.88,600.0,219.52,434.35,429.0,87.52,691.21,611.0,322.04,848.33,768.0,312.86,801.93,776.2,71.2,907.6,840.0,371.09
840,Buckow Nord/Rudow,2594,2205,1916,21,49,61,1695,9,808,7,654.72,621.0,219.27,505.0,508.0,61.14,660.14,664.5,262.6,724.33,710.0,149.13,748.87,718.2,120.24,781.42,711.0,322.09
910,Treptow-Köpenick 1,2826,2665,2273,37,88,71,2063,10,877,10,669.38,644.0,202.21,524.53,521.0,72.45,695.0,652.5,215.76,721.48,668.0,192.46,728.56,704.56,103.25,836.27,788.0,313.59
920,Treptow-Köpenick 2,3282,3087,2665,30,118,77,2406,21,899,14,686.53,661.0,198.42,566.2,539.5,114.75,656.53,630.0,181.99,730.29,679.5,225.16,878.01,782.46,236.64,883.82,807.0,374.3
930,Treptow-Köpenick 3,2235,2000,1717,18,71,63,1473,18,436,10,754.72,726.0,231.65,608.15,646.0,117.15,698.98,697.0,149.05,887.6,883.0,147.33,926.69,890.15,144.39,1053.24,930.5,398.51
940,Treptow-Köpenick 4,1843,1658,1405,23,39,35,1226,9,515,5,693.86,650.0,243.32,514.5,494.0,142.72,714.88,650.0,214.1,786.0,746.0,194.43,1006.66,877.23,294.33,831.04,660.0,377.37
950,Treptow-Köpenick 5,2390,2279,1947,22,46,63,1665,6,785,0,666.37,627.0,216.92,539.73,501.0,152.25,676.71,675.0,161.91,1037.88,1171.5,407.04,1207.75,1178.1,200.84,968.12,802.0,428.37
1010,Marzahn,5704,5359,4657,54,199,143,4299,25,1801,22,676.72,646.0,211.89,517.67,504.0,118.33,717.36,662.0,253.36,690.98,647.0,197.99,720.57,692.24,146.59,892.29,783.0,384.62
1020,Hellersdorf,4065,3797,3272,34,173,94,2957,12,1124,2,706.29,665.0,229.55,533.52,560.0,99.2,646.02,605.0,204.32,887.65,861.0,208.98,960.64,990.82,116.62,751.89,730.0,262.67
1030,Biesdorf,1355,1139,994,16,37,36,902,12,369,10,675.68,658.0,215.76,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,849.35,774.0,410.33
1040,Kaulsdorf/Mahlsdorf,1638,1445,1287,14,42,53,1157,3,268,2,769.93,756.0,218.43,643.45,656.0,107.27,674.43,636.0,253.85,949.8,897.0,279.71,868.01,874.31,41.75,915.83,851.5,297.19
1110,Hohenschönhausen Nord,2965,2801,2412,18,103,57,2238,19,669,9,722.55,698.0,204.62,555.93,527.0,115.54,726.35,706.5,221.17,926.63,891.0,199.0,969.61,918.77,220.16,989.71,967.0,311.01
1120,Hohenschönhausen Süd,2283,2109,1805,23,119,54,1659,23,785,18,653.27,623.0,202.88,516.94,536.0,129.37,701.23,677.0,167.94,773.33,745.0,160.81,853.48,795.01,241.43,913.28,850.5,318.72
1130,Lichtenberg Nord,4029,3520,3047,32,192,89,2808,38,1544,28,619.99,588.5,202.13,514.81,504.0,125.66,677.55,642.0,188.08,759.06,738.0,171.6,809.09,794.68,117.62,973.92,896.0,423.23
1140,Lichtenberg Mitte,3400,3210,2729,27,100,89,2490,18,767,7,709.61,689.0,206.08,572.86,558.0,133.58,751.09,713.0,174.24,895.39,814.5,269.16,935.52,924.84,168.57,962.27,876.5,415.43
1150,Lichtenberg Süd,1212,1137,973,7,37,37,876,8,273,0,739.48,726.5,229.61,488.6,467.0,127.68,842.5,814.0,138.28,887.0,921.0,108.4,952.59,935.54,46.84,1008.27,1001.5,316.52
1210,Reinickendorf Ost,2944,2759,2421,33,124,60,2170,23,1054,21,646.49,612.0,206.53,503.71,497.0,95.92,659.67,655.0,187.13,780.07,743.5,192.71,770.81,715.11,230.09,890.0,763.0,338.55
1220,Tegel,3353,3164,2721,29,103,85,2453,30,1159,22,653.74,625.0,226.3,465.59,459.5,144.52,618.62,591.0,173.46,828.38,790.0,278.53,822.12,776.62,147.62,898.16,885.0,325.18
1240,Grüner Norden,1987,1814,1566,16,52,62,1351,7,507,3,703.73,664.0,236.94,524.58,531.5,83.31,688.83,636.0,252.66,789.3,784.0,131.78,944.61,940.22,204.8,1014.49,951.0,380.47
1250,Wittenau/Borsigwalde,2397,2155,1872,17,64,59,1698,15,866,9,639.32,602.0,221.03,484.89,485.0,146.63,646.76,598.5,152.5,808.07,711.0,294.9,848.48,807.42,122.47,803.47,680.0,348.04
1260,Märkisches Viertel,2547,2408,2059,18,68,67,1873,12,638,8,727.12,699.0,222.32,600.71,592.5,109.39,708.17,675.5,150.69,906.7,900.0,262.65,938.27,861.93,251.05,833.32,800.0,257.64
