prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
520,Wilhelmstadt / Staaken,9258,8576,6140,81,290,384,5353,78,3128,51,621.36,588.0,205.82,518.47,497.5,122.68,665.38,620.0,260.25,759.13,695.0,260.68,851.14,818.58,173.31,922.66,769.0,448.73
530,Haselhorst / Siemensstadt,3012,2706,1921,17,154,149,1721,52,932,41,636.19,613.0,204.31,504.85,471.0,121.69,732.97,698.5,199.22,838.07,823.0,175.21,835.03,808.36,158.71,1013.33,960.0,326.81
540,Gatow / Kladow,1486,1205,865,21,28,104,672,7,371,3,668.3,590.5,268.5,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,859.61,895.5,333.16
610,Steglitz,5998,5545,3957,55,221,230,3476,24,2185,21,599.16,571.0,193.14,433.62,423.5,90.74,559.67,505.0,203.02,722.25,721.0,166.64,778.19,760.9,99.06,936.64,929.5,384.79
620,Lankwitz/Lichterfelde Ost,7196,6492,4701,81,189,250,4160,23,2124,19,651.32,618.0,200.93,532.78,537.0,116.04,662.96,633.0,208.77,850.84,826.0,162.61,852.58,833.87,121.21,932.69,782.0,446.98
630,Zehlendorf Süd/Lichterfelde West,6549,5688,4024,58,204,225,3648,61,1818,48,664.58,628.0,202.01,515.08,497.5,112.38,627.67,616.0,143.49,743.34,701.0,170.95,814.62,782.39,185.42,925.48,756.0,446.92
640,Zehlendorf Nord/Wannsee,5759,5103,3560,49,183,299,3091,40,1479,23,676.53,635.0,217.72,512.21,513.5,128.87,683.73,658.5,221.47,870.91,838.0,275.42,924.99,866.52,238.74,979.55,840.0,415.88
710,Schöneberg Nord,4708,4286,2970,48,196,219,2662,77,1769,72,584.91,559.0,174.24,461.74,449.0,88.77,550.76,536.0,102.83,633.33,625.0,155.6,701.24,666.8,123.91,793.63,742.5,282.1
720,Schöneberg Süd,4344,3941,2723,36,187,211,2487,55,1811,50,559.39,528.0,192.91,399.55,393.0,86.4,541.33,525.0,126.43,672.82,665.5,156.3,853.36,693.85,1147.83,830.36,762.5,326.3
730,Friedenau,3418,2731,1877,21,135,129,1671,44,1072,39,597.51,568.0,187.66,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,880.56,833.0,330.89
740,Tempelhof,6846,5931,4112,68,277,239,3713,63,2422,54,586.94,558.0,195.11,449.8,426.5,147.34,593.77,561.5,181.71,697.65,669.5,169.87,758.02,717.03,166.61,944.23,809.0,443.03
750,Mariendorf,4910,4665,3345,51,105,140,3021,22,1956,19,599.94,564.0,200.11,481.5,493.5,86.48,635.25,584.0,183.55,757.44,747.0,99.21,806.94,815.33,98.52,913.85,739.0,433.41
760,Marienfelde / Lichtenrade,7202,6786,4942,77,191,223,4288,40,2054,20,679.49,636.5,223.61,511.83,496.0,143.63,762.3,748.5,228.61,922.52,871.0,234.41,955.77,904.18,247.27,1055.2,957.0,387.32
810,Neukölln,15619,14184,9950,117,743,677,8851,175,5638,160,596.65,565.0,197.87,455.46,443.0,109.98,572.49,549.5,157.52,628.19,601.5,176.14,719.68,702.39,118.92,908.27,847.0,370.38
820,Britz/Buckow,6934,6498,4706,74,186,248,4210,57,2123,44,654.12,627.0,195.69,518.4,512.0,122.25,644.45,602.0,224.22,753.38,725.0,202.82,818.68,757.45,210.69,991.65,848.0,411.59
830,Gropiusstadt,4308,4042,2935,39,147,116,2609,31,1552,26,629.26,579.0,210.33,451.06,456.0,91.89,674.0,609.5,288.01,868.47,793.5,240.94,805.99,785.89,101.54,921.62,878.0,371.13
840,Buckow Nord/Rudow,5176,4382,3162,54,120,153,2749,25,1500,20,637.46,604.0,210.55,486.56,469.0,113.55,647.16,637.0,217.32,759.11,716.0,141.02,771.69,738.06,134.57,785.94,703.0,337.63
910,Treptow-Köpenick 1,6051,5662,3944,65,197,188,3545,43,1762,40,655.2,632.0,196.67,510.51,505.0,84.51,644.98,623.0,180.28,707.45,696.0,158.23,759.92,738.36,138.5,830.34,752.0,335.64
920,Treptow-Köpenick 2,6853,6370,4456,62,254,227,3967,55,1877,43,664.18,637.0,194.29,550.3,554.5,123.87,629.89,609.0,151.66,694.28,656.0,196.45,798.86,747.83,189.18,878.17,792.0,361.05
930,Treptow-Köpenick 3,4730,4212,2956,36,160,159,2484,52,849,26,738.9,717.0,226.46,605.65,655.0,162.87,726.09,718.0,153.37,915.86,929.5,139.08,922.82,902.54,146.78,1028.9,907.0,433.6
940,Treptow-Köpenick 4,3741,3318,2345,38,86,125,2012,24,995,16,669.83,626.0,234.31,561.38,535.5,215.04,733.73,663.0,222.38,830.33,749.0,213.71,941.42,838.05,254.52,893.2,774.0,353.32
950,Treptow-Köpenick 5,5012,4727,3344,47,100,180,2842,14,1519,2,649.26,615.0,204.35,511.73,501.0,128.34,664.49,658.0,148.37,920.26,902.0,328.78,1157.32,1164.34,233.38,938.56,814.5,381.73
1010,Marzahn,11399,10579,7647,108,410,403,7035,93,3526,77,656.18,627.0,202.34,511.52,504.0,119.16,692.0,650.0,221.68,711.11,664.0,221.6,740.95,722.01,155.78,896.93,782.0,391.43
1020,Hellersdorf,8032,7456,5399,73,322,250,4871,45,2204,19,686.88,647.0,220.73,522.9,545.5,107.49,619.56,598.0,183.96,889.19,869.0,213.6,918.59,932.9,122.34,786.54,730.5,272.54
1030,Biesdorf,2844,2367,1719,29,91,127,1558,25,755,20,656.52,634.0,215.07,536.75,538.5,106.75,664.75,637.0,196.6,737.04,722.5,118.84,737.26,708.07,113.26,887.69,774.5,401.15
1040,Kaulsdorf/Mahlsdorf,3459,3057,2259,44,79,156,2001,11,576,5,751.07,733.0,207.65,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,888.41,827.5,296.94
1110,Hohenschönhausen Nord,5978,5610,3992,47,212,148,3644,49,1406,22,697.57,674.0,196.67,556.53,540.0,98.35,737.3,723.0,201.35,873.0,860.5,175.18,954.17,943.15,182.04,985.92,954.0,313.5
1120,Hohenschönhausen Süd,4503,4128,2973,44,231,142,2714,97,1534,78,632.4,603.0,192.18,488.03,477.0,115.55,683.22,668.0,155.66,757.12,740.5,146.46,810.76,754.54,185.58,924.39,858.5,343.86
1130,Lichtenberg Nord,8510,7372,5172,76,413,264,4718,148,2965,121,598.87,570.0,191.9,493.62,466.0,148.0,643.86,627.0,170.56,743.84,729.0,162.48,803.97,777.59,152.55,902.55,798.0,391.77
1140,Lichtenberg Mitte,6877,6379,4450,67,236,259,3998,71,1577,46,688.48,669.0,203.59,567.62,558.5,115.96,724.25,709.5,144.88,829.42,770.5,223.28,860.36,803.94,156.24,999.14,926.5,402.26
1150,Lichtenberg Süd,2480,2302,1613,15,75,102,1411,17,541,5,717.48,698.0,227.46,556.5,509.5,157.52,814.41,800.0,130.81,878.06,903.0,114.54,918.2,932.13,88.94,1046.63,936.0,354.51
1210,Reinickendorf Ost,5740,5324,3886,54,232,180,3464,72,1912,67,636.73,603.0,200.24,483.18,492.0,101.89,636.69,613.0,185.48,744.4,717.0,189.5,798.99,736.88,456.85,843.72,762.0,322.88
1220,Tegel,6798,6343,4476,59,208,242,3994,70,2224,53,628.65,598.0,217.13,472.55,461.0,128.45,626.91,614.0,164.18,778.04,756.0,229.98,815.92,790.84,132.48,884.32,875.5,358.11
1240,Grüner Norden,4701,3747,2662,49,110,704,2271,13,1046,5,680.48,645.0,229.08,525.76,537.0,131.85,699.64,709.0,219.61,795.12,784.0,130.65,922.58,920.87,164.83,989.29,986.0,427.06
1250,Wittenau/Borsigwalde,5210,4571,3277,44,140,282,2928,35,1740,25,617.55,579.5,210.82,497.74,498.0,112.2,626.92,592.0,161.06,751.69,692.5,251.31,828.44,795.42,125.48,860.37,788.5,356.8
1260,Märkisches Viertel,5157,4832,3456,51,141,178,3078,46,1237,34,710.99,681.0,219.43,552.33,547.0,105.89,670.48,647.5,155.76,848.03,830.0,239.01,836.55,802.45,184.57,829.25,786.0,269.41
