prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
710,Schöneberg Nord,2976,2719,2114,32,124,130,1912,47,1202,45,588.78,567.0,173.87,481.36,475.0,84.63,539.68,523.0,87.71,669.77,664.0,167.98,710.25,701.68,108.38,750.34,692.0,240.92
720,Schöneberg Süd,2816,2570,1999,27,116,128,1842,28,1271,25,568.92,536.0,200.11,405.0,390.5,84.08,528.77,519.0,101.45,670.83,646.5,186.68,996.27,658.86,1607.31,837.21,752.0,313.25
730,Friedenau,2227,1793,1396,16,82,70,1244,29,755,27,605.96,576.0,191.85,435.23,441.0,52.95,578.14,571.0,112.62,682.5,671.0,108.21,743.49,726.32,168.82,842.77,771.0,323.85
740,Tempelhof,4443,3870,3015,41,163,140,2731,37,1666,32,600.23,567.0,199.65,463.35,451.5,135.34,604.02,568.0,198.72,684.68,651.0,193.42,739.52,724.59,137.8,949.34,787.0,429.07
750,Mariendorf,3225,3091,2461,34,59,75,2238,14,1326,13,616.11,576.0,204.92,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,918.73,733.5,424.59
760,Marienfelde / Lichtenrade,4717,4482,3598,60,113,120,3131,24,1392,13,687.55,644.0,226.12,511.04,495.0,145.57,795.49,766.0,243.87,885.48,850.0,183.61,900.61,890.23,141.95,1044.44,914.0,392.76
810,Neukölln,10168,9249,7252,85,515,397,6497,130,3839,117,609.14,578.0,201.97,456.26,443.0,103.85,574.94,553.0,157.49,641.23,619.0,169.86,730.36,715.75,124.29,900.04,839.0,355.98
820,Britz/Buckow,4528,4264,3429,52,135,128,3088,40,1399,34,665.45,638.0,200.47,519.66,519.0,113.84,661.33,612.0,244.93,739.89,733.0,154.51,803.32,754.01,221.76,989.97,811.5,432.76
830,Gropiusstadt,2916,2739,2196,33,107,70,1968,20,1083,17,643.9,594.0,215.64,439.56,453.0,86.95,708.55,612.5,334.04,844.1,781.0,272.28,793.54,776.2,92.32,913.78,840.0,386.21
840,Buckow Nord/Rudow,3445,2936,2342,34,69,88,2052,11,1040,8,645.31,612.0,214.56,480.48,469.0,73.03,681.42,664.5,252.08,730.85,714.0,131.65,759.65,718.2,118.5,737.68,691.5,307.05
910,Treptow-Köpenick 1,3963,3727,2880,50,129,104,2594,30,1187,28,662.38,639.0,199.75,512.59,508.0,92.97,663.59,643.0,199.84,704.88,673.5,173.5,750.18,756.18,105.03,796.6,723.5,295.12
920,Treptow-Köpenick 2,4444,4182,3290,49,148,114,2950,33,1237,23,676.92,650.0,196.94,564.32,569.0,118.14,646.12,630.0,180.14,716.49,676.0,205.09,847.87,779.64,213.81,837.56,751.0,356.54
930,Treptow-Köpenick 3,3062,2741,2150,27,98,88,1823,28,588,14,744.53,719.0,227.96,588.65,619.5,160.31,688.35,692.5,152.57,895.41,894.0,141.86,927.49,902.54,145.34,999.46,901.5,388.39
940,Treptow-Köpenick 4,2439,2197,1717,33,53,49,1478,15,681,11,679.15,633.0,237.82,536.7,517.5,149.69,730.15,655.0,233.4,790.84,746.0,181.47,916.96,813.58,251.98,869.33,742.0,357.52
950,Treptow-Köpenick 5,3248,3089,2415,34,62,94,2057,10,1035,1,659.52,619.0,213.31,523.39,515.0,137.86,657.17,658.0,161.9,1011.7,1171.5,406.01,1173.55,1188.38,196.85,1008.17,851.0,425.58
1010,Marzahn,7605,7115,5705,78,278,207,5259,56,2440,50,665.16,634.0,208.44,509.52,502.0,119.62,706.07,657.5,247.21,678.26,637.0,190.6,712.65,692.56,146.94,907.7,787.0,398.05
1020,Hellersdorf,5431,5063,4019,53,232,135,3631,28,1528,9,694.33,653.0,225.05,508.81,527.0,108.74,625.86,588.0,196.29,904.88,863.5,232.09,936.93,952.26,126.03,735.86,695.0,241.81
1030,Biesdorf,1873,1571,1250,20,55,56,1131,17,509,14,668.03,642.0,220.79,537.0,526.0,127.26,653.42,630.0,136.56,736.39,722.5,123.39,740.03,724.2,108.6,826.06,768.0,377.97
1040,Kaulsdorf/Mahlsdorf,2203,1964,1614,33,55,62,1444,6,371,3,759.18,744.5,212.5,616.67,627.0,120.9,661.36,636.0,251.01,1006.77,994.0,284.38,887.36,890.28,155.07,901.03,828.5,303.87
1110,Hohenschönhausen Nord,3965,3719,2936,25,158,84,2709,38,918,17,710.48,687.0,202.94,542.74,518.0,108.07,711.17,702.0,210.15,881.18,857.5,192.8,947.44,954.25,181.83,1004.66,971.5,312.8
1120,Hohenschönhausen Süd,3001,2777,2212,32,150,73,2025,65,1048,53,643.29,612.0,199.61,504.0,493.0,118.17,692.68,674.5,162.79,747.59,719.0,153.55,803.58,752.78,195.73,937.15,872.0,320.7
1130,Lichtenberg Nord,5503,4800,3760,55,266,139,3447,93,2017,75,610.53,579.0,197.34,490.9,468.0,113.27,657.96,633.0,179.24,743.35,717.5,158.91,800.0,780.21,133.69,949.63,834.5,410.71
1140,Lichtenberg Mitte,4520,4241,3327,50,143,135,3003,40,1028,22,701.49,682.0,206.19,578.41,579.0,118.53,747.86,727.0,155.93,857.95,790.0,247.67,887.08,848.78,152.16,949.9,873.0,409.33
1150,Lichtenberg Süd,1605,1511,1183,11,48,45,1053,12,354,2,734.07,721.0,231.04,556.0,486.0,177.09,837.38,802.0,132.2,878.25,912.0,113.59,939.83,932.16,76.67,949.97,917.0,320.08
1210,Reinickendorf Ost,3854,3610,2923,43,158,84,2608,40,1355,37,641.26,607.0,203.69,492.16,494.0,95.36,644.92,637.0,191.73,757.92,720.0,174.87,764.78,739.44,183.23,839.45,749.0,331.68
1220,Tegel,4437,4186,3310,42,131,117,2977,36,1534,27,639.39,611.0,221.94,475.57,474.0,131.41,636.09,603.0,169.72,822.7,780.0,269.0,824.07,787.65,145.19,869.3,844.5,333.65
1240,Grüner Norden,2700,2447,1930,31,77,94,1668,12,696,5,692.45,654.0,234.43,524.22,538.0,145.26,700.57,709.0,233.73,778.6,784.0,130.47,923.0,930.54,172.15,1019.73,973.0,381.62
1250,Wittenau/Borsigwalde,3314,2993,2389,34,85,84,2142,20,1182,14,628.56,590.5,216.94,503.58,494.0,121.82,638.55,598.0,157.28,762.68,698.0,281.21,821.76,806.15,120.9,801.97,705.5,325.96
1260,Märkisches Viertel,3502,3309,2594,40,89,99,2328,28,870,19,720.33,689.5,225.02,565.38,569.0,109.33,693.98,672.0,142.14,886.0,882.0,265.64,864.27,854.31,204.33,816.26,786.0,234.58
