prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
510,Spandau Mitte / Nord,3980,3605,3448,43,119,87,3041,23,1475,19,644.12,607.0,220.83,516.89,513.0,104.24,673.7,625.5,236.23,724.91,678.0,195.48,763.95,750.35,128.97,990.16,829.0,415.85
520,Wilhelmstadt / Staaken,3005,2836,2719,34,89,79,2404,16,1083,13,658.77,622.0,219.95,519.48,542.0,121.94,730.44,602.0,408.02,750.88,695.0,255.39,807.3,756.24,169.32,826.8,717.0,409.11
530,Haselhorst / Siemensstadt,975,893,859,9,37,45,779,14,319,12,663.21,649.0,208.19,498.71,500.0,132.44,723.83,691.0,234.85,836.42,833.0,132.84,828.5,805.45,147.46,995.83,973.0,274.96
540,Gatow / Kladow,521,432,411,7,12,33,340,3,157,1,707.7,627.0,286.2,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,771.71,909.0,451.7
610,Steglitz,2025,1916,1827,25,64,45,1633,9,815,8,631.51,601.0,207.74,456.15,442.5,107.55,579.55,486.0,253.88,698.0,712.0,69.47,758.91,744.21,97.74,840.18,719.0,397.28
620,Lankwitz/Lichterfelde Ost,2480,2247,2146,35,77,58,1947,1,773,1,677.37,647.0,210.24,558.46,565.0,82.72,691.48,628.0,290.22,765.25,778.0,143.99,792.82,792.82,,948.94,785.5,448.67
630,Zehlendorf Süd/Lichterfelde West,2131,1883,1802,23,60,50,1660,12,638,10,694.3,652.0,217.83,535.81,508.0,106.19,675.79,636.0,169.56,726.0,701.0,109.56,801.99,781.1,113.74,987.62,755.5,487.81
640,Zehlendorf Nord/Wannsee,1890,1700,1633,18,52,78,1450,10,506,5,709.92,668.0,229.26,503.54,545.0,110.14,713.56,655.0,259.13,865.57,828.5,229.01,950.25,893.3,224.0,975.49,838.0,428.52
710,Schöneberg Nord,1489,1372,1318,20,58,58,1199,19,659,19,604.8,581.0,181.86,464.71,454.0,77.02,530.59,517.0,92.52,638.57,625.0,142.65,707.46,723.75,95.33,744.78,663.0,254.7
720,Schöneberg Süd,1394,1280,1229,16,43,69,1144,8,708,7,585.62,553.0,200.54,426.46,439.0,93.33,538.19,529.5,99.87,755.89,795.0,128.99,1745.89,695.26,3002.35,851.05,820.0,324.84
730,Friedenau,1124,919,879,9,37,34,790,10,421,9,622.51,586.5,207.55,437.86,450.0,52.2,577.57,578.0,133.96,681.0,671.0,126.42,768.82,758.91,107.39,843.11,802.0,293.38
740,Tempelhof,2288,2000,1916,22,88,71,1750,18,909,15,622.56,590.0,210.41,502.58,521.0,128.18,587.86,572.5,133.88,688.3,647.0,237.11,759.15,745.55,99.26,878.2,630.0,430.19
750,Mariendorf,1644,1583,1515,24,26,35,1404,5,716,5,638.7,592.0,212.52,493.45,501.5,56.03,592.35,568.0,106.51,728.5,736.5,85.9,768.14,809.15,107.8,872.07,727.5,394.71
760,Marienfelde / Lichtenrade,2482,2356,2249,29,66,58,1972,11,736,5,705.54,661.5,234.89,515.76,496.0,146.44,814.61,766.0,277.77,908.76,925.0,185.8,924.09,909.77,119.15,1077.48,948.0,419.99
810,Neukölln,5117,4674,4484,48,261,178,4066,58,2081,51,630.0,596.0,212.68,476.4,469.5,111.29,579.68,559.0,177.08,643.44,613.0,147.94,748.08,739.51,122.08,882.62,819.5,337.76
820,Britz/Buckow,2298,2168,2067,24,74,55,1866,17,704,15,681.45,650.0,211.99,539.0,545.0,124.07,666.22,606.0,253.25,713.48,717.0,126.3,795.03,777.34,218.36,1082.49,959.0,429.97
830,Gropiusstadt,1513,1423,1367,19,57,33,1251,4,590,3,667.78,617.0,224.0,437.75,453.0,89.22,721.0,630.5,358.74,947.56,781.0,366.55,827.06,802.71,75.89,967.4,994.0,398.34
840,Buckow Nord/Rudow,1784,1484,1416,19,37,47,1259,7,539,6,670.74,636.0,223.02,512.08,513.0,57.35,656.96,612.0,284.25,711.5,693.5,154.03,731.56,718.2,121.47,801.57,759.0,288.84
910,Treptow-Köpenick 1,1948,1831,1736,37,55,60,1585,7,610,7,680.41,651.0,209.06,524.53,521.0,72.45,701.67,654.0,230.47,678.31,638.0,121.4,759.63,823.49,109.74,867.29,798.0,329.1
920,Treptow-Köpenick 2,2306,2179,2074,30,81,46,1887,14,610,10,696.97,672.0,204.61,566.2,539.5,114.75,696.04,661.0,190.68,729.38,679.5,219.98,841.19,783.68,187.98,874.56,790.0,327.05
930,Treptow-Köpenick 3,1530,1360,1309,17,52,48,1129,14,300,8,766.72,737.0,238.63,597.58,619.5,115.7,706.48,697.0,160.03,859.79,857.0,136.41,916.33,873.89,142.38,1087.67,931.0,370.12
940,Treptow-Köpenick 4,1286,1159,1088,22,26,25,956,3,357,2,708.86,666.5,253.92,513.54,480.0,148.5,729.41,671.0,221.02,810.78,749.0,203.81,964.28,877.23,210.72,844.83,660.0,385.23
950,Treptow-Köpenick 5,1642,1578,1497,20,27,36,1290,3,548,0,679.18,635.0,227.27,528.54,475.0,159.16,676.0,715.0,197.23,884.5,896.0,336.85,1067.09,1042.68,56.99,1025.83,818.0,469.99
1010,Marzahn,3983,3753,3593,50,137,91,3316,17,1221,15,690.24,657.0,220.3,525.57,508.0,116.48,714.17,673.5,251.89,667.5,663.0,95.32,747.79,722.01,145.87,872.39,787.5,368.44
1020,Hellersdorf,2861,2673,2546,33,122,66,2298,5,770,0,720.04,676.5,234.54,532.5,555.0,101.02,629.31,595.0,156.98,930.59,883.0,204.47,1031.32,1008.62,43.61,727.57,727.5,248.06
1030,Biesdorf,893,750,718,15,26,23,656,10,245,8,681.65,661.0,218.75,563.45,548.0,132.6,656.1,656.5,146.05,758.56,721.0,165.67,737.86,724.66,118.12,752.36,654.0,492.58
1040,Kaulsdorf/Mahlsdorf,1149,1008,976,14,35,35,881,3,176,2,780.36,768.0,220.98,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,970.33,836.5,358.26
1110,Hohenschönhausen Nord,2064,1954,1866,17,64,44,1740,16,426,8,738.53,712.0,209.09,549.64,522.5,117.21,731.41,693.0,258.47,904.81,862.0,210.38,943.48,890.44,216.73,981.21,971.5,327.05
1120,Hohenschönhausen Süd,1559,1454,1381,22,74,31,1281,13,549,10,663.32,632.0,203.69,524.25,546.0,129.93,709.29,678.0,196.24,794.33,746.0,180.41,898.04,856.61,306.38,912.55,870.0,288.0
1130,Lichtenberg Nord,2806,2437,2325,30,148,58,2154,28,1104,21,626.8,595.0,205.83,515.88,504.0,125.69,670.81,642.0,186.82,752.26,717.0,181.86,806.82,811.97,109.95,957.59,792.0,457.7
1140,Lichtenberg Mitte,2375,2244,2121,24,63,67,1959,12,539,4,719.78,697.0,211.72,588.28,598.5,138.0,756.3,707.0,198.04,922.0,891.0,219.16,928.23,924.84,150.38,951.46,876.5,409.24
1150,Lichtenberg Süd,838,787,746,7,23,27,675,3,187,0,751.37,735.0,231.98,488.6,467.0,127.68,880.17,843.0,138.67,961.33,928.0,80.36,972.51,961.55,75.93,1026.15,1067.0,338.42
1210,Reinickendorf Ost,2049,1932,1841,31,83,33,1668,19,721,16,661.52,625.5,213.75,508.55,497.0,92.27,680.15,662.0,210.31,778.17,759.0,188.02,805.98,752.71,246.52,925.54,797.5,362.96
1220,Tegel,2297,2171,2088,28,70,55,1886,20,785,15,671.2,646.0,230.82,465.59,459.5,144.52,620.64,591.0,177.68,878.04,847.0,308.7,827.26,776.62,153.3,894.76,885.0,317.12
1240,Grüner Norden,1394,1270,1205,14,36,47,1048,5,346,2,714.46,679.0,239.14,545.4,549.0,61.1,676.0,636.0,273.46,780.67,784.0,27.52,997.61,940.22,186.74,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1628,1469,1408,17,38,38,1288,7,599,3,652.68,618.0,227.27,484.89,485.0,146.63,691.28,727.5,150.49,895.29,737.0,396.48,879.23,912.9,88.61,832.52,700.0,321.25
1260,Märkisches Viertel,1695,1597,1522,17,48,48,1384,8,395,5,743.74,718.5,224.61,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,845.52,781.5,259.44
